rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
340	B.1.1.387	1.11798	0.355451	0.578131	4.00339	227896	2020-08-04
341	G.1	1.11779	0.354842	0.578409	3.11e-05	81.5612	2020-09-21
342	B.1.1.315	1.11771	0.355496	0.577608	1.6575	113517	2020-08-29
343	B.1.1.44	1.11731	0.355615	0.576778	491.831	593715	2020-06-12
344	B.1.1.427	1.11728	0.353178	0.579155	1.17997	65778.3	2020-07-25
345	B.1.1.307	1.11716	0.354747	0.577378	1.45099	192137	2020-08-11
346	B.1.523	1.11696	0.353933	0.577827	9.07769	235471	2020-06-19
347	B.1.258.18	1.11687	0.353797	0.577813	0.00635625	3770.26	2020-10-15
348	C.32	1.11681	0.354546	0.576951	0.0544107	145086	2020-05-08
349	B.1.362.1	1.11642	0.352394	0.578399	2.53452e-05	27.5752	2020-09-30
350	B.1.131	1.11633	0.354061	0.576579	6.06969	91945.7	2020-09-19
351	B.1.1.306	1.1162	0.355075	0.575322	735.695	1.57134e+07	2020-04-12
352	B.1.36.17	1.11612	0.355023	0.575234	44.5999	746430	2020-07-24
353	B.1.177.69	1.11609	0.354072	0.576125	0.0595983	23060.6	2020-10-02
354	B.1.1.486	1.11518	0.353521	0.575052	0.00520296	3044.84	2020-11-02
355	B.1.1.207	1.1151	0.354159	0.57427	1.72868	24572.4	2020-09-10
356	B.1.362.2	1.11504	0.351904	0.576422	0.00202639	24640.5	2020-09-16
357	B.1.549	1.11347	0.351294	0.574218	0.898917	70753.5	2020-10-14
358	B.1.36.36	1.1134	0.351802	0.573584	0.00551273	11808.3	2020-09-18
359	B.1.160.22	1.1131	0.351376	0.573456	0.228968	152067	2020-10-30
360	B.1.221.2	1.1127	0.350501	0.573615	1.33102	533224	2020-10-13
361	C.22	1.1126	0.350702	0.573234	0.588746	104798	2020-04-17
362	AM.3	1.11195	0.34787	0.574905	0.0914154	39450.4	2020-11-12
363	B.1.375	1.1113	0.350739	0.570867	0.356056	65037.5	2020-10-26
364	AF.1	1.11119	0.34753	0.573882	0.48406	11832.2	2020-11-21
365	AM.1	1.11117	0.349674	0.571693	0.00313383	1481.87	2020-11-09
366	B.1.160.30	1.11115	0.350779	0.570562	0.740496	299672	2020-08-21
367	B.1.1.433	1.11099	0.347403	0.573637	0.292051	231925	2020-08-17
368	B.1.160.31	1.11085	0.349745	0.571045	0.372704	131526	2020-11-06
369	B.1.588.1	1.11079	0.348973	0.571709	0.117627	247635	2020-11-28
370	B.1.258.6	1.11019	0.348817	0.570781	6.04971e-05	101.42	2020-09-24
371	D.4	1.11008	0.34847	0.570937	0.00650752	9465.98	2020-08-15
372	B.1.1.324	1.10977	0.348302	0.570549	1.29494	66489.4	2020-06-25
373	B.1.234	1.10937	0.352117	0.566015	3.3603	278096	2020-06-28
374	AP.1	1.10906	0.347705	0.569864	0.125651	72551.1	2020-09-23
375	B.1.577	1.10906	0.349086	0.56848	3.24058	31760.3	2020-04-06
376	B.1.241	1.10903	0.348586	0.568929	24.295	338564	2020-04-24
377	B.1.544	1.10892	0.347045	0.570279	0.209656	16216.4	2020-09-05
378	B.1.612	1.1089	0.345855	0.57142	1.65063	113977	2020-06-23
379	B.1.311	1.10887	0.349489	0.567745	256.555	521498	2020-04-29
380	A.19	1.10885	0.347804	0.569394	0.0227364	30436.9	2020-06-20
381	B.1.1.507	1.10884	0.347465	0.569714	0.624362	145984	2020-09-14
382	B.1.177.31	1.10879	0.347887	0.569187	0.446184	64522.7	2020-11-10
383	B.1.1.389	1.10877	0.347641	0.569408	21.4061	652808	2020-07-19
384	B.1.111	1.10808	0.345394	0.570409	43.437	3.45181e+06	2020-03-20
385	B.1.438.4	1.10804	0.345602	0.570129	0.000482803	79.5019	2020-11-11
386	B.1.160.15	1.10801	0.347541	0.568129	0.759123	176410	2020-10-15
387	B.1.1.311	1.10765	0.346771	0.56825	3.02725	88018.6	2020-08-09
388	B.1.398	1.10726	0.345881	0.568442	0.364098	543681	2020-06-30
389	B.1.1.243	1.10695	0.346436	0.567322	5.58625	341953	2020-07-31
390	B.1.40	1.10674	0.344115	0.569272	0.0167603	2313.23	2020-03-31
391	B.1.36.8	1.10647	0.347114	0.56578	180.92	8.473e+06	2020-04-29
392	B.1.160.14	1.10601	0.345953	0.566104	0.44265	262645	2020-09-29
393	B.1.1.170	1.10588	0.345716	0.566117	0.787087	1.95674e+06	2020-07-27
394	B.1.36.34	1.10579	0.343259	0.568403	0.71568	25629.5	2020-10-01
395	B.1.1.416	1.1056	0.34584	0.565482	2.19877	37080.7	2020-07-21
396	B.1.1.349	1.10551	0.344377	0.566777	1008.53	992585	2020-09-09
397	B.1.603	1.10547	0.342638	0.56844	0.00443938	424.479	2020-12-14
398	B.1.1.411	1.1051	0.344013	0.566406	8.26355	48943.2	2020-07-02
399	B.1.1.67	1.10499	0.343575	0.566632	0.305407	3925.98	2020-06-14
400	B.1.9.2	1.10431	0.342518	0.56647	3.53975e-06	11.9393	2020-05-06
401	B.1.456	1.10431	0.343392	0.565589	32.575	284473	2020-08-01
402	B.1.1.404	1.10429	0.343474	0.565479	0.0149627	11636.4	2020-09-06
403	B.1.214.1	1.10384	0.34293	0.565209	0.0720516	23750.3	2020-12-14
404	AE.8	1.10379	0.342802	0.565233	0.605534	36752	2020-08-13
405	B.1.36.38	1.10375	0.343913	0.564057	12.6566	2.3568e+06	2020-07-01
406	C.4	1.1037	0.34301	0.564864	0.935991	304314	2020-08-13
407	B.1.243	1.1034	0.347529	0.559805	82.0543	3.61728e+06	2020-04-10
408	B.1.1.204	1.10293	0.341293	0.565184	0.408637	115506	2020-09-15
409	B.1.1.294	1.10269	0.344178	0.561875	87.2807	2.08052e+06	2020-05-29
410	B.1.177.3	1.1024	0.341873	0.563647	8.30484e-05	1114.88	2020-09-16
411	B.1.539	1.10225	0.340743	0.564514	0.000286993	87.4307	2020-11-09
412	B.1.1.521	1.10203	0.341788	0.563058	10.7561	346743	2020-08-19
413	B.1.1.332	1.10201	0.339662	0.56515	1.48314	561112	2020-08-05
414	B.1.1.500	1.10098	0.34023	0.562705	0.077059	112295	2020-08-22
415	B.1.258.12	1.10069	0.340619	0.561792	0.0458489	42027.4	2020-10-06
416	B.1.177.78	1.10044	0.338453	0.563502	0.11693	37941.6	2020-12-28
417	B.1.1.50	1.10033	0.341181	0.560588	0.222373	3.12123e+06	2020-06-22
418	B.1.177.55	1.1002	0.340342	0.561179	0.0443348	93064.1	2020-09-10
419	B.1.466	1.10003	0.339316	0.561903	0.318616	40562.3	2020-06-09
420	AW.1	1.09915	0.337952	0.561668	0.000603448	2970.61	2020-10-01
421	B.1.400	1.09904	0.340893	0.558515	7.31739	88295	2020-05-03
422	B.1.1.428	1.09875	0.338626	0.560269	0.32423	50382.5	2020-11-30
423	AC.1	1.09874	0.337475	0.561392	4.98464e-05	71.5954	2020-10-21
424	AD.2.1	1.09863	0.337977	0.560698	0.137607	21904.8	2020-12-07
425	B.1.1.39	1.09862	0.34048	0.558167	9.90142	1.49217e+06	2020-07-08
426	B.1.499	1.09861	0.339593	0.559044	3177.06	8.36808e+06	2020-04-08
427	B.1.1.99	1.09855	0.338327	0.560201	1.07978	23804.4	2020-06-19
428	B.1.258.10	1.09844	0.338106	0.560211	8.74351e-05	1523.7	2020-09-21
429	B.1.396	1.09829	0.340358	0.557698	21.2489	660374	2020-06-21
430	C.3	1.09801	0.337556	0.559981	7.92692e-05	123.277	2020-06-02
431	M.1	1.09796	0.336158	0.561289	0.00340973	70075.6	2020-12-24
432	C.23	1.09762	0.337928	0.558908	1.66131	355083	2020-08-31
433	B.1.1.174	1.09727	0.336629	0.559558	8.98361	217684	2020-04-05
434	B.1.428.2	1.09702	0.336229	0.559502	0.199844	25413.5	2020-09-14
435	B.1.408	1.09675	0.337091	0.558153	2.12414	453558	2020-08-18
436	AG.1	1.09654	0.335842	0.559021	0.01521	6679.95	2020-09-17
437	B.1.1.37	1.09552	0.33654	0.556459	5.51482	1.86116e+06	2020-04-25
438	AH.2	1.09529	0.334728	0.557849	0.0141631	9051.61	2020-08-20
439	B.1.1.415	1.09526	0.333656	0.558873	0.0161489	27510.9	2020-12-30
440	B.1.177.33	1.09519	0.335573	0.556834	0.899398	899989	2020-09-10
441	B.1.177.25	1.09514	0.333424	0.558886	9.66796e-05	375.47	2020-10-27
442	B.1.597	1.09487	0.335754	0.556056	1.4531	328234	2020-07-13
443	B.1.558	1.09484	0.336036	0.555724	23.4971	776580	2020-05-15
444	B.1.258.5	1.09457	0.334445	0.556814	6.56403e-05	337.798	2020-09-25
445	B.1.1.189	1.09452	0.336059	0.55511	42.5025	1.04695e+06	2020-05-21
446	B.1.177.26	1.09448	0.333859	0.557244	5.02435e-05	294.206	2020-10-10
447	B.1.265	1.09427	0.336507	0.554206	0.0200818	4780.13	2020-07-18
448	B.1.587	1.09394	0.334839	0.555267	0.0947158	3171.8	2020-09-04
449	B.1.565	1.09354	0.336145	0.553247	0.589743	197254	2020-07-27
450	B.1.1.435	1.09313	0.331906	0.556724	239.467	1.61793e+06	2020-11-28
451	B.1.239	1.09288	0.33451	0.55366	10.5972	252323	2020-06-09
452	B.1.160.23	1.09285	0.332754	0.555358	0.000124693	949.014	2020-09-20
453	AE.6	1.09279	0.332808	0.555193	0.884536	19477.8	2020-10-13
454	M.3	1.09275	0.330507	0.557432	0.0402144	4097.43	2020-10-21
455	B.1.550	1.09273	0.332764	0.555139	0.000213253	351.231	2020-10-08
456	AM.2	1.09229	0.330507	0.556594	0.000103802	228.311	2020-11-01
457	B.1.428.3	1.09204	0.33191	0.554725	2.13126	10404.2	2020-06-12
458	B.1.298	1.09161	0.332707	0.55315	0.00512728	4414.76	2020-08-17
459	B.1.258.23	1.09125	0.33072	0.554461	0.000143308	104.035	2020-12-14
460	B.1.1.244	1.09085	0.331084	0.553367	3.89643	116685	2020-06-10
461	B.1.1.63	1.09067	0.331909	0.552224	70.3114	1.79315e+06	2020-07-01
462	B.1.160.18	1.09016	0.329997	0.553199	0.0323773	10791.9	2021-01-07
463	AS.1	1.08967	0.329598	0.552698	9.29315e-05	397.493	2020-11-05
464	B.1.1.38	1.08935	0.329338	0.552374	7.89072e-06	102.314	2020-05-30
465	AH.3	1.08914	0.329195	0.552122	0.0208988	23540.6	2020-11-14
466	B.1.1.448	1.08869	0.328974	0.551518	10.8401	970532	2020-05-20
467	B.1.221.1	1.08862	0.329246	0.551114	0.0262077	14790.4	2020-08-26
468	B.1.1.194	1.08845	0.327513	0.552541	6.40521	278058	2020-03-31
469	W.3	1.08794	0.328451	0.550661	0.0024275	2467.69	2020-09-10
470	B.1.1.381	1.08791	0.32814	0.550917	0.773286	152485	2020-08-28
471	B.1.527	1.08684	0.328406	0.548687	0.468708	668264	2020-07-26
472	B.1.1.432	1.08682	0.32998	0.547068	20.1735	1.45336e+06	2020-07-08
473	W.1	1.0865	0.327996	0.548462	0.159916	97171.7	2020-10-21
474	C.31	1.08641	0.326205	0.550102	0.000246153	205.188	2020-10-27
475	B.1.1.372	1.08635	0.323202	0.552991	99.1945	1.1781e+06	2020-03-15
476	B.1.336	1.08609	0.327093	0.548623	9.28125	87553.7	2020-03-26
477	B.1.236	1.08598	0.328243	0.547272	9.41801	490446	2020-07-08
478	B.1.1.282	1.08576	0.326339	0.548765	20.6921	421365	2020-04-09
479	N.4	1.08569	0.326873	0.548099	30.3716	2.57772e+06	2020-04-28
480	B.1.1.445	1.08568	0.326046	0.548917	0.00534554	6044.26	2020-12-14
481	B.1.471	1.08558	0.326362	0.548418	1.25059	174410	2020-04-23
482	B.1.416	1.08552	0.328141	0.546523	1.43821	596604	2020-06-07
483	B.1.110.3	1.08535	0.327818	0.546526	0.529465	79555.2	2020-04-03
484	B.1.560	1.08498	0.326427	0.547238	292.805	3.16021e+06	2020-07-10
485	B.1.139	1.08485	0.327284	0.546138	0.00354714	6828.93	2020-04-17
486	B.1.160.32	1.08482	0.326244	0.547131	2.61594	220671	2020-10-09
487	B.1.478	1.08455	0.325287	0.547589	0.161613	10460.4	2020-09-24
488	B.1.1.322	1.08443	0.325535	0.54712	4.227	334260	2020-08-22
489	B.1.1.304	1.08442	0.325642	0.546987	0.411308	63304.6	2020-05-29
490	B.1.160.20	1.08428	0.325427	0.546943	0.120851	54012.2	2020-10-26
491	B.1.1.115	1.08396	0.324878	0.546898	0.372102	1021.31	2020-06-23
492	B.1.1.338	1.08392	0.324562	0.547144	0.0208714	55137.9	2020-12-12
493	B.1.1.240	1.08373	0.324451	0.546901	0.00935522	115160	2020-09-06
494	B.1.1.326	1.08337	0.325717	0.544984	16.0027	4.02127e+06	2020-05-13
495	B.1.1.373	1.08336	0.324207	0.546472	310.772	723121	2020-09-04
496	B.1.282	1.0832	0.323966	0.54641	1.86846e-05	237.079	2020-06-16
497	B.1.1.157	1.08308	0.323996	0.546169	1.63583	51376.8	2020-06-29
498	B.1.1.219	1.0829	0.323942	0.545879	0.27627	660770	2020-09-07
499	B.1.1.412	1.08262	0.32372	0.545585	0.0870574	59609.9	2020-07-08
500	B.1.1.518	1.08256	0.323551	0.545656	0.399603	25042.3	2020-10-23
501	B.1.399	1.08183	0.322842	0.545016	0.173469	25519.3	2020-06-01
502	B.1.1.117	1.0818	0.323065	0.544721	23.3834	256019	2020-06-11
503	B.1.1.234	1.08067	0.320848	0.544854	0.0066898	37589.7	2020-09-03
504	B.1.1.56	1.08043	0.321548	0.543707	0.443245	27683.4	2020-06-16
505	B.1.324	1.07997	0.322848	0.541567	2.11422	73028.5	2020-04-25
506	B.1.1.308	1.07995	0.320397	0.543978	2.34489e-05	154.801	2020-09-15
507	B.1.420	1.07993	0.322024	0.542308	13.3799	1.5618e+06	2020-06-04
508	B.1.605	1.07986	0.321062	0.543134	0.000528878	614.99	2020-11-05
509	B.1.1.462	1.07978	0.320078	0.543984	0.670681	89658.9	2020-05-04
510	C.18	1.07976	0.321261	0.542766	0.219474	285195	2020-09-11
511	B.1.1.226	1.0795	0.321082	0.542456	0.00399637	1568.02	2020-06-05
512	B.1.361	1.07929	0.322143	0.541006	0.00233978	2569.85	2020-08-19
513	B.1.1.429	1.0792	0.320191	0.542783	0.0683698	90030.7	2020-09-25
514	B.1.146	1.07918	0.321598	0.541345	0.383458	125687	2020-07-06
515	B.1.126	1.07915	0.320725	0.54216	1.98208	41076.5	2020-05-14
516	B.1.1.133	1.07842	0.320208	0.541327	0.174593	45215.3	2020-05-16
517	B.1.1.401	1.07836	0.319261	0.542156	0.264046	36970.5	2020-04-04
518	B.1.425	1.07808	0.319112	0.541796	1.90612	112190	2020-05-16
519	B.1.1.101	1.0779	0.318856	0.541723	5.66183	745882	2020-05-15
520	B.1.1.54	1.07767	0.319228	0.540909	3.97041	438702	2020-06-18
521	B.1.1.239	1.07764	0.319356	0.540729	5.83632e-05	449.364	2020-07-31
522	B.1.377	1.07743	0.319448	0.540259	0.000429579	554.281	2020-05-15
523	C.35	1.07716	0.322463	0.536736	0.965504	1.66596e+06	2020-06-22
524	B.1.1.265	1.077	0.318741	0.540156	0.0266829	10731.7	2020-08-09
525	B.1.433	1.07692	0.319175	0.539568	0.0343647	2659.01	2020-09-24
526	B.1.585	1.07658	0.317172	0.540944	9.34726e-05	83.7163	2020-10-20
527	B.1.264.1	1.07651	0.317693	0.54029	1.22614	189902	2020-09-08
528	B.1.615	1.07634	0.317324	0.54035	1.95727e-05	991.29	2020-07-31
529	B.1.1.129	1.07602	0.317981	0.539097	1.2561	255048	2020-05-02
530	C.30	1.07595	0.317103	0.539854	0.00327318	18073.9	2020-08-10
531	AQ.1	1.07575	0.316775	0.539794	0.000204798	278.326	2020-11-26
532	B.1.1.168	1.07558	0.317241	0.539029	2.06374e-05	99.8689	2020-04-21
533	C.26	1.07537	0.317096	0.538771	16.7596	1.54465e+06	2020-05-22
534	B.1.1.303	1.07501	0.315714	0.53948	0.00157885	1386.13	2020-06-30
535	B.1.1.442	1.07488	0.311673	0.543282	276.099	1.96464e+06	2020-05-25
536	C.13	1.07487	0.31612	0.538825	0.0339534	140242	2020-04-23
537	B.1.289	1.07475	0.315404	0.539316	0.0890484	35085.4	2020-04-08
538	B.1.349	1.07414	0.318278	0.535308	1.77882	39289.6	2020-06-05
539	B.1.1.27	1.0741	0.315991	0.537524	0.0350153	279162	2020-04-07
540	B.1.1.418	1.07406	0.315297	0.538131	7.60367e-05	144.491	2020-11-06
541	B.1.1.12	1.07389	0.315587	0.537539	1.30514	47807.2	2020-06-14
542	B.1.1.286	1.07379	0.315199	0.537726	0.000534916	1213.14	2020-07-02
543	N.7	1.07377	0.31513	0.537772	0.0566757	3874.5	2020-06-21
544	B.1.203	1.07376	0.314415	0.538469	1.57861	62142.1	2020-07-05
545	B.1.599	1.07362	0.315952	0.536656	0.223764	29827.8	2020-07-28
546	AE.3	1.07322	0.314301	0.537567	0.0712236	8253.75	2020-06-04
547	B.1.416.1	1.07261	0.316914	0.533824	2.3214	724200	2020-08-01
548	B.1.36.10	1.07232	0.312671	0.537515	383.131	3.58867e+06	2020-03-09
549	B.1.1.263	1.07207	0.314122	0.535597	8.29886	996322	2020-04-29
550	B.1.1.70	1.07189	0.317476	0.531904	1.82319	2.49284e+06	2020-03-28
551	B.1.1.186	1.07162	0.313945	0.53494	0.00480316	3215.33	2020-09-04
552	B.1.1.378	1.07146	0.312962	0.535624	0.862427	1.06217e+06	2020-04-04
553	B.1.462	1.0713	0.312731	0.53556	0.0118068	27363.2	2020-04-27
554	B.1.36.28	1.07085	0.312711	0.53474	0.000530344	1540.43	2020-09-10
555	B.1.1.241	1.07085	0.31477	0.532682	0.260454	349196	2020-08-04
556	B.1.1.297	1.07075	0.313384	0.533886	4.18742	1.15329e+06	2020-08-01
557	B.1.1.231	1.07042	0.313391	0.533262	4.69063	101560	2020-04-15
558	B.1.1.242	1.07039	0.311683	0.534905	0.000679114	7743.07	2020-07-25
559	A.18	1.07018	0.311867	0.534333	0.000665803	8487.05	2020-06-23
560	B.1.1.301	1.06891	0.311662	0.532168	0.0863894	111741	2020-05-27
561	B.1.88.1	1.06888	0.310709	0.533063	0.39283	627127	2020-10-05
562	B.1.1.198	1.06829	0.310578	0.532084	1.51326	260300	2020-03-28
563	B.1.1.456	1.06802	0.308623	0.53354	0.126884	8323.26	2020-06-18
564	C.29	1.06781	0.309592	0.532177	2.63122	213737	2020-07-23
565	B.1.1.280	1.06769	0.310281	0.531249	2.38011	420803	2020-08-07
566	B.1.1.193	1.06761	0.308247	0.533136	1.23148e-05	64.267	2020-09-30
567	B.1.536	1.06754	0.30751	0.533748	0.000301884	1385.73	2020-11-04
568	B.1.1.196	1.06745	0.309296	0.531791	2.1956e-05	592.404	2020-09-19
569	B.1.1.258	1.06739	0.309557	0.531427	7.8027	284841	2020-06-04
570	B.1.1.86	1.06729	0.308089	0.532703	0.103169	181153	2020-05-26
571	B.1.1.371	1.06721	0.309718	0.530917	3.57665	93332.8	2020-06-17
572	B.1.1.132	1.06707	0.308628	0.53175	1.01026	191839	2020-04-12
573	C.28	1.06705	0.308918	0.531422	0.37373	1074.79	2020-05-04
574	B.1.543	1.06687	0.30924	0.530766	0.000477009	522.525	2020-10-11
575	B.1.1.123	1.06649	0.308536	0.530755	2.04069e-05	147.906	2020-06-05
576	B.1.1.516	1.06607	0.307697	0.530796	0.339507	76003.6	2020-06-02
577	B.1.1.62	1.06604	0.308098	0.53034	0.000332325	13449.3	2020-06-27
578	B.1.564	1.06601	0.311347	0.527042	2.0783	208169	2020-06-01
579	N.6	1.06601	0.308146	0.530234	9.96222	890732	2020-05-11
580	B.1.1.236	1.066	0.307474	0.530902	1.10553	28494	2020-09-24
581	B.4.1	1.06587	0.306333	0.531788	0.00869009	87180.9	2020-04-26
582	B.1.1.485	1.06572	0.307807	0.530028	0.55587	42457.1	2020-05-01
583	B.1.222	1.06571	0.306853	0.530977	80.8018	190476	2020-03-23
584	B.1.1.343	1.06568	0.30708	0.53069	0.0015952	1399.63	2020-11-01
585	B.1.1.319	1.06547	0.307903	0.529464	328.143	1.03554e+06	2020-03-19
586	B.1.292	1.06546	0.307776	0.529585	8.79279e-06	134.734	2020-06-26
587	B.1.1.136	1.06542	0.307115	0.530173	2.25985	22269.3	2020-06-12
588	B.1.1.425	1.06541	0.306009	0.531243	0.00296309	694.899	2020-08-30
589	B.1.1.405	1.06537	0.307535	0.529655	0.665774	36243	2020-05-06
590	B.1.600	1.06535	0.307525	0.529628	19.6412	1.51517e+06	2020-05-10
591	B.1.1.395	1.06517	0.30683	0.529978	4.47817	88650	2020-05-01
592	B.1.177.27	1.06476	0.306559	0.529475	0.00635003	2375.52	2020-10-26
593	B.1.1.464	1.06474	0.307869	0.528127	3.29003	846760	2020-04-27
594	K.2	1.0647	0.306143	0.529789	48.8049	629169	2020-08-07
595	B.1.1.337	1.06448	0.308181	0.527329	0.000879281	999.38	2020-08-23
596	B.1.1.310	1.06426	0.306435	0.528662	0.0010991	23689.1	2020-06-10
597	B.1.337	1.06339	0.305768	0.527701	0.00178825	6182.39	2020-08-27
598	B.1.1.403	1.06337	0.303792	0.529644	0.00325069	2371.33	2020-09-11
599	B.1.441	1.06276	0.305238	0.527049	1.41122	304689	2020-05-17
600	B.1.1.291	1.0626	0.305664	0.526311	9.0387	82675.1	2020-05-05
601	B.1.240	1.06237	0.309362	0.522178	2.39066	146835	2020-06-02
602	B.1.301	1.06224	0.301845	0.529463	16.6381	150737	2020-04-25
603	C.21	1.06202	0.302829	0.528067	0.023252	144826	2020-09-15
604	B.1.1.453	1.062	0.304077	0.52677	0.235051	6951.43	2020-10-18
605	B.1.363	1.06196	0.304069	0.526711	9.7983e-06	54.8046	2020-08-20
606	B.1.1.449	1.06191	0.303393	0.527296	0.780095	125235	2020-09-05
607	B.1.36.12	1.06174	0.303361	0.527006	7.07479e-06	152.92	2020-07-29
608	B.1.1.461	1.06144	0.303623	0.526172	0.000174408	2193.28	2020-10-18
609	B.1.1.484	1.06137	0.303086	0.526574	9.32292e-06	5817.24	2020-05-31
610	B.1.601	1.06135	0.302898	0.526721	0.0339441	3423.62	2020-11-11
611	B.1.389	1.06132	0.304253	0.525318	0.0526876	257275	2020-08-07
612	B.1.1.512	1.06122	0.302902	0.526474	0.75863	101635	2020-07-27
613	B.1.240.1	1.06095	0.302822	0.526058	0.000288619	4351.47	2020-08-11
614	B.1.541	1.06087	0.3048	0.52393	0.00220154	1169.02	2020-08-22
615	B.1.258.9	1.0605	0.302685	0.525346	0.000104315	2407.65	2020-09-07
616	B.1.1.424	1.06047	0.302407	0.525552	104.313	812253	2020-06-22
617	B.1.1.362	1.06041	0.302792	0.525068	1.1407	106146	2020-10-08
618	B.1.591	1.06027	0.302229	0.525367	0.000159648	347.324	2020-10-09
619	B.1.1.347	1.06027	0.301975	0.525615	0.120183	165848	2020-09-26
620	B.1.149	1.06024	0.303397	0.524136	0.0567249	47192.6	2020-04-13
621	B.1.177.23	1.06018	0.303428	0.523999	2.00347	494926	2020-08-25
622	B.1.1.406	1.05988	0.303087	0.523768	0.278722	82616.9	2020-07-15
623	B.1.1.407	1.05958	0.302279	0.524004	4.98695	102689	2020-09-06
624	B.1.36.23	1.05948	0.300194	0.525912	0.758509	54773.2	2020-08-04
625	B.1.1.49	1.05931	0.301444	0.524336	2.53235e-05	355.963	2020-03-31
626	B.1.595.4	1.05919	0.301832	0.523727	2.05317e-05	211.494	2020-04-30
627	B.1.582	1.05892	0.303368	0.521666	0.446091	65754.4	2020-06-11
628	B.1.1.171	1.05885	0.301308	0.523605	0.0435388	44297.6	2020-04-08
629	B.1.1.200	1.05875	0.301544	0.523177	1.20793	87455.4	2020-06-07
630	B.1.567	1.0587	0.301999	0.522626	0.0191681	59780.2	2020-06-04
631	S.1	1.05864	0.300356	0.524164	0.0424665	13888	2020-08-28
632	B.1.1.357	1.05856	0.300345	0.524009	6.06769e-06	38.1433	2020-07-01
633	B.1.36.20	1.05844	0.300557	0.523576	0.0110755	26008.1	2020-08-26
634	B.1.367	1.05821	0.303562	0.520136	0.986902	674691	2020-07-28
635	B.1.1.298	1.05817	0.30096	0.522668	0.0019707	40820.2	2020-06-08
636	B.1.1.358	1.05783	0.299602	0.523372	2.31552e-05	90.133	2020-09-30
637	B.1.1.329	1.05741	0.300793	0.521391	0.412755	112833	2020-08-09
638	B.1.1.33	1.0574	0.302472	0.519696	39.5209	6.48951e+07	2020-03-13
639	B.1.1.98	1.05709	0.299469	0.522118	1.0105	26887.2	2020-04-19
640	B.1.393	1.05673	0.298884	0.522014	0.00163888	4628.1	2020-08-08
641	B.1.1.273	1.05661	0.298925	0.521756	0.0329675	67829.1	2020-06-25
642	N.3	1.05642	0.299111	0.521198	123.479	1.03033e+06	2020-05-07
643	B.1.609	1.0564	0.302865	0.517411	6.79565	2.80629e+06	2020-03-28
644	B.1.1.340	1.05637	0.298916	0.521311	0.357642	154793	2020-06-03
645	B.1.1	1.05633	0.292486	0.527648	4340.66	1.46938e+08	2020-02-25
646	B.1.1.209	1.05625	0.298724	0.521267	0.000797181	12465.4	2020-06-24
647	B.1.9.4	1.05624	0.298931	0.52104	0.509832	170144	2020-08-18
648	B.1.153	1.05622	0.297968	0.521972	1221.91	2.10173e+06	2020-03-15
649	B.1.388	1.05615	0.297964	0.521844	0.000161279	3197.22	2020-06-12
650	B.1.1.72	1.05603	0.298149	0.521429	0.000722947	1155.6	2020-08-20
651	B.1.1.364	1.05564	0.297031	0.521802	2.80412	238821	2020-06-09
652	C.1	1.05524	0.298708	0.519372	1.50854	1.11277e+06	2020-05-12
653	C.20	1.05501	0.298067	0.519582	0.00820455	11955	2020-12-30
654	B.1.1.254	1.05493	0.297335	0.520155	7.91831	92273.3	2020-03-18
655	C.14	1.05492	0.298257	0.519222	1.39602	1.57267e+06	2020-03-27
656	B.1.566	1.0549	0.298143	0.519292	1.24125	65006.2	2020-04-22
657	B.1.1.165	1.05485	0.297239	0.520097	7.38617e-06	181.13	2020-09-07
658	B.45	1.05484	0.295529	0.521792	8.98649e-06	992.327	2020-03-21
659	B.1.421	1.05477	0.297263	0.519924	0.0171877	3293.83	2020-08-20
660	B.1.1.229	1.05475	0.297311	0.519845	0.321148	614662	2020-08-25
661	B.1.1.58	1.05475	0.298574	0.518579	0.159685	84433.4	2020-07-21
662	B.1.602	1.05468	0.297286	0.51974	0.000121622	367.231	2020-08-03
663	B.1.403	1.05462	0.297651	0.519248	5.56366e-05	258.668	2020-08-13
664	B.1.1.398	1.05451	0.297936	0.518763	106.891	1.50352e+06	2020-05-17
665	B.1.1.192	1.0545	0.299022	0.517653	1.19104	341409	2020-04-15
666	B.1.436	1.0539	0.298281	0.517262	0.000248438	1131.38	2020-07-21
667	B.1.1.277	1.05382	0.300037	0.515344	1.87545	3.69259e+06	2020-03-24
668	C.36.2	1.05376	0.297108	0.518161	0.0310955	19584.1	2020-11-07
669	B.1.1.1	1.05334	0.29526	0.519216	130.53	3.43515e+06	2020-03-08
670	B.1.1.271	1.05303	0.295964	0.517922	4.20515e-05	5617.75	2020-03-12
671	B.1.580	1.05303	0.296575	0.517304	0.000219007	3141.3	2020-08-03
672	B.1.509	1.05291	0.299632	0.514022	0.0183344	14664.4	2020-06-19
673	B.1.448	1.05273	0.297061	0.516247	0.000466878	1065.5	2020-07-18
674	B.34	1.05272	0.293359	0.519939	4.67557e-06	402.403	2020-03-17
675	B.1.397	1.05253	0.296705	0.516225	2.01044	309308	2020-05-27
676	B.1.1.221	1.05249	0.295154	0.517712	0.0428738	535492	2020-06-15
677	B.1.258.2	1.05236	0.296568	0.516049	0.00688051	265029	2020-07-15
678	B.1.569	1.05233	0.2949	0.517654	0.25005	18512.1	2020-09-30
