rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
338	B.1.1.316	1.11292	0.112995	0.115825	0.525767	13753.4	2020-10-06
339	B.1.1.500	1.11249	0.11336	0.11468	0.121631	39707.6	2020-08-22
340	B.1.36	1.11235	0.113588	0.114201	2007.65	9.69946e+07	2020-03-18
341	AF.1	1.11219	0.112997	0.11451	0.0635996	8192.31	2020-07-12
342	B.1.177.44	1.1118	0.113011	0.113798	6.30906	2.04961e+06	2020-08-24
343	B.1.1.387	1.11011	0.111457	0.112307	1.89665	24839.6	2020-08-04
344	B.1.1.371	1.11	0.110622	0.112941	0.717391	237876	2020-06-23
345	B.1.160.31	1.10993	0.110909	0.112525	0.440491	131012	2020-11-06
346	B.1.1.307	1.10949	0.110115	0.112531	1.48261	103453	2020-08-11
347	B.1.471	1.10935	0.110703	0.11169	2.04725	91900.3	2020-04-23
348	B.1.234	1.1092	0.109337	0.11279	0.564465	156908	2020-06-29
349	B.1.1.341	1.10912	0.108851	0.113122	1.90292e-05	21.1879	2020-09-15
350	B.1.438.2	1.10893	0.109421	0.112209	0.00613266	1326.8	2021-01-08
351	B.1.160.20	1.10892	0.109537	0.112077	0.116384	52053.2	2020-10-27
352	B.1.1.308	1.10876	0.109206	0.112119	4.76829e-06	123.751	2020-09-15
353	B.1.1.435	1.10847	0.108926	0.111879	2.75848	37529.3	2020-11-09
354	B.1.517	1.10847	0.109237	0.11156	0.130658	15221.4	2020-08-29
355	B.1.1.389	1.10812	0.108228	0.111948	4.67789	109876	2020-07-16
356	B.1.236	1.10809	0.109148	0.110968	1.79777	661750	2020-07-06
357	C.36.2	1.10801	0.108421	0.111555	0.0501983	12150.9	2020-11-07
358	B.1.160.27	1.10781	0.108148	0.111467	0.000778114	1404.91	2021-01-07
359	B.1.398	1.10741	0.108115	0.110773	3.2847	534714	2020-07-01
360	B.1.1.216	1.10718	0.108811	0.109669	743.75	2.73127e+07	2020-05-12
361	B.1.160.22	1.10717	0.108416	0.110048	1.12483	325165	2020-10-30
362	B.1.1.28	1.10705	0.108597	0.109645	534.29	8.19982e+07	2020-03-16
363	B.1.177.78	1.10705	0.105741	0.112491	0.138596	45174.9	2020-12-30
364	B.1.1.37	1.107	0.108344	0.109808	6.85466	2.04469e+06	2020-04-20
365	B.1.1.354	1.10671	0.108153	0.109472	25.5607	4.38356e+06	2020-07-26
366	B.1.456	1.1066	0.107769	0.109659	0.619959	28318.8	2020-08-11
367	B.1.177.25	1.10655	0.106333	0.111	0.0401389	23852.3	2020-10-27
368	W.1	1.10626	0.10778	0.109025	0.0448612	94048.4	2020-10-24
369	B.1.1.159	1.10591	0.105323	0.11085	28.9405	228458	2020-09-28
370	B.1.36.21	1.10566	0.10608	0.10964	0.365134	53299.5	2020-10-29
371	B.1.1.234	1.10505	0.103969	0.110659	0.0248647	8614.33	2020-09-03
372	B.1.1.396	1.10491	0.106561	0.107807	0.876122	14266.8	2020-07-30
373	B.1.533	1.10489	0.10688	0.107448	7.5428	364528	2020-04-30
374	B.1.1.416	1.10486	0.106171	0.108102	0.245483	20525.4	2020-07-21
375	B.1.1.286	1.10477	0.104862	0.109255	0.000115914	751.254	2020-07-02
376	B.1.588.1	1.10314	0.104221	0.10694	0.0592431	87076	2020-11-28
377	AE.6	1.10276	0.10443	0.106046	0.289721	24685	2020-10-13
378	B.1.389	1.10264	0.102834	0.107414	0.234612	129398	2020-08-08
379	C.2	1.10172	0.10298	0.105611	0.00232561	22370.6	2020-07-03
380	B.1.149	1.10148	0.103181	0.104978	66.4936	205727	2020-04-13
381	B.1.160.30	1.10144	0.103664	0.104423	3.57695	434948	2020-08-21
382	B.1.1.170	1.10096	0.102745	0.104466	13.0293	2.24679e+06	2020-07-27
383	B.1.1.67	1.10041	0.102403	0.103812	0.0187296	3306.25	2020-06-16
384	A.23	1.09976	0.100615	0.104414	2.16015	895256	2020-08-15
385	AE.4	1.09928	0.100421	0.103737	0.152292	14114.2	2020-10-11
386	B.1.536	1.09911	0.0988846	0.104954	0.0180762	2062.82	2020-11-04
387	B.1.1.429	1.09882	0.100497	0.102821	0.265748	24665.9	2020-09-25
388	B.1.1.407	1.09839	0.100872	0.101652	1.47416	26873.2	2020-09-06
389	B.1.468	1.09686	0.0986682	0.101077	2.71564	541754	2020-06-13
390	B.1.539	1.09683	0.0987208	0.100976	0.000445461	50.3965	2020-11-10
391	B.1.160.32	1.09565	0.0983222	0.0992208	0.278027	111200	2020-10-19
392	B.1.1.222	1.09557	0.0982455	0.0991511	5.70415	463471	2020-05-01
393	B.1.1.405	1.09548	0.0978477	0.0993714	0.0879853	19719.6	2020-09-20
394	C.4	1.09533	0.0973183	0.0996397	0.106757	68672.7	2020-08-13
395	B.1.1.138	1.09511	0.0969659	0.0995823	1.33604e-06	240.894	2020-07-03
396	D.3	1.0947	0.0974432	0.0983549	0.000708016	836.803	2020-06-25
397	B.1.466	1.0946	0.0964122	0.0992006	0.129801	33196.8	2020-06-13
398	B.1.1.207	1.09441	0.0965814	0.0986914	0.109771	5151.21	2020-09-10
399	B.1.1.382	1.09436	0.0963735	0.0988131	0.000799305	86470.4	2020-09-23
400	B.1.1.284	1.09383	0.0955123	0.0986939	0.682055	104285	2020-06-01
401	B.1.232	1.09303	0.0946541	0.0981008	0.480789	28302.3	2020-04-13
402	B.1.505	1.09301	0.0952167	0.0974934	0.085443	119418	2020-07-05
403	C.21	1.09288	0.0947292	0.0977527	0.0490193	190853	2020-09-15
404	B.1.549	1.09263	0.0924706	0.0995482	0.146536	12086.9	2020-10-14
405	B.1.1.303	1.09247	0.0928694	0.0988635	0.00234253	1068.03	2020-06-30
406	B.1.1.130	1.09239	0.0943546	0.0972283	4.00692e-07	88.4675	2020-08-10
407	B.1.311	1.0921	0.093577	0.0974747	0.127671	30624.3	2020-04-28
408	B.4.8	1.09177	0.0927954	0.0976532	0.122864	115127	2020-07-13
409	B.1.36.20	1.09144	0.0939733	0.0958672	0.0655325	27370.2	2020-08-26
410	B.1.203	1.09141	0.0927457	0.0970311	0.216582	22016.3	2020-07-05
411	B.1.532	1.0914	0.0935582	0.096205	2.31264e-06	316.756	2020-07-17
412	C.31	1.09138	0.092221	0.0975105	0.000424145	110.125	2020-10-27
413	B.1.36.19	1.09065	0.0935846	0.0948035	0.33406	69579.4	2020-10-12
414	B.1.362	1.09018	0.0927189	0.0948107	0.195187	1.14672e+06	2020-06-04
415	B.1.438.4	1.09015	0.0909894	0.0964781	0.00059469	75.3427	2020-11-11
416	B.1.1.400	1.08991	0.092892	0.0941471	0.0029045	106850	2020-04-10
417	C.29	1.08921	0.0918241	0.0939211	0.280899	12247.6	2020-07-23
418	B.1.1.427	1.08895	0.0900022	0.0952635	0.456428	9868.72	2020-09-19
419	D.4	1.08868	0.0913048	0.0934773	2.26636e-05	1048.68	2020-08-15
420	B.1.160.18	1.08819	0.0890168	0.0948607	0.0197101	5558.86	2021-01-07
421	B.1.177.33	1.08792	0.0904219	0.0929463	0.644663	610029	2020-09-10
422	B.1.459	1.08695	0.0901882	0.0913966	1.92533	151989	2020-06-22
423	B.1.1.518	1.08669	0.0880179	0.0930897	0.101257	3699.05	2020-10-23
424	B.1.499.1	1.08664	0.0887306	0.0922928	2.17329e-05	5.58122	2020-11-30
425	B.1.369.1	1.08648	0.0856307	0.0950972	0.00204813	167.229	2020-12-31
426	B.1.1.381	1.08647	0.0894913	0.0912195	0.0782223	15034.6	2020-08-28
427	B.1.1.349	1.08629	0.0888753	0.0915019	238.974	378618	2020-08-10
428	B.1.1.417	1.08628	0.087909	0.0924562	0.027854	10219.6	2020-05-01
429	B.1.1.12	1.08599	0.0895794	0.0902551	0.160445	23554.5	2020-06-21
430	B.1.599	1.08584	0.0887525	0.0908031	0.0888406	2458.98	2020-07-28
431	B.1.416.1	1.08583	0.0891339	0.0903945	0.668151	480194	2020-08-01
432	AE.8	1.08492	0.0869633	0.0909	0.900179	36172.7	2020-08-13
433	B.1.409	1.0847	0.086349	0.091093	0.0853406	8805.06	2020-10-23
434	B.1.1.335	1.08412	0.0874846	0.0888852	0.00622167	1402.94	2020-06-27
435	M.1	1.08378	0.0846672	0.0910783	0.0248494	71249.7	2020-12-24
436	B.1.1.373	1.08319	0.0864096	0.0882517	232.995	344813	2020-09-04
437	B.1.237	1.08283	0.0862463	0.0877541	0.0187278	343985	2020-07-18
438	B.1.587	1.08249	0.0845037	0.0888746	0.0906983	2725.9	2020-09-04
439	B.1.1.418	1.08247	0.08521	0.0881282	9.78559e-05	60.6439	2020-11-06
440	B.1.1.483	1.08231	0.0842357	0.0888088	0.0284028	37865.5	2020-12-10
441	B.1.1.274	1.08218	0.0858346	0.0869587	264.337	884308	2020-04-18
442	B.1.1.444	1.08157	0.0849834	0.0866864	4.41601e-05	2108.91	2020-07-27
443	B.1.1.322	1.08148	0.0853166	0.0861776	0.135182	11179.4	2020-08-22
444	B.1.235	1.0813	0.0834123	0.0877632	0.0239422	905.95	2020-06-13
445	AE.7	1.08121	0.0824926	0.0885183	0.0742698	10994.5	2020-10-13
446	B.1.1.486	1.081	0.0831882	0.0874323	0.242534	8119.1	2020-11-02
447	B.1.1.50	1.08087	0.0843691	0.0860082	0.0519239	3.79344e+06	2020-06-22
448	B.1.1.432	1.08064	0.0844318	0.0855179	0.575406	59417.4	2020-07-08
449	B.1.170	1.08054	0.0840878	0.0856717	0.14475	67382.3	2020-05-13
450	B.1.1.84	1.0804	0.0841785	0.0853232	0.000101241	5065.11	2020-06-25
451	B.1.1.74	1.08021	0.0834983	0.0856634	0.200747	61775.4	2020-05-30
452	B.1.1.157	1.08017	0.0834588	0.0856231	1.1809	50995.9	2020-06-29
453	A.25	1.08014	0.0836552	0.0853651	0.00238532	2145.29	2020-07-04
454	B.1.1.297	1.08008	0.0835449	0.0853581	5.23635	5.43424e+06	2020-08-01
455	B.1.1.309	1.08006	0.0840898	0.0847914	6.44791e-07	211.76	2020-08-18
456	B.1.177.24	1.0799	0.0834843	0.0851011	0.228205	98135.4	2020-08-31
457	C.10	1.07965	0.0831618	0.0849586	7.17497e-09	101108	2020-04-22
458	B.1.1.198	1.07926	0.082025	0.0853751	0.334098	159818	2020-03-28
459	B.1.400	1.07917	0.0816396	0.0855777	0.120167	13109.1	2020-05-05
460	B.1.1.516	1.07889	0.0824965	0.084202	0.202198	10279.7	2020-06-02
461	B.1.1.465	1.07883	0.0827111	0.0838898	0.000162138	178.465	2020-04-23
462	B.1.1.44	1.07874	0.0813541	0.0850737	35.4645	618862	2020-06-12
463	B.1.1.39	1.07863	0.0824213	0.0837986	14.3957	3.21517e+06	2020-07-07
464	B.1.1.294	1.0783	0.0820655	0.083545	7.5857	751428	2020-05-29
465	B.1.1.229	1.07814	0.0812542	0.084056	0.33301	1.17563e+06	2020-08-25
466	B.1.1.385	1.07798	0.0816946	0.0833245	0.687891	199672	2020-09-29
467	B.1.1.352	1.07789	0.0811679	0.0836872	0.000779861	529.317	2020-10-12
468	C.33	1.07744	0.0816632	0.0823519	0.00136839	9215.14	2020-06-17
469	C.34	1.07735	0.0816436	0.0822156	0.00129947	171.846	2020-08-07
470	C.22	1.07729	0.0810181	0.0827277	0.37803	17215.3	2020-04-17
471	B.1.1.425	1.07716	0.0781655	0.0853262	0.011885	3763.12	2020-09-01
472	B.1.527	1.07714	0.0800359	0.0834249	0.513664	188412	2020-07-26
473	B.1.1.434	1.07711	0.0793475	0.0840488	1.77575	94691.4	2020-08-28
474	B.1.36.22	1.07579	0.0793071	0.081644	6.8312	2.77768e+06	2020-07-07
475	B.1.1.362	1.07577	0.079213	0.0817053	0.0229931	2424.25	2020-10-08
476	B.1.264.1	1.07561	0.0790566	0.0815611	0.422079	21641.7	2020-09-08
477	AG.1	1.07561	0.0791242	0.0814891	0.0141854	5602.63	2020-09-17
478	B.1.375	1.07506	0.0777776	0.0818195	0.0634811	182029	2020-10-26
479	B.1.428.2	1.07474	0.0780491	0.0809553	0.170441	21958.7	2020-08-11
480	B.1.1.133	1.07457	0.0787416	0.0799445	0.00871409	16294.6	2020-05-16
481	B.1.1.219	1.07457	0.0768326	0.0818496	0.754213	589153	2020-09-07
482	B.1.560	1.07453	0.0787861	0.0798263	17.365	2.09513e+06	2020-07-10
483	B.1.544	1.07452	0.0768217	0.0817672	0.0119782	10221.1	2020-09-05
484	B.1.1.337	1.07408	0.0758904	0.0818846	0.00263254	479.387	2020-08-23
485	B.1.499	1.0739	0.0782472	0.0791839	22.5829	1.02498e+06	2020-04-08
486	B.1.1.58	1.07335	0.0769009	0.0795043	0.177209	79400.3	2020-07-20
487	AE.2	1.07295	0.0771289	0.0785321	0.0647427	12236.5	2020-08-26
488	B.1.126	1.07284	0.0756109	0.079841	0.0308217	3523.78	2020-05-14
489	B.1.1.255	1.07244	0.0762624	0.0784523	0.019898	869.942	2020-06-13
490	B.1.1.310	1.07205	0.0766639	0.0773252	0.0101567	9958.45	2020-04-17
491	B.1.265	1.07191	0.0763391	0.0773857	0.0350858	2903.7	2020-07-19
492	C.35	1.07188	0.0758008	0.0778625	1.66576	1.3946e+06	2020-06-22
493	B.1.1.279	1.07165	0.074593	0.0786431	4.37524e-05	1604.65	2020-03-30
494	B.1.605	1.07148	0.0741002	0.0788175	0.00568129	1843.98	2020-11-05
495	B.1.243	1.07142	0.0761531	0.0766504	1.86644	288098	2020-04-08
496	B.1.1.394	1.07128	0.0748374	0.0777214	0.00061266	9090.03	2020-08-22
497	B.1.1.424	1.07112	0.0746453	0.0776058	0.961746	33290.1	2020-06-22
498	B.1.1.70	1.07112	0.0756461	0.0766022	4.14081	2.81099e+06	2020-03-28
499	B.1.36.29	1.07091	0.0733975	0.0784656	552.974	2.2317e+07	2020-07-01
500	C.23	1.07074	0.0746426	0.076904	0.0390534	21422	2020-08-31
501	B.1.1.241	1.07059	0.0750934	0.0761587	0.247211	233300	2020-08-05
502	B.1.36.23	1.07055	0.0731202	0.0780692	0.00972134	4492.52	2020-08-04
503	C.5	1.07024	0.0716834	0.0789164	0.0218169	8885.93	2020-09-07
504	B.1.1.152	1.06994	0.0733462	0.0766972	0.834625	34595.6	2020-09-03
505	B.1.1.121	1.06992	0.074876	0.0751269	0.0261054	13561.2	2020-05-01
506	C.30.1	1.06989	0.0732946	0.0766591	0.0027627	1531.86	2020-10-12
507	B.1.1.242	1.06967	0.0728735	0.0766768	0.00227346	4499.4	2020-07-25
508	B.1.1.412	1.06967	0.0742524	0.0752897	0.000799308	61984.4	2020-07-08
509	B.1.1.209	1.0696	0.0733947	0.0760251	0.00492037	10709.6	2020-06-24
510	B.1.428.3	1.06951	0.0727943	0.0764438	0.0134361	4404.48	2020-06-09
511	B.1.146	1.06947	0.0737997	0.0753741	0.112641	118965	2020-07-05
512	B.1.1.176	1.06932	0.0703365	0.0785528	0.174513	66023.4	2020-03-17
513	K.2	1.06871	0.0722877	0.0754552	0.882232	32682.4	2020-08-07
514	AD.2.1	1.06822	0.0715561	0.0752719	0.726531	32301.2	2020-12-07
515	B.1.258.2	1.06806	0.0722036	0.0743352	0.00051097	11800.9	2020-07-15
516	B.1.1.411	1.06717	0.0701123	0.0747569	3.00452	25701.9	2020-07-02
517	B.1.1.56	1.06713	0.0717844	0.0729974	0.65178	23515.6	2020-06-16
518	B.1.396	1.06705	0.0714677	0.0731726	8.38295	37547	2020-06-21
519	B.1.361	1.06674	0.070237	0.0738146	0.00714241	1534.33	2020-09-02
520	B.1.1.136	1.06663	0.0716228	0.0722215	0.106374	1620.38	2020-06-12
521	B.1.9.4	1.06659	0.0697184	0.0740517	0.740912	239793	2020-08-18
522	B.1.36.12	1.06617	0.0706227	0.0723728	9.93463e-06	134.773	2020-07-29
523	B.1.577	1.06614	0.0700476	0.0728875	0.293552	50931.5	2020-03-13
524	B.1.298	1.06602	0.070052	0.0726563	0.00849255	2600.21	2020-08-17
525	B.1.1.422	1.06601	0.0692822	0.0733994	0.0373523	27342.1	2020-12-01
526	B.1.1.358	1.06599	0.0702426	0.0724137	0.00015684	46.8274	2020-09-30
527	N.2	1.06566	0.06956	0.0724621	0.0114235	3408.76	2020-07-07
528	B.1.1.442	1.06563	0.0642409	0.077737	0.913512	54540.1	2020-05-30
529	B.1.615	1.06543	0.0697073	0.0718832	0.00324477	1259.17	2020-07-28
530	B.1.569	1.0654	0.0689944	0.0725526	0.588547	65636.1	2020-09-01
531	B.1.349	1.06533	0.0699605	0.0714577	0.278605	18410.1	2020-06-05
532	B.1.1.450	1.06528	0.0693012	0.0720158	4.79367e-05	57.7561	2020-11-20
533	B.1.1.189	1.06457	0.0696343	0.0703467	9.32618	805317	2020-06-01
534	B.1.348	1.06425	0.0662027	0.0731725	8.06207e-05	98.0833	2020-10-21
535	B.1.1.347	1.06418	0.0674477	0.0718065	0.0662421	64373.2	2020-09-26
536	B.1.1.446	1.0641	0.0675244	0.0715749	0.00414501	4810.67	2020-10-16
537	B.1.1.408	1.06399	0.0688509	0.07004	2.21395e-08	11.185	2020-07-11
538	B.1.1.338	1.06394	0.068253	0.0705531	0.134839	52238.3	2020-12-12
539	B.1.1.265	1.06369	0.0679651	0.0703587	0.0175441	3111.22	2020-08-09
540	B.1.1.166	1.0635	0.0684983	0.0694727	0.152164	12995.1	2020-03-30
541	B.1.433	1.06342	0.0682909	0.0695381	0.00904996	1586.72	2020-09-24
542	B.1.1.324	1.06301	0.0677671	0.069285	0.120229	12146.1	2020-06-25
543	K.1	1.06299	0.0674746	0.0695389	0.0777251	1266.16	2020-07-24
544	B.1.565	1.06257	0.0666912	0.0695345	0.104726	57338.7	2020-07-29
545	S.1	1.06207	0.0651666	0.070113	0.0843194	8551.05	2020-08-28
546	B.1.1.403	1.06182	0.0652482	0.0695548	0.00209194	460.641	2020-09-15
547	AN.1	1.0617	0.0657538	0.0688238	0.102349	289690	2020-09-16
548	B.1.1.419	1.06165	0.0662652	0.0682233	0.569233	88293.4	2020-03-28
549	A.24	1.06156	0.0661629	0.0681645	0.0163836	10625.9	2020-03-22
550	B.1.1.485	1.0613	0.0666668	0.0671701	0.0783695	17344.5	2020-05-23
551	B.1.1.305	1.06107	0.0659494	0.0674507	0.102948	113669	2020-07-18
552	B.1.84	1.06093	0.0657107	0.067424	7.25939e-05	1886.3	2020-04-15
553	C.25	1.0609	0.0663405	0.0667416	0.000578445	7545.73	2020-03-20
554	B.1.1.334	1.06047	0.0655874	0.0666835	0.00180744	291.325	2020-05-23
555	B.1.543	1.06032	0.0646676	0.0673216	0.000652727	276.198	2020-10-09
556	B.1.406	1.06006	0.0647411	0.0667463	0.248171	218488	2020-08-16
557	B.1.337	1.05993	0.0642121	0.0670361	0.00287021	3721.32	2020-08-27
558	B.1.111	1.05984	0.0649895	0.0660918	13.2037	853636	2020-03-20
559	B.1.1.161	1.0595	0.0650468	0.0653835	1.45244	727083	2020-03-27
560	B.1.1.467	1.05886	0.0628514	0.0663799	0.000113905	70.76	2020-10-16
561	B.1.241	1.05886	0.0641155	0.0651047	0.22527	42324.8	2020-04-24
562	B.1.292	1.0587	0.0638675	0.0650642	4.13201e-05	147.483	2020-06-26
563	B.1.291	1.05866	0.063145	0.06571	0.296444	31630.6	2020-06-30
564	B.1.153	1.05862	0.0642067	0.0645651	6.20568	2.42885e+06	2020-03-01
565	B.1.591	1.05861	0.0621042	0.0666491	0.000645528	82.096	2020-10-12
566	B.1.367	1.05811	0.0601857	0.0676243	0.803476	632399	2020-07-28
567	B.1.1.404	1.05803	0.0629619	0.0647012	2.3226	18632.2	2020-09-06
568	B.1.1.449	1.05782	0.0617249	0.0655419	0.292334	52194.2	2020-09-05
569	C.8	1.05752	0.0631292	0.0635725	0.131891	4957.95	2020-07-14
570	B.1.1.302	1.05747	0.0610973	0.0655065	2.84647	657866	2020-08-03
571	B.1.1.482	1.05733	0.0626353	0.0637051	0.00028612	188.512	2020-04-16
572	B.1.1.521	1.05728	0.0627458	0.0634999	1.51799	139903	2020-08-19
573	B.1.416	1.05665	0.0615621	0.0634907	0.683553	782098	2020-06-06
574	B.1.282	1.05651	0.0610015	0.0637815	6.18589e-07	210.251	2020-06-16
575	C.28	1.05614	0.0616277	0.0624623	3.96966e-05	32.2199	2020-05-01
576	B.1.1.115	1.05574	0.0615227	0.0618102	0.0156959	1982.84	2020-06-18
577	B.1.1.220	1.05546	0.0611695	0.0616163	0.513056	154792	2020-03-28
578	B.1.1.100	1.05544	0.0583048	0.0644504	6.22536e-05	82.6536	2020-09-21
579	A.26	1.05521	0.0606801	0.0616394	6.25491e-06	17.4958	2020-04-02
580	B.1.381	1.055	0.0607662	0.0611567	0.00110719	117416	2020-05-13
581	B.1.1.72	1.05491	0.0592667	0.0624884	0.000730163	1158.66	2020-08-20
582	B.1.478	1.05491	0.0589906	0.0627593	0.000729325	1268.88	2020-09-24
583	B.1.423	1.05477	0.058965	0.0625238	0.000404601	120.732	2020-07-13
584	B.1.609	1.05468	0.0603813	0.0609301	0.689985	153646	2020-03-30
585	B.1.1.320	1.05456	0.0576769	0.0634164	0.00192531	54.3794	2020-09-10
586	C.6	1.05419	0.0594457	0.0609341	1.21151e-05	2008.24	2020-07-01
587	B.1.239	1.05416	0.0593903	0.0609342	0.0437139	8895.5	2020-06-04
588	B.1.1.269	1.05415	0.0587845	0.061532	0.279281	2.59185e+06	2020-07-01
589	B.1.1.280	1.05399	0.0596235	0.0603898	16.8776	613710	2020-08-07
590	B.1.520	1.05377	0.0585492	0.0610441	0.0174011	33439.3	2020-06-04
591	B.1.1.51	1.05375	0.0592792	0.0602791	0.113502	14241.2	2020-06-01
592	B.1.1.319	1.05369	0.0587333	0.060697	0.628557	136325	2020-03-19
593	B.1.1.34	1.05354	0.0587543	0.0603904	0.00145857	68429.2	2020-06-01
594	B.1.88.1	1.0533	0.0574897	0.0612111	0.203203	849320	2020-10-05
595	B.1.22.1	1.05318	0.0569304	0.0615467	0.00220215	4221.5	2020-09-08
596	B.1.1.110	1.05303	0.0587253	0.059454	0.000669993	12061.3	2020-04-18
597	B.1.611	1.05294	0.0580759	0.0599438	0.00179891	1062.38	2020-06-19
598	B.1.582	1.05282	0.0584904	0.0593029	0.0984128	51616.2	2020-06-19
599	B.1.1.484	1.05279	0.0576912	0.0600372	4.7609e-06	1600.87	2020-05-31
600	B.1.324	1.05265	0.0582888	0.0591686	0.0298239	3048.99	2020-05-08
601	B.1.1.163	1.05247	0.0580533	0.0590751	1.84804	837178	2020-06-02
602	B.1.476	1.05218	0.0568818	0.0596909	0.0198366	15605.1	2020-03-29
603	C.26	1.05193	0.0576672	0.0584341	0.70439	93327.8	2020-05-22
604	B.1.1.218	1.05177	0.0562435	0.059553	0.0120873	52006.6	2020-07-24
605	B.1.1.453	1.05109	0.0554738	0.0590179	0.0110105	1661.09	2020-09-23
606	B.1.600	1.05097	0.0560685	0.0581963	0.40625	304829	2020-05-10
607	B.1.593	1.05077	0.054029	0.0598625	0.000237455	82.2252	2020-09-15
608	B.1.36.8	1.05026	0.0561275	0.0567879	53.5923	8.89285e+06	2020-04-29
609	B.1.1.512	1.05023	0.0554178	0.0574387	0.0175446	4040.83	2020-07-27
610	B.1.1.144	1.05018	0.0539124	0.0588611	0.00418611	6804.57	2020-09-07
611	B.1.1.298	1.05015	0.0532592	0.0594565	0.0462638	36056.4	2020-06-08
612	B.1.1.461	1.04999	0.0539389	0.0584689	0.00490109	4977.41	2020-10-18
613	B.1.1.277	1.04992	0.055128	0.0571412	3.94291	3.19285e+06	2020-03-24
614	B.1.377	1.04975	0.0546722	0.0572755	0.000545598	373.988	2020-05-15
615	B.1.1.97	1.04973	0.0544561	0.0574488	0.00586988	4601.78	2020-06-22
616	B.1.1.31	1.04967	0.0553656	0.0564206	0.491062	25817.8	2020-09-06
617	B.1.1.421	1.04955	0.0547971	0.0567692	0.000189817	3950.44	2020-05-28
618	N.4	1.04953	0.0547557	0.0567757	1.11895	554780	2020-04-28
619	B.1.1.208	1.04884	0.0549188	0.0552841	0.00789264	2031.26	2020-04-27
620	B.1.177.27	1.04865	0.0528613	0.0569938	0.00252019	1590.64	2020-10-26
621	B.1.1.227	1.04858	0.0540194	0.0556898	0.00201886	1973.54	2020-06-21
622	B.1.1.237	1.0483	0.053216	0.0559593	5.93766e-06	1163.29	2020-06-03
623	B.1.405	1.04806	0.053025	0.0557064	0.00866376	802.419	2020-06-09
624	B.1.550	1.0478	0.0533303	0.0548934	0.000928178	230.149	2020-10-06
625	B.1.1.378	1.04772	0.053661	0.0544122	0.0869435	1.12294e+06	2020-04-04
626	B.1.187	1.04768	0.0538615	0.054131	0.150413	614318	2020-03-29
627	B.1.177.23	1.04761	0.0520737	0.0557819	1.3974	871948	2020-08-25
628	B.1.463	1.0476	0.0504618	0.0573776	0.00799247	2745.04	2020-09-24
629	AE.3	1.0476	0.0529478	0.0548911	0.000537052	3029.74	2020-06-04
630	B.1.407	1.04736	0.0514022	0.0559819	4.32215e-06	283.827	2020-07-14
631	B.1.1.120	1.04727	0.0511074	0.0560993	0.00415945	130998	2020-06-08
632	B.1.1.301	1.0472	0.0532195	0.0538611	0.0132279	13116.4	2020-05-27
633	B.1.500	1.04719	0.0508625	0.0562009	0.000145541	31.2952	2020-08-10
634	N.3	1.04707	0.0526764	0.0541633	1.18499	144063	2020-05-07
635	B.1.1.119	1.04706	0.0532035	0.0536012	2.91759e-06	1348.22	2020-04-18
636	C.32	1.04683	0.0528223	0.053551	0.00171725	40378.9	2020-05-08
637	B.1.570	1.04676	0.0491298	0.0571152	0.000660636	543.427	2020-08-07
638	C.18	1.04657	0.0523855	0.0534923	0.117151	272654	2020-09-11
639	B.1.1.155	1.04657	0.0519178	0.0539591	1.64673e-08	16.1441	2020-06-02
640	B.1.1.304	1.04645	0.0510828	0.0545695	0.00778529	3359.06	2020-05-29
641	B.1.1.329	1.04616	0.051319	0.0537739	0.00559615	2212.57	2020-08-09
642	B.1.1.217	1.04609	0.05131	0.0536542	0.00460502	13971.5	2020-05-21
643	B.1.1.107	1.046	0.0512734	0.0535162	2.97359e-08	36.1941	2020-06-08
644	B.1.1.364	1.04586	0.0507196	0.0538085	0.16614	12255.8	2020-06-09
645	B.1.1.406	1.04579	0.0511482	0.0532327	0.277084	70384.4	2020-07-15
646	B.1.580	1.04576	0.0517564	0.052568	0.00167462	1425.81	2020-08-15
647	B.1.1.147	1.04568	0.0506081	0.0535723	1.23573e-08	12.5521	2020-06-16
648	B.1.1.325	1.04542	0.0502582	0.0534167	0.222469	644110	2020-08-06
649	B.1.1.399	1.04514	0.0499366	0.0532135	0.000306515	528.1	2020-04-23
650	B.1.110.3	1.04456	0.0484767	0.0535505	0.0297017	4759.22	2020-04-03
651	B.1.1.392	1.04439	0.048979	0.052727	4.16179e-05	17.9431	2020-09-16
652	B.1.1.253	1.04421	0.049619	0.0517381	0.000921137	2177.47	2020-05-28
653	B.1.1.275	1.04408	0.0498428	0.0512623	0.0178152	6157.73	2020-04-03
654	B.1.1.398	1.04376	0.0499958	0.050507	0.387909	216319	2020-05-19
655	AK.2	1.04326	0.0467555	0.0527798	0.0200967	14711.2	2020-10-01
656	B.1.1.145	1.04297	0.0462289	0.0527664	0.00010195	669.975	2020-06-07
657	B.1.448	1.04281	0.0486785	0.0500034	0.00260128	539.358	2020-07-18
658	B.1.306	1.04279	0.0485401	0.0500996	0.000572407	339.353	2020-06-23
659	B.1.1.357	1.04275	0.0481306	0.0504419	3.01586e-06	3.86404	2020-07-01
660	B.1.1.414	1.04251	0.04814	0.0499661	0.00727199	32782.2	2020-07-14
661	B.1.467	1.04239	0.0479955	0.049874	0.00526282	16143.8	2020-06-03
662	B.1.1.266	1.04228	0.0465638	0.0510974	0.00664004	52990.4	2020-07-13
