rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
345	B.1.36.19	1.09336	1.08706	1.09971	156.622	135351	2020-10-12
346	B.1.1.343	1.09321	1.08618	1.10022	15.6975	30636.6	2020-11-01
347	B.1.160.22	1.09304	1.08803	1.09791	37.5977	367754	2020-10-30
348	B.1.240.2	1.09262	1.08046	1.10468	15.3875	29081.2	2020-09-18
349	B.1.160.23	1.09243	1.08374	1.10124	15.7345	30651.5	2020-09-20
350	B.1.1.434	1.09235	1.08517	1.09914	361.373	184670	2020-08-28
351	B.1.36.38	1.09225	1.08654	1.09759	1380.08	3.88123e+06	2020-07-01
352	B.1.346	1.09154	1.08426	1.09892	16.9898	33760.2	2020-08-21
353	B.1.221.1	1.09132	1.08229	1.09987	72.2296	529030	2020-08-26
354	C.30.1	1.0908	1.08065	1.10045	15.1308	30202.2	2020-10-12
355	B.1.1.429	1.09066	1.08172	1.10048	20.1782	63497.8	2020-09-25
356	B.1.36.22	1.08991	1.08386	1.09554	2282.94	2.59842e+06	2020-07-07
357	B.1.393	1.08974	1.08135	1.09798	15.121	33582.9	2020-08-08
358	D.2	1.08966	1.08618	1.09336	19.1351	53463.6	2020-05-25
359	B.1.1.335	1.08946	1.08684	1.09228	16.7472	33266.2	2020-08-19
360	AE.3	1.08856	1.08131	1.09583	26.1012	40938.1	2020-06-04
361	AH.2	1.08814	1.07684	1.09935	15.6379	43489.2	2020-08-20
362	B.1.1.518	1.08804	1.08055	1.09586	16.2198	40272	2020-10-23
363	B.1.549	1.08778	1.07614	1.09881	17.1958	43203.2	2020-10-14
364	B.1.375	1.08774	1.07956	1.09566	22.103	835522	2020-10-26
365	B.1.177.25	1.08764	1.07478	1.09939	15.563	44373.3	2020-10-27
366	AK.1	1.08762	1.07869	1.09686	15.5676	35277.2	2020-09-19
367	B.1.605	1.08732	1.07781	1.0966	14.9602	29984.4	2020-11-05
368	B.1.1.396	1.08685	1.0816	1.09206	26.0864	50811.1	2020-07-30
369	B.1.1.411	1.08658	1.07771	1.09588	42.5654	69567.7	2020-07-02
370	B.1.1.170	1.08635	1.08053	1.09262	368.285	2.09144e+06	2020-07-27
371	C.4	1.08569	1.07842	1.09316	37.3612	113646	2020-08-13
372	B.1.1.382	1.08539	1.07708	1.09395	14.7057	111311	2020-07-06
373	B.1.599	1.08471	1.07682	1.09253	14.9443	32987.2	2020-08-01
374	B.1.1.336	1.08442	1.07855	1.09017	70.05	143971	2020-11-09
375	B.1.587	1.08391	1.07465	1.09268	14.4317	31318.5	2020-09-04
376	B.1.298	1.08379	1.07677	1.09123	15.0745	33902.6	2020-08-17
377	B.1.1.34	1.08341	1.07575	1.09063	31.1014	225543	2020-06-06
378	F	1.08335	1.07975	1.08674	1048.32	1.61791e+06	2020-07-24
379	AQ.1	1.083	1.07464	1.0913	14.0855	32935.1	2020-11-17
380	B.1.1.204	1.08284	1.07536	1.08973	41.3985	269237	2020-09-04
381	B.1.396	1.08246	1.07705	1.08762	18.9598	80466.2	2020-06-21
382	B.1.241	1.08232	1.07847	1.08614	797.953	728086	2020-04-24
383	B.1.1.243	1.08229	1.07382	1.08993	101.07	436516	2020-09-11
384	M.3	1.08222	1.07091	1.09264	15.7596	35737.3	2020-10-21
385	B.1.544	1.08204	1.07165	1.09163	14.7932	33291.5	2020-09-05
386	B.1.361	1.08117	1.07433	1.08788	14.6588	34034	2020-09-10
387	B.1.1.419	1.08073	1.07567	1.08554	92.5336	311268	2020-03-28
388	B.1.131	1.08042	1.07102	1.09	33.3627	183338	2020-09-19
389	AL.1	1.08016	1.0707	1.08992	14.185	32953.9	2020-11-01
390	B.1.1.37	1.07953	1.07478	1.08468	114.964	526413	2020-04-25
391	B.1.362	1.07934	1.07157	1.08684	145.433	173113	2020-06-04
392	B.1.1.428	1.07927	1.07585	1.0827	21.0248	83880.2	2020-11-30
393	B.1.1.236	1.07919	1.07072	1.08782	57.3617	85044.9	2020-09-18
394	AH.1	1.07917	1.0699	1.08832	14.5924	35771.1	2021-01-05
395	B.1.411	1.07894	1.07109	1.08761	192.224	129855	2020-10-22
396	B.1.1.389	1.07861	1.07025	1.08637	44.587	158745	2020-07-16
397	B.1.1.432	1.07852	1.07325	1.08338	22.2265	118618	2020-07-08
398	AS.1	1.07815	1.06842	1.0878	13.7732	34044.6	2020-11-02
399	AD.2.1	1.07799	1.06713	1.08842	25.6283	61241	2020-12-11
400	B.1.1.322	1.07791	1.0742	1.08163	16.3186	60040.3	2020-08-06
401	B.1.1.219	1.07791	1.06836	1.08731	67.0116	638174	2020-09-07
402	B.1.1.142	1.07774	1.07304	1.08207	31.6892	49681.2	2020-03-25
403	B.1.1.444	1.0777	1.06824	1.08716	14.3265	35773.1	2020-07-27
404	AM.2	1.07733	1.06841	1.08674	13.9512	34349.9	2020-08-24
405	B.1.1.371	1.07719	1.06807	1.08539	19.844	143173	2020-06-17
406	B.1.596.1	1.07705	1.06472	1.08877	14.3828	34190.1	2020-10-07
407	B.1.1.50	1.07692	1.0715	1.08247	27.7043	796563	2020-06-22
408	B.1.400	1.07686	1.0718	1.08179	18.6455	77522.4	2020-05-03
409	P	1.07669	1.07356	1.0796	2111.43	6.90002e+07	2020-03-15
410	B.1.433	1.07658	1.07016	1.08256	14.6526	35220	2020-09-25
411	B.1.1.196	1.0764	1.06926	1.08353	13.8113	34672.1	2020-09-19
412	AF.1	1.07637	1.0713	1.08122	29.9285	59844.2	2020-07-11
413	B.1.1.362	1.07602	1.06815	1.08395	14.2353	36905.8	2020-10-19
414	B.1.243	1.07579	1.07361	1.07816	81.072	373973	2020-04-08
415	B.1.1.338	1.07522	1.06709	1.0841	22.2856	75513	2020-12-12
416	B.1.1.284	1.07505	1.07002	1.0798	44.9075	135861	2020-06-01
417	B.1.456	1.07491	1.06912	1.08088	20.5553	63610.9	2020-08-01
418	M	1.07448	1.06971	1.07914	240.319	818661	2020-05-29
419	B.1.527	1.07413	1.06603	1.08261	29.5042	275868	2020-07-21
420	C.30	1.07387	1.06506	1.08286	36.1384	445269	2020-08-10
421	E.1	1.07384	1.06905	1.07864	48.3041	536075	2020-08-03
422	B.1.279	1.07373	1.06499	1.0829	14.3288	54542	2020-03-26
423	B.1.1.349	1.07366	1.0656	1.08152	65.2242	316398	2020-08-10
424	B.1.1.189	1.07362	1.07056	1.07664	871.155	1.0252e+06	2020-07-04
425	H	1.07356	1.06752	1.07992	13.7538	40812	2020-06-16
426	B.1.170	1.0735	1.06794	1.07909	33.5208	103237	2020-05-13
427	B.1.478	1.07315	1.06337	1.08249	13.4812	34979.3	2020-09-24
428	B.1.601	1.07284	1.05946	1.08688	13.8772	34781.7	2020-11-13
429	B.1.1.408	1.07277	1.06455	1.0798	13.9193	32644.1	2020-07-11
430	B.1.1.163	1.07271	1.06811	1.07736	67.4055	622596	2020-06-02
431	B.1.265	1.07257	1.06851	1.07636	14.3748	38582.9	2020-07-19
432	AG.1	1.0723	1.06372	1.08092	15.6232	53839.2	2020-09-17
433	B.1.459	1.07221	1.06701	1.07706	223.989	307864	2020-06-21
434	B.1.237	1.0721	1.06637	1.07828	13.6985	618769	2020-07-18
435	B.1.622	1.07208	1.05512	1.08824	13.6373	37059.5	2021-01-23
436	B.1.1.265	1.07201	1.06493	1.07787	14.1107	55867.5	2020-08-11
437	B.1.1.157	1.07196	1.06624	1.07748	18.0805	77872.9	2020-06-29
438	B.1.149	1.07194	1.0661	1.07816	173	272085	2020-04-13
439	B.1.580	1.07175	1.0674	1.07576	13.5533	41517.5	2020-08-27
440	B.1.597	1.0716	1.0671	1.07618	20.2143	312423	2020-06-29
441	B.1.1.500	1.07144	1.06609	1.07696	45.4401	109649	2020-08-22
442	B.1.362.1	1.07128	1.05898	1.08446	13.021	36753.2	2020-09-30
443	B.1.1.229	1.07084	1.06219	1.07957	22.501	1.015e+06	2020-08-25
444	B.1.1.44	1.07064	1.06364	1.07784	391.122	595359	2020-06-12
445	B.1.565	1.07052	1.06509	1.07578	26.7381	139262	2020-07-29
446	B.1.1.417	1.07043	1.06088	1.08011	26.7573	51128.1	2020-05-01
447	AQ	1.07021	1.06578	1.07482	286.038	2.90102e+06	2020-07-07
448	B.1.1.307	1.07001	1.0631	1.07688	73.9977	250763	2020-08-11
449	C.23	1.06985	1.06324	1.07647	27.6911	63294.4	2020-08-31
450	B.1.111	1.06949	1.06548	1.07372	407.681	929131	2020-03-20
451	B.1.466	1.06942	1.06296	1.07595	17.3697	80399.2	2020-06-13
452	B.1.165	1.0694	1.06325	1.07528	13.2758	35828.6	2020-05-05
453	B.1.236	1.06917	1.06418	1.074	71.8178	717364	2020-07-08
454	B.1.1.412	1.06912	1.06457	1.07345	13.2035	95271.2	2020-07-08
455	B.1.1.286	1.06907	1.05834	1.07992	13.0159	38457.8	2020-07-02
456	B.1.468	1.06895	1.06338	1.0742	223.949	819978	2020-06-15
457	B.1.1.373	1.06876	1.06153	1.0765	35.9742	234434	2020-09-04
458	B.1.258.9	1.06873	1.06007	1.07723	13.1507	38019.1	2020-09-07
459	B.1.1.507	1.06844	1.06314	1.07411	13.097	100946	2020-09-23
460	B.1.1.152	1.0684	1.05973	1.07706	31.9525	100866	2020-09-03
461	B.1.349	1.06836	1.06469	1.07212	209.843	168048	2020-07-16
462	S.1	1.06823	1.0578	1.07957	14.8519	45571.5	2020-09-04
463	B.1.1.337	1.06817	1.05776	1.07734	13.2069	36673.5	2020-08-24
464	B.1.239	1.06771	1.06258	1.07276	13.7886	50061.4	2020-06-04
465	B.1.1.244	1.06702	1.06345	1.0709	13.7656	42580.5	2020-06-10
466	B.1.582	1.06702	1.06335	1.07052	37.2108	94895.3	2020-06-18
467	B.1.1.401	1.06634	1.06109	1.07161	62.9742	505932	2020-04-04
468	C.5	1.06614	1.05264	1.07932	14.5648	55970.3	2020-09-07
469	M.2	1.06609	1.05611	1.07639	13.1104	40529.1	2020-11-03
470	B.1.126	1.06602	1.05921	1.07271	13.3423	43973.9	2020-05-14
471	AG	1.06596	1.05961	1.07254	149.437	4.78394e+06	2020-08-01
472	B.1.377	1.06584	1.05905	1.07256	16.0897	44324	2020-05-15
473	B.1.36.20	1.06574	1.05847	1.07284	16.6451	73037.3	2020-08-26
474	B.1.428.3	1.06557	1.05566	1.07541	13.5427	47102.1	2020-06-09
475	B.1.543	1.06529	1.05754	1.07269	12.8118	38055.3	2020-10-09
476	B.1.1.51	1.06513	1.05873	1.07083	16.6414	56378.1	2020-06-01
477	B.1.471	1.06468	1.06075	1.06849	16.0154	153685	2020-04-23
478	AH	1.06456	1.05945	1.06977	28.9948	384639	2020-08-05
479	B.1.88.1	1.06447	1.05443	1.07322	66.4711	668397	2020-10-05
480	B.1.324	1.06447	1.06049	1.06832	16.5845	48561.1	2020-05-08
481	B.1.36.8	1.06404	1.06172	1.06635	2595.49	8.50188e+06	2020-04-29
482	B.1.1.176	1.06366	1.05641	1.07083	18.4922	114105	2020-03-17
483	A.25	1.06353	1.05653	1.07058	12.7659	41183.4	2020-07-06
484	C.35	1.06342	1.05892	1.06809	94.3951	1.58636e+06	2020-06-22
485	B.1.1.308	1.0631	1.05538	1.07098	12.5594	39804.7	2020-09-11
486	B.1.577	1.06267	1.05852	1.06704	40.49	123507	2020-03-13
487	B.1.591	1.06259	1.05268	1.073	12.4278	40282.8	2020-10-12
488	B.1.1.280	1.06256	1.05836	1.06674	148.911	577240	2020-08-07
489	B.1.1.381	1.06254	1.05554	1.06973	15.0176	61171.4	2020-08-28
490	B.1.1.407	1.06253	1.0567	1.06802	23.9031	71681.6	2020-09-06
491	B.1.9.4	1.06247	1.05291	1.07208	63.7288	298905	2020-08-18
492	B.1.1.467	1.06242	1.05393	1.07152	12.4425	40335.5	2020-10-16
493	B.1.499.1	1.06205	1.0512	1.07243	12.3173	41135.9	2020-11-30
494	B.1.541	1.06187	1.05437	1.06931	12.8725	46971.1	2020-08-22
495	B.1.533	1.06185	1.05983	1.06394	972.145	1.45049e+06	2020-04-21
496	B.1.1.234	1.06174	1.05102	1.07294	14.1325	57536.8	2020-08-21
497	B.1.1.347	1.06171	1.05167	1.07215	19.484	124517	2020-09-26
498	B.1.146	1.06158	1.05544	1.0679	25.8377	225480	2020-07-06
499	B.1.1.453	1.06101	1.05236	1.06919	13.957	49087	2020-09-23
500	B.1.389	1.06068	1.05338	1.06827	23.3334	295553	2020-08-09
501	B.1.189	1.06054	1.0548	1.06626	14.6081	83753.6	2020-04-30
502	AE.6	1.06029	1.0535	1.06697	26.5751	60113.9	2020-10-13
503	C.18	1.0601	1.05432	1.06575	23.4932	337270	2020-09-11
504	B.1.1.186	1.06006	1.05203	1.06841	12.5777	43693.5	2020-09-04
505	B.1.1.310	1.06005	1.05339	1.06721	12.2487	43619.4	2020-08-24
506	B.1.1.357	1.06003	1.05402	1.06584	12.4697	39808.7	2020-07-01
507	B.1.203	1.05986	1.05062	1.06994	13.5202	50318.8	2020-07-15
508	B.1.428.2	1.05953	1.05209	1.06707	14.9733	81308.9	2020-08-11
509	B.1.1.387	1.05929	1.05506	1.06337	23.5901	102623	2020-07-15
510	B.1.1.521	1.05888	1.05476	1.0627	211.34	348002	2020-08-19
511	B.1.463	1.05888	1.04649	1.07126	12.3031	41683.8	2020-09-26
512	B.1.1.415	1.05877	1.04779	1.06962	12.0759	44528.8	2020-12-30
513	B.1.399	1.0586	1.05574	1.06148	12.8555	49849.5	2020-06-01
514	B.1.1.193	1.05835	1.04615	1.06938	12.0225	43275.6	2020-09-30
515	B.1.1.168	1.05824	1.0522	1.0646	12.2819	41768.9	2020-04-21
516	B.1.1.242	1.05817	1.04758	1.0682	12.6482	50340.6	2020-07-25
517	B.1.1.74	1.05806	1.05242	1.06407	100.989	239738	2020-07-03
518	K.2	1.05803	1.04932	1.06686	18.2527	64842.6	2020-08-07
519	B.1.1.309	1.05752	1.05277	1.062	12.1329	43088.9	2020-08-18
520	B.1.1.255	1.05675	1.04798	1.06526	22.8604	49956.1	2020-06-13
521	B.1.1.403	1.05652	1.04727	1.06596	12.0669	45493.5	2020-09-15
522	AN.1	1.0565	1.0473	1.0657	19.3488	344634	2020-09-16
523	B.1.36.23	1.05589	1.04427	1.0677	12.0046	47206.1	2020-08-04
524	B.1.1.224	1.05583	1.04675	1.06513	51.9685	113588	2020-08-31
525	B.1.421	1.05568	1.04684	1.06473	35.0555	62233.6	2020-08-19
526	B.1.1.327	1.05559	1.04482	1.06644	12.1668	46128.8	2020-11-22
527	B.1.222	1.05518	1.05194	1.05853	199.688	313527	2020-03-23
528	B.1.1.133	1.05504	1.04833	1.06115	12.5454	65033.3	2020-05-16
529	B.1.1.329	1.05498	1.04863	1.06136	12.3522	48609.9	2020-08-17
530	G	1.05497	1.04766	1.06292	12.0582	55432.4	2020-07-15
531	B.1.1.302	1.05468	1.0479	1.0616	96.024	751374	2020-08-06
532	B.1.177.23	1.05462	1.04766	1.06157	32.7718	942023	2020-08-25
533	B.1.337	1.05457	1.04692	1.06193	11.9363	57390.4	2020-08-31
534	B.1.1.334	1.05456	1.04991	1.05924	12.1855	44158.1	2020-05-23
535	B.1.406	1.05451	1.04855	1.06063	39.1207	330298	2020-08-16
536	B.1.36.12	1.05442	1.04781	1.06095	22.6858	49296.3	2020-07-29
537	B.1.423	1.05435	1.04492	1.06398	12.1671	41846.1	2020-07-13
538	AP	1.05405	1.05061	1.05771	158.47	2.85068e+06	2020-03-28
539	E	1.05391	1.04934	1.05834	30.535	544548	2020-06-06
540	B.1.560	1.05369	1.04974	1.05776	1776.28	3.27572e+06	2020-07-20
541	B.1.550	1.05362	1.04751	1.05963	11.817	45088.8	2020-10-08
542	B.1.402	1.05352	1.04837	1.05855	12.3706	55134.8	2020-07-23
543	B.1.569	1.05309	1.04495	1.06121	32.1301	141631	2020-09-10
544	B.1.235	1.05289	1.04433	1.06181	11.6886	47652.7	2020-06-13
545	B.1.1.424	1.05283	1.04282	1.06273	22.7683	85388.6	2020-06-22
546	D.3	1.05276	1.04734	1.05834	12.1614	44384.3	2020-06-25
547	B.1.1.209	1.05271	1.04663	1.05892	11.9852	58803.6	2020-06-24
548	B.1.1.269	1.05255	1.04644	1.05952	26.3856	2.41603e+06	2020-07-01
549	B.1.615	1.05253	1.04429	1.06068	11.9539	44739.5	2020-07-31
550	B.1.282	1.05235	1.04276	1.06209	16.2593	56031.4	2020-06-16
551	B.1.218	1.0522	1.04398	1.06043	57.2781	141424	2020-08-12
552	B.1.1.404	1.05218	1.04599	1.0581	12.9675	55693.1	2020-09-01
553	B.1.609	1.05218	1.04999	1.05448	143.063	511085	2020-03-30
554	B.1.499	1.05202	1.04747	1.05672	236.322	1.01603e+06	2020-04-08
555	C.29	1.05189	1.04412	1.05953	14.3187	60205.3	2020-07-23
556	B.1.1.54	1.05173	1.04477	1.05846	13.8407	243174	2020-06-18
557	B.1.348	1.05172	1.04219	1.06191	11.6085	46800.1	2020-10-21
558	B.1.1.512	1.05143	1.0443	1.05852	12.1767	54095.8	2020-07-27
559	AC	1.05142	1.04473	1.05819	13.156	65054.5	2020-09-20
560	B.1.1.99	1.0514	1.045	1.05763	26.4051	442919	2020-04-13
561	B.1.110.3	1.05113	1.04526	1.05707	13.6172	57620.6	2020-04-03
562	B.1.1.239	1.05106	1.04703	1.05504	11.9046	44675.2	2020-07-23
563	B.1.1.516	1.05106	1.04425	1.05742	12.8581	55889.4	2020-06-02
564	B.1.558	1.05106	1.04789	1.05398	13.4199	88167.9	2020-05-15
565	K	1.05098	1.04662	1.05512	109.292	2.888e+06	2020-03-24
566	B.1.1.320	1.05069	1.03936	1.0614	11.6796	46392	2020-09-10
567	B.1.1.220	1.05036	1.04854	1.05226	120.955	516182	2020-03-29
568	B.1.367	1.0503	1.04464	1.05574	36.168	645119	2020-07-28
569	B.1.1.449	1.05029	1.04268	1.05729	15.6628	62987.4	2020-09-04
570	B.1.1.427	1.05006	1.03633	1.0633	13.9879	57345.8	2020-07-25
571	B.1.306	1.04975	1.04404	1.05557	11.6877	47145	2020-06-23
572	A.24	1.04957	1.04336	1.05546	11.9194	58578.7	2020-03-22
573	B.1.1.256	1.04934	1.04376	1.0547	11.8871	45055.1	2020-06-01
574	C.3	1.04931	1.0414	1.05754	11.669	47013.1	2020-06-02
575	B.1.1.303	1.04931	1.03723	1.06172	12.3823	55587.4	2020-06-30
576	B.1.1.58	1.04901	1.04285	1.05506	20.2573	163732	2020-07-20
577	B.1.1.301	1.04841	1.04458	1.05193	13.5413	71155.6	2020-05-27
578	B.1.1.298	1.0482	1.04202	1.05429	11.9776	76680	2020-06-08
579	B.1.1.341	1.04815	1.03719	1.06034	11.5793	48247.8	2020-09-15
580	AK.2	1.04793	1.0364	1.06089	13.3412	63607.7	2020-10-01
581	B.1.1.119	1.04731	1.04445	1.05005	11.4676	49707.3	2020-04-18
582	C.33	1.04723	1.04346	1.05086	11.7297	63765.5	2020-06-17
583	B.1.564	1.0472	1.04353	1.05083	64.1786	108781	2020-06-08
584	B.1.1.325	1.04704	1.04099	1.05265	40.7532	622600	2020-08-06
585	B.1.1.435	1.04694	1.03753	1.05578	14.3611	66059.9	2020-11-28
586	B.1.1.130	1.0468	1.03772	1.05566	11.3732	50211.7	2020-08-10
587	B.1.1.100	1.04607	1.03393	1.05801	11.3422	50857.5	2020-09-21
588	B.1.1.461	1.04554	1.03542	1.05538	11.2614	50581.5	2020-10-18
589	B.1.1.324	1.0454	1.03944	1.05117	13.975	64928.7	2020-06-25
590	B.1.240	1.04517	1.04318	1.04713	39.2097	205974	2020-06-02
591	B.1.1.446	1.04517	1.03676	1.05435	12.7564	117176	2020-04-19
592	B.1.264.1	1.04505	1.03568	1.05419	24.4967	85366.5	2020-09-05
593	AE.4	1.04483	1.03593	1.05365	15.8588	61665.5	2020-10-11
594	B.1.1.194	1.0448	1.03935	1.05029	81.1426	562195	2020-03-31
595	B.1.1.431	1.04466	1.03325	1.05555	38.2786	1.68095e+06	2020-08-01
596	B.1.403	1.04459	1.03741	1.0515	11.3291	50662.8	2020-08-13
597	B.1.532	1.04449	1.03703	1.05105	11.2157	52670.5	2020-07-17
598	B.1.1.425	1.04448	1.0328	1.05683	28.5667	73632.3	2020-08-30
599	B.1.1.138	1.04433	1.03599	1.05221	11.2367	52830.7	2020-07-03
600	B.1.612	1.04394	1.03999	1.04789	29.9239	119585	2020-06-10
601	B.1.1.218	1.0439	1.03645	1.05156	13.6976	138320	2020-07-23
602	K.1	1.04382	1.03636	1.05066	12.1086	53268.3	2020-07-24
603	C.21	1.04357	1.03643	1.05055	11.3933	159704	2020-09-15
604	B.1.1.162	1.04339	1.04021	1.04642	12.9254	80363.7	2020-03-26
605	B.1.1.352	1.04336	1.03507	1.05148	11.106	53680.6	2020-10-12
606	C.26	1.04328	1.03962	1.04683	26.2141	136840	2020-05-22
607	AF	1.0431	1.03826	1.04793	37.1426	220513	2020-07-27
608	B.1.1.282	1.04298	1.03999	1.04582	248.171	683513	2020-04-09
609	B.1.1.56	1.04282	1.03661	1.0486	11.2799	68237.1	2020-06-16
610	B.1.1.279	1.04272	1.03457	1.05049	14.2874	66118.4	2020-03-30
611	N.4	1.04258	1.03768	1.0472	58.4965	721569	2020-04-28
612	B.1.602	1.04248	1.03646	1.04854	11.1107	53718.8	2020-07-20
613	B.1.1.442	1.04244	1.02825	1.05815	31.794	114863	2020-05-25
614	B.1.1.192	1.04206	1.03789	1.04633	21.5593	143228	2020-04-15
615	B.1.436	1.04181	1.03578	1.04784	11.2149	52068.7	2020-08-06
616	AQ.2	1.04171	1.03311	1.04995	11.053	54253.2	2020-08-24
617	B.1.505	1.04092	1.03388	1.04754	19.862	69181.6	2020-07-05
618	B.1.1.485	1.04087	1.03877	1.04298	13.1137	77595.3	2020-05-23
619	B.1.139	1.04071	1.03502	1.04631	11.0897	56218	2020-04-17
620	B.1.1.272	1.04014	1.03072	1.04917	13.4926	96238	2020-08-24
621	B.1.1.378	1.03997	1.037	1.04285	23.6781	990933	2020-04-03
622	B.1.1.319	1.03976	1.0341	1.04534	16.1419	189966	2020-03-19
623	B.1.405	1.03926	1.0319	1.04658	21.4139	88643.9	2020-05-15
624	B.1.1.12	1.03915	1.03628	1.04211	12.4977	86973.6	2020-06-21
625	B.1.1.398	1.03891	1.03674	1.04103	52.712	285994	2020-05-19
626	B.1.567	1.03878	1.03185	1.04507	10.8918	58687.9	2020-06-08
627	B.1.1.86	1.03872	1.03017	1.04727	11.1598	52937.4	2020-05-26
628	B.1.1.27	1.03861	1.03521	1.04191	25.5042	254353	2020-04-07
629	AE.5	1.03858	1.03237	1.04463	10.9474	61327.2	2020-07-03
630	B.1.448	1.03856	1.03405	1.04309	11.3619	60441.3	2020-07-18
631	B.1.338	1.03845	1.03322	1.04376	11.0733	63785.1	2020-04-29
632	B.1.1.101	1.03838	1.03252	1.0444	261.882	1.04685e+06	2020-05-15
633	B.1.1.31	1.0383	1.03596	1.04054	13.1557	71597.5	2020-04-12
634	B.1.1.144	1.03827	1.02973	1.04662	11.566	72265	2020-09-07
635	B.1.113	1.03815	1.02944	1.04636	20.6187	148704	2020-06-08
636	B.4.8	1.03804	1.02684	1.04903	11.9567	142582	2020-07-13
637	C.32	1.03801	1.03486	1.04134	11.4976	93526.1	2020-05-08
638	B.1.397	1.03793	1.03168	1.04389	11.3003	78879.8	2020-05-27
639	B.1.1.174	1.03728	1.03313	1.04148	72.4746	281461	2020-04-04
640	B.1.1.84	1.03728	1.03189	1.04274	11.1315	56773.1	2020-06-25
641	B.1.420	1.03708	1.03262	1.04151	63.3215	270134	2020-04-01
642	A.26	1.03695	1.03199	1.04197	10.8651	56449.8	2020-04-02
643	B.1.1.358	1.03686	1.03038	1.04318	10.7428	58278.9	2020-10-12
644	B.1.600	1.03681	1.03029	1.04344	31.3339	391324	2020-05-10
645	C.34	1.03665	1.03301	1.04016	10.6145	61048	2020-08-07
646	B.1.1.227	1.03651	1.02802	1.04468	10.7393	58237.7	2020-06-21
647	N.3	1.03646	1.03274	1.04025	34.0623	224789	2020-05-07
648	B.1.1.97	1.0363	1.02778	1.0454	25.0852	82657.1	2020-06-22
649	B.1.441	1.03629	1.0319	1.04066	76.3605	551460	2020-04-13
650	B.1.1.72	1.03622	1.02791	1.04449	10.6768	60450.6	2020-08-20
651	B.1.1.136	1.03615	1.032	1.04029	94.2705	116790	2020-04-09
652	B.1.184	1.03604	1.0307	1.04105	28.9523	250771	2020-06-18
653	B.1.381	1.03592	1.03393	1.03793	10.7065	212766	2020-05-13
654	N.2	1.03571	1.02698	1.0437	10.8052	68052.6	2020-07-07
655	B.1.1.482	1.03564	1.03196	1.03862	11.5077	66832.4	2020-04-16
656	B.1.1.253	1.03538	1.03056	1.04055	10.6962	62076.6	2020-05-28
657	B.1.509	1.03537	1.03047	1.0397	11.2954	73768	2020-06-19
658	B.1.570	1.0353	1.02432	1.0471	10.9017	61774.2	2020-08-16
659	B.1.593	1.03509	1.02373	1.04747	10.7015	59099.9	2020-09-15
660	B.1.1.203	1.03502	1.02699	1.0427	12.5433	69065.3	2020-06-09
661	B.1.401	1.03494	1.03176	1.03817	18.7947	64284.3	2020-06-25
662	B.1.520	1.03479	1.02891	1.04067	12.6449	130178	2020-06-04
663	B.1.1.123	1.03475	1.02874	1.04099	10.7661	58695.4	2020-06-05
664	C.22	1.03425	1.02794	1.04013	13.0888	80168.8	2020-04-17
665	B.1.1.221	1.03391	1.0286	1.03932	17.8819	1.53949e+06	2020-06-16
666	C.8	1.03331	1.0299	1.0364	26.5226	102285	2020-03-18
667	B.1.1.63	1.03295	1.02702	1.03911	12.0671	121285	2020-07-01
668	B.1.556	1.03284	1.02865	1.03693	17.0907	67778.7	2020-07-01
669	B.1.1.300	1.03254	1.02938	1.03565	18.2374	69166.3	2020-06-15
670	B.1.1.115	1.03241	1.03018	1.03463	10.6206	61092	2020-06-23
671	B.1.1.359	1.03235	1.02485	1.03945	10.471	66807.6	2020-07-06
672	B.1.1.304	1.03203	1.02636	1.03757	18.1836	82319.5	2020-05-29
673	B.1.1.458	1.03194	1.02489	1.03918	19.9966	126727	2020-06-15
674	B.1.1.111	1.03193	1.02653	1.03699	10.5915	64134.4	2020-05-01
675	B.1.1.254	1.03186	1.02691	1.03706	75.5114	225681	2020-03-18
676	B.1.417	1.03175	1.02428	1.0393	10.7516	104106	2020-07-18
677	B.1.1.448	1.03167	1.02661	1.03647	12.7518	1.57804e+06	2020-05-19
678	B.1.1.266	1.03135	1.02169	1.0408	11.2125	129753	2020-07-13
679	N.6	1.03097	1.02718	1.03487	18.6622	143213	2020-05-12
680	C.14	1.03085	1.0277	1.03411	14.1183	354779	2020-03-27
681	C	1.03079	1.0281	1.03329	168.454	1.14051e+07	2020-03-10
682	B.1.1.198	1.03064	1.02473	1.03693	14.6593	269510	2020-03-28
683	AT	1.0306	1.02706	1.03429	11.9279	81555.3	2020-05-14
684	C.25	1.03034	1.02753	1.03305	10.4976	75043.7	2020-03-20
685	B.1.467	1.03032	1.02281	1.03789	10.6072	80398.7	2020-06-03
686	B.1.1.117	1.03015	1.02616	1.03427	27.4723	288175	2020-03-24
687	B.1.1.346	1.0301	1.02118	1.03963	10.3679	65280.1	2020-09-21
688	B.1.128	1.03007	1.02431	1.03598	11.048	138472	2020-03-01
689	AE	1.02994	1.02706	1.03286	2804.89	1.56138e+07	2020-04-02
690	B.1.1.145	1.02993	1.01857	1.04038	10.3538	68048.9	2020-06-07
691	B.1.1.147	1.02991	1.02046	1.03995	10.5855	61940.1	2020-06-16
692	S	1.02986	1.02419	1.03552	10.5522	89063.1	2020-06-07
693	B.1.1.161	1.02984	1.0281	1.0315	33.754	417749	2020-03-27
694	B.1.1.149	1.02982	1.02243	1.03743	10.3984	64559.6	2020-05-19
