rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
346	B.1.1.518	1.10514	1.09134	1.11929	3.43622	11064.6	2020-06-03
347	B.1.1.418	1.10483	1.08249	1.12774	0.709318	870.106	2020-10-06
348	B.1.1.506	1.10415	1.09166	1.11776	59.7785	56463	2020-05-14
349	AL.1	1.10414	1.08123	1.12614	1.04167	1864.35	2020-09-18
350	B.1.585	1.10396	1.08594	1.12079	0.828964	919.793	2020-10-13
351	B.1.1.434	1.10386	1.09534	1.11276	16.1128	25519.6	2020-06-24
352	AK.1	1.10344	1.08478	1.12299	2.18767	6125.31	2020-08-07
353	C.30.1	1.103	1.08376	1.12175	0.841432	2191.83	2020-10-05
354	B.1.36.19	1.10273	1.09225	1.11377	61.0296	74559	2020-06-17
355	F	1.10206	1.09669	1.10729	90.779	69904.3	2020-07-16
356	B.1.160.23	1.10159	1.08048	1.12254	0.878184	3484.16	2020-09-07
357	B.1.605	1.10136	1.08327	1.11864	0.980801	1334.21	2020-05-12
358	B.1.160.22	1.10121	1.08942	1.11256	7.01658	16689.8	2020-10-07
359	B.1.1.170	1.10063	1.09242	1.10947	136.749	327193	2020-07-19
360	D.2	1.10061	1.09613	1.10522	8.61339	29136.7	2020-03-19
361	B.1.1.387	1.10056	1.08834	1.11258	17.7065	26406	2020-07-15
362	B.1.1.196	1.09929	1.07892	1.12166	0.673981	2592	2020-08-26
363	M.3	1.09925	1.07218	1.12598	0.609361	976.936	2020-09-01
364	B.1.1.452	1.09904	1.08486	1.11341	14.5718	17272.8	2020-09-10
365	B.1.36.22	1.09891	1.09113	1.10673	111.864	111266	2020-04-07
366	B.1.544	1.0988	1.08359	1.11497	12.5425	9098.88	2020-06-20
367	B.1.131	1.09785	1.08166	1.11437	48.7212	134740	2020-05-27
368	B.1.466	1.09728	1.0796	1.11541	7.96809	20950	2020-04-30
369	G.1	1.09699	1.07341	1.12135	0.568993	1257.53	2020-09-10
370	B.1.375	1.09665	1.08675	1.10693	10.9026	35429.7	2020-09-14
371	B.1.170	1.0954	1.08463	1.10612	3.95617	10244.1	2020-03-19
372	AH.2	1.0952	1.07094	1.1211	1.45129	3545.15	2020-08-18
373	B.1.587	1.09515	1.08219	1.10824	0.835886	1332.84	2020-04-23
374	B.1.599	1.09514	1.08406	1.10636	1.1882	3765.71	2020-05-20
375	AS.1	1.0951	1.07551	1.11337	0.754512	1655.64	2020-10-06
376	B.1.177.23	1.09459	1.0761	1.11406	4.74348	19232.5	2020-08-17
377	B.1.1.396	1.09446	1.08319	1.1058	11.9672	22058.6	2020-07-25
378	B.1.396	1.09441	1.08663	1.10215	8.17685	45807.6	2020-04-06
379	B.1.1.411	1.09438	1.0747	1.1143	13.4204	18073.1	2020-03-22
380	B.1.1.362	1.09438	1.08041	1.10813	1.42987	5041.88	2020-06-09
381	B.1.1.307	1.09382	1.07778	1.11011	4.93392	12977.2	2020-07-29
382	B.1.241	1.09375	1.08744	1.10033	44.6265	68201.5	2020-03-24
383	B.1.203	1.09366	1.07353	1.11445	9.09986	13582.6	2020-07-05
384	B.1.1.100	1.09362	1.06567	1.12382	0.567766	932.284	2020-09-21
385	B.1.596.1	1.09352	1.07005	1.11794	1.61723	3171.96	2020-08-03
386	B.1.1.37	1.09304	1.08618	1.10034	75.5584	62159.5	2020-03-23
387	B.1.298	1.09275	1.08138	1.10362	2.75634	5090.62	2020-03-20
388	B.1.1.243	1.09253	1.07964	1.10578	148.913	309695	2020-04-24
389	B.1.237	1.09243	1.07713	1.10733	0.607923	45528.7	2020-04-24
390	AE.6	1.0924	1.07808	1.10702	47.1807	22587.2	2020-10-11
391	B.1.1.219	1.09231	1.07802	1.10683	84.185	207448	2020-06-01
392	B.1.1.428	1.09185	1.08633	1.09684	10.7709	24933.8	2020-10-26
393	B.1.1.389	1.09174	1.08069	1.10323	41.9655	94680.1	2020-06-01
394	B.1.499.1	1.09165	1.06671	1.11867	0.529733	725.514	2020-11-30
395	B.1.361	1.09132	1.08197	1.10077	1.74587	3478.3	2020-08-02
396	B.1.1.236	1.09081	1.07237	1.1099	88.5567	50037	2020-05-02
397	B.1.1.500	1.0901	1.07679	1.103	10.2523	25662.5	2020-04-10
398	M.2	1.08953	1.06555	1.11347	0.592682	1543.64	2020-10-26
399	B.1.478	1.08933	1.06972	1.11013	0.850994	1375.93	2020-09-08
400	B.1.160.18	1.08919	1.0562	1.12398	1.08789	3898.1	2020-11-10
401	B.1.433	1.08907	1.07913	1.09939	1.73461	3060.4	2020-09-10
402	B.1.1.371	1.08888	1.07553	1.10242	13.6248	17645.3	2020-03-07
403	AG.1	1.0886	1.07448	1.10231	5.34599	14266.1	2020-09-12
404	C.30	1.08854	1.07324	1.10507	4.4605	13833.5	2020-08-04
405	B.1.1.286	1.0883	1.06961	1.10592	0.619717	3156.49	2020-06-22
406	B.1.177.25	1.0878	1.06095	1.11539	0.730119	3653.35	2020-10-01
407	B.1.1.445	1.08761	1.0624	1.11335	1.83858	3776.09	2020-05-15
408	B.1.1.432	1.08724	1.08087	1.09393	15.6584	90184.6	2020-04-24
409	E.1	1.08666	1.0782	1.0951	18.0005	101189	2020-07-24
410	B.1.1.373	1.08664	1.07051	1.10508	33.8844	221779	2020-08-07
411	B.1.1.484	1.08632	1.06413	1.10847	0.447188	1851.77	2020-05-31
412	C.4	1.0861	1.07326	1.09897	71.2542	93370.2	2020-05-19
413	B.1.400	1.08594	1.07925	1.09164	8.93806	36945.2	2020-04-10
414	B.1.549	1.08579	1.07008	1.10091	5.83318	15532.7	2020-06-26
415	B.1.580	1.0848	1.07862	1.09119	1.06148	4065.17	2020-04-21
416	B.1.1.50	1.08477	1.07753	1.09268	10.2444	729933	2020-03-01
417	AQ	1.0842	1.07664	1.09111	189.918	580249	2020-04-03
418	B.1.362	1.08417	1.07297	1.09567	16.2204	103050	2020-03-01
419	B.1.1.349	1.08414	1.06715	1.10114	26.3963	212854	2020-08-04
420	M	1.08402	1.07592	1.09172	333.784	510962	2020-03-31
421	B.1.1.284	1.08397	1.07781	1.09017	45.2821	108513	2020-05-01
422	AF.1	1.0839	1.06766	1.10069	29.0517	10893.7	2020-03-27
423	B.1.527	1.0839	1.07226	1.09585	38.8259	209538	2020-03-24
424	H	1.08381	1.07099	1.09723	0.864227	5951.9	2020-03-18
425	B.1.1.44	1.08354	1.0702	1.09741	36.0514	95917.5	2020-02-28
426	B.1.1.229	1.08331	1.06866	1.09932	12.3275	62563.7	2020-08-18
427	B.1.243	1.08316	1.08027	1.08597	225.225	273462	2020-02-01
428	B.1.1.412	1.08307	1.07125	1.0955	0.486484	28866.8	2020-06-18
429	B.1.541	1.08274	1.07069	1.09503	9.8381	27376.4	2020-07-01
430	B.1.149	1.08253	1.07198	1.09319	6.96611	20321.4	2020-03-17
431	B.1.265	1.08253	1.07681	1.08822	1.74103	4801.56	2020-03-15
432	B.1.1.419	1.08226	1.07199	1.09242	68.8051	20149.3	2020-03-14
433	B.1.1.193	1.08203	1.04977	1.11587	0.432938	940.183	2020-09-30
434	B.1.550	1.08194	1.06669	1.09522	0.531149	1149.02	2020-10-03
435	B.1.279	1.08189	1.0685	1.09631	3.16765	22004.9	2020-03-15
436	B.1.362.1	1.08157	1.05348	1.11307	0.435887	964.088	2020-09-19
437	B.1.468	1.08143	1.07013	1.09201	73.5292	179041	2020-02-13
438	C.18	1.08124	1.06995	1.09219	17.2828	96907.3	2020-07-01
439	AD.2.1	1.08111	1.05968	1.10296	1.16627	3098.92	2020-12-04
440	B.1.236	1.0811	1.07346	1.08874	112.269	248487	2020-06-06
441	B.1.1.327	1.08047	1.05228	1.1096	0.478725	1408.74	2020-11-22
442	B.1.1.234	1.08041	1.0598	1.10245	4.82664	18356.4	2020-07-27
443	B.1.1.417	1.08033	1.06559	1.0943	1.82143	10400.9	2020-04-01
444	AG	1.08029	1.07005	1.09022	91.7697	288543	2020-07-16
445	B.1.88.1	1.08023	1.0662	1.09426	19.5313	57445.9	2020-03-26
446	B.1.565	1.08016	1.07384	1.08633	20.4235	70747.3	2020-03-21
447	B.1.1.157	1.08004	1.07247	1.08747	11.4878	46663.6	2020-05-20
448	B.1.348	1.08003	1.05454	1.1068	0.479116	986.585	2020-10-07
449	B.1.428.2	1.07989	1.06099	1.09844	8.33982	32016	2020-04-07
450	B.1.1.381	1.07974	1.06553	1.09368	15.1218	23501.6	2020-05-04
451	B.1.1.204	1.07965	1.06685	1.09266	42.4598	142377	2020-03-07
452	B.1.1.467	1.07944	1.06051	1.0989	0.567568	1054.79	2020-10-08
453	C.23	1.07875	1.06712	1.09102	2.94996	24610.1	2020-05-11
454	B.1.1.449	1.07868	1.05831	1.10118	10.0259	23949.9	2020-09-04
455	B.1.36.8	1.07855	1.0741	1.08307	494.35	702304	2020-04-01
456	B.1.9.4	1.0785	1.06409	1.09429	131.137	256655	2020-07-09
457	B.1.1.152	1.07845	1.05652	1.09933	25.0886	64898.3	2020-09-03
458	B.1.456	1.07842	1.0621	1.09364	11.5895	29185.4	2020-02-20
459	B.1.543	1.07825	1.06204	1.09498	0.709002	1467.27	2020-08-30
460	B.1.463	1.07819	1.05627	1.10164	1.24453	3493.72	2020-09-10
461	S.1	1.07814	1.06241	1.094	3.65653	9609.25	2020-08-20
462	K.2	1.07809	1.05405	1.10208	10.6725	25541.6	2020-07-26
463	B.1.1.322	1.07807	1.07211	1.08435	3.40366	28585.3	2020-04-13
464	B.1.239	1.07789	1.06975	1.08615	1.95152	14340.9	2020-03-25
465	B.1.349	1.07788	1.07118	1.08432	33.4828	18282.4	2020-04-29
466	B.1.591	1.07786	1.06209	1.09447	0.531536	1070.63	2020-08-27
467	B.1.1.435	1.07765	1.05034	1.10666	7.9998	19296.1	2020-11-06
468	B.1.1.265	1.07761	1.06686	1.08925	1.5603	5075.48	2020-04-11
469	B.1.471	1.07751	1.06885	1.08611	6.15167	114368	2020-03-25
470	B.1.1.189	1.07744	1.07186	1.08267	1512.91	521327	2020-04-11
471	B.1.421	1.07721	1.05727	1.09568	0.452881	989.15	2020-07-29
472	B.1.126	1.0772	1.06651	1.08811	1.24121	7540.68	2020-04-16
473	B.1.258.9	1.07704	1.05908	1.0956	0.521086	2890.54	2020-08-31
474	B.1.582	1.07696	1.07217	1.08192	5.848	12673.5	2020-06-05
475	B.1.1.337	1.07665	1.06419	1.08913	0.687605	1792.38	2020-06-27
476	C.35	1.07646	1.07014	1.08278	139.213	632874	2020-04-06
477	B.1.1.401	1.07633	1.06582	1.08649	4.5766	16365.8	2020-04-01
478	AE.3	1.07621	1.06164	1.09127	3.94463	7586.51	2020-06-04
479	AH	1.07607	1.06824	1.0835	22.6486	76636.9	2020-07-30
480	B.1.36.20	1.07515	1.05925	1.09043	5.60371	27653.7	2020-08-20
481	B.1.111	1.07415	1.06793	1.08064	853.453	711131	2020-03-01
482	B.1.1.415	1.07408	1.03901	1.11018	0.44029	1838.19	2020-11-28
483	B.1.1.453	1.07395	1.05685	1.09192	2.75549	10088.6	2020-08-05
484	B.1.389	1.07382	1.06286	1.08406	16.0203	107199	2020-08-01
485	B.1.1.451	1.07333	1.04353	1.10375	0.432117	1227.87	2020-10-10
486	B.1.1.308	1.0732	1.05322	1.09252	0.371929	1232.26	2020-04-30
487	P	1.07248	1.06817	1.07689	471.398	3.45321e+06	2020-03-01
488	AH.1	1.07195	1.05705	1.08682	0.366833	1059.12	2021-01-05
489	B.1.1.461	1.07175	1.05275	1.09156	4.02057	11531.2	2020-03-20
490	B.1.377	1.07139	1.05963	1.08336	0.500305	1677.97	2020-04-19
491	AE.5	1.07121	1.05128	1.09174	0.376023	3263.11	2020-06-28
492	B.1.189	1.07099	1.06097	1.0813	4.1612	45543.7	2020-04-14
493	B.1.1.341	1.07081	1.04447	1.09885	0.335276	883.771	2020-09-14
494	B.1.1.347	1.07068	1.05241	1.08835	55.6524	86213.5	2020-07-19
495	AN.1	1.07064	1.05411	1.0878	11.0937	60970.9	2020-07-07
496	B.1.1.407	1.07056	1.05927	1.0812	11.9186	34040.6	2020-06-09
497	B.1.1.51	1.07047	1.06034	1.07985	3.9512	19625.5	2020-03-30
498	B.1.577	1.07045	1.06459	1.07615	54.3773	62577.5	2020-03-09
499	B.1.324	1.07044	1.06494	1.07621	9.4231	12213.2	2020-03-15
500	AE.4	1.07044	1.04954	1.09051	14.4812	11616.7	2020-06-23
501	B.1.560	1.07032	1.06121	1.07866	96.952	174551	2020-05-01
502	B.1.1.186	1.06992	1.05713	1.08169	0.632145	1956.43	2020-06-25
503	B.1.428.3	1.06991	1.05449	1.08531	2.28502	10641.3	2020-06-03
504	B.1.1.242	1.06968	1.04681	1.09272	0.418264	1692.83	2020-07-21
505	B.1.146	1.06967	1.05935	1.08082	20.0466	92108.7	2020-06-16
506	B.1.1.34	1.0695	1.05443	1.08481	1.9498	34683.4	2020-04-15
507	B.1.1.425	1.06936	1.04216	1.09787	3.07026	6076.24	2020-08-25
508	B.1.597	1.06929	1.0605	1.07825	10.2477	73304	2020-03-24
509	B.1.165	1.0691	1.05652	1.08155	0.466069	1341.75	2020-04-27
510	B.1.1.163	1.06897	1.06123	1.07675	76.4172	167914	2020-04-01
511	B.1.459	1.06892	1.06008	1.07728	87.4352	187901	2020-03-17
512	B.1.1.310	1.06846	1.05295	1.08497	0.344838	3047.27	2020-04-16
513	B.1.36.12	1.06822	1.05146	1.08509	0.327932	1295.84	2020-06-12
514	B.1.1.382	1.06821	1.04608	1.0896	0.435869	12030.1	2020-04-22
515	B.1.1.255	1.06813	1.05123	1.08531	0.369354	2741.52	2020-05-21
516	B.1.1.176	1.06811	1.05925	1.07692	12.0606	62602.9	2020-03-01
517	B.1.367	1.06805	1.06015	1.07606	46.3339	233333	2020-07-13
518	B.1.1.521	1.06764	1.06089	1.07382	406.461	214588	2020-05-15
519	B.1.1.309	1.0676	1.05912	1.07759	0.330461	1291.76	2020-08-11
520	B.1.1.58	1.06743	1.05639	1.0791	14.541	66173.9	2020-04-26
521	B.1.615	1.06738	1.04899	1.08489	0.394879	1176.4	2020-07-26
522	B.1.1.465	1.06719	1.0556	1.07867	0.351424	1746.39	2020-04-23
523	AC	1.06714	1.0513	1.08342	2.72732	17730.9	2020-09-14
524	B.1.1.444	1.06654	1.0503	1.08328	0.30639	3162.48	2020-07-27
525	B.1.1.403	1.06633	1.04484	1.0901	0.472135	2567.33	2020-08-21
526	B.1.235	1.06627	1.04854	1.08431	0.362221	2661.65	2020-06-08
527	B.1.1.130	1.06623	1.04259	1.08754	0.341696	1297.65	2020-07-31
528	B.1.1.424	1.06607	1.04513	1.08588	11.8863	37794.7	2020-05-02
529	B.1.1.74	1.06595	1.05442	1.07768	30.7438	42480.4	2020-03-25
530	B.1.569	1.0659	1.04907	1.08213	12.1359	25367.1	2020-06-27
531	B.1.399	1.06557	1.06161	1.0698	4.11281	16653.6	2020-04-26
532	A.25	1.06538	1.0512	1.07902	0.51557	3882.99	2020-06-22
533	B.1.337	1.06518	1.05256	1.0784	1.28003	4529.26	2020-07-25
534	B.1.1.224	1.0651	1.04365	1.08806	5.23555	16914.1	2020-08-31
535	B.1.406	1.06509	1.05439	1.07571	78.148	272559	2020-07-06
536	B.1.218	1.06488	1.05193	1.07869	75.4571	80907.5	2020-07-20
537	B.1.264.1	1.06472	1.04508	1.08443	27.8011	31991.6	2020-08-26
538	B.1.1.54	1.06463	1.05003	1.07834	1.20475	48464	2020-03-19
539	B.1.1.239	1.06421	1.05855	1.06965	0.356448	1487.4	2020-06-22
540	B.1.532	1.06397	1.04748	1.08034	0.344218	1789	2020-07-04
541	B.1.1.269	1.0631	1.05392	1.07221	4.11193	43336.8	2020-05-19
542	B.1.558	1.06304	1.0572	1.06888	3.48889	45037	2020-04-06
543	AP	1.06269	1.05788	1.06742	251.938	1.28802e+06	2020-03-01
544	B.1.1.516	1.06265	1.04907	1.07635	1.9653	9068.72	2020-06-02
545	B.1.423	1.06255	1.04681	1.07913	0.367882	1076.85	2020-07-01
546	C.5	1.06231	1.03313	1.09361	0.363907	1769.82	2020-09-02
547	B.1.1.303	1.06172	1.04178	1.08304	0.29679	1800.79	2020-06-09
548	G	1.06167	1.05158	1.07184	0.394009	13675.2	2020-07-03
549	B.1.1.209	1.06122	1.04904	1.07326	0.503085	4363.93	2020-05-06
550	B.1.1.320	1.06115	1.0393	1.08331	0.346107	898.776	2020-09-01
551	B.1.1.302	1.06112	1.05271	1.0697	270.52	722474	2020-07-06
552	B.1.1.329	1.0608	1.05044	1.07167	0.85371	6201.81	2020-06-02
553	B.1.222	1.06078	1.05637	1.06526	18.9827	82715.9	2020-02-24
554	B.1.1.139	1.0604	1.05329	1.06828	1.73997	3968.77	2020-06-15
555	K.1	1.06031	1.03862	1.08232	1.25075	3885.34	2020-07-23
556	E	1.05978	1.05341	1.06636	8.42444	76029.1	2020-04-17
557	B.1.1.256	1.05975	1.04894	1.07016	0.276539	987.558	2020-04-30
558	B.1.1.408	1.05951	1.04563	1.07264	0.265426	860.834	2020-07-11
559	B.1.1.133	1.0595	1.04956	1.06849	1.30354	23079	2020-03-22
560	B.1.1.446	1.05943	1.03642	1.08024	4.38682	15482.8	2020-04-19
561	K	1.05935	1.05359	1.06525	89.4604	499960	2020-03-17
562	B.1.1.280	1.0593	1.05192	1.06652	9.88623	45854.9	2020-07-30
563	B.1.36.23	1.05927	1.03813	1.07905	0.331623	2125.17	2020-07-27
564	B.1.1.456	1.05925	1.02395	1.09386	0.308703	5764.93	2020-06-18
565	B.1.1.340	1.05905	1.04443	1.07331	23.264	61536.4	2020-04-06
566	B.1.1.298	1.05858	1.05199	1.06551	1.89056	32104.4	2020-04-20
567	C.29	1.05827	1.0418	1.07476	10.5109	13437.7	2020-06-25
568	B.1.113	1.05826	1.03664	1.08108	6.40109	24036.5	2020-06-03
569	B.1.1.352	1.0582	1.03884	1.07744	0.302339	1039.58	2020-10-08
570	B.1.1.404	1.05792	1.04325	1.07235	2.50057	10603.2	2020-05-25
571	B.1.1.325	1.05762	1.04289	1.07176	47.387	42229.4	2020-07-16
572	C.21	1.05739	1.03974	1.07554	0.304024	2233.54	2020-09-15
573	B.1.1.512	1.05731	1.04011	1.0746	0.748551	8786.33	2020-07-21
574	B.1.609	1.05721	1.05334	1.06103	11.5488	131144	2020-03-15
575	A.24	1.05702	1.04439	1.06987	0.986051	12645	2020-03-22
576	B.1.567	1.05701	1.04741	1.06728	0.504533	3167.23	2020-03-23
577	B.1.282	1.05695	1.03974	1.07547	0.277504	1343.62	2020-06-01
578	B.1.1.63	1.05676	1.04996	1.06352	3.39068	34412	2020-06-24
579	B.1.110.3	1.05663	1.04949	1.06367	3.026	13123.3	2020-03-15
580	B.1.22.1	1.05645	1.03847	1.07465	0.830235	2886.25	2020-09-07
581	B.1.177.14	1.05645	1.04513	1.0684	1.67029	8496.36	2020-07-29
582	B.1.612	1.05621	1.05079	1.06163	52.7403	80260.4	2020-03-01
583	B.1.1.138	1.05595	1.03824	1.0736	0.28665	1672.08	2020-04-04
584	B.1.1.282	1.05584	1.05141	1.06063	60.3382	49803.5	2020-03-26
585	B.1.1.301	1.05566	1.04865	1.06237	3.57445	21500.3	2020-05-22
586	AE	1.0556	1.05147	1.06004	815.37	2.22918e+06	2020-01-12
587	B.1.402	1.05553	1.04474	1.06586	1.1948	14154.9	2020-05-03
588	B.1.1.46	1.05553	1.04597	1.06498	70.0127	209012	2020-04-01
589	B.1.602	1.05542	1.0434	1.06759	0.36463	1594.84	2020-03-26
590	B.1.505	1.05497	1.04108	1.06838	0.889768	13311.4	2020-03-15
591	B.1.564	1.05478	1.04995	1.05981	2.94649	13691.4	2020-03-11
592	AF	1.05464	1.04527	1.06324	36.8823	111058	2020-06-22
593	B.1.1.388	1.0545	1.0453	1.06443	46.5509	59877.3	2020-04-10
594	B.4.8	1.05441	1.03193	1.07783	3.9694	91226	2020-06-15
595	B.1.533	1.05378	1.05081	1.05699	26.5648	40278.5	2020-03-24
596	B.1.499	1.05356	1.04674	1.06039	445.4	954170	2020-03-16
597	B.1.1.507	1.05347	1.04345	1.06417	0.260689	7488.12	2020-09-07
598	AK.2	1.05319	1.02616	1.08152	3.35735	13201.3	2020-09-19
599	C.3	1.05302	1.03123	1.07507	0.249723	1073.56	2020-05-20
600	B.1.240	1.05278	1.05018	1.05551	45.7654	40057.5	2020-03-01
601	B.1.1.357	1.05268	1.03046	1.07434	0.24361	829.718	2020-07-01
602	B.1.1.144	1.05249	1.03334	1.07219	1.73433	9917.5	2020-08-10
603	B.1.1.358	1.05244	1.03415	1.07053	0.280481	1043.08	2020-09-26
604	B.1.128	1.05231	1.04418	1.06084	2.89104	18305.6	2020-03-01
605	B.1.403	1.052	1.03842	1.06556	0.330759	1392.12	2020-04-07
606	B.1.306	1.05191	1.04367	1.06074	1.03912	8354.22	2020-03-01
607	B.1.1.119	1.05153	1.04786	1.05515	0.234342	1536.9	2020-04-15
608	B.1.448	1.05127	1.04303	1.05909	0.527826	1901.91	2020-04-15
609	C.17	1.0512	1.04019	1.06268	0.652343	3753.68	2020-06-02
610	C.33	1.05031	1.04456	1.05636	2.44436	14651.6	2020-05-18
611	B.1.1.485	1.04996	1.04598	1.05404	4.04133	25679.9	2020-04-01
612	AE.7	1.04972	1.01873	1.08001	5.59829	8090.74	2020-09-11
613	B.1.1.168	1.04971	1.03575	1.06362	0.232641	1113.46	2020-03-31
614	C	1.04971	1.04622	1.0534	190.584	822452	2020-03-01
615	B.1.405	1.04971	1.03674	1.06282	0.358597	3173.12	2020-04-04
616	B.1.313	1.0497	1.04021	1.05995	3.27456	9858.23	2020-04-01
617	B.1.1.101	1.04969	1.03667	1.06213	52.9276	131991	2020-03-01
618	B.1.593	1.04953	1.02407	1.07713	0.247913	886.524	2020-09-11
619	B.1.1.218	1.04951	1.03493	1.06416	4.79391	34666.2	2020-05-11
620	D.3	1.04894	1.03807	1.05928	0.282952	1879.06	2020-06-14
621	AQ.2	1.04841	1.02503	1.07159	0.218959	875.367	2020-08-24
622	B.1.184	1.04789	1.03253	1.06325	7.75474	29481.8	2020-06-18
623	B.1.1.97	1.04759	1.02841	1.06743	2.16227	9292.44	2020-05-06
624	B.1.139	1.04749	1.04118	1.05403	0.540863	3535.36	2020-04-09
625	K.3	1.04734	1.03309	1.06234	0.301921	2084.68	2020-08-29
626	B.1.397	1.04732	1.03853	1.05654	1.17833	22991.9	2020-04-15
627	B.1.1.47	1.04731	1.03803	1.05684	7.96167	72603.5	2020-07-01
628	B.1.1.272	1.04725	1.03257	1.06221	0.872695	5563.44	2020-08-17
629	B.1.1.346	1.04693	1.0257	1.06944	0.233568	1114.32	2020-09-21
630	B.1.1.194	1.04685	1.03563	1.05733	13.0523	67337.9	2020-03-13
631	B.1.1.27	1.04685	1.04138	1.05175	2.36532	95113.4	2020-03-21
632	C.26	1.0468	1.04071	1.05232	46.1621	87543.7	2020-04-28
633	B.1.1.431	1.04658	1.02509	1.06765	6.263	28654.1	2020-06-01
634	B.1.1.192	1.04648	1.03957	1.05337	1.60721	24368.3	2020-03-21
635	C.34	1.04633	1.03997	1.05228	0.247208	1012.03	2020-08-06
636	B.1.570	1.04597	1.02875	1.06438	0.26857	1388.09	2020-07-21
637	B.1.1.165	1.0459	1.03033	1.05997	0.23666	1163.09	2020-08-28
638	B.1.436	1.04581	1.03601	1.05473	0.306882	1450.88	2020-07-08
639	B.1.1.319	1.0458	1.03195	1.06049	6.46507	37896.7	2020-03-02
640	B.1.1.45	1.04536	1.02812	1.06289	0.744321	2158.74	2020-05-22
641	B.1.280	1.04535	1.03506	1.05498	1.72977	12806	2020-06-19
642	B.1.1.324	1.04533	1.03163	1.05886	7.67041	14533.8	2020-05-22
643	N.4	1.04528	1.03731	1.05289	76.1606	163524	2020-03-25
644	B.1.1.12	1.04514	1.03927	1.05121	0.531792	10656.7	2020-06-02
645	B.1.520	1.04456	1.02768	1.06136	4.64497	50633.3	2020-03-25
646	B.1.420	1.04419	1.03565	1.05365	150.596	228262	2020-03-11
647	B.1.1.398	1.04417	1.03961	1.04839	93.1437	237044	2020-03-31
648	C.8	1.0439	1.03984	1.04796	39.6744	40797.6	2020-03-04
649	C.32	1.04302	1.03731	1.04844	4.5815	36205.3	2020-05-07
650	B.1.1.31	1.04265	1.03882	1.04653	2.42193	14172.6	2020-06-07
651	B.1.1.253	1.04257	1.03257	1.05307	0.267739	2496.13	2020-05-09
652	AK	1.04241	1.03501	1.04967	32.8344	130334	2020-03-28
653	B.1.338	1.04221	1.02853	1.05719	0.50656	6141.8	2020-03-30
654	B.1.1.427	1.04221	1.01615	1.07192	1.58962	9306	2020-07-25
655	B.1.1.414	1.0422	1.02349	1.05891	4.69128	21735.5	2020-07-14
656	B.1.1.227	1.04217	1.02675	1.05757	0.216076	1439.79	2020-06-13
657	B.1.1.123	1.04216	1.03001	1.05367	0.209064	1093.6	2020-04-21
658	B.1.1.279	1.04199	1.02857	1.05668	2.35418	14935.3	2020-03-21
659	B.1.1.448	1.04197	1.03254	1.05155	1.425	104376	2020-04-18
660	B.1.1.273	1.04189	1.02824	1.05501	0.22823	33783.4	2020-05-25
661	C.1	1.04188	1.03115	1.05224	1.90436	74332.1	2020-04-16
662	B.1.1.56	1.04185	1.03006	1.05376	0.209648	11028.8	2020-05-21
663	B.1.441	1.0412	1.03217	1.04984	29.1128	140802	2020-03-16
664	B.1.1.422	1.04116	1.01741	1.06565	1.26484	9868.94	2020-10-26
665	B.1.1.136	1.04092	1.03157	1.05093	186.93	54373.5	2020-03-01
666	B.1.538	1.04076	1.03333	1.04854	19.6418	95935.8	2020-05-16
667	B.1.509	1.04061	1.03513	1.04574	0.894375	6747.17	2020-04-01
668	N.3	1.04056	1.02794	1.05213	53.2314	171550	2020-04-17
669	B.1.1.52	1.04041	1.03408	1.04693	3.67418	35389.7	2020-03-20
670	B.1.1.406	1.04036	1.02727	1.05268	1.11837	18035.3	2020-03-25
671	B.1.1.72	1.04027	1.02194	1.05805	0.259808	2468.6	2020-07-25
672	B.1.1.442	1.04003	1.01738	1.06255	28.0603	48048	2020-05-13
673	N.6	1.03986	1.03463	1.04443	37.6994	83389.5	2020-02-16
674	C.22	1.03944	1.02464	1.05301	5.15086	19702	2020-04-03
675	B.1.381	1.03941	1.0364	1.04247	0.213247	25775.4	2020-04-15
676	B.1.556	1.03922	1.02753	1.05125	0.292993	2805.15	2020-06-10
677	AE.1	1.0392	1.03273	1.04606	0.2098	4391.54	2020-06-04
678	B.1.1.392	1.03882	1.02049	1.05797	0.217186	1079.31	2020-09-16
679	B.1.1.254	1.03877	1.03019	1.04707	5.17686	38899.2	2020-03-01
680	AE.2	1.03858	1.02468	1.05246	7.39651	21321.7	2020-06-23
681	B.1.1.378	1.03852	1.03329	1.04332	19.2376	85933.4	2020-03-21
682	B.1.1.198	1.03836	1.03077	1.04653	9.28736	109366	2020-03-09
683	A.26	1.03812	1.02913	1.04645	0.186194	1044.18	2020-03-31
684	B.1.417	1.03811	1.01811	1.0583	0.205408	6419.23	2020-04-02
685	B.1.1.244	1.03796	1.03362	1.04228	0.429334	7780.11	2020-04-07
686	B.1.1.203	1.03794	1.02082	1.05431	1.50228	9698.52	2020-04-30
687	B.1.1.86	1.03791	1.01535	1.06017	0.537907	3439.55	2020-05-19
688	B.1.1.370	1.03781	1.02967	1.04562	2.26902	18418.3	2020-04-05
689	B.1.291	1.03775	1.02437	1.05024	2.64573	28095.7	2020-03-28
690	B.1.1.482	1.03742	1.02929	1.04569	0.27244	1772.22	2020-03-24
691	B.1.1.364	1.03734	1.01811	1.05585	3.7418	24540	2020-06-09
692	C.28	1.0373	1.03239	1.04241	0.203859	1142.38	2020-04-30
