rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
346	B.1.1.506	1.10444	1.0918	1.11679	59.6641	56093	2020-05-14
347	B.1.160.23	1.10421	1.08268	1.12556	0.961753	3615.45	2020-09-07
348	B.1.221.1	1.10412	1.08869	1.12119	4.8565	14735.7	2020-08-18
349	B.1.1.434	1.10399	1.09571	1.11169	16.0545	25686.5	2020-06-24
350	B.1.258.5	1.10387	1.08836	1.11915	0.674705	1801.77	2020-09-09
351	B.1.1.387	1.10366	1.09158	1.11574	18.969	26784.3	2020-07-15
352	B.1.160.22	1.10315	1.09098	1.11542	7.3042	16774.2	2020-10-07
353	B.1.466	1.10313	1.08533	1.12172	9.28422	21238.8	2020-04-30
354	B.1.605	1.1025	1.08468	1.12001	0.986268	1315.29	2020-05-12
355	B.1.1.429	1.10246	1.08704	1.11771	6.30771	10831.6	2020-09-15
356	F	1.10231	1.09723	1.10718	89.5453	69651.5	2020-07-16
357	B.1.36.19	1.10202	1.08965	1.11431	59.4783	74134.4	2020-06-17
358	D.2	1.10081	1.09587	1.1056	8.55084	29023.2	2020-03-19
359	B.1.1.170	1.10078	1.0914	1.10991	139.894	333518	2020-07-19
360	B.1.1.338	1.10058	1.07632	1.12575	20.54	33658.8	2020-12-02
361	C.30.1	1.10045	1.08392	1.11712	0.787664	2193.67	2020-10-05
362	G.1	1.10007	1.07727	1.12374	0.601124	1245.19	2020-09-10
363	M.3	1.09888	1.07272	1.12534	0.600783	971.73	2020-09-01
364	B.1.36.22	1.0988	1.09144	1.10705	109.78	111293	2020-04-07
365	AL.1	1.09873	1.07837	1.11883	0.935376	1851.7	2020-09-18
366	B.1.1.196	1.09872	1.07674	1.12157	0.655124	2552.03	2020-08-26
367	B.1.544	1.09839	1.08256	1.1152	12.3154	9100.06	2020-06-20
368	B.1.1.452	1.09799	1.08417	1.11196	14.2382	17456	2020-09-10
369	B.1.375	1.09785	1.08773	1.10833	10.9579	34922.8	2020-09-14
370	B.1.587	1.09781	1.08455	1.11029	0.885295	1339.42	2020-04-23
371	B.1.131	1.09757	1.08247	1.11329	48.7654	135130	2020-05-27
372	M.2	1.09756	1.06916	1.1247	0.709037	1532.94	2020-10-26
373	B.1.1.411	1.09689	1.07629	1.11673	14.1761	18224.5	2020-03-22
374	B.1.170	1.09587	1.08584	1.10594	4.03263	10296.1	2020-03-19
375	B.1.599	1.09569	1.08324	1.10726	1.19167	3747.47	2020-05-20
376	AS.1	1.09549	1.07383	1.11779	0.757215	1649.31	2020-10-06
377	B.1.1.396	1.0954	1.08367	1.10724	12.3018	22342.8	2020-07-25
378	B.1.1.307	1.09498	1.07808	1.11187	5.0962	13100.8	2020-07-29
379	B.1.1.243	1.09459	1.08267	1.10664	158.644	318270	2020-04-24
380	B.1.396	1.09444	1.08663	1.10227	8.20023	46217.7	2020-04-06
381	B.1.177.23	1.09422	1.07461	1.11435	4.69936	19179.7	2020-08-17
382	AH.2	1.09374	1.07211	1.11741	1.41437	3572.35	2020-08-18
383	B.1.241	1.09323	1.0864	1.0995	43.8438	67564.8	2020-03-24
384	B.1.298	1.09313	1.08104	1.10581	2.70703	4934.29	2020-03-20
385	B.1.1.37	1.0931	1.08599	1.10005	76.202	63054.6	2020-03-23
386	B.1.1.389	1.09256	1.07998	1.10447	43.8018	96122.7	2020-06-01
387	B.1.237	1.09245	1.07623	1.10802	0.598203	45074.8	2020-04-24
388	B.1.1.219	1.09239	1.07973	1.10531	87.2222	214754	2020-06-01
389	B.1.596.1	1.09215	1.06821	1.11684	1.63781	3310.72	2020-08-03
390	B.1.203	1.09193	1.06975	1.11344	8.44819	13076.7	2020-07-05
391	B.1.1.428	1.0919	1.08638	1.09737	10.6844	24800.6	2020-10-26
392	B.1.1.362	1.09141	1.07842	1.10424	1.31109	5015.5	2020-06-09
393	AE.6	1.09136	1.07605	1.10683	44.6524	21978	2020-10-11
394	B.1.361	1.0912	1.08175	1.10109	1.7194	3445.53	2020-08-02
395	B.1.499.1	1.09102	1.06575	1.11588	0.529832	734.763	2020-11-30
396	B.1.1.445	1.09056	1.06431	1.11582	1.94649	3769.85	2020-05-15
397	B.1.177.25	1.09025	1.06255	1.12021	0.7841	3721.3	2020-10-01
398	B.1.1.236	1.08998	1.07009	1.1088	88.9477	51288.9	2020-05-02
399	B.1.478	1.08969	1.07059	1.1094	0.846465	1359.11	2020-09-08
400	AG.1	1.08939	1.07519	1.10313	5.45949	14340.8	2020-09-12
401	B.1.1.371	1.08935	1.07519	1.10446	13.9742	17778.9	2020-03-07
402	B.1.433	1.08914	1.07923	1.09906	1.71103	3026.03	2020-09-10
403	B.1.1.100	1.08831	1.05884	1.11736	0.511625	940.961	2020-09-21
404	B.1.1.500	1.08804	1.07645	1.09991	9.2254	24410.1	2020-04-10
405	E.1	1.08795	1.07906	1.09669	18.6461	102388	2020-07-24
406	B.1.1.432	1.08769	1.08124	1.0943	15.7871	90324.3	2020-04-24
407	C.30	1.08689	1.07139	1.10127	4.29509	13880.1	2020-08-04
408	B.1.549	1.08674	1.07003	1.10362	5.79917	15066.4	2020-06-26
409	B.1.1.286	1.08673	1.06785	1.10474	0.587852	3103.53	2020-06-22
410	B.1.400	1.08665	1.07986	1.0935	9.02973	36872.6	2020-04-10
411	C.4	1.08622	1.07357	1.09901	74.1257	95998.2	2020-05-19
412	B.1.1.373	1.08607	1.06713	1.10511	33.3038	223078	2020-08-07
413	B.1.160.18	1.08606	1.05226	1.12152	1.03391	4007.97	2020-11-10
414	B.1.362	1.08582	1.07395	1.09828	16.8123	102942	2020-03-01
415	B.1.580	1.08547	1.0791	1.09163	1.06999	4067.92	2020-04-21
416	B.1.1.50	1.08521	1.07712	1.09319	10.3636	734060	2020-03-01
417	B.1.1.193	1.08506	1.05414	1.11579	0.47134	953.734	2020-09-30
418	AQ	1.08492	1.07771	1.09182	196.95	592836	2020-04-03
419	B.1.1.284	1.08449	1.07828	1.09032	45.9167	110195	2020-05-01
420	H	1.08438	1.07096	1.09764	0.860129	5875.21	2020-03-18
421	B.1.1.327	1.08425	1.05662	1.11112	0.537434	1460.02	2020-11-22
422	B.1.1.349	1.08401	1.0655	1.10266	26.0692	212717	2020-08-04
423	B.1.243	1.08401	1.08097	1.08723	227.545	272331	2020-02-01
424	B.1.468	1.08399	1.07324	1.09441	76.391	177308	2020-02-13
425	B.1.1.229	1.08391	1.06758	1.10064	12.8063	64365.7	2020-08-18
426	B.1.1.44	1.08386	1.06972	1.09789	36.1844	96397.7	2020-02-28
427	M	1.08379	1.07611	1.09199	333.879	515479	2020-03-31
428	B.1.1.412	1.0837	1.07134	1.0955	0.485352	28472.3	2020-06-18
429	AF.1	1.08366	1.0678	1.0988	29.2221	10994.4	2020-03-27
430	B.1.1.419	1.08342	1.07322	1.09357	70.0532	20195.5	2020-03-14
431	B.1.149	1.08319	1.0732	1.09326	7.13826	20642.4	2020-03-17
432	B.1.527	1.08284	1.0713	1.09385	37.8009	208269	2020-03-24
433	B.1.236	1.08269	1.07428	1.09124	117.606	251485	2020-06-06
434	AG	1.08248	1.07355	1.09182	97.5287	293444	2020-07-16
435	B.1.1.204	1.08245	1.06866	1.09593	45.5831	144250	2020-03-07
436	C.18	1.08171	1.07165	1.09235	17.728	98374.6	2020-07-01
437	B.1.541	1.08164	1.0695	1.09413	9.33794	27268.7	2020-07-01
438	B.1.265	1.08159	1.07554	1.08715	1.69835	4807.83	2020-03-15
439	B.1.279	1.08156	1.06708	1.09594	3.22609	22193.9	2020-03-15
440	B.1.550	1.08145	1.06661	1.09614	0.517586	1131.72	2020-10-03
441	B.1.362.1	1.0814	1.04826	1.11474	0.424105	944.796	2020-09-19
442	B.1.88.1	1.08128	1.06678	1.09619	19.3838	55754	2020-03-26
443	B.1.565	1.08107	1.07402	1.08777	21.0169	71639.7	2020-03-21
444	C.23	1.0809	1.07056	1.09197	3.22506	25048.6	2020-05-11
445	B.1.1.234	1.08065	1.06058	1.10143	4.74779	18018.5	2020-07-27
446	AD.2.1	1.0803	1.06037	1.1014	1.14182	3105.07	2020-12-04
447	B.1.1.157	1.08029	1.07247	1.08771	11.4831	46334.2	2020-05-20
448	B.1.456	1.08024	1.06659	1.09355	11.9631	29022.4	2020-02-20
449	B.1.348	1.08017	1.05389	1.1085	0.480446	988.18	2020-10-07
450	B.1.1.381	1.08014	1.06539	1.09593	15.3643	23349.8	2020-05-04
451	B.1.1.449	1.07994	1.05883	1.10139	10.1709	23761.2	2020-09-04
452	B.1.1.417	1.0799	1.06511	1.09445	1.84964	10660.6	2020-04-01
453	B.1.428.2	1.07958	1.06056	1.09978	8.37802	32218.4	2020-04-07
454	B.1.9.4	1.07921	1.06457	1.09556	132.612	255774	2020-07-09
455	B.1.543	1.07917	1.0656	1.09371	0.720718	1462.57	2020-08-30
456	B.1.36.8	1.07909	1.07436	1.08406	485.234	689307	2020-04-01
457	S.1	1.07868	1.06352	1.09547	3.83023	9943.35	2020-08-20
458	B.1.1.467	1.07861	1.06098	1.09724	0.545642	1032.11	2020-10-08
459	B.1.349	1.07861	1.07218	1.08551	33.8273	18320.8	2020-04-29
460	B.1.1.322	1.07799	1.07197	1.08425	3.30301	28020	2020-04-13
461	B.1.239	1.07791	1.06974	1.08544	1.93213	14295.3	2020-03-25
462	B.1.1.265	1.07783	1.06642	1.08906	1.54932	5019.85	2020-04-11
463	B.1.1.152	1.07783	1.05741	1.09912	24.3946	64416.9	2020-09-03
464	AE.3	1.07769	1.06239	1.09232	4.02995	7552.4	2020-06-04
465	B.1.1.484	1.07762	1.05249	1.10385	0.380138	1898.45	2020-05-31
466	C.35	1.07743	1.071	1.08362	142.676	637408	2020-04-06
467	B.1.1.425	1.07732	1.04864	1.10543	4.0833	6425.75	2020-08-25
468	B.1.591	1.07727	1.06024	1.09394	0.51361	1047.47	2020-08-27
469	K.2	1.07724	1.05387	1.09984	10.2664	25214.7	2020-07-26
470	B.1.1.189	1.07702	1.07146	1.08264	1514.23	526673	2020-04-11
471	B.1.582	1.07675	1.07189	1.08113	5.63202	12481	2020-06-05
472	B.1.471	1.07657	1.06796	1.08538	6.00456	112956	2020-03-25
473	B.1.258.9	1.07642	1.0588	1.09374	0.508297	2865.74	2020-08-31
474	B.1.1.337	1.07642	1.06369	1.0899	0.685353	1801.09	2020-06-27
475	B.1.1.401	1.07634	1.06708	1.0857	4.46845	16281.3	2020-04-01
476	B.1.36.20	1.07631	1.0584	1.09368	5.83405	28118.3	2020-08-20
477	B.1.1.453	1.07593	1.05719	1.09392	2.92903	10234.9	2020-08-05
478	B.1.126	1.07585	1.06543	1.08618	1.21437	7707.82	2020-04-16
479	AH	1.07556	1.06815	1.08399	22.6406	77553	2020-07-30
480	B.1.421	1.07536	1.05603	1.09371	0.42602	968.312	2020-07-29
481	B.1.1.308	1.07528	1.05401	1.09512	0.394685	1253.3	2020-04-30
482	B.1.1.382	1.07511	1.05438	1.09676	0.534976	12333.9	2020-04-22
483	B.1.111	1.07492	1.06916	1.0809	883.739	723970	2020-03-01
484	B.1.389	1.0749	1.06358	1.08621	16.4154	107191	2020-08-01
485	B.1.1.435	1.07445	1.04771	1.10247	7.11038	18574.8	2020-11-06
486	AE.4	1.07439	1.05347	1.09444	15.89	11667.2	2020-06-23
487	B.1.463	1.07423	1.05137	1.09847	1.14183	3471.12	2020-09-10
488	B.1.1.451	1.07423	1.04722	1.1029	0.454776	1260.04	2020-10-10
489	AN.1	1.07332	1.05578	1.0904	12.1627	63088.8	2020-07-07
490	P	1.07302	1.06813	1.07773	480.551	3.46793e+06	2020-03-01
491	AH.1	1.0721	1.05669	1.08781	0.364177	1046.68	2021-01-05
492	B.1.1.341	1.07199	1.04455	1.10185	0.35224	898.186	2020-09-14
493	B.1.189	1.07192	1.06079	1.08196	4.30202	46149.3	2020-04-14
494	B.1.1.34	1.07173	1.05595	1.08787	2.04703	34706.8	2020-04-15
495	B.1.597	1.0715	1.06199	1.08094	10.9866	74113.5	2020-03-24
496	B.1.1.461	1.07145	1.05258	1.08917	4.05433	11734.5	2020-03-20
497	B.1.146	1.07122	1.06096	1.08104	20.6412	91822.5	2020-06-16
498	B.1.377	1.07121	1.06006	1.08295	0.497945	1682.26	2020-04-19
499	B.1.577	1.07092	1.06481	1.07687	54.6481	62560.3	2020-03-09
500	B.1.1.51	1.07087	1.06095	1.0812	3.94394	19439.6	2020-03-30
501	B.1.324	1.07048	1.06481	1.0762	9.31846	12133.8	2020-03-15
502	B.1.1.407	1.07028	1.05969	1.0814	11.8704	34375.2	2020-06-09
503	B.1.1.186	1.07023	1.05696	1.08315	0.633952	1952.49	2020-06-25
504	AE.5	1.0702	1.05304	1.08811	0.376601	3307.38	2020-06-28
505	B.1.1.310	1.07012	1.05229	1.08645	0.35999	3124.88	2020-04-16
506	B.1.459	1.06996	1.06068	1.07959	87.3487	184120	2020-03-17
507	B.1.428.3	1.06961	1.0546	1.08504	2.31369	10811.7	2020-06-03
508	B.1.1.163	1.06936	1.06141	1.07739	76.7142	166973	2020-04-01
509	B.1.367	1.06906	1.06087	1.07702	47.3559	233589	2020-07-13
510	B.1.1.242	1.06901	1.04594	1.09204	0.420423	1737.67	2020-07-21
511	B.1.1.309	1.06854	1.05901	1.07793	0.339023	1298.24	2020-08-11
512	B.1.560	1.06851	1.06039	1.07664	87.9422	170821	2020-05-01
513	B.1.165	1.06824	1.05614	1.08045	0.457058	1337.85	2020-04-27
514	B.1.1.176	1.06823	1.05929	1.07758	12.065	62396.8	2020-03-01
515	B.1.36.12	1.06819	1.05091	1.08688	0.331352	1327.02	2020-06-12
516	B.1.1.444	1.06813	1.05197	1.08593	0.318305	3170.77	2020-07-27
517	B.1.1.465	1.06804	1.05683	1.07971	0.353153	1730.22	2020-04-23
518	B.1.1.130	1.06797	1.0458	1.09108	0.367833	1331.53	2020-07-31
519	B.1.1.54	1.06796	1.05423	1.08186	1.36059	49286.3	2020-03-19
520	B.1.264.1	1.06767	1.04585	1.08956	29.7033	32804.5	2020-08-26
521	B.1.1.415	1.06765	1.03652	1.10086	0.381806	1837.92	2020-11-28
522	B.1.615	1.06764	1.04678	1.08842	0.392393	1156.75	2020-07-26
523	AC	1.06752	1.05309	1.08244	2.79809	18077.9	2020-09-14
524	B.1.1.521	1.06728	1.0612	1.07365	402.592	216223	2020-05-15
525	B.1.1.74	1.06718	1.05584	1.0781	32.0551	43446.1	2020-03-25
526	B.1.1.58	1.06702	1.05513	1.07893	14.2828	65710.5	2020-04-26
527	B.1.1.347	1.06689	1.04853	1.08613	49.4449	90085.6	2020-07-19
528	B.1.1.255	1.06661	1.05096	1.08248	0.356201	2746.38	2020-05-21
529	B.1.1.224	1.06629	1.04641	1.08773	5.41162	17054.3	2020-08-31
530	B.1.399	1.0657	1.06101	1.07042	3.99575	16385.8	2020-04-26
531	B.1.235	1.06565	1.04679	1.08422	0.362111	2712.11	2020-06-08
532	B.1.406	1.06559	1.05509	1.07625	79.0798	272117	2020-07-06
533	B.1.569	1.06524	1.04903	1.08122	11.5236	25058.9	2020-06-27
534	B.1.337	1.06496	1.05205	1.07864	1.27555	4537.68	2020-07-25
535	B.1.218	1.06461	1.05061	1.07889	76.1799	82269.4	2020-07-20
536	B.1.532	1.06454	1.04835	1.081	0.353546	1836.7	2020-07-04
537	A.25	1.06444	1.05014	1.07848	0.506221	3911.88	2020-06-22
538	B.1.1.456	1.06407	1.02897	1.09861	0.348845	5930.72	2020-06-18
539	B.1.1.269	1.06399	1.05424	1.0735	4.23418	43689.2	2020-05-19
540	B.1.558	1.0636	1.05781	1.06901	3.48629	44637.9	2020-04-06
541	B.1.1.239	1.06358	1.05771	1.06948	0.346617	1471.25	2020-06-22
542	B.1.1.403	1.06333	1.03971	1.08739	0.448324	2675.78	2020-08-21
543	C.5	1.06309	1.03394	1.09444	0.368245	1764.03	2020-09-02
544	B.1.1.139	1.06301	1.05546	1.07057	1.85784	3954.37	2020-06-15
545	B.1.1.424	1.06268	1.04059	1.08462	10.9845	38280.8	2020-05-02
546	B.1.1.303	1.06259	1.04113	1.08522	0.313297	1872.98	2020-06-09
547	B.1.423	1.06259	1.04599	1.07968	0.367195	1072.27	2020-07-01
548	AP	1.06241	1.05817	1.06675	247.939	1.27607e+06	2020-03-01
549	B.1.222	1.06197	1.05742	1.06641	19.4126	82680.6	2020-02-24
550	B.1.1.320	1.06184	1.04002	1.08427	0.354848	902.652	2020-09-01
551	E	1.06103	1.05424	1.06797	8.81202	77345.5	2020-04-17
552	B.1.1.516	1.06095	1.04673	1.07544	1.82865	8830.75	2020-06-02
553	B.1.1.329	1.06089	1.0506	1.07176	0.847297	6186.76	2020-06-02
554	B.1.1.302	1.06086	1.05193	1.07044	271.52	736154	2020-07-06
555	B.1.1.209	1.06085	1.04976	1.07168	0.50387	4416.36	2020-05-06
556	B.1.1.408	1.06007	1.04695	1.07309	0.27084	865.504	2020-07-11
557	B.1.1.340	1.05999	1.04579	1.07361	23.5589	61542.6	2020-04-06
558	G	1.0598	1.0501	1.06988	0.362794	13422.9	2020-07-03
559	K	1.05971	1.05398	1.06514	91.5729	506610	2020-03-17
560	C.29	1.0594	1.04408	1.07637	11.0063	13566.9	2020-06-25
561	B.1.1.256	1.05912	1.04926	1.06869	0.268592	975.231	2020-04-30
562	B.1.1.446	1.05912	1.03796	1.0831	4.47331	16113.7	2020-04-19
563	B.1.1.280	1.05912	1.05249	1.06611	9.67542	45386.3	2020-07-30
564	A.24	1.05888	1.04476	1.07278	1.06405	12705.7	2020-03-22
565	B.1.1.298	1.05887	1.05216	1.0661	1.86654	31621	2020-04-20
566	B.1.22.1	1.05864	1.04155	1.07729	0.873679	2878.53	2020-09-07
567	B.1.1.325	1.05825	1.0442	1.07199	47.9732	42226.7	2020-07-16
568	B.1.1.133	1.05821	1.04949	1.0674	1.24577	22534.9	2020-03-22
569	B.1.36.23	1.05817	1.03621	1.08046	0.31161	2020.39	2020-07-27
570	B.1.177.14	1.05811	1.0469	1.0703	1.70894	8363.51	2020-07-29
571	B.1.567	1.05804	1.04796	1.0679	0.507275	3100.21	2020-03-23
572	B.1.282	1.058	1.03884	1.07814	0.285173	1352.47	2020-06-01
573	B.1.1.357	1.05781	1.03653	1.07816	0.268045	795.455	2020-07-01
574	B.1.1.352	1.05761	1.03781	1.07782	0.298762	1038	2020-10-08
575	B.1.1.63	1.05749	1.05059	1.06463	3.44448	34656	2020-06-24
576	B.1.110.3	1.05739	1.04933	1.0656	3.0742	13168.9	2020-03-15
577	B.1.1.301	1.05705	1.04987	1.06372	3.74754	21934.2	2020-05-22
578	C.21	1.05696	1.03794	1.07537	0.303269	2256.05	2020-09-15
579	B.1.1.404	1.05693	1.04204	1.07114	2.44996	10639.8	2020-05-25
580	B.1.1.282	1.05688	1.0523	1.06151	61.2174	49714	2020-03-26
581	B.1.609	1.05682	1.05291	1.06059	11.2078	131106	2020-03-15
582	B.1.505	1.05671	1.0423	1.07083	0.925103	13044.4	2020-03-15
583	B.1.612	1.05669	1.05163	1.06208	54.0113	82204.1	2020-03-01
584	K.1	1.05655	1.03477	1.07686	1.11915	3842.11	2020-07-23
585	AE	1.05629	1.05217	1.06064	818.526	2.22778e+06	2020-01-12
586	B.1.564	1.05587	1.05076	1.06087	3.04291	13829.5	2020-03-11
587	AF	1.05576	1.04663	1.06489	38.2851	112504	2020-06-22
588	B.1.1.512	1.05558	1.03863	1.071	0.703073	8798.65	2020-07-21
589	B.1.402	1.05517	1.04497	1.06614	1.19804	14384.8	2020-05-03
590	B.1.1.138	1.05516	1.03874	1.07228	0.275993	1631.69	2020-04-04
591	B.4.8	1.05479	1.03329	1.07708	3.98394	90058.9	2020-06-15
592	C.3	1.05464	1.03264	1.0773	0.260114	1065.91	2020-05-20
593	B.1.1.46	1.05428	1.04533	1.06293	66.0844	209766	2020-04-01
594	B.1.1.507	1.05414	1.04333	1.06471	0.265399	7498.19	2020-09-07
595	B.1.533	1.05399	1.05034	1.05735	26.1527	39750	2020-03-24
596	B.1.128	1.05398	1.04525	1.06249	3.137	18660.8	2020-03-01
597	B.1.499	1.05393	1.04713	1.06037	458.1	960354	2020-03-16
598	AE.7	1.05389	1.0249	1.08338	6.31734	8131.77	2020-09-11
599	B.1.602	1.05331	1.04126	1.06524	0.346824	1598.14	2020-03-26
600	B.1.113	1.05326	1.03195	1.07625	5.48314	24561.7	2020-06-03
601	AK.2	1.05326	1.02749	1.08174	3.45687	13632.4	2020-09-19
602	B.1.240	1.05302	1.05037	1.0558	45.4275	39624.3	2020-03-01
603	B.1.1.119	1.05285	1.04896	1.05678	0.24127	1544.32	2020-04-15
604	B.1.1.388	1.05274	1.04354	1.06189	43.9338	59119.6	2020-04-10
605	C.17	1.05243	1.04147	1.06325	0.687255	3772.28	2020-06-02
606	B.1.1.272	1.05219	1.03679	1.06778	0.956143	5419.64	2020-08-17
607	B.1.1.346	1.05202	1.02791	1.07621	0.262872	1098.11	2020-09-21
608	B.1.1.168	1.05175	1.03986	1.06443	0.243752	1106.15	2020-03-31
609	B.1.306	1.05165	1.04328	1.06106	1.03321	8397.75	2020-03-01
610	B.1.448	1.05145	1.0431	1.05991	0.536421	1924.45	2020-04-15
611	B.1.1.101	1.05108	1.03906	1.06346	55.2158	134240	2020-03-01
612	B.1.403	1.0508	1.03652	1.06422	0.313193	1358.97	2020-04-07
613	C.33	1.05065	1.04425	1.05726	2.53353	14783.8	2020-05-18
614	C	1.05058	1.04683	1.05457	195.52	821843	2020-03-01
615	B.1.313	1.0505	1.04123	1.05954	3.33708	9721.92	2020-04-01
616	B.1.1.144	1.05039	1.03037	1.06997	1.6225	9784.07	2020-08-10
617	D.3	1.04978	1.03944	1.05983	0.28623	1873.83	2020-06-14
618	B.1.1.485	1.04941	1.04518	1.05337	3.91901	25286.2	2020-04-01
619	B.1.1.358	1.04932	1.03178	1.06636	0.254409	1025.28	2020-09-26
620	B.1.1.47	1.04926	1.04025	1.05844	8.23063	71583.6	2020-07-01
621	B.1.405	1.04913	1.03539	1.06219	0.35638	3198.87	2020-04-04
622	K.3	1.04837	1.03512	1.06234	0.31142	2072.82	2020-08-29
623	B.1.184	1.0478	1.03145	1.06321	7.58741	29479.1	2020-06-18
624	B.1.1.27	1.0476	1.04262	1.0528	2.3844	95325	2020-03-21
625	C.26	1.04739	1.04169	1.05349	47.2075	87564.7	2020-04-28
626	B.1.1.218	1.04736	1.03454	1.0609	4.42133	33587.2	2020-05-11
627	B.1.1.192	1.04732	1.04004	1.05473	1.65096	24447.1	2020-03-21
628	B.1.139	1.04718	1.04146	1.05339	0.533476	3524.25	2020-04-09
629	B.1.280	1.04697	1.03705	1.0567	1.82375	13019.2	2020-06-19
630	B.1.1.194	1.04695	1.03468	1.05829	13.0682	68186.7	2020-03-13
631	B.1.570	1.04694	1.02759	1.06669	0.275851	1389.15	2020-07-21
632	B.1.397	1.04693	1.03909	1.05558	1.14735	22897.1	2020-04-15
633	N.4	1.04683	1.03906	1.05449	82.4147	168116	2020-03-25
634	C.34	1.04665	1.04119	1.05217	0.2496	1007.27	2020-08-06
635	AQ.2	1.04658	1.0245	1.07065	0.214264	895.03	2020-08-24
636	B.1.1.431	1.04654	1.02672	1.06919	6.05769	28222.6	2020-06-01
637	B.1.1.319	1.04652	1.03475	1.05906	6.57624	38070.7	2020-03-02
638	B.1.1.279	1.04632	1.03251	1.06088	2.75094	15427.2	2020-03-21
639	B.1.436	1.04619	1.03705	1.05583	0.303676	1421.3	2020-07-08
640	B.1.1.45	1.04598	1.02661	1.06498	0.776512	2199.54	2020-05-22
641	B.1.1.324	1.04593	1.0324	1.05899	7.97934	14785.2	2020-05-22
642	B.1.1.97	1.04547	1.02721	1.06393	1.98145	9208.9	2020-05-06
643	B.1.593	1.04526	1.02022	1.07108	0.224297	896.301	2020-09-11
644	B.1.1.12	1.04516	1.0391	1.0508	0.527521	10632.6	2020-06-02
645	C.8	1.04477	1.04065	1.04915	40.5805	40939.6	2020-03-04
646	B.1.1.165	1.04454	1.02873	1.06013	0.225621	1143.52	2020-08-28
647	B.1.1.398	1.04437	1.03997	1.04831	94.1598	239241	2020-03-31
648	B.1.1.227	1.0442	1.0274	1.06109	0.240589	1528.24	2020-06-13
649	B.1.1.273	1.04412	1.03046	1.05852	0.235283	33021.3	2020-05-25
650	B.1.520	1.04392	1.02823	1.06031	4.7329	52307.1	2020-03-25
651	B.1.1.253	1.04381	1.03187	1.05511	0.284072	2559.19	2020-05-09
652	B.1.1.56	1.04373	1.03185	1.05545	0.222073	11133.2	2020-05-21
653	B.1.420	1.04346	1.03474	1.05268	142.273	220335	2020-03-11
654	B.1.538	1.04323	1.03529	1.05088	21.0106	95877.2	2020-05-16
655	B.1.1.31	1.04314	1.03919	1.04715	2.47711	14416.1	2020-06-07
656	AK	1.04298	1.03559	1.0503	33.133	129988	2020-03-28
657	B.1.1.123	1.04297	1.03167	1.05454	0.213033	1087.26	2020-04-21
658	B.1.556	1.04239	1.03023	1.05415	0.317212	2757.8	2020-06-10
659	C.32	1.04234	1.03714	1.0477	4.57065	36402.3	2020-05-07
660	B.1.441	1.04218	1.03294	1.05111	29.0409	139317	2020-03-16
661	B.1.1.448	1.04106	1.03126	1.05045	1.346	104497	2020-04-18
662	C.1	1.0409	1.03112	1.0507	1.82198	74827.7	2020-04-16
663	B.1.509	1.04079	1.0352	1.04666	0.922924	6954.88	2020-04-01
664	N.6	1.04041	1.03502	1.04587	37.9398	82229.4	2020-02-16
665	B.1.1.406	1.0403	1.02744	1.05398	1.13853	18525.5	2020-03-25
666	C.22	1.04024	1.02581	1.05449	5.31461	19565.6	2020-04-03
667	B.1.1.145	1.0402	1.01678	1.06469	0.235732	1664.8	2020-05-20
668	B.1.1.427	1.0402	1.00905	1.07186	1.45828	9124.72	2020-07-25
669	B.1.1.392	1.04016	1.02058	1.06001	0.226811	1080.98	2020-09-16
670	B.1.1.72	1.04012	1.02227	1.05767	0.252097	2405.2	2020-07-25
671	N.3	1.04006	1.03051	1.04991	51.683	167577	2020-04-17
672	AE.1	1.04005	1.03395	1.04633	0.214003	4419.85	2020-06-04
673	AE.2	1.03992	1.02448	1.05401	7.57208	21178.3	2020-06-23
674	B.1.1.254	1.03988	1.03136	1.04901	5.27395	38649	2020-03-01
675	B.1.1.52	1.03987	1.03292	1.04703	3.66134	35622.8	2020-03-20
676	B.1.1.422	1.0398	1.01884	1.06317	1.20406	9757.45	2020-10-26
677	B.1.1.198	1.03962	1.03162	1.04731	9.78294	111668	2020-03-09
678	B.1.1.370	1.03956	1.03186	1.04748	2.37059	18426.5	2020-04-05
679	A.26	1.03946	1.03047	1.04873	0.195264	1051.76	2020-03-31
680	B.1.1.136	1.03929	1.02932	1.04879	177.374	53988	2020-03-01
681	B.1.338	1.03898	1.02493	1.05411	0.470596	6292.93	2020-03-30
682	B.1.1.442	1.03889	1.01489	1.0609	26.8095	46635.9	2020-05-13
683	B.1.381	1.03882	1.0358	1.04218	0.211078	25977.9	2020-04-15
684	B.1.1.378	1.03876	1.03334	1.0446	19.7541	87730.9	2020-03-21
685	B.1.1.244	1.03856	1.03415	1.04298	0.434506	7785.53	2020-04-07
686	B.1.1.364	1.03838	1.01991	1.05632	3.83159	24600.2	2020-06-09
687	C.28	1.03825	1.03267	1.04351	0.206046	1121.9	2020-04-30
688	B.1.1.414	1.03814	1.02133	1.05523	3.91186	21314	2020-07-14
689	B.1.1.38	1.03796	1.02044	1.05656	0.252248	4294.55	2020-05-25
690	B.1.1.203	1.0379	1.02148	1.05511	1.47989	9643.22	2020-04-30
691	B.1.1.174	1.03782	1.0324	1.04314	42.0618	95825.2	2020-03-27
692	B.1.1.482	1.03776	1.02896	1.04672	0.271043	1754.86	2020-03-24
