rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
347	B.1.1.429	1.10886	1.08077	1.1374	9.44438	9874.17	2020-09-15
348	B.1.1.389	1.1079	1.08263	1.13058	43.6054	106223	2020-06-18
349	B.1.170	1.1079	1.0822	1.1353	10.1499	8048.8	2020-03-19
350	B.1.1.411	1.10789	1.07339	1.14522	27.2941	15135.1	2020-03-22
351	B.1.375	1.10758	1.08794	1.12683	8.73457	17562.6	2020-09-14
352	B.1.585	1.10746	1.07164	1.14468	0.174853	146.313	2020-10-13
353	C.36.2	1.10728	1.06392	1.15377	3.16063	10720	2020-10-16
354	AS.1	1.10698	1.06384	1.15299	0.209699	1030.52	2020-10-06
355	B.1.1.170	1.1068	1.08664	1.12577	239.802	319519	2020-07-19
356	B.1.471	1.10646	1.08257	1.13053	13.3495	115501	2020-03-25
357	B.1.596.1	1.10621	1.06513	1.15056	2.87753	2530.85	2020-08-03
358	B.1.160.18	1.10607	1.04242	1.17538	1.15457	3187.13	2020-11-10
359	B.1.1.428	1.10575	1.08446	1.12955	23.4234	27247	2020-10-26
360	AL.1	1.10547	1.06817	1.148	0.386624	1057.87	2020-09-18
361	B.1.1.518	1.10471	1.0809	1.12899	2.18145	7946.16	2020-06-03
362	AQ.1	1.10411	1.05979	1.15559	0.11584	494.242	2020-11-08
363	B.1.433	1.10356	1.08012	1.12778	2.27103	2270.97	2020-09-10
364	B.1.131	1.10332	1.07469	1.13463	62.4479	117734	2020-05-27
365	D.2	1.10285	1.0859	1.11988	10.3142	30308	2020-03-19
366	G.1	1.10266	1.0605	1.15033	0.0134798	530.318	2020-09-10
367	B.1.1.335	1.10162	1.07993	1.12358	3.77928	4421.41	2020-04-17
368	B.1.599	1.10156	1.07865	1.12415	6.46894	5362.76	2020-05-20
369	B.1.1.500	1.10089	1.07417	1.13101	7.13418	20334.6	2020-04-10
370	B.1.608	1.10086	1.07064	1.13391	0.202154	477.782	2020-06-20
371	B.1.1.236	1.10057	1.06502	1.13735	90.6881	45134.6	2020-05-02
372	B.1.478	1.1005	1.0709	1.13537	0.476817	494.165	2020-09-08
373	B.1.1.196	1.10049	1.06574	1.14066	0.0269982	1659.84	2020-08-26
374	B.1.587	1.10043	1.07926	1.12201	0.250301	521.147	2020-04-23
375	AH.2	1.10022	1.06447	1.1381	1.25483	2559.03	2020-08-18
376	B.1.396	1.09983	1.08268	1.11806	10.2019	45191	2020-04-13
377	M.3	1.09956	1.05891	1.14498	0.097823	312.171	2020-09-01
378	B.1.1.452	1.09934	1.0625	1.13692	7.80448	15857.3	2020-09-10
379	B.1.36.22	1.09911	1.08184	1.11739	52.3617	84800.2	2020-04-14
380	B.1.1.219	1.09906	1.07643	1.12151	156.417	181293	2020-03-20
381	B.1.361	1.09863	1.08078	1.11924	1.54245	2227.22	2020-08-02
382	B.1.177.25	1.09737	1.05394	1.14384	0.288402	2449.16	2020-10-01
383	AM.2	1.09727	1.05725	1.13767	0.277886	1040.91	2020-08-03
384	B.1.601	1.09704	1.05336	1.15082	0.266317	636.053	2020-11-09
385	B.1.241	1.097	1.07949	1.11428	73.132	64959	2020-03-24
386	B.1.1.193	1.09656	1.04083	1.16074	0.00659095	253.594	2020-09-30
387	B.1.421	1.09628	1.05941	1.13783	17.5922	2654.09	2020-07-29
388	B.1.362.1	1.09628	1.04567	1.1545	0.00686945	265.855	2020-09-19
389	B.1.1.516	1.09624	1.05579	1.13818	2.73252	8950.33	2020-06-02
390	B.1.1.373	1.09571	1.05986	1.13406	2437.58	351320	2020-08-07
391	B.1.1.243	1.09557	1.07198	1.12115	180.195	306424	2020-04-24
392	B.1.1.362	1.09554	1.07103	1.12143	0.724906	3322.72	2020-06-09
393	B.1.1.37	1.095	1.07828	1.11263	85.9356	69287.2	2020-03-23
394	B.1.298	1.09464	1.07275	1.11494	3.01023	3099.68	2020-03-20
395	B.1.1.435	1.09455	1.04343	1.15273	8.46987	22431.8	2020-09-09
396	B.1.237	1.09446	1.06588	1.12554	0.0572733	42140.3	2020-04-24
397	B.1.605	1.09428	1.06483	1.12606	0.288126	448.322	2020-05-12
398	B.1.400	1.09361	1.07708	1.10932	8.55791	30399	2020-04-08
399	B.1.1.121	1.09327	1.07336	1.11468	6.63718	24645.4	2020-05-01
400	C.21	1.0932	1.04528	1.14507	0.0912854	729.579	2020-09-15
401	B.1.1.120	1.09312	1.05265	1.13427	2.28698	3800.81	2020-06-01
402	AQ	1.09301	1.07529	1.10918	249.425	512185	2020-04-06
403	B.1.393	1.09301	1.05487	1.1333	0.24055	3048.32	2020-07-04
404	B.1.1.229	1.09289	1.0654	1.12193	25.9855	59726.6	2020-08-18
405	B.1.1.349	1.09246	1.05901	1.1291	2429.61	342772	2020-08-04
406	AG.1	1.09203	1.06181	1.12603	4.55365	8730.44	2020-09-12
407	B.1.177.23	1.092	1.06401	1.12155	3.97079	12395.2	2020-08-17
408	B.1.1.432	1.09159	1.07433	1.10812	56.0019	87543.3	2020-04-24
409	H	1.09147	1.06737	1.11626	0.458932	4406.19	2020-03-18
410	B.1.1.286	1.09142	1.0608	1.12467	0.0803707	2157.04	2020-06-22
411	B.1.362	1.09124	1.06906	1.1144	9.97766	98833.8	2020-03-01
412	B.1.1.307	1.09123	1.06233	1.12061	11.7029	13618	2020-03-19
413	AF.1	1.09099	1.0621	1.1213	17.9631	7144.11	2020-03-27
414	B.1.1.50	1.09098	1.07319	1.10897	15.5072	765413	2020-03-01
415	B.1.1.157	1.0909	1.07396	1.10796	13.4048	56379.9	2020-05-20
416	E.1	1.09075	1.07027	1.10893	23.5008	88661.2	2020-07-24
417	B.1.243	1.09052	1.07664	1.10464	66.8269	217976	2020-02-01
418	B.1.1.449	1.09019	1.05017	1.1355	11.1823	31229.5	2020-09-04
419	B.1.549	1.08991	1.06309	1.11807	12.6531	15842.2	2020-06-26
420	B.1.265	1.0897	1.07343	1.10634	1.16868	3550.49	2020-03-15
421	C.30	1.08947	1.06264	1.11562	4.65068	10637	2020-08-04
422	C.18	1.08909	1.06585	1.11443	35.1837	86375.3	2020-09-02
423	M	1.08889	1.07072	1.10669	358.652	458561	2020-03-31
424	B.1.1.322	1.08887	1.06653	1.11143	4.64958	28142.3	2020-04-13
425	B.1.88.1	1.08871	1.06295	1.11717	29.7447	39274.1	2020-03-26
426	S.1	1.08841	1.06313	1.11157	6.55685	9403.89	2020-08-20
427	B.1.1.284	1.08811	1.07232	1.10386	43.5352	110810	2020-05-01
428	AD.2.1	1.088	1.03925	1.13555	0.638414	1558.95	2020-12-04
429	B.1.349	1.08774	1.07155	1.10481	20.9696	11892.5	2020-03-01
430	B.1.1.417	1.0876	1.06361	1.11195	1.6388	10517.5	2020-04-01
431	B.1.1.338	1.08756	1.04454	1.13851	29.0865	44755.7	2020-12-02
432	B.1.456	1.08718	1.05755	1.11781	20.6689	29335.7	2020-02-20
433	B.1.236	1.08716	1.06905	1.10593	122.119	231645	2020-06-06
434	B.1.527	1.08711	1.06639	1.1078	62.5873	193547	2020-03-01
435	B.1.258.9	1.08689	1.05254	1.12474	0.163438	1933.19	2020-08-31
436	B.1.1.234	1.08666	1.05657	1.11861	3.90236	11122.1	2020-07-27
437	B.1.580	1.08634	1.06677	1.10702	0.579091	2119.07	2020-04-21
438	K.2	1.08604	1.04304	1.13237	8.75647	27431.7	2020-07-26
439	B.1.591	1.08557	1.05849	1.1157	0.0815089	167.251	2020-08-27
440	AG	1.08535	1.06651	1.10373	147.841	316870	2020-07-16
441	M.2	1.08525	1.04113	1.13722	0.137488	832.047	2020-10-26
442	B.1.1.163	1.0851	1.05794	1.1147	26.2253	85111	2020-04-01
443	B.1.203	1.08501	1.046	1.12478	2.08833	10072.9	2020-07-05
444	B.1.36.8	1.08498	1.06796	1.10145	344.749	591945	2020-04-01
445	B.1.428.3	1.08493	1.04147	1.13421	0.856922	4477.86	2020-08-22
446	B.1.582	1.08469	1.06963	1.10028	3.84555	11501.3	2020-06-05
447	B.1.1.265	1.08468	1.06477	1.10427	1.41979	2939.95	2020-04-11
448	B.1.1.415	1.08435	1.02726	1.15171	0.231791	1087.35	2020-11-28
449	B.1.239	1.08427	1.0647	1.10297	2.00679	13080.7	2020-03-25
450	B.1.565	1.08404	1.06875	1.09881	31.1439	66306.8	2020-03-28
451	B.1.543	1.08399	1.05446	1.11292	0.424273	600.738	2020-08-30
452	B.1.348	1.08375	1.04968	1.1211	0.0504778	245.232	2020-10-07
453	B.1.1.189	1.08347	1.06594	1.10015	1739.98	557915	2020-04-11
454	B.1.1.308	1.08345	1.04279	1.12084	0.00936623	465.891	2020-08-31
455	B.1.279	1.08302	1.05814	1.10893	639.761	172128	2020-03-15
456	B.1.1.204	1.08276	1.05816	1.10662	57.6816	121056	2020-03-07
457	B.1.1.327	1.08271	1.03224	1.14453	0.122948	784.256	2020-11-22
458	C.35	1.08271	1.06614	1.09885	233.512	625671	2020-04-06
459	C.23	1.08266	1.05934	1.10626	19.8765	17426.6	2020-05-11
460	B.1.1.44	1.08264	1.05853	1.10687	22.907	36539.9	2020-02-28
461	B.1.1.461	1.0819	1.05233	1.11358	3.87895	7454.03	2020-03-20
462	B.1.1.337	1.0816	1.06116	1.10393	0.301457	740.512	2020-06-27
463	AH	1.08151	1.06389	1.10134	224.406	85214.2	2020-07-30
464	B.1.149	1.08138	1.05894	1.1047	2.22116	11086.1	2020-03-17
465	B.1.468	1.08114	1.05934	1.10406	100.392	170525	2020-02-13
466	C.4	1.08113	1.05781	1.10642	110.463	84840.8	2020-05-19
467	B.1.1.425	1.08009	1.03221	1.12669	1.4362	3520.88	2020-08-25
468	B.1.399	1.08005	1.06195	1.09988	1.37365	8735.27	2020-04-26
469	B.1.126	1.08	1.06125	1.09866	0.91758	6081.63	2020-04-16
470	B.1.389	1.07932	1.05945	1.09987	116.568	97319	2020-08-01
471	B.1.1.152	1.07893	1.0416	1.11988	17.0764	55259	2020-09-03
472	B.1.1.521	1.07891	1.05938	1.09873	425.827	175556	2020-05-15
473	B.1.1.382	1.07804	1.03598	1.11969	0.0044458	6009.8	2020-04-22
474	B.1.9.4	1.07761	1.05196	1.10249	143.696	242347	2020-07-09
475	B.1.111	1.07735	1.06112	1.09375	918.664	774884	2020-03-01
476	B.1.1.453	1.0773	1.05151	1.10577	0.675211	3045.92	2020-08-05
477	B.1.1.467	1.07726	1.04422	1.11359	0.111248	169.732	2020-10-08
478	B.1.1.242	1.07699	1.03247	1.12348	0.15513	894.858	2020-07-21
479	B.1.463	1.07682	1.04325	1.11455	0.161044	1070.05	2020-09-10
480	B.1.1.176	1.07676	1.05889	1.09473	11.9607	64553.5	2020-03-01
481	B.1.550	1.07657	1.04738	1.10773	0.0474108	308.516	2020-10-03
482	B.1.1.255	1.07657	1.05058	1.10577	0.698446	3098.33	2020-05-21
483	B.1.146	1.07656	1.05439	1.09937	26.2896	70698.8	2020-06-23
484	AE.7	1.07652	1.02794	1.13831	28.2622	8748.2	2020-09-11
485	B.1.577	1.07641	1.0593	1.09132	37.6625	43631.4	2020-03-09
486	B.1.1.412	1.07635	1.0467	1.10402	0.0200832	28802.2	2020-06-18
487	AN.1	1.07626	1.04993	1.10706	14.0544	50950.5	2020-07-07
488	B.1.1.341	1.07618	1.02199	1.13846	0.00273673	163.194	2020-09-14
489	B.1.1.186	1.07575	1.05388	1.0979	0.280499	864.731	2020-06-25
490	B.1.1.424	1.07541	1.04091	1.11636	11.1531	43902.4	2020-05-02
491	A.25	1.07515	1.04799	1.10423	0.349302	3080.54	2020-06-22
492	AE.3	1.07505	1.02206	1.13357	0.0121264	1701.18	2020-06-04
493	B.1.615	1.07484	1.02994	1.12522	0.0803342	460.523	2020-07-26
494	B.1.597	1.07448	1.05013	1.09749	70.7927	111991	2020-03-24
495	B.1.1.408	1.07447	1.03482	1.11783	0.00189864	117.709	2020-07-11
496	B.1.1.387	1.07421	1.0459	1.1074	5.52732	22295.8	2020-07-15
497	B.1.1.51	1.07415	1.05113	1.09605	2.62587	16069.2	2020-03-30
498	B.1.428.2	1.07396	1.03826	1.11411	10.5766	27189.6	2020-04-07
499	B.1.1.100	1.07394	1.02618	1.12785	0.0109774	162.091	2020-09-21
500	B.1.1.58	1.07389	1.04847	1.0961	20.3872	50674.1	2020-04-26
501	B.1.532	1.07385	1.04397	1.10858	0.0146246	1028.73	2020-07-04
502	B.1.36.12	1.07335	1.03998	1.10945	1.2536	4039.62	2020-06-12
503	B.1.612	1.0733	1.05685	1.0892	145.113	67017.6	2020-03-11
504	B.1.1.371	1.07313	1.04092	1.10685	0.450338	4053.09	2020-03-07
505	AC	1.073	1.03498	1.1157	2.15217	13220.9	2020-09-14
506	B.1.1.446	1.07256	1.0295	1.12608	9.68649	10152	2020-10-16
507	B.1.459	1.0725	1.05254	1.09294	125.756	179667	2020-03-17
508	B.1.1.130	1.07246	1.03501	1.11257	0.00811565	526.911	2020-07-31
509	B.1.1.310	1.07231	1.0375	1.10711	0.00824372	2255.33	2020-04-16
510	P	1.07212	1.05741	1.08653	840.017	3.40222e+06	2020-03-01
511	B.1.541	1.07204	1.04945	1.09484	0.254742	716.545	2020-07-01
512	B.1.1.465	1.07199	1.03353	1.10933	0.0198707	642.764	2020-04-23
513	B.1.1.381	1.07192	1.03982	1.10463	24.8956	20559.6	2020-05-04
514	B.1.1.209	1.0714	1.04748	1.09667	0.422252	3572.76	2020-05-06
515	B.1.1.403	1.0712	1.03555	1.10836	0.126628	1245	2020-08-21
516	B.1.377	1.07076	1.0508	1.09151	0.108438	701.587	2020-04-19
517	B.1.36.20	1.07069	1.03995	1.10434	4.88327	22212.5	2020-08-20
518	B.1.235	1.07059	1.04292	1.09976	13.9597	4657.75	2020-06-08
519	B.1.1.325	1.07037	1.0375	1.10245	47.1539	26681.1	2020-07-16
520	B.1.324	1.07029	1.05373	1.08674	4.45519	6872.14	2020-03-15
521	B.1.337	1.07028	1.04707	1.09339	1.57106	2699.61	2020-07-25
522	B.1.1.302	1.07021	1.05314	1.08712	394.219	668544	2020-07-06
523	B.1.367	1.07018	1.05297	1.08689	57.8096	205429	2020-04-15
524	B.1.1.407	1.07018	1.03661	1.10888	7.78228	34476.3	2020-06-09
525	B.1.406	1.07007	1.04966	1.09208	117.092	233841	2020-07-06
526	AH.1	1.06961	1.03474	1.10743	0.0378594	323.844	2021-01-05
527	G	1.06949	1.04981	1.08867	0.226699	13936.4	2020-07-03
528	B.1.1.347	1.06901	1.03619	1.10369	13.8849	61593.3	2020-07-19
529	B.1.1.34	1.0685	1.04179	1.09844	1.55793	28074.6	2020-04-15
530	B.1.218	1.06827	1.04596	1.09097	61.0285	60075.6	2020-07-20
531	B.1.1.456	1.06811	1.01919	1.11741	0.00313766	5459.05	2020-05-06
532	B.1.1.224	1.06804	1.03204	1.10823	7.73902	15750.1	2020-08-31
533	AE.5	1.06795	1.02602	1.12084	0.0164602	2494.94	2020-06-28
534	B.1.1.301	1.06765	1.04588	1.09028	6.47859	18164.3	2020-05-22
535	B.1.1.329	1.06753	1.04802	1.08697	0.585204	4302.29	2020-06-02
536	AP	1.06742	1.05365	1.08172	443.984	1.40086e+06	2020-03-01
537	C.5	1.06737	1.0266	1.11601	0.138464	1260.13	2020-09-02
538	B.1.1.280	1.0672	1.04604	1.09068	13.3521	44630.1	2020-07-30
539	B.1.609	1.0669	1.05212	1.08112	11.9601	116474	2020-03-15
540	B.1.1.269	1.06669	1.04788	1.08446	5.28277	39488.7	2020-05-19
541	B.1.1.396	1.06655	1.04061	1.09335	3.66941	17674.3	2020-07-25
542	B.1.423	1.06639	1.03987	1.09331	0.0529627	273.557	2020-07-01
543	B.1.306	1.06613	1.04588	1.08902	0.280584	701.693	2020-06-03
544	B.1.113	1.06582	1.0249	1.10843	2.96599	10498	2020-06-03
545	B.1.1.309	1.06574	1.03712	1.09376	0.00586654	478.328	2020-08-11
546	B.1.282	1.06549	1.02863	1.10418	0.0054654	517.275	2020-06-01
547	B.1.1.404	1.06538	1.03695	1.09605	4.03101	9041.69	2020-05-25
548	B.1.1.352	1.06527	1.02727	1.10733	0.0150045	127.559	2020-10-08
549	B.1.1.74	1.06525	1.04412	1.08572	38.3067	26271	2020-03-25
550	B.1.569	1.06469	1.03404	1.09477	4.43658	16268.8	2020-06-27
551	B.1.1.357	1.06453	1.01778	1.10591	0.00168769	10.1062	2020-07-08
552	B.1.264.1	1.06422	1.0277	1.10142	16.8268	26226.8	2020-08-26
553	E	1.06415	1.04628	1.08351	14.8213	69535.5	2020-04-17
554	B.1.36.23	1.06384	1.02975	1.09815	0.0549768	1109.82	2020-07-27
555	B.1.1.303	1.06351	1.03149	1.09381	0.0124091	1031.16	2020-06-09
556	C.34	1.06296	1.04068	1.08767	0.0590572	147.572	2020-08-06
557	B.1.558	1.06282	1.04489	1.08024	3.41575	40560.1	2020-04-06
558	B.1.1.138	1.06281	1.03204	1.09448	0.00987776	826.688	2020-04-04
559	B.1.1.320	1.06257	1.02867	1.09887	0.0341444	51.9158	2020-09-01
560	AE	1.06218	1.04613	1.07757	676.675	2.44679e+06	2020-01-12
561	B.1.110.3	1.06217	1.04695	1.07669	2.80725	10055.5	2020-03-15
562	B.1.499	1.06195	1.04292	1.08079	525.755	991234	2020-03-16
563	B.1.1.133	1.06192	1.03957	1.0865	1.12505	20946	2020-03-22
564	AQ.2	1.06111	1.01208	1.11346	0.00349209	66.7012	2020-08-24
565	AF	1.06107	1.04269	1.08105	35.8706	91886.3	2020-04-23
566	K	1.06072	1.04576	1.07565	145.09	470312	2020-03-17
567	B.1.1.54	1.06048	1.03765	1.08382	2.03116	48671.7	2020-03-19
568	B.1.22.1	1.06006	1.02603	1.09708	2.0485	2249.5	2020-09-07
569	B.1.1.298	1.05975	1.04459	1.0755	3.43549	34364.3	2020-04-20
570	B.1.280	1.05962	1.03949	1.08067	3.24893	12225.7	2020-06-19
571	B.1.564	1.05955	1.04449	1.07488	0.914649	5759.95	2020-03-11
572	B.1.1.144	1.05911	1.02978	1.09091	2.06601	7065.31	2020-08-10
573	B.1.240	1.05867	1.04542	1.07196	49.7027	31607.7	2020-03-01
574	B.1.1.485	1.05849	1.04201	1.0751	6.4641	15323.3	2020-04-01
575	B.1.1.358	1.05848	1.02303	1.09838	0.00866426	104.758	2020-09-26
576	B.1.1.507	1.05847	1.03453	1.0847	0.00318767	6943.15	2020-09-07
577	B.1.1.63	1.05847	1.04274	1.07473	1.75033	31906	2020-06-24
578	B.1.1.239	1.05806	1.03781	1.07781	0.019459	542.574	2020-06-22
579	B.1.1.218	1.05793	1.0351	1.08198	5.35839	36542.1	2020-05-11
580	B.1.448	1.05785	1.03803	1.0779	0.39839	844.425	2020-04-15
581	B.1.189	1.05784	1.03649	1.07876	15.0516	41110.8	2020-04-14
582	B.1.184	1.05738	1.02676	1.08996	5.64994	26061.1	2020-06-18
583	B.1.1.123	1.05685	1.0252	1.08876	0.00218269	192.866	2020-04-21
584	B.1.567	1.05676	1.03766	1.07594	0.166798	1336.09	2020-03-23
585	B.1.1.512	1.05672	1.02674	1.09119	0.541207	8060.23	2020-07-21
586	B.1.560	1.05646	1.03338	1.07965	34.9997	165540	2020-05-01
587	B.1.403	1.05601	1.03122	1.0811	0.052565	341.076	2020-04-07
588	B.1.1.12	1.056	1.03516	1.07838	0.368421	3582.89	2020-06-02
589	B.1.1.346	1.05578	1.00812	1.1031	0.00893437	179.493	2020-09-21
590	B.1.397	1.05576	1.03623	1.07504	1.91445	25693.5	2020-04-15
591	B.1.1.45	1.05575	1.02157	1.0973	0.808675	885.243	2020-05-22
592	B.1.1.101	1.0553	1.03154	1.07826	37.1054	133900	2020-03-01
593	B.1.1.401	1.05528	1.01695	1.10044	0.0236371	2503.1	2020-06-01
594	B.1.177.14	1.05523	1.02451	1.08493	0.088402	1537.69	2020-07-29
595	A.12	1.05519	0.995827	1.12435	2.70092	3294.59	2020-04-10
596	B.1.128	1.05493	1.03707	1.07201	3.92156	17181.1	2020-03-01
597	C.29	1.05489	1.02516	1.08695	19.2376	13137.1	2020-06-25
598	AK.2	1.0547	1.01018	1.09983	5.43494	13419.5	2020-09-19
599	B.1.436	1.05455	1.03337	1.0749	0.0957401	353.222	2020-07-08
600	B.1.570	1.05437	1.02677	1.08332	1.31641	6537.42	2020-07-21
601	K.3	1.05436	1.02373	1.08685	0.181666	1361.78	2020-08-29
602	B.1.602	1.05354	1.03071	1.07722	0.0553039	486.56	2020-03-26
603	B.1.1.46	1.05339	1.02955	1.0761	33.056	173751	2020-04-01
604	B.1.1.256	1.05327	1.02053	1.08836	0.00184047	191.386	2020-04-30
605	B.1.402	1.0532	1.02923	1.0779	0.292362	4801.95	2020-05-03
606	B.1.1.398	1.05222	1.03432	1.07014	154.563	227354	2020-03-31
607	K.1	1.05222	1.00713	1.09919	0.376413	1810.5	2020-07-23
608	C	1.05217	1.03849	1.06589	376.343	711062	2020-03-01
609	B.1.405	1.05211	1.02832	1.07566	0.07443	1365.75	2020-04-04
610	B.1.556	1.05211	1.0272	1.07695	0.105235	1129.04	2020-06-10
611	B.1.1.279	1.05207	1.0292	1.07431	1.11604	6339.91	2020-03-21
612	B.1.1.136	1.05207	1.02185	1.08432	43.2899	12403.6	2020-03-25
613	B.1.1.444	1.05134	1.00859	1.09522	0.000704339	2588.4	2020-07-27
614	AE.1	1.05119	1.02844	1.07314	0.00419007	4064.86	2020-06-04
615	B.4.8	1.05119	1.01179	1.09458	33.457	107595	2020-06-15
616	B.1.139	1.05111	1.03615	1.06569	0.404719	2431.47	2020-04-09
617	B.1.1.86	1.05105	1.00607	1.10351	0.000881069	97.1326	2020-05-19
618	B.1.1.192	1.05069	1.03405	1.06715	8.94734	16395.3	2020-03-21
619	B.1.1.414	1.05054	1.01489	1.09089	3.96975	22858.4	2020-07-14
620	C.22	1.05038	1.01921	1.08037	7.80054	19541.8	2020-04-03
621	B.1.1.431	1.05012	1.01926	1.08387	4.29094	26354.7	2020-06-01
622	B.1.1.97	1.05006	1.01106	1.09227	1.29344	5560.62	2020-05-06
623	B.1.1.119	1.05006	1.02936	1.07158	0.000988244	694.443	2020-04-15
624	B.1.1.319	1.04908	1.02577	1.07491	5.10183	30221.1	2020-03-02
625	B.1.1.27	1.04908	1.02643	1.07335	1.97769	103197	2020-03-21
626	B.1.505	1.04902	1.02293	1.07863	9.50727	12966	2020-03-15
627	C.33	1.04898	1.02893	1.06981	7.09444	14585.4	2020-05-18
628	B.1.417	1.04877	1.01241	1.08811	0.0216768	5520.22	2020-04-02
629	B.1.1.419	1.04867	1.02484	1.07335	32.0281	8917.56	2020-03-14
630	B.1.1.31	1.04865	1.03101	1.06619	1.95056	14822.6	2020-04-07
631	A.24	1.04852	1.02327	1.07564	9.15612	15113.9	2020-03-22
632	B.1.1.220	1.04849	1.03493	1.06195	57.4794	101231	2020-03-22
633	C.8	1.0484	1.03161	1.066	45.3792	40926.5	2020-03-04
634	B.1.1.174	1.04826	1.02992	1.06696	36.7355	46102	2020-03-27
635	B.1.1.427	1.04777	0.998175	1.10514	1.11306	8619.35	2020-07-25
636	D.3	1.04752	1.02237	1.07363	0.112115	1069.21	2020-06-14
637	B.1.441	1.04751	1.02369	1.06939	51.6599	153962	2020-03-16
638	C.3	1.04736	1.00738	1.09436	0.00189773	231.092	2020-05-20
639	C.26	1.04726	1.02999	1.06622	87.96	85984.5	2020-04-28
640	B.1.420	1.04692	1.02466	1.06998	141.19	233488	2020-03-11
641	B.1.1.272	1.04687	1.01914	1.07657	1.00396	2989.06	2020-08-17
642	B.1.1.4	1.04665	1.01708	1.08044	10.1164	3866.46	2020-03-31
643	N.3	1.04663	1.02145	1.06863	57.0447	167253	2020-04-17
644	AE.2	1.04653	1.01366	1.08827	15.104	11330.1	2020-06-23
645	AK	1.0465	1.02986	1.06225	34.3578	113928	2020-03-28
646	B.1.1.392	1.04626	1.01132	1.08537	0.00791566	51.8594	2020-09-16
647	B.1.1.72	1.04612	1.0176	1.07585	0.0306007	166.16	2020-07-25
648	B.1.222	1.04604	1.0201	1.07399	8.11333	45419.2	2020-02-24
649	B.1.593	1.04583	1.00467	1.0875	0.010998	24.2532	2020-09-11
650	B.1.1.394	1.04582	1.00835	1.08332	0.0271653	3685.64	2020-06-21
651	B.1.1.422	1.04581	1.0026	1.09734	1.55452	6090.55	2020-10-26
652	B.1.1.227	1.04579	1.01377	1.08051	0.00340492	474.287	2020-06-13
653	B.1.1.47	1.04552	1.02473	1.06735	9.73464	49400.6	2020-07-01
654	B.1.1.324	1.04507	1.01713	1.07514	15.6046	14105.7	2020-05-22
655	N.4	1.04503	1.02661	1.06317	165.136	170002	2020-03-25
656	B.1.1.145	1.045	1.00638	1.0853	0.0697189	507.679	2020-05-20
657	B.1.1.406	1.04498	1.0227	1.06854	0.806314	15566.2	2020-03-25
658	B.1.165	1.04495	1.01394	1.07815	0.0498757	313.733	2020-04-27
659	B.1.1.340	1.04484	1.01477	1.07581	3.5989	25393.7	2020-04-06
660	B.1.1.253	1.04484	1.01995	1.07006	0.0263668	1304.37	2020-05-09
661	B.1.1.56	1.04455	1.01514	1.0743	0.00220065	10585	2020-05-21
662	B.1.40	1.04421	1.01134	1.07769	0.0310288	787.469	2020-03-18
663	B.1.291	1.04393	1.01816	1.06783	2.02989	29499.9	2020-03-28
664	B.1.1.442	1.0438	1.01402	1.07546	22.3091	42202.3	2020-05-13
665	B.1.509	1.04343	1.02955	1.05757	1.82203	8269.4	2020-04-01
666	B.1.1.448	1.04324	1.02304	1.06424	0.450279	104673	2020-04-18
667	B.1.1.187	1.04299	1.01124	1.07844	0.841642	7059.79	2020-06-24
668	N.2	1.04296	1.00921	1.07563	0.64979	1930.03	2020-06-25
669	B.1.1.506	1.04289	1.01136	1.07808	3.7504	29879.5	2020-05-14
670	B.1.1.462	1.04272	1.01992	1.06493	0.714897	12196.1	2020-03-25
671	C.17	1.04217	1.01883	1.06604	1.29038	4097.74	2020-06-02
672	B.1.381	1.04181	1.02573	1.05772	0.00502015	25825.3	2020-04-15
673	B.1.1.364	1.04124	1.01024	1.07305	2.16584	20041	2020-05-22
674	B.1.1.359	1.04106	1.01268	1.07165	0.0372443	3623.51	2020-07-06
675	B.1.1.99	1.04078	1.01547	1.07147	12.4329	12322.6	2020-03-29
676	B.1.219	1.03987	1.01266	1.06796	62.4075	25434.7	2020-03-22
677	B.1.1.266	1.03976	1.01966	1.05969	2.09214	44710.7	2020-05-23
678	B.1.1.194	1.03969	1.01371	1.06757	5.09767	22886.6	2020-03-13
679	B.1.401	1.03965	1.01883	1.06071	8.78171	3106.12	2020-03-27
680	B.1.238	1.03935	1.01356	1.0657	0.0121221	871.413	2020-05-14
681	B.1.1.62	1.03934	1.00164	1.08175	0.000701184	3633.72	2020-06-23
682	B.1.1.273	1.03921	1.01335	1.06675	0.00571303	33926.7	2020-05-25
683	B.1.540	1.03918	1.01221	1.06572	18.2498	152151	2020-03-27
684	B.1.1.450	1.03902	0.995093	1.08936	0.00101776	24.3059	2020-11-20
685	B.1.1.326	1.03883	1.02082	1.05669	69.7827	574538	2020-03-23
686	B.1.1.458	1.03871	1.00899	1.07034	15.1504	43970.6	2020-05-14
687	B.1.1.149	1.03855	1.00069	1.07801	0.00151301	236.242	2020-05-01
688	B.1.520	1.03841	1.00968	1.06675	3.9151	39336.1	2020-03-25
689	C.12	1.03825	1.01856	1.05727	0.00060197	240.544	2020-08-12
690	B.1.1.198	1.03789	1.02081	1.05419	10.5864	88568.2	2020-03-09
691	B.1.571	1.03785	1.01164	1.06512	0.00463851	62.7795	2020-06-15
692	B.1.1.165	1.03767	1.00588	1.07818	0.00121167	194.128	2020-08-28
693	B.1.1.388	1.03743	1.00595	1.0704	21.4842	45064.6	2020-04-26
