rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
341	B.1.438.2	1.1084	0.263635	0.485211	0.58889	2643.98	2021-01-08
342	B.1.1.50	1.10818	0.264427	0.48402	0.32803	3.28415e+06	2020-06-22
343	B.1.36.29	1.10796	0.262207	0.48585	1982.11	2.25537e+07	2020-07-01
344	B.1.517	1.10741	0.263521	0.483533	2.33477	85326.8	2020-05-23
345	C.2	1.10723	0.262236	0.484494	0.366801	35587.4	2020-07-05
346	B.1.1.322	1.10649	0.261862	0.483534	6.31362	301196	2020-08-22
347	B.1.1.419	1.10648	0.259703	0.48567	54.7076	157287	2020-03-28
348	B.1.1.521	1.10616	0.261732	0.483073	13.2954	356558	2020-08-19
349	B.1.258.3	1.10601	0.261486	0.483039	18.4259	415263	2020-08-09
350	AF.1	1.10545	0.260691	0.482825	0.647739	11794.1	2020-11-21
351	AM.1	1.10535	0.260744	0.482594	0.00516259	1760.66	2020-11-09
352	B.1.468	1.10448	0.260446	0.481325	913.441	1.66158e+06	2020-06-13
353	B.1.399	1.10407	0.25977	0.481243	0.227082	25274.5	2020-06-01
354	B.1.1.320	1.10385	0.259334	0.481292	0.000242342	80.1539	2020-09-10
355	B.1.588	1.10367	0.260045	0.480242	0.625486	21831.3	2020-09-06
356	B.1.1.335	1.10321	0.258566	0.480896	0.000545175	1665.73	2020-07-30
357	B.1.36.8	1.10291	0.26125	0.477669	215.47	8.30879e+06	2020-04-29
358	B.1.36.22	1.10275	0.258979	0.479656	99.0325	1.36999e+06	2020-07-07
359	B.1.568	1.10274	0.256561	0.482051	0.0969505	2854.51	2020-11-04
360	B.1.1.216	1.10229	0.259365	0.478437	542.404	2.02997e+07	2020-05-06
361	B.1.1.333	1.10204	0.257507	0.479839	3.55736	105703	2020-11-19
362	B.1.1.209	1.10172	0.2577	0.479058	0.00165277	11909.2	2020-06-24
363	B.1.533	1.10166	0.257575	0.479081	74.6299	835952	2020-05-24
364	B.1.1.136	1.1014	0.257416	0.478756	3.66521	20782.3	2020-06-12
365	B.1.1.368	1.10126	0.257669	0.478259	0.242679	20283.2	2020-11-09
366	B.1.1.309	1.101	0.255319	0.480138	0.0166399	1186.41	2020-08-13
367	B.1.258.15	1.10073	0.256474	0.478493	0.0035783	1339.81	2020-11-30
368	B.1.538	1.10072	0.256997	0.477949	39.2197	1.26611e+06	2020-06-28
369	B.1.534	1.10049	0.256354	0.478172	0.000449138	420.179	2020-11-30
370	B.1.591	1.10018	0.256531	0.477425	0.000471133	152.266	2020-10-09
371	A.24	1.0998	0.255612	0.477662	0.221094	11186.5	2020-03-22
372	B.1.1.385	1.09841	0.254919	0.475815	0.881755	189435	2020-09-29
373	B.1.1.325	1.09813	0.253715	0.476507	1.71346	37127.4	2020-08-06
374	B.1.1.174	1.09803	0.254005	0.476038	11.5346	217802	2020-04-05
375	B.1.1.41	1.09798	0.253266	0.476691	108.022	100975	2020-03-31
376	B.1.1.229	1.09792	0.25408	0.475776	0.445159	666764	2020-08-25
377	B.1.1.507	1.09767	0.253718	0.475669	0.624445	145046	2020-09-14
378	B.1.438.4	1.09761	0.25395	0.47534	0.000629277	88.3492	2020-11-11
379	B.1.585	1.09723	0.253412	0.475178	0.000139222	36.9838	2020-10-20
380	B.1.1.306	1.09688	0.254187	0.473768	619.014	1.56564e+07	2020-04-12
381	B.1.36.1	1.09683	0.254046	0.473812	42.5171	3.0533e+06	2020-08-11
382	N.1	1.0965	0.252636	0.474619	0.0209783	132942	2020-04-06
383	C.32	1.09546	0.252209	0.47315	0.122551	136431	2020-05-08
384	B.1.236	1.09505	0.252549	0.47206	16.0323	485141	2020-07-08
385	B.1.1.25	1.09491	0.252359	0.472003	9.56711	2.86142e+06	2020-04-15
386	B.1.88.1	1.09485	0.252039	0.472206	0.297785	445309	2020-10-05
387	B.1.501	1.09483	0.250799	0.473419	7.65764e-05	83.892	2020-06-13
388	B.1.239	1.09453	0.252025	0.471636	15.3804	223116	2020-06-09
389	B.1.456	1.09438	0.251229	0.472161	72.3943	290067	2020-08-01
390	C.4	1.09414	0.250395	0.472549	2.20313	318611	2020-08-13
391	B.1.469	1.09301	0.249077	0.471808	77.4986	386701	2020-11-10
392	B.1.36.18	1.09299	0.24874	0.4721	36.1419	7.82002e+06	2020-08-25
393	B.1.258.16	1.09289	0.24945	0.471214	1.28239	37254.4	2020-11-30
394	N.7	1.09186	0.248667	0.470116	0.238414	6188.81	2020-06-21
395	B.1.1.311	1.09176	0.249019	0.469569	3.18486	84187.8	2020-08-09
396	A.23	1.09163	0.247829	0.470521	0.660377	20080	2020-08-15
397	B.1.466	1.09151	0.248766	0.46937	0.711356	38040.7	2020-06-09
398	B.1.314	1.09102	0.244414	0.472829	0.233198	42107.2	2020-03-14
399	B.1.1.294	1.09078	0.24936	0.467443	100.779	2.1135e+06	2020-05-29
400	B.1.1.189	1.09042	0.24883	0.467309	46.3193	1.05714e+06	2020-05-21
401	B.1.237	1.09028	0.24768	0.468199	6.88	384956	2020-07-18
402	B.1.1.224	1.09026	0.24617	0.469675	0.00868014	3177.22	2020-08-31
403	B.1.1.63	1.09024	0.248155	0.467658	82.3653	1.84022e+06	2020-07-01
404	B.1.1.163	1.08963	0.24631	0.468388	36.3136	1.51308e+06	2020-06-02
405	B.1.1.512	1.08957	0.24675	0.467837	1.3903	82376	2020-07-27
406	B.1.222	1.08944	0.245537	0.468806	156.923	208608	2020-03-23
407	B.1.1.274	1.08941	0.246577	0.467714	1271.56	1.33754e+06	2020-04-18
408	B.1.562	1.08915	0.244463	0.469337	2.35875	141555	2020-12-14
409	B.1.1.255	1.08906	0.245272	0.468372	0.092817	8229.79	2020-06-13
410	B.1.1.422	1.08901	0.246048	0.467511	0.302427	43788.8	2020-12-01
411	B.1.1.361	1.08875	0.244981	0.468095	1.67745e-05	31.8825	2020-06-08
412	B.1.1.138	1.08849	0.24503	0.467564	7.05444e-05	255.623	2020-07-03
413	B.1.1.263	1.08823	0.245034	0.467077	13.126	986123	2020-04-29
414	B.1.36.36	1.08821	0.245384	0.466695	0.00560088	11516.6	2020-09-18
415	B.1.1.481	1.08769	0.245433	0.465688	2.11434	241133	2020-08-16
416	B.1.1.70	1.08757	0.246829	0.464083	2.61387	2.42643e+06	2020-03-28
417	B.1.1.153	1.08747	0.244057	0.46666	7.19956	6.03551e+06	2020-10-05
418	B.1.543	1.0873	0.244582	0.465834	0.00053865	419.443	2020-10-11
419	B.1.1.101	1.08697	0.244099	0.465693	9.58549	705815	2020-05-15
420	B.1.1.288	1.08694	0.242318	0.467422	0.117136	113485	2020-07-27
421	B.1.36.38	1.0869	0.245367	0.464298	15.3982	2.32483e+06	2020-07-01
422	B.1.36.17	1.08684	0.244555	0.465009	47.7481	771514	2020-07-24
423	B.1.1.271	1.08682	0.243531	0.465994	8.0956e-05	5690.99	2020-03-12
424	B.1.36.33	1.08665	0.243684	0.465521	1.68758	210752	2020-10-19
425	B.1.1.159	1.08639	0.244024	0.464714	46.4485	293440	2020-09-28
426	B.1.1.186	1.08621	0.243652	0.464748	0.0072796	2723.6	2020-09-04
427	B.1.1.86	1.08538	0.242238	0.464632	0.228154	134558	2020-05-26
428	B.1.265	1.08526	0.244322	0.462326	0.0272526	4597.78	2020-07-18
429	B.1.402	1.08452	0.241451	0.463833	0.828897	59328	2020-07-08
430	B.1.405	1.08444	0.241168	0.463973	0.0460421	41009.8	2020-06-19
431	B.1.36.2	1.08423	0.241403	0.463359	1.8291	40743.2	2020-10-14
432	A.25	1.08414	0.241693	0.462886	0.00300699	2722.98	2020-06-26
433	B.1.460	1.08385	0.240786	0.463263	3.27344	13438.1	2020-10-17
434	B.1.36.27	1.08356	0.240632	0.462893	0.0402453	3981.65	2020-10-01
435	B.1.1.416	1.083	0.241341	0.46114	2.0655	40463.3	2020-07-21
436	B.1.111	1.08293	0.239549	0.462806	79.5554	3.44707e+06	2020-03-20
437	B.1.550	1.08248	0.239953	0.461575	0.000296843	370.049	2020-10-08
438	B.1.234	1.08244	0.243558	0.457883	3.05818	313877	2020-06-28
439	B.1.36.37	1.08228	0.239835	0.461313	0.000341798	2155.8	2020-10-01
440	B.1.149	1.08213	0.24017	0.460712	0.0764027	46502.8	2020-04-13
441	B.1.36.28	1.08157	0.238709	0.461133	0.000931653	1281.56	2020-09-10
442	B.1.400	1.08112	0.240754	0.458259	7.75527	95319.7	2020-05-03
443	B.1.1.451	1.08109	0.237906	0.461044	6.87233	18581.2	2020-10-24
444	B.1.361	1.08106	0.240537	0.458364	0.00378186	2729.43	2020-08-19
445	B.1.1.418	1.08106	0.238299	0.460595	0.000101952	101.822	2020-11-06
446	B.1.36.26	1.08094	0.239208	0.459459	0.0151624	12070.9	2020-09-01
447	B.1.1.129	1.08092	0.239263	0.459385	1.42587	247211	2020-05-02
448	B.1.177.31	1.08077	0.238554	0.459811	0.489242	71440.2	2020-11-10
449	C.5	1.08035	0.237983	0.459594	0.046653	13119	2020-09-07
450	B.1.523	1.08024	0.237273	0.460098	8.61075	231204	2020-06-19
451	B.1.1.433	1.07988	0.23682	0.459894	0.302481	254460	2020-08-17
452	N.6	1.07958	0.237387	0.458771	17.2328	798766	2020-05-11
453	B.1.1.424	1.07939	0.23698	0.458816	412.048	706556	2020-06-22
454	B.1.9.4	1.07931	0.237414	0.458238	0.676593	150418	2020-08-18
455	B.1.1.399	1.07925	0.236202	0.459343	0.00143173	9711.99	2020-04-23
456	B.1.389	1.07883	0.237034	0.457742	0.0747904	202624	2020-08-07
457	B.1.36.25	1.07881	0.235793	0.458941	0.00227076	2863.42	2020-11-02
458	B.1.1.398	1.07858	0.236799	0.457498	427.307	1.5826e+06	2020-05-17
459	B.1.1.275	1.07851	0.235674	0.458498	0.324429	26365.8	2020-04-03
460	B.1.36.7	1.07769	0.23504	0.457618	5.67983	410388	2020-10-20
461	B.1.1.326	1.07746	0.235985	0.456233	18.5836	3.99346e+06	2020-05-13
462	B.1.1.254	1.0772	0.233996	0.457754	8.73423	80215.7	2020-03-18
463	B.1.1.355	1.07718	0.2351	0.456604	0.309564	98944.7	2020-09-28
464	B.1.1.228	1.07715	0.235488	0.45616	0.267537	1678.3	2020-06-02
465	B.1.36.20	1.07709	0.235025	0.456507	0.0170361	24465.4	2020-08-26
466	B.1.1.315	1.07692	0.234879	0.456341	1.06499	112178	2020-08-29
467	B.1.1.425	1.07685	0.235055	0.456031	0.00445006	599.242	2020-08-30
468	B.1.1.286	1.07675	0.23459	0.456314	0.000802408	1323.89	2020-07-02
469	B.1.1.56	1.0765	0.234376	0.456064	0.451859	28071.1	2020-06-16
470	B.1.558	1.07642	0.234813	0.455489	30.3672	755984	2020-05-15
471	B.1.1.423	1.07625	0.233956	0.456016	1.47671e-05	53.0132	2020-05-19
472	B.1.1.194	1.07618	0.233225	0.456621	7.29047	263890	2020-03-31
473	B.1.478	1.07606	0.234147	0.455482	0.240824	10519.6	2020-09-24
474	B.1.227	1.07598	0.233418	0.456067	0.236934	84122.3	2020-05-29
475	B.1.36.34	1.07593	0.233392	0.455995	0.662386	28625.7	2020-10-01
476	B.1.1.484	1.07573	0.233498	0.455523	1.86904e-05	5691.14	2020-05-31
477	B.1.1.517	1.07568	0.233586	0.455336	3.68605	157871	2020-12-26
478	B.1.1.265	1.07535	0.234185	0.454121	0.0375814	9912.58	2020-08-09
479	B.1.1.357	1.07521	0.233243	0.454812	1.7941e-05	24.2616	2020-07-01
480	B.1.346	1.07494	0.233346	0.454203	161.893	190634	2020-08-21
481	B.1.1.428	1.07447	0.232824	0.453835	0.273223	52613.8	2020-11-30
482	B.1.1.515	1.07433	0.232563	0.45385	0.002111	22044.2	2020-03-19
483	B.1.1.459	1.0742	0.232701	0.453472	0.00128693	49640.1	2020-04-16
484	B.1.409	1.07402	0.233613	0.45221	0.396029	28551.6	2020-10-26
485	B.1.1.27	1.07374	0.232149	0.453166	0.0861973	304838	2020-04-07
486	B.1.605	1.07372	0.2326	0.45268	0.000684585	564.777	2020-11-05
487	B.1.1.456	1.07367	0.231678	0.453505	0.146369	8599.43	2020-06-18
488	B.1.1.500	1.07367	0.231716	0.453466	0.0737652	134855	2020-08-22
489	B.1.1.434	1.07337	0.233632	0.450992	0.614791	79547.8	2020-08-28
490	AW.1	1.0731	0.23132	0.452795	0.000700547	3056.71	2020-10-01
491	B.1.1.141	1.07275	0.229903	0.453569	618.917	2.71608e+06	2020-09-30
492	B.1.36.12	1.07261	0.230941	0.452261	4.76165e-05	178.824	2020-07-29
493	B.1.1.378	1.07248	0.230629	0.452322	1.18167	1.06879e+06	2020-04-04
494	B.1.1.387	1.07238	0.230441	0.452332	7.2105	232266	2020-08-04
495	B.1.110.3	1.07223	0.231987	0.450514	0.363363	79617.2	2020-04-03
496	AD.1	1.0722	0.230262	0.452174	0.000688203	2319.76	2020-11-09
497	B.1.1.10	1.07217	0.224152	0.458226	42.7304	415733	2020-03-08
498	B.1.1.132	1.07216	0.229881	0.45248	0.996561	166183	2020-04-12
499	B.1.1.283	1.07206	0.229923	0.452255	0.043203	9146.06	2020-03-27
500	AM.3	1.07174	0.230035	0.451554	0.0481661	44556.5	2020-11-12
501	B.1.1.381	1.07164	0.230239	0.451152	1.27361	160252	2020-08-28
502	B.1.170	1.07163	0.228939	0.452438	2.39073	214538	2020-06-02
503	B.1.1.297	1.0716	0.230239	0.451081	6.01762	1.08012e+06	2020-08-01
504	B.1.1.87	1.07152	0.22943	0.451739	1.90955e-05	849.231	2020-04-14
505	B.1.1.304	1.07143	0.23062	0.450373	0.489698	60080.1	2020-05-29
506	B.1.1.282	1.07141	0.229661	0.451305	26.045	428576	2020-04-09
507	B.1.582	1.07119	0.231547	0.449009	0.704714	62089.6	2020-06-11
508	C.1	1.07112	0.229916	0.4505	1.3274	1.05778e+06	2020-05-12
509	B.1.1.359	1.07099	0.22932	0.450853	0.000644688	4127.32	2020-07-06
510	B.1.580	1.07098	0.229847	0.450317	0.000339711	3151.55	2020-08-03
511	B.1.350.1	1.07097	0.228868	0.451283	4.0153e-06	22.8648	2020-05-25
512	B.1.1.98	1.0708	0.228838	0.450996	2.25874	34122.7	2020-04-19
513	B.1.1.133	1.07074	0.229409	0.450296	0.216123	47771.3	2020-05-16
514	AM.2	1.0706	0.228656	0.450791	0.000100949	220.349	2020-11-01
515	B.1.118	1.07045	0.226787	0.452384	0.000472791	11613.9	2020-03-24
516	B.1.1.449	1.07038	0.228984	0.450056	2.11252	128569	2020-09-05
517	B.1.1.243	1.07032	0.229731	0.449196	4.42748	348385	2020-07-31
518	B.1.615	1.07026	0.228868	0.449952	1.81465e-05	1004.55	2020-07-31
519	B.1.1.33	1.07019	0.230397	0.448297	55.5984	6.37336e+07	2020-03-13
520	B.1.1.99	1.07014	0.22846	0.450134	0.816726	23470.4	2020-06-19
521	B.1.541	1.07011	0.229204	0.449339	0.00386697	858.006	2020-08-22
522	B.1.1.165	1.07003	0.228445	0.449944	2.93613e-05	135.755	2020-09-07
523	B.1.395	1.06994	0.226767	0.451451	3.21287	138412	2020-03-10
524	B.1.1.382	1.06979	0.228422	0.449519	0.00466757	152148	2020-09-08
525	C.14	1.06963	0.228085	0.449562	3.71497	1.59858e+06	2020-03-27
526	B.1.1.37	1.0695	0.228862	0.448536	4.39186	1.8946e+06	2020-04-25
527	A.2.2	1.06932	0.225309	0.451742	3.78375	90252.6	2020-03-20
528	B.1.444	1.06929	0.227657	0.44934	1.3914e-05	66.8048	2020-06-01
529	B.1.1.273	1.06919	0.227617	0.449191	0.062621	71763.8	2020-06-25
530	S.1	1.06912	0.227622	0.449071	0.0653148	13474.9	2020-08-28
531	B.1.1.234	1.06903	0.227639	0.448877	0.00725078	34390.7	2020-09-03
532	B.1.1.389	1.069	0.227648	0.448814	20.6235	665506	2020-07-19
533	B.1.1.52	1.06899	0.227341	0.449098	0.0345155	318542	2020-05-18
534	C.26	1.06877	0.227308	0.448727	22.0764	1.52759e+06	2020-05-22
535	C.25	1.06864	0.226772	0.449013	9.6703e-05	14413.5	2020-03-20
536	B.1.1.442	1.06844	0.226014	0.449394	526.521	1.99804e+06	2020-05-25
537	B.1.1.16	1.06843	0.22659	0.448811	54.6711	84443.5	2020-04-03
538	B.1.1.74	1.06843	0.226781	0.448609	74.7778	280787	2020-07-14
539	B.1.1.121	1.06839	0.226804	0.44851	265.959	304221	2020-05-01
540	B.1.401	1.06838	0.227162	0.448139	0.647601	1731.45	2020-06-25
541	B.1.1.340	1.06836	0.226762	0.448506	0.72199	163946	2020-06-03
542	B.1.1.485	1.06802	0.226729	0.447888	0.772946	45486.9	2020-05-01
543	C.7	1.06788	0.225797	0.448564	1.32538e-05	302.526	2020-05-25
544	B.1.1.372	1.06786	0.222441	0.451885	170.058	1.19663e+06	2020-03-15
545	B.1.1.447	1.06783	0.226457	0.447806	0.0210484	14787.5	2020-05-29
546	B.1.1.241	1.0678	0.228736	0.445487	0.289566	342098	2020-08-04
547	B.1.1.364	1.0678	0.226365	0.447843	2.7343	218505	2020-06-09
548	B.1.428.3	1.06777	0.226492	0.447667	3.35459	10779	2020-06-12
549	B.1.328	1.06767	0.225617	0.448359	2.38828e-05	270.277	2020-05-25
550	B.1.1.231	1.06763	0.227585	0.446317	5.45402	103780	2020-04-15
551	B.1.531	1.0676	0.225482	0.448355	3.67513e-05	58.515	2021-01-02
552	B.1.1.51	1.06747	0.223981	0.449618	5.51347	103320	2020-06-01
553	B.1.499	1.0669	0.226248	0.446281	2292.07	7.9978e+06	2020-04-08
554	A.26	1.0669	0.224562	0.447967	8.19759e-06	43.0007	2020-04-02
555	B.1.336	1.06684	0.225394	0.447024	14.8415	85966.8	2020-03-26
556	B.1.1.168	1.06681	0.224771	0.447588	4.03874e-05	87.7411	2020-04-21
557	B.1.1.1	1.06672	0.223828	0.44836	130.468	3.45463e+06	2020-03-08
558	B.1.1.305	1.06668	0.225827	0.446283	1.14803	195130	2020-07-26
559	B.1.1.339	1.06646	0.224549	0.447147	0.000605923	11356	2020-03-26
560	B.1.1.429	1.06644	0.2247	0.446966	0.0847097	93386.5	2020-09-25
561	B.1.1.384	1.06642	0.224876	0.44675	0.178573	21216.2	2020-12-29
562	B.1.1.117	1.0663	0.224997	0.446398	23.9782	277613	2020-06-11
563	C.33	1.06621	0.224968	0.446274	0.045271	63944.1	2020-06-17
564	AE.3	1.06619	0.224862	0.446325	0.0655452	8993.38	2020-06-04
565	B.1.1.157	1.06611	0.225242	0.445811	1.12962	53425.7	2020-06-29
566	A.15	1.0661	0.224354	0.446676	5.23164e-05	6737.44	2020-05-11
567	B.1.22.1	1.06599	0.224092	0.446734	9.98746e-05	2469.93	2020-09-08
568	B.1.342	1.06599	0.224108	0.446707	0.000217443	7392.45	2020-05-23
569	B.1.396	1.06593	0.227122	0.443585	17.1432	696769	2020-06-21
570	B.1.1.58	1.06591	0.225435	0.445232	0.200267	89202.1	2020-07-21
571	B.1.1.284	1.06589	0.22649	0.444134	315.747	855586	2020-06-01
572	B.1.1.518	1.06571	0.22519	0.445104	0.301484	24855.6	2020-10-23
573	B.1.1.54	1.06544	0.224542	0.445242	3.99235	389871	2020-06-18
574	B.1.1.432	1.06531	0.226266	0.443272	22.6101	1.4545e+06	2020-07-08
575	B.1.1.302	1.06529	0.224396	0.44511	1.57898	487962	2020-08-04
576	B.1.1.411	1.06526	0.224014	0.445443	8.82042	51715.9	2020-07-02
577	B.1.1.239	1.06522	0.224027	0.445342	8.77199e-05	487.167	2020-07-31
578	AS.2	1.06519	0.223216	0.446098	0.651196	17570.9	2020-10-11
579	N.4	1.06518	0.224062	0.445244	29.9892	2.68842e+06	2020-04-28
580	L.1	1.06515	0.220591	0.448659	0.000805528	1583.74	2020-03-30
581	B.1.36.10	1.06488	0.22265	0.446087	464.078	3.5422e+06	2020-03-09
582	C.28	1.06486	0.223511	0.445196	0.419337	1077.47	2020-05-04
583	C.35	1.06484	0.227439	0.441219	1.11495	1.71956e+06	2020-06-22
584	B.1.1.412	1.06476	0.223272	0.445232	0.0726139	56380.7	2020-07-08
585	B.1.1.158	1.06474	0.223356	0.445128	0.0888792	33028.2	2020-06-08
586	B.1.428.2	1.06474	0.223564	0.444918	0.18535	25431.3	2020-09-14
587	B.1.408	1.06474	0.223545	0.444933	1.94778	482727	2020-08-18
588	B.1.1.343	1.06471	0.223399	0.445013	0.00203583	1419.47	2020-11-01
589	C.30	1.06468	0.224012	0.444348	0.00399148	18459.4	2020-08-10
590	B.1.1.178	1.06461	0.22294	0.445281	1.37134e-05	54.8413	2020-04-17
591	B.1.397	1.06456	0.223776	0.444368	2.60895	279109	2020-05-27
592	B.1.1.358	1.06454	0.223404	0.444688	3.50901e-05	88.8233	2020-09-30
593	B.1.240	1.06446	0.227242	0.440711	3.57535	154112	2020-06-02
594	B.1.1.62	1.06444	0.22304	0.444868	0.00121337	13932	2020-06-27
595	C.9	1.06437	0.223173	0.444608	0.00738617	15580.9	2020-07-01
596	B.1.622	1.06434	0.222011	0.44572	0.711812	1896.91	2021-01-26
597	B.1.1.59	1.0642	0.222884	0.444569	0.000393293	3570.22	2020-06-10
598	B.1.1.219	1.06411	0.22386	0.443438	0.262892	623869	2020-09-07
599	B.1.1.253	1.06386	0.222688	0.44413	0.00401837	3062.07	2020-06-02
600	B.1.544	1.06377	0.222641	0.444006	0.133189	20969.8	2020-09-05
601	B.1.1.349	1.06376	0.222987	0.443646	390.849	769031	2020-09-09
602	B.1.1.280	1.0637	0.223578	0.44294	2.85	420758	2020-08-07
603	B.1.1.39	1.06352	0.225384	0.440795	8.60986	1.56112e+06	2020-07-08
604	AE.1	1.06333	0.222007	0.443821	0.0020563	11718.7	2020-06-15
605	B.1.1.242	1.06329	0.222275	0.443472	0.000974586	7672.49	2020-07-25
606	AH.2	1.06324	0.222298	0.443356	0.0149193	8823.79	2020-08-20
607	B.1.1.462	1.06313	0.221327	0.444113	0.665709	86538	2020-05-04
608	B.1.1.31	1.06312	0.222238	0.443193	23.4879	229573	2020-08-09
609	B.1.1.319	1.06309	0.222202	0.443164	682.377	1.05841e+06	2020-03-19
610	B.1.1.453	1.06307	0.221823	0.443513	0.273256	6634.8	2020-10-18
611	B.1.1.347	1.06306	0.222373	0.44294	0.130039	154233	2020-09-26
612	B.1.1.135	1.06295	0.22279	0.442311	34.2964	161677	2020-06-19
613	B.1.1.448	1.06287	0.221686	0.443266	6.44169	989847	2020-05-20
614	B.1.1.303	1.06278	0.221221	0.443573	0.00166235	1461.73	2020-06-30
615	B.1.416.1	1.06271	0.224144	0.440508	2.95011	703851	2020-08-01
616	C.13	1.0627	0.221389	0.443252	0.104402	129298	2020-04-23
617	B.1.1.467	1.06259	0.221461	0.442977	0.000105222	108.829	2020-10-16
618	B.1.1.134	1.06258	0.22118	0.443231	0.332671	77349.2	2020-04-11
619	B.1.1.17	1.06256	0.220417	0.443959	6.7754e-05	110.227	2020-03-12
620	B.1.324	1.06256	0.223441	0.44093	3.88135	73313.2	2020-04-25
621	B.1.1.148	1.06241	0.220926	0.443174	2.09188	20354.5	2020-05-29
622	B.1.1.244	1.0623	0.221418	0.442459	3.55337	120820	2020-06-10
623	B.1.1.115	1.06221	0.22116	0.442558	0.298442	1066.63	2020-06-23
624	B.1.1.388	1.06219	0.221157	0.442527	15.3278	93798.7	2020-04-28
625	B.1.1.182	1.06219	0.220407	0.443265	0.0152735	13913.7	2020-09-14
626	B.1.1.201	1.06217	0.22136	0.44229	13.2853	1.54351e+06	2020-05-06
627	K.2	1.06215	0.221313	0.442289	79.6247	574991	2020-08-07
628	AL.1	1.06199	0.220639	0.442666	0.0511478	2507.29	2020-11-01
629	B.1.1.144	1.06199	0.220779	0.442525	0.00310008	8386.26	2020-09-07
630	AJ.1	1.06193	0.220411	0.442786	0.00400657	3144.69	2020-11-12
631	B.1.169	1.06193	0.220215	0.442973	0.000154896	148.826	2020-06-21
632	B.1.116	1.06192	0.220575	0.442592	3.52039e-05	159.789	2020-05-04
633	B.1.1.296	1.06184	0.219721	0.443306	0.678467	1523.73	2020-03-28
634	B.1.1.430	1.06178	0.220141	0.442758	0.000670639	27938	2020-06-25
635	B.1.428.1	1.06176	0.220227	0.44264	0.0804855	448594	2020-06-01
636	B.1.1.279	1.06173	0.221179	0.441628	0.139568	5568.44	2020-03-30
637	B.1.1.40	1.06166	0.220325	0.442347	0.000191656	29502.4	2020-04-26
638	B.1.1.47	1.06162	0.220892	0.441719	0.0674829	199231	2020-07-07
639	B.1.1.483	1.06156	0.220571	0.441922	0.00762399	31783.8	2020-12-10
640	B.1.1.401	1.06155	0.219917	0.442549	0.243403	43670.2	2020-04-04
641	B.1.1.200	1.06132	0.220052	0.441989	1.27204	77580.3	2020-06-07
642	B.1.1.441	1.06131	0.220401	0.441621	2.75858e-05	130.147	2020-07-01
643	B.1.189	1.06121	0.220348	0.441489	2.63313	1.26871e+06	2020-04-30
644	B.1.1.187	1.06116	0.220307	0.441432	0.258756	109144	2020-06-27
645	AQ.2	1.06116	0.219599	0.442133	7.98159e-06	57.2798	2020-08-24
646	B.1.1.407	1.0611	0.220544	0.44109	6.09821	104543	2020-09-06
647	B.1.1.162	1.06108	0.219546	0.442047	0.0489798	165758	2020-03-24
648	B.1.1.395	1.06107	0.219571	0.441991	7.0519	77970.6	2020-05-01
649	B.1.242	1.06102	0.220324	0.441144	0.000432811	6430.19	2020-06-26
650	B.1.1.198	1.061	0.220445	0.440985	1.74632	244842	2020-03-28
651	B.1.1.236	1.06093	0.220095	0.441208	1.50289	29180.9	2020-09-24
652	B.1.1.176	1.06088	0.22052	0.440693	0.0207215	71589.7	2020-03-17
653	B.1.1.362	1.06086	0.220065	0.441101	1.35006	104425	2020-10-08
654	B.1.1.72	1.06079	0.219945	0.441095	0.00145082	1169	2020-08-20
655	B.1.602	1.06074	0.220616	0.440332	0.0001514	364.945	2020-08-03
656	B.1.240.1	1.06066	0.218981	0.441818	0.000405439	4560.69	2020-08-11
657	C.21	1.06066	0.219699	0.441091	0.0239204	148813	2020-09-15
658	B.1.229	1.06064	0.218569	0.442198	0.399355	38608.3	2020-04-01
659	B.1.1.128	1.06062	0.219622	0.441107	0.00301912	5510.29	2020-06-28
660	B.1.1.218	1.06062	0.220071	0.440646	0.139279	176382	2020-07-30
661	B.1.1.83	1.06061	0.21933	0.441364	14.1511	143412	2020-03-27
662	B.1.1.111	1.06049	0.219179	0.4413	0.0615849	5523.63	2020-05-01
663	B.1.1.170	1.06047	0.220038	0.440401	0.599304	2.22657e+06	2020-07-27
664	B.1.556	1.06044	0.219336	0.441041	0.00114057	2217.36	2020-06-26
665	B.1.1.171	1.06043	0.219317	0.441049	0.056384	41668.7	2020-04-08
666	B.1.1.12	1.0604	0.219422	0.440874	1.10595	46858.8	2020-06-14
667	B.1.1.204	1.06025	0.218594	0.441429	0.324234	116930	2020-09-15
668	B.1.1.192	1.06018	0.220392	0.439502	2.32411	309363	2020-04-15
669	B.1.301	1.0601	0.216328	0.44341	18.2406	141313	2020-04-25
670	B.1.1.57	1.06009	0.219265	0.440463	1.91658	127914	2020-05-04
671	B.1.1.125	1.06009	0.219251	0.440469	3.47531e-05	189.493	2020-06-08
672	B.1.1.181	1.06008	0.218793	0.440914	0.141103	48098.1	2020-04-09
673	B.1.1.329	1.06004	0.220232	0.439403	0.340141	94098.9	2020-08-09
674	B.1.1.113	1.05997	0.217799	0.441703	0.000454716	689.222	2020-03-25
675	B.1.1.344	1.05993	0.219144	0.440284	0.712411	455486	2020-05-19
676	B.1.1.285	1.05984	0.218482	0.440766	2.0902	105172	2020-03-30
677	C.29	1.05978	0.218928	0.440199	3.39446	212509	2020-07-23
678	B.1.1.29	1.05972	0.217975	0.441054	3.91544e-05	559.898	2020-04-29
