rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
337	B.1.1.357	1.21894	0.226417	0.532395	4.12897e-07	1.97976	2020-07-01
338	B.1.1.500	1.21894	0.226438	0.532374	7.40694	102110	2020-08-22
339	B.1.1.399	1.21889	0.225696	0.533042	4.71997e-05	7914.37	2020-04-23
340	B.1.1.353	1.21876	0.226149	0.532367	22.6925	107426	2020-12-14
341	B.1.1.163	1.21871	0.224808	0.533624	423.227	1.41663e+06	2020-06-02
342	B.1.1.31	1.21848	0.226407	0.531652	12.6589	175525	2020-08-09
343	B.1.1.236	1.21805	0.226275	0.531083	305.869	210974	2020-09-24
344	B.1.177.31	1.21798	0.225888	0.531345	0.984648	40034.8	2020-11-12
345	B.1.1.157	1.21798	0.22604	0.531193	136.147	53919.6	2020-06-29
346	B.1.1.122	1.21793	0.224633	0.53253	0.0334241	14430.8	2020-05-24
347	B.1.1.315	1.21786	0.225748	0.53129	27.461	86123.4	2020-09-03
348	B.1.1.325	1.21771	0.225039	0.53175	2.39127	22618.4	2020-08-06
349	B.1.1.273	1.21759	0.225784	0.530815	0.143446	70709.5	2020-06-25
350	C.2.1	1.21754	0.2253	0.531209	0.00346679	6369.77	2021-01-20
351	B.1.1.311	1.21753	0.226044	0.530451	2.52894	41441	2020-08-09
352	B.1.1.401	1.21751	0.225138	0.531328	3.25559e-05	2598.67	2020-06-08
353	B.1.1.463	1.21745	0.225419	0.530944	2.05065e-07	26.0726	2020-05-16
354	C.2	1.21741	0.224705	0.531591	0.162481	28510.5	2020-07-03
355	B.1.1.13	1.21739	0.224276	0.531999	0.424151	4492.35	2020-03-30
356	B.1.1.284	1.21714	0.225894	0.529964	650.686	759168	2020-06-01
357	L.1	1.2171	0.225197	0.530593	3.96192e-07	849.933	2020-03-30
358	B.1.531	1.21707	0.224714	0.531029	0.000229464	21.1594	2021-01-02
359	AS.2	1.21707	0.224765	0.530978	2.17502	6813.47	2020-10-11
360	B.1.1.37	1.21704	0.225253	0.530447	44.5115	1.76192e+06	2020-05-18
361	B.1.1.378	1.21701	0.222468	0.53317	554.956	843521	2020-04-04
362	B.1.1.319	1.21693	0.224065	0.531452	950.215	725111	2020-03-19
363	B.1.1.132	1.21676	0.22376	0.531466	1.91734	88647.9	2020-04-12
364	AE.1	1.21665	0.225197	0.529861	0.0014582	13490.2	2020-06-15
365	B.1.1.204	1.21645	0.223259	0.531466	0.379017	68227.2	2020-09-15
366	B.1.1.368	1.21637	0.225136	0.52946	0.802776	26380	2020-11-10
367	B.1.588	1.21626	0.226381	0.528025	0.294229	19410.4	2020-09-11
368	B.1.1.424	1.21621	0.224971	0.529356	599.551	562377	2020-06-22
369	AC.1	1.21616	0.22433	0.529911	6.35951e-05	50.6772	2020-10-21
370	AD.1	1.21612	0.2246	0.529584	0.000256764	1796.02	2020-11-09
371	B.1.1.41	1.21611	0.223499	0.530665	76.4012	69051.5	2020-03-31
372	B.1.1.418	1.21606	0.224111	0.529976	2.57744e-05	57.2086	2020-11-06
373	B.1.1.434	1.21606	0.226458	0.527627	0.314904	22506.4	2020-08-28
374	B.1.1.332	1.21604	0.224421	0.529624	43.8141	327592	2020-07-23
375	AM.1	1.21603	0.224365	0.529673	0.00134701	1701.46	2020-11-09
376	B.1.1.384	1.21603	0.224457	0.529581	0.337336	10181.4	2020-12-29
377	B.1.1.305	1.21601	0.222838	0.53116	0.226507	167726	2020-07-18
378	N.6	1.21584	0.22336	0.530363	4.47352	676538	2020-05-12
379	B.1.258.14	1.21584	0.223687	0.530035	29.5637	331379	2020-10-26
380	B.1.562	1.21583	0.22346	0.530249	12.7107	117005	2020-12-14
381	B.1.1.435	1.21579	0.224256	0.529384	1969.27	1.73616e+06	2020-11-28
382	B.1.1.200	1.21577	0.223203	0.530407	4.15802	66035.2	2020-06-07
383	B.1.1.344	1.21576	0.222948	0.530638	0.383709	444710	2020-05-19
384	B.1.1.182	1.21574	0.224316	0.529244	11.8911	22113.4	2020-09-14
385	B.1.1.280	1.21572	0.224144	0.529378	4.849	337301	2020-08-07
386	B.1.1.335	1.21571	0.223788	0.529718	0.000392473	1811.45	2020-06-23
387	B.1.1.414	1.21564	0.223477	0.529907	4.74439	30871.8	2020-07-14
388	B.1.1.483	1.21553	0.223875	0.529334	0.00377533	35820.4	2020-12-10
389	C.28	1.21553	0.224077	0.52913	5.10659e-07	25.0642	2020-05-01
390	B.1.1.89	1.21553	0.221517	0.531688	3.8554	5986.74	2020-03-24
391	B.1.1.67	1.2155	0.222391	0.530774	0.742317	2422.97	2020-06-14
392	C.19	1.21539	0.223939	0.529045	4.00332e-05	177.667	2020-12-07
393	B.1.1.327	1.21537	0.224397	0.528556	0.00208339	931.654	2020-11-22
394	C.20	1.21535	0.224219	0.5287	0.0186299	4789.8	2020-12-30
395	B.1.1.48	1.21533	0.222829	0.530055	1.78806	71496.8	2020-03-01
396	B.1.1.263	1.21529	0.223765	0.529042	4.87803	975744	2020-04-29
397	B.1.1.449	1.21519	0.224136	0.528508	2.50313	100003	2020-09-05
398	B.1.1.377	1.21518	0.224282	0.52835	0.00162197	2606	2020-10-26
399	B.1.1.109	1.21518	0.223461	0.52917	0.487369	374.298	2020-06-08
400	B.1.1.433	1.21514	0.222034	0.530541	144.738	217781	2020-08-17
401	C.30	1.21514	0.222763	0.529812	0.0171303	10388.4	2020-08-10
402	B.1.1.365	1.21514	0.2231	0.529463	0.0855373	1440.08	2020-06-07
403	AL.1	1.21511	0.223591	0.528925	0.399597	1780.88	2020-11-01
404	N.1	1.21509	0.222544	0.52995	0.000833114	9673.19	2020-04-06
405	C.3	1.21509	0.223426	0.52906	2.43315e-10	125.627	2020-06-02
406	B.1.1.168	1.21506	0.222926	0.529516	3.59261e-06	32.3121	2020-04-21
407	B.1.1.464.1	1.21502	0.222918	0.529449	0.0545113	3818.29	2020-10-01
408	B.1.1.484	1.21501	0.224142	0.528214	0.000332669	6309.45	2020-05-31
409	AM.2	1.21501	0.22337	0.528984	0.172473	309.29	2020-08-24
410	B.1.1.347	1.21493	0.223543	0.528683	0.0268078	123743	2020-09-26
411	B.1.1.389	1.21493	0.224058	0.52816	2.44671	608218	2020-07-16
412	B.1.1.343	1.21487	0.223748	0.528379	0.00081365	1362.31	2020-11-01
413	B.1.1.450	1.21487	0.22355	0.52857	1.05143e-05	56.8388	2020-11-20
414	B.1.1.480	1.21483	0.223188	0.528869	1.05447e-07	72.447	2020-04-27
415	D.3	1.21482	0.222903	0.529135	4.34192e-08	224.526	2020-06-25
416	C.9	1.2148	0.223962	0.528041	0.0149504	14182.6	2020-07-02
417	B.1.1.217	1.21476	0.223639	0.528311	0.00259208	16343	2020-06-07
418	AJ.1	1.21475	0.222625	0.529294	0.00225734	3717.18	2020-11-12
419	B.1.1.115	1.21472	0.221776	0.530107	0.394809	1445.43	2020-06-18
420	B.1.1.180	1.21471	0.22306	0.528794	0.414242	8633.78	2020-06-19
421	B.1.1.119	1.21469	0.221792	0.530043	3.29472e-12	725.782	2020-04-18
422	B.1.1.337	1.21468	0.22316	0.528659	0.000571003	462.297	2020-08-23
423	B.1.1.410	1.21468	0.222914	0.528901	3.76579e-05	3214.92	2020-05-26
424	M.2	1.21468	0.222907	0.528898	0.000932296	1824.29	2020-11-03
425	B.1.1.145	1.21467	0.221917	0.529875	0.00567071	478.214	2020-06-07
426	B.1.1.467	1.21466	0.223259	0.528526	9.39781e-05	54.287	2020-10-16
427	B.1.1.444	1.21465	0.223446	0.528319	0.0109329	1810.2	2020-07-27
428	B.1.1.330	1.21463	0.223055	0.528682	1.07439	2982.75	2021-01-02
429	AM.3	1.21463	0.222762	0.528968	7.63136e-06	56.3402	2020-11-12
430	B.1.1.296	1.21462	0.222403	0.529306	1.93326	1068	2020-03-28
431	B.1.1.482	1.2146	0.22229	0.529395	0.000183602	585.921	2020-04-16
432	B.1.1.224	1.21457	0.222125	0.529498	0.00897457	3002.28	2020-08-31
433	B.1.1.342	1.21452	0.223082	0.528464	3.51461e-08	2.15848	2020-06-19
434	B.1.1.178	1.21449	0.221957	0.52955	5.03307e-11	19.9799	2020-04-17
435	B.1.1.29	1.21448	0.222629	0.528851	3.97397e-11	533.92	2020-04-29
436	B.1.1.386	1.21448	0.222515	0.528962	0.0113524	12993.1	2020-06-17
437	B.1.1.186	1.21447	0.221844	0.529621	1.89755	75840.3	2020-07-27
438	C.13	1.21446	0.223215	0.528234	0.00191521	86525.7	2020-04-23
439	C.21	1.21444	0.223389	0.528031	0.00854667	171581	2020-09-15
440	B.1.1.388	1.21441	0.22298	0.528395	5.07703	80991.8	2020-04-28
441	B.1.1.270	1.21441	0.222665	0.528709	1.45962e-11	74.5902	2020-03-29
442	B.1.1.405	1.21439	0.222284	0.529049	0.854766	29942.6	2020-05-06
443	B.1.1.453	1.21439	0.223558	0.527772	0.263976	2468.59	2020-10-18
444	AH.2	1.21438	0.22271	0.528615	0.0159834	7381.37	2020-08-20
445	B.1.1.415	1.21438	0.222957	0.528358	0.00130732	26087.9	2020-12-21
446	B.1.1.402	1.21438	0.222583	0.528729	2.16725e-06	14.4178	2020-05-23
447	B.1.1.428	1.21438	0.222825	0.528485	0.349483	31270.1	2020-11-30
448	B.1.173	1.21437	0.222192	0.5291	0.00132586	100.631	2020-05-22
449	B.1.1.127	1.21436	0.222448	0.528844	0.481888	51765.4	2020-04-23
450	B.1.1.185	1.21436	0.22233	0.52896	6.48234e-08	313.313	2020-04-01
451	B.1.1.155	1.21436	0.222622	0.528665	5.02484e-11	12.317	2020-06-02
452	B.1.1.360	1.21436	0.222763	0.528517	2.0578e-11	148.492	2020-04-07
453	B.1.1.202	1.21435	0.222991	0.528275	0.000425307	45692	2020-05-15
454	B.1.1.30	1.21435	0.221288	0.529974	6.90655e-05	9533.56	2020-05-18
455	B.1.1.324	1.21434	0.223396	0.527853	0.117945	54082	2020-06-25
456	B.1.1.84	1.21433	0.223456	0.527783	4.8725e-05	4545.56	2020-06-25
457	B.1.1.408	1.21433	0.222566	0.528673	1.84868e-10	13.492	2020-07-12
458	B.1.1.196	1.21433	0.223249	0.527987	1.00722e-06	566.644	2020-09-19
459	B.1.1.379	1.21433	0.221986	0.529243	6.04941e-11	165.978	2020-05-01
460	B.1.1.240	1.21432	0.22283	0.528383	0.00344139	79672.4	2020-09-06
461	B.1.1.262	1.21431	0.222716	0.528491	1.33996e-10	42.2285	2020-05-25
462	C.10	1.2143	0.221864	0.529314	2.54472e-06	3832.48	2020-04-22
463	B.1.1.193	1.21429	0.222517	0.52866	1.61634e-07	13.8042	2020-09-30
464	B.1.1.87	1.21427	0.222562	0.528582	1.19442e-09	710.074	2020-04-14
465	B.1.1.307	1.21427	0.223281	0.527858	0.00401565	102461	2020-08-11
466	M.3	1.21425	0.222661	0.528449	0.0499173	1357.11	2020-10-21
467	B.1.1.120	1.21425	0.222224	0.528878	6.39017e-11	25.7968	2020-06-08
468	B.1.1.385	1.21425	0.222326	0.52877	1.00253	180361	2020-09-29
469	B.1.1.213	1.21424	0.222176	0.528918	11.076	28859.1	2020-03-31
470	B.1.1.395	1.21424	0.221597	0.529491	3.35576e-11	14.8824	2020-04-30
471	B.1.1.107	1.21423	0.222807	0.52827	3.01965e-10	29.063	2020-06-08
472	B.1.1.383	1.21422	0.223293	0.527755	4.37166e-06	19378	2020-05-13
473	B.1.1.394	1.2142	0.222528	0.528497	0.000279024	10056.7	2020-08-22
474	B.1.1.350	1.2142	0.222227	0.528798	29.7428	7589.15	2020-04-27
475	B.1.1.92	1.2142	0.222788	0.528228	7.99332e-11	25.4909	2020-06-09
476	B.1.1.381	1.2142	0.222984	0.528032	0.829528	113872	2020-08-28
477	B.1.1.45	1.21419	0.222156	0.528856	8.01261e-11	53.1821	2020-06-07
478	C.31	1.21419	0.222949	0.528062	0.000269913	97.5424	2020-10-27
479	B.1.1.356	1.21419	0.222041	0.528963	0.000415522	132.704	2020-05-23
480	B.1.1.286	1.21419	0.2231	0.527902	0.000886885	899.461	2020-07-02
481	B.1.1.426	1.21418	0.222582	0.528407	7.34351e-07	21.0556	2020-06-18
482	B.1.1.121	1.21417	0.222379	0.5286	0.0174138	14701.1	2020-05-01
483	B.1.1.461	1.21417	0.223275	0.527701	0.000223894	704.794	2020-10-18
484	B.1.1.133	1.21415	0.222206	0.52874	1.03828	27794.6	2020-05-16
485	B.1.1.256	1.21413	0.223151	0.52775	1.55547e-10	61.4349	2020-06-01
486	B.1.1.400	1.21412	0.222016	0.528868	0.000470209	19601.1	2020-04-16
487	B.1.1.219	1.2141	0.222067	0.528785	0.161927	400403	2020-09-07
488	B.1.1.309	1.2141	0.221729	0.529123	0.019204	563.831	2020-08-13
489	B.1.1.249	1.21409	0.221919	0.528929	4.0224e-11	60.535	2020-04-02
490	C.27	1.21406	0.222165	0.528631	3.43899e-11	46.7806	2020-05-11
491	B.1.1.431	1.21406	0.221931	0.528863	0.0427307	458802	2020-08-01
492	B.1.1.139	1.21404	0.22221	0.528541	5.14281e-06	77.7783	2020-07-18
493	N.8	1.21402	0.223083	0.527646	1.15364	21307.9	2020-06-24
494	B.1.1.147	1.21401	0.221807	0.528909	7.56779e-11	10.925	2020-06-16
495	B.1.1.159	1.21399	0.22202	0.528655	76.0723	210889	2020-09-28
496	B.1.1.83	1.21398	0.221135	0.52952	1623.02	231583	2020-03-27
497	B.1.1.162	1.21397	0.220516	0.530127	0.0468469	244636	2020-03-24
498	B.1.1.95	1.21396	0.222689	0.527943	48.2166	18895.9	2020-05-18
499	B.1.1.110	1.21396	0.221993	0.52863	0.00181309	46234.6	2020-04-18
500	B.1.1.358	1.21393	0.222954	0.527626	1.36315e-05	51.9211	2020-09-30
501	B.1.1.441	1.21392	0.222261	0.528301	6.76959e-06	58.2273	2020-07-01
502	C.12	1.21392	0.222494	0.528068	1.89995e-05	1005.37	2020-08-13
503	B.1.1.15	1.21392	0.222485	0.528075	2.52411e-10	36.8831	2020-06-23
504	B.1.1.14	1.21392	0.222416	0.52814	3.46683e-11	293.806	2020-04-18
505	B.1.1.514	1.2139	0.22243	0.528096	2.76846e-07	30.2968	2020-05-01
506	B.1.1.77	1.21389	0.222297	0.528214	1.99202e-06	64.457	2020-05-29
507	B.1.1.208	1.21388	0.221585	0.528913	2.7415	16363.7	2020-04-27
508	B.1.1.363	1.21388	0.221719	0.528775	0.00174436	3105.48	2020-04-10
509	B.1.1.442	1.21386	0.22287	0.527593	147.309	2.15416e+06	2020-05-30
510	B.1.1.100	1.21385	0.22188	0.52856	0.000275597	77.2061	2020-09-21
511	B.1.1.416	1.21384	0.223963	0.526469	0.0638891	14635.3	2020-07-21
512	B.1.1.184	1.21384	0.22165	0.528774	0.533561	84418	2020-05-08
513	B.1.1.43	1.21381	0.221152	0.529232	4.05296e-11	286.584	2020-04-01
514	B.1.1.137	1.21381	0.220866	0.529504	0.338579	310.009	2020-03-25
515	B.1.1.282	1.2138	0.220237	0.530123	400.43	237049	2020-04-09
516	B.1.1.170	1.21377	0.222692	0.527629	0.443121	1.78339e+06	2020-07-27
517	B.1.1.251	1.21377	0.222273	0.528038	1.62235	1008.7	2020-09-07
518	B.1.1.91	1.21376	0.220773	0.52953	2.28814e-05	4418.37	2020-04-28
519	B.1.1.197	1.21376	0.221459	0.528837	1.95255e-11	20.239	2020-04-15
520	B.1.1.310	1.21374	0.22251	0.527757	0.00290517	10948.4	2020-06-10
521	B.1.1.308	1.21374	0.222692	0.527571	2.99161e-05	123.008	2020-09-15
522	B.1.1.364	1.21374	0.222829	0.527428	0.0719123	257417	2020-06-09
523	B.1.1.93	1.21373	0.222329	0.527916	0.000486826	980.082	2020-06-20
524	B.1.1.160	1.21372	0.221467	0.528764	1.82199e-11	226.905	2020-05-03
525	B.1.1.172	1.21372	0.222033	0.528195	7.52724e-05	1891.33	2020-04-15
526	AH.1	1.2137	0.221561	0.528632	0.0228761	1208.47	2021-01-05
527	B.1.1.17	1.21368	0.221456	0.528704	0.0912206	407.395	2020-03-12
528	B.1.1.4	1.21368	0.221981	0.528175	1.38121e-09	340.706	2020-06-08
529	N.2	1.21365	0.222176	0.527945	189.662	19677.1	2020-07-07
530	B.1.1.54	1.21365	0.222572	0.527547	3.41981	275319	2020-06-18
531	AQ.2	1.21365	0.22208	0.528038	2.26927e-09	29.67	2020-08-24
532	B.1.1.425	1.21363	0.222158	0.527932	0.0120539	2970.08	2020-09-01
533	B.1.532	1.21357	0.221997	0.527986	1.04186e-06	341.515	2020-07-17
534	B.1.1.302	1.21357	0.219519	0.530459	1.87009	493968	2020-08-03
535	AG.1	1.21355	0.221476	0.528474	0.0227842	3002.58	2020-09-17
536	L.4	1.21353	0.222141	0.52777	6.60615e-07	32.4737	2020-07-06
537	B.1.1.129	1.21353	0.222234	0.527677	2.34842	228116	2020-05-02
538	B.1.1.225	1.21351	0.22024	0.529643	3.12424e-05	329.915	2020-06-28
539	B.1.1.88	1.2135	0.221458	0.528418	0.665991	1166.81	2020-03-21
540	B.1.1.432	1.2135	0.223463	0.526408	19.4165	1.41654e+06	2020-07-08
541	B.1.1.144	1.21348	0.222022	0.52782	0.00334479	6650.45	2020-09-07
542	B.1.1.118	1.21343	0.221566	0.528182	1.72747e-07	20.3379	2020-06-05
543	B.1.1.169	1.21338	0.222088	0.527575	8.32259e-07	46.0883	2020-05-11
544	B.1.1.114	1.21337	0.220693	0.528952	2.16394e-11	68.5899	2020-04-03
545	B.1.1.297	1.21334	0.221017	0.528592	8.81284	990035	2020-08-01
546	B.1.1.462	1.21334	0.219916	0.529689	3.86984	40787.3	2020-05-04
547	B.1.1.201	1.21333	0.222043	0.527543	10.9521	1.72105e+06	2020-05-06
548	B.1.1.3	1.21331	0.220968	0.528591	8.86056e-08	87.9473	2020-04-06
549	B.1.1.90	1.2133	0.220693	0.528843	2.38142e-05	5177.79	2020-05-20
550	B.1.1.376	1.21329	0.221877	0.527651	1.45657	5693.43	2020-06-12
551	AQ.1	1.21328	0.22227	0.527236	7.40986e-05	352.913	2020-11-17
552	B.1.1.74	1.21325	0.222124	0.527336	22.5461	45627	2020-07-14
553	B.1.1.63	1.21325	0.222385	0.527068	71.2412	1.34165e+06	2020-07-01
554	B.1.1.75	1.21324	0.21791	0.531537	0.0721008	55171.4	2020-03-20
555	AK.2	1.21323	0.22219	0.527235	0.00569764	12811.2	2020-10-01
556	B.1.1.438	1.21321	0.220691	0.528699	0.00605476	63650.1	2020-03-26
557	B.1.1.294	1.21321	0.222894	0.526492	246.511	1.71455e+06	2020-05-29
558	B.1.1.300	1.21318	0.221877	0.527458	4.20416e-10	91.1243	2020-06-15
559	B.1.1.55	1.21316	0.221354	0.527946	2.23732e-07	70.0204	2020-04-29
560	B.1.1.299	1.21313	0.221083	0.528182	2.08879e-10	71.0933	2020-06-13
561	B.1.1.112	1.2131	0.221129	0.528088	4.79102e-06	4073.67	2020-06-01
562	B.1.1.82	1.21309	0.219904	0.529282	8.95138e-05	304.246	2020-04-08
563	B.1.36.8	1.21309	0.222471	0.526715	4538.25	9.0185e+06	2020-04-29
564	AN.1	1.21304	0.221278	0.527833	0.0167246	29794.5	2020-09-16
565	B.1.1.198	1.213	0.217569	0.531473	7.54418	166095	2020-03-28
566	B.1.1.272	1.213	0.220375	0.528662	5.81475e-07	2042.59	2020-08-24
567	C.18	1.21296	0.221548	0.527429	0.160512	232280	2020-09-11
568	B.1.1.513	1.21294	0.221282	0.527654	8.13746e-07	147.009	2020-04-01
569	B.1.1.289	1.2129	0.22106	0.527817	4.46069e-11	2325.46	2020-03-26
570	AE.8	1.21287	0.222212	0.526624	0.0399689	35695.4	2020-08-13
571	B.1.1.123	1.21287	0.221564	0.527257	6.2989e-09	50.3762	2020-06-05
572	B.1.1.372	1.21281	0.211818	0.536917	644.367	779205	2020-03-15
573	AK.1	1.2128	0.221712	0.527008	0.00024621	969.665	2020-09-20
574	B.1.1.177	1.2128	0.221595	0.527122	2.55207e-06	7.43442	2020-06-12
575	B.1.1.331	1.21278	0.216691	0.531987	2.37301e-05	32420.8	2020-03-04
576	B.1.1.227	1.21277	0.221138	0.52753	2.46422e-08	256.101	2020-06-21
577	B.1.1.329	1.21276	0.22157	0.527085	0.292116	52425.7	2020-08-09
578	B.1.1.154	1.21274	0.220539	0.528072	1.88551e-11	19.7167	2020-03-31
579	B.1.1.130	1.21274	0.221507	0.527102	2.83494e-08	90.2486	2020-08-10
580	C.30.1	1.21272	0.221167	0.527415	5.7727e-06	1543.16	2020-10-12
581	B.1.1.209	1.2127	0.220812	0.527743	0.000243874	13400.5	2020-06-24
582	B.1.1.128	1.2126	0.22066	0.52773	0.0003203	2302.01	2020-06-28
583	L.2	1.21259	0.21933	0.529033	0.000217819	12939.6	2020-04-06
584	B.1.1.285	1.21258	0.219573	0.528786	5.16775	59455.6	2020-03-30
585	B.1.1.359	1.21258	0.220684	0.527659	0.00164813	3884.7	2020-07-06
586	B.1.1.210	1.21257	0.220405	0.527934	0.00385106	159.735	2020-04-20
587	B.1.1.440	1.21256	0.221412	0.526908	1.89748e-06	10.4931	2020-06-23
588	B.1.1.125	1.21256	0.221052	0.527259	4.09445e-09	88.2303	2020-06-08
589	B.1.1.59	1.21252	0.220293	0.527966	1.298e-05	1941.27	2020-06-10
590	B.1.1.437	1.21251	0.21977	0.528461	7.21694e-05	126.365	2020-06-25
591	B.1.1.187	1.21248	0.221316	0.526871	0.0033054	123335	2020-06-27
592	B.1.1.134	1.21245	0.220344	0.527794	0.0594409	29904.6	2020-04-11
593	B.1.1.49	1.21242	0.220258	0.527835	0.000397143	428.663	2020-03-31
594	B.1.1.403	1.21239	0.22115	0.526894	0.000914119	898.395	2020-09-11
595	K.1	1.21239	0.221503	0.526534	0.122945	2645.32	2020-07-24
596	B.1.1.430	1.21237	0.221174	0.526826	0.000349179	32103.3	2020-06-25
597	B.1.1.421	1.21236	0.220564	0.527416	5.22952e-05	4346.66	2020-05-31
598	K.2	1.21231	0.221007	0.526905	45.3219	816603	2020-08-07
599	B.1.1.411	1.21229	0.221091	0.526773	8.71755	36967.4	2020-07-02
600	B.1.1.458	1.21227	0.219779	0.528068	2.13063	36647.4	2020-06-15
601	B.1.1.370	1.21227	0.220224	0.52761	0.104603	28536.3	2020-05-15
602	B.1.1.301	1.21224	0.221526	0.526256	0.257155	39539.4	2020-05-27
603	B.1.1.253	1.21219	0.221075	0.526627	0.00472751	2756.86	2020-06-02
604	M.1	1.21213	0.221938	0.525673	0.000595776	54475.6	2020-12-24
605	S.1	1.2121	0.220532	0.527033	0.0359966	10217	2020-08-28
606	B.1.1.279	1.21209	0.220744	0.526794	2.37934e-06	1939.9	2020-03-30
607	B.1.1.436	1.21202	0.219617	0.52781	0.000448288	102800	2020-03-28
608	AE.5	1.21199	0.22091	0.526473	0.00846395	5608.33	2020-07-03
609	B.1.1.111	1.21197	0.221152	0.526189	0.0561965	4266.39	2020-05-01
610	B.1.1.288	1.21195	0.218275	0.529044	0.00109993	40037.5	2020-07-27
611	N.3	1.21193	0.221006	0.526271	237.15	1.10186e+06	2020-05-07
612	K.3	1.21193	0.219997	0.527274	0.00022232	27669.6	2020-09-22
613	B.1.1.40	1.21192	0.220865	0.5264	0.000496728	33059.1	2020-04-26
614	B.1.91	1.21178	0.208729	0.538293	33.0067	293259	2020-03-01
615	B.1.1.205	1.21176	0.220538	0.526462	0.0577433	56162.3	2020-05-28
616	B.1.1.304	1.21175	0.219631	0.527342	0.0177871	30514.1	2020-05-29
617	B.1.1.229	1.21171	0.220079	0.526836	0.211542	742904	2020-08-25
618	B.1.1.218	1.21168	0.218649	0.528214	0.0214732	161898	2020-07-30
619	B.1.1.171	1.21167	0.220023	0.526827	0.0264494	12006.9	2020-04-08
620	B.1.1.362	1.21165	0.220482	0.526341	0.73702	52889.1	2020-10-08
621	B.1.1.291	1.21153	0.219298	0.527312	96.4586	31598	2020-05-05
622	B.1.1.266	1.21148	0.218569	0.52797	0.010494	941081	2020-07-13
623	B.1.1.230	1.21147	0.2199	0.526616	1.40779e-06	55.7905	2020-06-11
624	B.1.1.234	1.21144	0.220176	0.526286	0.00478219	34398.9	2020-09-03
625	B.1.1.242	1.21141	0.220433	0.525987	0.000561688	3873.03	2020-07-25
626	B.1.1.446	1.21137	0.220432	0.525924	441.099	73254.3	2020-10-16
627	B.1.1.391	1.21132	0.21988	0.526397	8.6434e-06	6689.41	2020-05-15
628	B.1.1.258	1.21132	0.220254	0.526018	14.6233	85593.2	2020-06-04
629	B.1.1.1	1.21132	0.193293	0.552975	1108.88	3.53569e+06	2020-03-08
630	B.1.588.1	1.21128	0.220584	0.525629	0.0249961	266836	2020-11-28
631	B.1.1.58	1.21128	0.218649	0.527556	0.189595	70437.1	2020-07-21
632	B.1.1.518	1.21127	0.220696	0.5255	0.892006	17159.3	2020-10-23
633	B.1.1.392	1.21127	0.220264	0.52592	1.64234e-05	12.1741	2020-09-16
634	B.1.1.181	1.2112	0.21986	0.526207	0.0577762	59102.2	2020-04-09
635	B.1.1.86	1.2112	0.219986	0.526081	4.48029e-11	22.353	2020-05-26
636	B.1.1.237	1.21112	0.220045	0.525891	2.49069e-08	1163.78	2020-05-28
637	B.1.1.521	1.21111	0.219808	0.526122	113.114	304909	2020-08-19
638	B.1.1.164	1.21109	0.217063	0.528837	0.0646768	1790.34	2020-03-23
639	AE.3	1.21092	0.220023	0.52559	3.26566	6136.37	2020-06-04
640	B.1.1.255	1.21092	0.220321	0.525283	9.65438e-08	565.139	2020-06-13
641	B.1.1.243	1.21091	0.219788	0.525812	8.38759	333369	2020-08-07
642	B.1.1.16	1.21082	0.219324	0.526123	76.4867	48421.8	2020-04-03
643	B.1.1.339	1.21071	0.218685	0.526575	0.0172182	9848.48	2020-03-26
644	B.1.1.241	1.2107	0.219781	0.525474	0.201165	277968	2020-08-04
645	B.1.1.27	1.21067	0.219966	0.525226	780.359	359398	2020-04-07
646	B.1.480	1.21064	0.214344	0.530801	15.5991	126245	2020-07-13
647	B.1.1.8	1.21061	0.21489	0.530214	21.4147	104973	2020-03-22
648	B.1.1.61	1.21043	0.216059	0.528747	6.71851e-05	465809	2020-03-18
649	B.1.1.451	1.21031	0.219583	0.52502	0.0149655	4663.47	2020-10-22
650	B.1.476	1.21017	0.219198	0.52517	5.90016	10808.1	2020-03-29
651	B.1.399	1.21015	0.220406	0.52394	1.09041	18687.4	2020-06-01
652	B.1.1.12	1.21015	0.219481	0.524863	0.0820241	13959.8	2020-06-14
653	B.1.1.26	1.21013	0.218776	0.525531	6.3667e-07	85.8633	2020-04-20
654	B.1.1.33	1.20994	0.213327	0.530664	142.798	7.22724e+07	2020-03-13
655	B.1.1.516	1.20988	0.21885	0.525044	0.633069	57245.3	2020-06-02
656	B.1.1.369	1.20982	0.213513	0.530283	54.5133	162928	2020-03-12
657	B.1.1.158	1.20979	0.218611	0.525132	0.015587	5252.61	2020-06-08
658	B.1.1.62	1.20961	0.218761	0.524679	0.00142841	13742.6	2020-06-27
659	C.35	1.20953	0.218275	0.525039	3.39271	1.52735e+06	2020-06-22
660	B.1.1.191	1.20952	0.216629	0.52667	1.62065e-05	3957.37	2020-08-10
661	B.1.1.323	1.20938	0.21319	0.529876	6.64604e-05	5745.52	2020-03-03
662	B.1.1.239	1.20921	0.218398	0.524382	2.57265e-05	199.089	2020-07-23
663	C.7	1.20915	0.216906	0.525778	2.67024e-09	273.749	2020-05-25
664	B.1.596	1.20914	0.222656	0.520019	1347.69	438554	2020-06-16
665	B.1.1.232	1.20911	0.211978	0.530649	69.7332	1.08173e+06	2020-06-01
666	B.1.1.373	1.20906	0.218503	0.524039	871.285	672142	2020-09-04
667	B.1.1.231	1.20901	0.217052	0.525405	30.1735	61720.5	2020-04-15
