rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
323	B.1.160.25	1.03496	-0.76032	-0.141399	0.326471	252081	2021-01-07
324	B.1.215	1.03493	-0.784779	-0.117005	2.63907e-08	442.185	2020-03-27
325	B.1.198	1.03484	-0.77134	-0.130615	9.43199e-09	11.4998	2020-04-05
326	B.1.81	1.03473	-0.776748	-0.125422	0.0245794	313.098	2020-04-03
327	B.1.160.13	1.03473	-0.760518	-0.141659	0.102445	16584.8	2020-12-12
328	B.1.160.23	1.0346	-0.768024	-0.134389	0.000104971	609.025	2020-09-20
329	B.1.187	1.03428	-0.774611	-0.128418	0.0650431	6090.26	2020-03-29
330	B.1.70	1.03399	-0.773976	-0.129617	4.24283e-05	138.588	2020-03-17
331	B.1.252	1.03365	-0.775278	-0.128974	3.52464e-10	646.149	2020-04-06
332	B.1.225	1.03333	-0.777905	-0.126981	1.6984e-08	309.063	2020-04-17
333	B.1.547	1.03317	-0.770396	-0.134799	0.196731	70958.6	2020-03-20
334	B.1.142	1.03298	-0.777597	-0.127953	0.000233299	1791.17	2020-03-28
335	B.1.254	1.03255	-0.782354	-0.124023	0.000331791	149.44	2020-04-12
336	B.1.535	1.03237	-0.76855	-0.138195	1.64315e-08	291.993	2020-03-30
337	B.1.222	1.03183	-0.787717	-0.120062	73.9157	107360	2020-03-23
338	B.1.143	1.0318	-0.77494	-0.132891	0.0705576	141569	2020-05-02
339	B.1.137	1.0316	-0.770171	-0.138059	1.45418e-08	57.6552	2020-04-13
340	B.1.527	1.03157	-0.775268	-0.133024	0.28839	719137	2020-07-26
341	B.1.190	1.03139	-0.79694	-0.111701	10.2853	3379.97	2020-03-19
342	B.1.23	1.03123	-0.775132	-0.133805	0.0227296	606.059	2020-03-24
343	B.1.83	1.03114	-0.776778	-0.132333	11.7537	62816.8	2020-03-24
344	B.1.160.7	1.03106	-0.765	-0.144268	0.000620878	4368.04	2020-10-06
345	B.1.178	1.03082	-0.781465	-0.128273	4.52965e-06	1154.03	2020-03-17
346	B.1.548	1.03069	-0.765238	-0.144745	0.2867	252254	2020-06-29
347	M.1	1.03043	-0.763357	-0.147138	0.000599916	34119.3	2020-12-24
348	B.1.1.413	1.03009	-0.771459	-0.139691	20.5288	251020	2020-11-02
349	B.1.160.8	1.02953	-0.765344	-0.146893	0.849924	16781	2020-10-12
350	C.36.1	1.02928	-0.763855	-0.14887	0.245451	6021.99	2020-10-01
351	B.1.213	1.02921	-0.777292	-0.135574	0.116035	25227.7	2020-05-10
352	B.1.94	1.02916	-0.775616	-0.137347	0.0143518	188622	2020-03-23
353	B.1.195	1.02903	-0.782687	-0.130533	11.8744	2.33959e+06	2020-04-01
354	B.1.78	1.02891	-0.786562	-0.126883	1.33837e-08	8612.06	2020-03-20
355	B.1.211	1.02886	-0.786145	-0.127411	6.79114e-05	2952.16	2020-03-14
356	B.1.35	1.02859	-0.776565	-0.1375	1.42202e-08	439.165	2020-03-30
357	B.1.555	1.02846	-0.799908	-0.114418	0.000669659	134657	2020-03-20
358	B.1.221.3	1.02819	-0.767638	-0.147211	0.0546778	11916.4	2020-09-14
359	B.1.160.15	1.02793	-0.767378	-0.147985	3.88571	168911	2020-10-15
360	B.1.160.28	1.02786	-0.768757	-0.146741	4.62118	343328	2020-10-06
361	B.1.134	1.02782	-0.772719	-0.142844	1.51031e-07	98.9676	2020-04-21
362	B.1.192	1.02756	-0.768215	-0.147863	3.48001e-05	9447.74	2020-04-27
363	B.1.160.29	1.02713	-0.766422	-0.1505	812.222	346924	2020-11-07
364	B.1.600	1.027	-0.776189	-0.140985	1.75819	897417	2020-05-10
365	B.1.219	1.0269	-0.772569	-0.144784	7.15921e-08	338549	2020-06-01
366	B.1.76	1.02679	-0.784379	-0.133203	0.00281352	1559.01	2020-03-07
367	B.1.382	1.02668	-0.78627	-0.131515	2.99446	1265.52	2020-04-21
368	B.1.6	1.02663	-0.792805	-0.125086	3.46394e-06	44444.7	2020-03-21
369	B.1.160.10	1.02663	-0.771392	-0.146504	0.784383	70098.8	2020-11-03
370	B.1.160.31	1.02659	-0.76707	-0.150897	0.763772	93157.8	2020-11-06
371	B.1.126	1.02638	-0.782254	-0.136129	0.108382	5010.48	2020-05-14
372	B.1.203	1.02624	-0.772874	-0.14578	2.83609	72999.6	2020-07-05
373	B.1.1.375	1.02608	-0.771034	-0.147929	2.15204	16808.8	2020-11-18
374	B.1.552	1.02597	-0.78993	-0.129236	6.89125e-09	136.866	2020-04-01
375	B.1.438	1.02568	-0.777597	-0.142137	76.7162	101926	2020-08-26
376	B.1.205	1.02507	-0.771954	-0.148969	2.53037e-08	85178	2020-03-06
377	B.1.103	1.02493	-0.774577	-0.146628	2.08591e-08	24.6041	2020-04-20
378	B.1.1.175	1.02493	-0.771219	-0.14999	1.19053e-08	3860.94	2020-04-29
379	B.1.199	1.02491	-0.787201	-0.134041	0.000174037	2981.78	2020-04-02
380	B.1.256	1.0249	-0.780237	-0.141023	2.70349e-08	180.839	2020-04-06
381	AU.1	1.02446	-0.771734	-0.150389	0.0539921	3038.38	2021-02-12
382	B.1.224	1.02436	-0.778016	-0.14429	9.88473e-09	7205.38	2020-04-21
383	B.1.1.427	1.02403	-0.77197	-0.150978	0.00417465	76328.9	2020-07-25
384	B.1.1.355	1.02365	-0.780366	-0.143325	0.0537864	34335.2	2020-09-28
385	B.1.212	1.02308	-0.791477	-0.133346	0.00169585	563055	2020-03-18
386	B.1.105	1.02253	-0.790201	-0.135698	0.00322993	9312.2	2020-03-29
387	B.1.160.26	1.02233	-0.774163	-0.152128	0.302329	252076	2020-10-26
388	B.1.214.1	1.02152	-0.772512	-0.155346	0.0142048	129458	2020-12-14
389	B.1.177	1.02127	-0.882247	-0.046108	659.263	7.35667e+07	2020-03-10
390	B.1.160.20	1.02116	-0.773069	-0.155502	0.436961	42348.2	2020-10-26
391	B.1.220	1.02106	-0.817817	-0.110941	1.49617e-08	3527.39	2020-03-22
392	B.1.160.9	1.02097	-0.774394	-0.154554	0.170127	89806.4	2020-12-01
393	B.1.146	1.02093	-0.782008	-0.147019	0.410001	72189.8	2020-07-06
394	B.1.201	1.02072	-0.804449	-0.124981	0.00029512	56244	2020-03-22
395	B.1.160.12	1.02043	-0.775016	-0.154987	0.0123485	74958.9	2020-11-09
396	C.17	1.02026	-0.775519	-0.154814	0.0379614	2874.28	2020-06-24
397	B.1.36.29	1.02019	-0.777964	-0.1525	223339	3.69422e+07	2020-07-01
398	B.1.151	1.01896	-0.816754	-0.116135	9.50802e-09	11296	2020-03-23
399	B.1.1.99	1.0188	-0.782861	-0.150333	2.67968	20428.9	2020-06-19
400	B.1.177.39	1.01839	-0.776187	-0.157825	0.0168257	51747	2020-10-13
401	B.1.1.226	1.01812	-0.780527	-0.154013	0.105659	96.4809	2020-06-05
402	B.1.420	1.01805	-0.785126	-0.149549	1.20398	1.32616e+06	2020-06-04
403	B.1.398	1.01703	-0.784507	-0.152166	0.694468	430498	2020-06-30
404	B.1.557	1.0169	-0.805651	-0.131284	0.275307	1639.93	2020-03-16
405	B.1.391	1.01672	-0.84301	-0.0942796	1.1024e-08	4346.32	2020-03-13
406	B.1.390	1.01562	-0.792713	-0.14673	0.000610292	368.705	2020-04-08
407	B.1.206	1.01531	-0.799805	-0.140254	10.3675	1438.64	2020-06-05
408	B.1.221.1	1.01512	-0.791333	-0.149097	0.0754705	44379.8	2020-08-26
409	B.1.160.14	1.01501	-0.781514	-0.159134	0.142219	259412	2020-09-29
410	B.1.543	1.01482	-0.787187	-0.153848	0.000624674	320.325	2020-10-09
411	AC.1	1.0148	-0.784124	-0.156936	2.03607e-05	50.9587	2020-10-21
412	C.1.1	1.01449	-0.780191	-0.161491	8.94963	8172.56	2020-11-25
413	N.3	1.01439	-0.782195	-0.159678	0.610912	1.04035e+06	2020-05-07
414	B.1.1.97	1.01412	-0.788904	-0.153498	0.0253324	6980.53	2020-06-22
415	B.1.243	1.01393	-0.836682	-0.106109	71.5732	3.48316e+06	2020-04-10
416	B.1.210	1.01387	-0.797138	-0.145754	174.638	1.65727e+06	2020-04-12
417	B.1.528	1.01381	-0.783409	-0.159616	1.86827e-08	26512.1	2020-05-05
418	B.1.416	1.01358	-0.795406	-0.148075	1.58301	458299	2020-06-06
419	AH.3	1.0134	-0.784452	-0.159373	0.0185688	13155.6	2020-11-14
420	B.1.1.367	1.01339	-0.783383	-0.160463	1.68218e-08	2.34358	2020-06-11
421	B.1.248	1.0133	-0.790505	-0.153527	6.97623e-11	147.756	2020-04-03
422	B.1.258	1.01315	-0.859608	-0.0847224	672.689	3.31424e+07	2020-06-23
423	B.1.182	1.01313	-0.791223	-0.153137	1.09344e-08	218967	2020-04-05
424	B.1.147	1.01204	-0.850264	-0.0962416	1.20361	42170.4	2020-03-12
425	B.1.416.1	1.01138	-0.79965	-0.148165	16.9851	643965	2020-08-01
426	B.1.180	1.01129	-0.794421	-0.15357	4.82739e-09	25733.3	2020-04-17
427	N.2	1.01118	-0.784439	-0.163773	1.79578e-06	7192.5	2020-07-07
428	B.1.280	1.01094	-0.792248	-0.15644	52.1439	15633.3	2020-08-04
429	B.1.1.340	1.01083	-0.784848	-0.164062	0.0978062	89530.8	2020-06-03
430	B.1.93	1.01068	-0.881402	-0.0677917	3.64563e-06	15877.9	2020-03-12
431	B.1.1.244	1.01063	-0.792211	-0.157083	1.21472	28706.6	2020-06-10
432	N.8	1.00986	-0.785594	-0.165225	1.13177	15402.7	2020-06-24
433	B.1.218	1.00984	-0.800037	-0.150819	16.2279	1.34176e+06	2020-08-10
434	B.1.128	1.00974	-0.81157	-0.139485	1.845	41469.5	2020-03-01
435	B.1.160.22	1.00964	-0.784238	-0.167015	0.030249	102210	2020-10-30
436	B.1.1.330	1.00961	-0.791334	-0.159997	0.0846678	194.704	2021-01-02
437	B.1.537	1.0096	-0.785533	-0.165817	162.952	1.00887e+06	2020-06-05
438	B.1.622	1.00813	-0.787871	-0.166388	0.420797	726.421	2021-01-26
439	B.1.1.320	1.00795	-0.789572	-0.165036	1.43884e-05	43.7942	2020-09-10
440	B.1.438.3	1.00785	-0.786653	-0.168155	0.000193623	145.612	2021-02-08
441	B.1.314	1.00708	-0.827452	-0.128897	0.00135482	551.017	2020-03-14
442	B.1.113	1.00704	-0.788994	-0.167434	1.60696e-05	280376	2020-06-08
443	B.1.438.2	1.00674	-0.787223	-0.169793	0.578413	1713.99	2021-01-08
444	B.1.417	1.0066	-0.793308	-0.163976	0.0024447	11017.5	2020-07-13
445	B.1.160.32	1.00596	-0.789098	-0.169461	4.30276	129496	2020-10-09
446	N.1	1.0058	-0.797447	-0.161435	8.52038e-05	46658.6	2020-04-06
447	B.1.1.189	1.00514	-0.808375	-0.151827	31.071	853930	2020-05-21
448	B.1.462	1.00506	-0.795574	-0.164785	0.00221069	12993	2020-04-27
449	B.1.160.27	1.0049	-0.788424	-0.17226	7.85317e-05	1991.83	2021-01-07
450	B.1.223	1.00481	-0.851044	-0.109799	0.0331271	58252.9	2020-03-17
451	B.1.1.332	1.00467	-0.78826	-0.172876	0.810535	387010	2020-07-23
452	B.1.1.377	1.00465	-0.790469	-0.170693	0.38661	8896.56	2020-10-26
453	B.6	1.00464	-0.97101	0.0098131	1.73489	6.18299e+06	2020-03-01
454	B.1.1.387	1.00443	-0.794514	-0.167096	0.00411054	258319	2020-08-04
455	B.1.1.322	1.00405	-0.795732	-0.166637	4.40833	265814	2020-08-22
456	B.1.1.447	1.00388	-0.799131	-0.163583	0.0154251	8866.34	2020-05-29
457	B.1.1.409	1.00343	-0.805381	-0.158219	1.16643	30612.9	2020-04-03
458	B.1.258.16	1.00284	-0.792178	-0.172593	0.533122	25212.1	2020-11-30
459	B.1.1.148	1.00266	-0.796598	-0.16854	1.03896	5970.6	2020-05-29
460	B.1.1.203	1.00259	-0.799898	-0.165387	0.00495365	1385.07	2020-06-09
461	B.1.438.1	1.00255	-0.798061	-0.167287	3.94167	82848.7	2020-11-04
462	B.1.523	1.00233	-0.805521	-0.160269	58.9015	311493	2020-06-19
463	B.1.1.209	1.00233	-0.800371	-0.165425	0.000248979	16675.8	2020-06-24
464	B.1.242	1.00223	-0.794168	-0.171822	9.7836e-08	3524.26	2020-06-26
465	B.1.1.411	1.00222	-0.800196	-0.165823	2.20883	40936.8	2020-07-02
466	B.1.381	1.00208	-0.794218	-0.172076	0.00545112	247402	2020-06-03
467	B.1.1.414	1.00199	-0.793518	-0.172951	0.0195381	26440.9	2020-07-14
468	B.1.1.348	1.0019	-0.807404	-0.159239	970.826	4.60323e+06	2020-10-25
469	B.1.1.371	1.00131	-0.804187	-0.163643	0.265232	30115.4	2020-06-17
470	N.4	1.00094	-0.7973	-0.171279	4.00181	2.20432e+06	2020-04-28
471	B.1.554	1.0008	-0.797285	-0.17157	4.04184e-08	67.5365	2020-05-31
472	B.1.1.466	1.00075	-0.794414	-0.174546	2.69149e-08	386.971	2020-07-21
473	AS.1	1.00074	-0.797952	-0.171012	3.49318e-05	359.532	2020-11-05
474	B.1.281	1.00067	-0.79854	-0.170574	0.000286502	37204.3	2020-06-23
475	B.1.1.45	1.00051	-0.803667	-0.165763	0.0278411	680.303	2020-06-07
476	C.33	1.00048	-0.795572	-0.17392	0.00107748	12488.2	2020-06-17
477	B.1.1.506	1.00026	-0.795992	-0.173928	2.30955	277165	2020-05-14
478	A	1	-1.06634	0.0958939	6834.38	3.84854e+06	2020-01-01
479	B.1.1.222	0.999994	-0.820468	-0.149994	39.3246	8.03738e+06	2020-05-01
480	B.1.1.157	0.999982	-0.796385	-0.174101	42.2607	49062.4	2020-06-29
481	B.1.238	0.999953	-0.804069	-0.166476	2.97265e-09	60.7421	2020-05-24
482	C.32	0.9996	-0.796439	-0.17481	9.32902e-07	67198.4	2020-05-08
483	B.1.1.407	0.999523	-0.796161	-0.175243	1.64286	96681.6	2020-09-06
484	D.2	0.999483	-0.804338	-0.167146	0.162423	23911.7	2020-05-25
485	B.1.1.396	0.999129	-0.797621	-0.174572	18.4242	192628	2020-07-30
486	B.1.84	0.999002	-0.80024	-0.172206	1.76016e-08	1165.83	2020-04-15
487	B.1.476	0.99889	-0.798523	-0.174147	5.16469e-05	18990.5	2020-03-29
488	B.1.160.16	0.998854	-0.793383	-0.17936	5.09466	788616	2020-10-10
489	B.1.1.275	0.998718	-0.80897	-0.164047	1.42508e-05	5942.7	2020-04-03
490	B.1.258.3	0.998456	-0.811123	-0.162417	11.8302	313799	2020-08-09
491	C.2	0.998342	-0.801788	-0.17198	0.00164948	27618.5	2020-07-05
492	AT.1	0.998338	-0.796913	-0.176864	1387.31	342732	2021-03-02
493	B.1.1.373	0.998254	-0.800186	-0.173759	512.263	526781	2020-09-04
494	B.1.240.1	0.998252	-0.800099	-0.173849	4.96238e-05	3962.25	2020-08-11
495	B.1.112	0.99766	-0.806579	-0.168557	0.0173016	186.794	2020-04-09
496	B.1.1.121	0.997638	-0.808089	-0.167089	953.835	317324	2020-05-01
497	C.9	0.997452	-0.79851	-0.177042	0.000178268	13059	2020-07-01
498	B.1.377	0.997416	-0.810846	-0.164779	0.00079779	315.518	2020-05-15
499	B.1.231	0.997222	-0.809283	-0.16673	3.47499e-09	28.1506	2020-04-08
500	B.1.1.353	0.997123	-0.801307	-0.174905	1.35702	119860	2020-12-14
501	B.1.1.426	0.997089	-0.801519	-0.174761	1.47394e-08	18.0263	2020-06-18
502	B.1.407	0.997056	-0.806412	-0.169933	8.61461e-09	22.8219	2020-07-14
503	B.1.400	0.996999	-0.82755	-0.14891	3.24271	35309.1	2020-05-03
504	B.1.473	0.996781	-0.80397	-0.172929	0.0507145	2045.58	2020-04-04
505	B.1.1.160	0.996725	-0.801134	-0.175875	1.83717e-09	242.123	2020-05-03
506	C.21	0.996654	-0.798324	-0.178828	7.57272e-07	147922	2020-09-15
507	B.1.1.44	0.996634	-0.816876	-0.160317	394.296	568338	2020-06-12
508	B.1.9	0.996547	-0.84008	-0.137287	0.0940402	312590	2020-03-22
509	B.1.421	0.996539	-0.80605	-0.171335	0.000695235	769.622	2020-08-20
510	AM.4	0.996529	-0.797936	-0.179467	1.12947	10591.5	2020-11-01
511	B.1.1.239	0.99644	-0.800931	-0.176652	7.64955e-05	221.643	2020-07-31
512	B.1.1.152	0.99643	-0.799706	-0.177897	1.13271	120081	2020-09-03
513	B.1.1.90	0.996238	-0.805491	-0.172496	5.75586e-09	3133.63	2020-05-20
514	B.1.233	0.996041	-0.802359	-0.176023	2.73009e-06	93.1887	2020-06-24
515	B.1.1.113	0.995934	-0.820756	-0.157842	0.0231168	112.34	2020-03-21
516	B.1.1.214	0.995866	-0.807982	-0.170752	336.094	3.73439e+06	2020-06-22
517	C.10	0.995756	-0.802125	-0.176831	3.69452e-09	789.003	2020-04-22
518	B.1.538	0.995732	-0.800526	-0.178477	133.236	778123	2020-06-28
519	C.20	0.995683	-0.799549	-0.179553	0.0574341	3014.76	2020-12-30
520	B.1.602	0.995641	-0.808487	-0.170699	0.000139565	120.785	2020-08-03
521	B.1.1.17	0.995611	-0.803296	-0.175951	0.000194615	55.474	2020-03-12
522	B.1.524	0.995372	-0.803331	-0.176396	2598.48	1.55633e+06	2020-09-01
523	B.1.1.382	0.995124	-0.799651	-0.180575	3.82335e-06	520060	2020-09-08
524	B.1.1.115	0.995044	-0.80901	-0.171376	2.66751	546.811	2020-06-23
525	C.27	0.995026	-0.809436	-0.170987	7.58782e-09	49.1237	2020-05-11
526	B.1.1.187	0.994988	-0.80952	-0.170979	2.47176	128725	2020-06-27
527	B.1.1.288	0.994589	-0.814002	-0.167298	0.0329654	111969	2020-07-27
528	B.1.1.86	0.994563	-0.808767	-0.172587	0.0909805	87361.4	2020-05-26
529	B.1.1.163	0.994509	-0.805773	-0.175688	43.6781	1.35199e+06	2020-06-02
530	B.1.88.1	0.994379	-0.805297	-0.176426	0.0290047	189760	2020-10-05
531	B.1.1.87	0.99434	-0.80097	-0.180831	7.229e-09	469.451	2020-04-14
532	B.1.1.298	0.994189	-0.805619	-0.176486	3.45816e-06	32286	2020-06-08
533	C.2.1	0.994133	-0.801958	-0.180261	0.014254	6096.93	2021-01-20
534	B.1.1.14	0.994071	-0.808549	-0.173795	8.32495e-10	283.122	2020-04-18
535	C.3	0.993959	-0.810402	-0.172166	0.00176166	132.634	2020-06-02
536	B.1.1.290	0.993925	-0.803718	-0.178918	4.32015e-08	15.7591	2020-05-15
537	AJ.1	0.993798	-0.802676	-0.180216	0.00128692	3427.87	2020-11-12
538	B.1.1.486	0.993653	-0.802	-0.181184	0.0107287	6715.18	2020-11-02
539	C.29	0.993418	-0.802217	-0.18144	0.7688	73972.9	2020-07-23
540	B.1.1.449	0.99321	-0.802755	-0.181321	0.090055	176536	2020-09-05
541	C.14	0.993094	-0.806834	-0.177475	0.196956	558445	2020-03-27
542	C.36.2	0.993086	-0.798524	-0.185801	0.106163	9831.6	2020-11-07
543	B.1.1.210	0.992983	-0.810722	-0.17381	4.43305e-08	46.0262	2020-04-20
544	B.1.1.56	0.99297	-0.802345	-0.182214	0.326794	19818.3	2020-06-16
545	AS.2	0.992953	-0.8069	-0.177692	1.93958	6196.36	2020-10-11
546	B.1.1.118	0.992755	-0.804474	-0.180518	1.25997e-06	1044.52	2020-06-05
547	C.12	0.992725	-0.803283	-0.181769	2.55076e-09	863.769	2020-08-13
548	AW.1	0.992642	-0.802747	-0.182472	3.05981e-06	2933.34	2020-10-01
549	B.1.1.169	0.992561	-0.803727	-0.181656	2.29992e-07	50.7637	2020-05-11
550	N.6	0.992427	-0.804993	-0.180661	0.919509	1.09855e+06	2020-05-11
551	B.1.560	0.992412	-0.80602	-0.179663	17369.8	4.18251e+06	2020-07-10
552	AD.1	0.992382	-0.803048	-0.182695	8.71942e-05	1836.2	2020-11-09
553	B.1.1.268	0.992259	-0.81058	-0.175412	2.97715e-08	9.52015	2020-06-13
554	B.1.1.401	0.992136	-0.806724	-0.179516	0.0715402	12076.3	2020-04-04
555	B.1.1.343	0.992033	-0.803488	-0.18296	0.000173466	1346.54	2020-11-01
556	B.1.1.444	0.991953	-0.804221	-0.182387	9.49145e-05	1856.96	2020-07-27
557	B.1.1.463	0.991803	-0.806473	-0.180438	7.05046e-08	27.6401	2020-05-16
558	B.1.1.372	0.991764	-0.871838	-0.115153	236.649	587733	2020-03-15
559	B.1.1.168	0.99172	-0.813927	-0.173151	5.52824e-07	36.9671	2020-04-21
560	B.1.1.425	0.991647	-0.81003	-0.177196	0.0279196	285.991	2020-08-30
561	B.1.1.365	0.991567	-0.813789	-0.173598	1.20552	253.745	2020-06-07
562	B.1.1.185	0.991477	-0.807653	-0.179916	1.10384e-05	179.035	2020-04-01
563	K.3	0.991463	-0.806109	-0.181488	6.17587e-07	27540.2	2020-09-22
564	AH.1	0.991289	-0.805355	-0.182593	0.0180039	33360.5	2020-11-05
565	AE.1	0.99126	-0.809988	-0.178018	3.19671e-06	16911.4	2020-06-15
566	B.1.1.324	0.991238	-0.804446	-0.183605	0.155284	47570.8	2020-06-25
567	B.1.235	0.991219	-0.815278	-0.172811	1.63286	24514.7	2020-06-13
568	B.1.1.196	0.991193	-0.810867	-0.177276	1.38868e-07	597.777	2020-09-19
569	B.1.1.480	0.991112	-0.807981	-0.180323	7.47225e-09	77.5177	2020-04-27
570	B.1.1.366	0.990911	-0.81055	-0.178162	1.2981e-07	6326.5	2020-04-23
571	AQ.2	0.990885	-0.805838	-0.182925	1.10924e-08	30.8404	2020-08-24
572	B.1.1.120	0.990838	-0.81281	-0.176048	1.43822e-09	20.1054	2020-06-08
573	AG.1	0.990775	-0.805317	-0.183669	0.0594644	2574.5	2020-09-17
574	B.1.1.26	0.990764	-0.811323	-0.177684	0.000164	105.926	2020-04-20
575	B.1.1.123	0.990762	-0.814365	-0.174646	2.66979e-09	54.2877	2020-06-05
576	C.30.1	0.990701	-0.805009	-0.184126	1.33585e-06	1511.21	2020-10-12
577	M.2	0.99062	-0.805263	-0.184036	7.9378e-05	1712.14	2020-11-03
578	B.1.1.307	0.990596	-0.816588	-0.172758	2.39094	112392	2020-08-11
579	B.1.1.109	0.990582	-0.813135	-0.176239	0.420115	227.637	2020-06-08
580	B.1.208	0.990533	-0.811423	-0.17805	0.00926242	730.522	2020-03-18
581	B.1.1.448	0.990502	-0.808305	-0.181232	40.9264	1.1301e+06	2020-05-20
582	B.1.1.415	0.990448	-0.803937	-0.185708	7.44629e-07	15784.7	2020-12-30
583	D.3	0.990432	-0.804753	-0.184925	1.24638e-08	233.221	2020-06-25
584	B.1.104	0.990419	-0.864487	-0.125217	7.03592e-12	343.35	2020-03-22
585	AK.1	0.990392	-0.811619	-0.17814	1.10682e-05	783.984	2020-09-20
586	B.1.1.435	0.990391	-0.804704	-0.185056	807.602	1.81772e+06	2020-11-28
587	B.1.1.122	0.990378	-0.813151	-0.176636	7.80866	13015.9	2020-05-24
588	B.1.1.450	0.990354	-0.807303	-0.182531	7.017e-06	59.0419	2020-11-20
589	B.1.1.249	0.990351	-0.807737	-0.182105	1.20103e-09	32.0754	2020-04-02
590	B.1.1.92	0.990287	-0.813712	-0.176258	6.71216e-10	25.8709	2020-06-09
591	B.1.1.342	0.990275	-0.806147	-0.183848	7.62655e-09	1.68603	2020-06-19
592	B.1.1.419	0.990259	-0.823644	-0.166384	8.08617	76412.8	2020-03-28
593	B.1.1.483	0.99021	-0.80443	-0.185697	0.000640577	41887.2	2020-12-10
594	B.1.1.309	0.990208	-0.814927	-0.175204	0.0353927	1480.41	2020-08-13
595	B.1.1.127	0.990168	-0.805793	-0.184418	0.0262179	54237	2020-04-23
596	AH.2	0.990158	-0.806017	-0.184214	0.0147896	6091.77	2020-08-20
597	B.1.1.41	0.99002	-0.816743	-0.173768	3.62979	26615	2020-03-31
598	B.1.1.262	0.990007	-0.814564	-0.175972	0.00629683	2226.04	2020-05-25
599	B.1.1.177	0.989972	-0.806929	-0.183678	4.25163e-08	6.07323	2020-06-12
600	B.1.1.386	0.989926	-0.805276	-0.185423	0.000212223	15705.1	2020-06-17
601	B.1.1.147	0.989895	-0.813719	-0.177044	1.42821e-09	11.9324	2020-06-16
602	AK.2	0.989877	-0.806403	-0.184397	0.00227915	11102.5	2020-10-01
603	B.1.1.119	0.989811	-0.808268	-0.182664	4.97314e-09	564.716	2020-04-18
604	B.1.1.408	0.989741	-0.81265	-0.178424	1.71994e-09	10.8601	2020-07-12
605	B.1.1.383	0.989739	-0.80592	-0.185156	5.47542e-09	19790.6	2020-05-13
606	B.1.1.237	0.989731	-0.813738	-0.177356	8.12234e-10	1072.19	2020-05-28
607	L.1	0.989715	-0.805343	-0.185782	2.60818e-09	846.638	2020-03-30
608	B.1.1.333	0.989697	-0.80365	-0.187512	0.179738	102404	2020-11-19
609	B.1.1.84	0.989688	-0.805894	-0.185286	9.62497e-08	4422.86	2020-06-25
610	B.1.1.446	0.989664	-0.806128	-0.185102	7.09914e-06	5132.11	2020-10-16
611	B.1.540	0.989651	-0.809311	-0.181945	8.2942	1.09464e+06	2020-04-27
612	AE.5	0.989613	-0.809712	-0.18162	0.0505191	6756.53	2020-07-03
613	AL.1	0.98961	-0.806263	-0.185075	1.312	2090.58	2020-11-01
614	AM.2	0.989604	-0.805677	-0.185674	6.39886e-06	221.83	2020-11-01
615	B.1.1.4	0.989595	-0.814836	-0.176533	1.00547e-09	265.353	2020-06-08
616	B.1.1.178	0.989557	-0.814873	-0.176572	4.28721e-09	24.6716	2020-04-17
617	B.1.1.114	0.989527	-0.808738	-0.182769	1.11258e-09	61.5035	2020-04-03
618	B.1.1.107	0.989519	-0.814308	-0.177215	1.70426e-09	36.2587	2020-06-08
619	AM.1	0.989484	-0.806998	-0.184594	0.000967173	2325.33	2020-11-09
620	B.1.1.154	0.989466	-0.816162	-0.175466	1.04959e-09	23.0516	2020-03-31
621	B.1.1.402	0.989417	-0.808018	-0.18371	3.11789e-08	14.2374	2020-05-23
622	B.1.1.145	0.989309	-0.814528	-0.177419	9.07141e-10	17.2521	2020-06-07
623	AQ.1	0.989306	-0.805922	-0.18603	8.94752e-06	297.322	2020-11-26
624	B.1.1.193	0.989269	-0.810032	-0.181997	7.00467e-08	13.3709	2020-09-30
625	M.3	0.989264	-0.809177	-0.18286	0.00175618	1603.08	2020-10-21
626	B.1.1.155	0.989261	-0.814048	-0.177996	6.73898e-10	13.5209	2020-06-02
627	B.1.1.30	0.989245	-0.809127	-0.182948	1.5419e-06	8481.14	2020-05-18
628	B.1.1.100	0.989086	-0.807176	-0.185221	7.7955e-07	85.6947	2020-09-21
629	B.1.232	0.989085	-0.831158	-0.161241	10.1984	686849	2020-04-13
630	B.1.1.202	0.989075	-0.806542	-0.185877	7.29917e-10	48532.1	2020-05-15
631	B.1.173	0.98907	-0.814818	-0.177612	0.00605553	67.1608	2020-05-22
632	B.1.1.15	0.989035	-0.814376	-0.178126	9.92196e-10	29.7377	2020-06-23
633	B.1.1.197	0.989003	-0.816025	-0.17654	3.37526e-05	3639.96	2020-04-15
634	B.1.1.507	0.988989	-0.807782	-0.184812	0.0167355	170688	2020-09-14
635	B.1.1.256	0.988975	-0.815407	-0.177215	2.72892e-09	66.3653	2020-06-01
636	B.1.406	0.988939	-0.81594	-0.176756	0.153003	219404	2020-08-16
637	B.1.1.190	0.988862	-0.810141	-0.18271	1.42635e-11	80.4681	2020-03-27
638	B.1.1.440	0.988806	-0.808772	-0.184191	9.47129e-08	10.9446	2020-06-23
639	B.1.1.182	0.9888	-0.808544	-0.184432	3.70775e-05	50584.7	2020-09-14
640	B.1.1.350	0.988789	-0.808822	-0.184177	0.248444	1442.35	2020-04-27
641	B.1.1.360	0.988742	-0.80865	-0.184444	3.24041e-09	142.593	2020-04-07
