rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
342	B.1.177.78	1.09576	1.08219	1.11022	0.335076	20904.8	2020-12-30
343	B.1.160.22	1.09552	1.09133	1.10047	106.789	301838	2020-10-30
344	AS.1	1.09514	1.08536	1.10412	0.0197857	1379.24	2020-11-03
345	B.1.622	1.09496	1.07795	1.11154	0.0738013	1902.85	2021-01-23
346	B.1.177.27	1.09478	1.0815	1.10692	0.00321933	403.433	2020-10-26
347	B.1.36	1.09454	1.09165	1.09728	170571	1.20208e+08	2020-03-18
348	B.1.585	1.09445	1.08842	1.1004	0.0163505	104.768	2020-10-20
349	B.1.1.445	1.09393	1.08557	1.10302	0.0945292	5277.15	2020-12-17
350	B.1.131	1.09386	1.08483	1.10151	4.13471	112518	2020-09-19
351	B.1.177.25	1.09325	1.08131	1.10437	0.0976529	9930.23	2020-10-27
352	B.1.221.1	1.09284	1.0855	1.1004	8.19917	752977	2020-08-26
353	B.1.1.336	1.0923	1.08646	1.09753	38.2305	77387.8	2020-11-09
354	AH.2	1.09202	1.08054	1.10323	1.06841	12987.4	2020-08-20
355	B.1.1.274	1.09177	1.08777	1.09576	359.549	910150	2020-04-18
356	B.1.36.19	1.09166	1.08494	1.09779	6.87253	74509.4	2020-10-12
357	B.1.1.204	1.09068	1.08379	1.09744	6.0634	143505	2020-09-04
358	B.1.1.518	1.09051	1.08324	1.0978	0.573444	8404.43	2020-10-23
359	B.1.160.18	1.0903	1.07842	1.10154	0.0705756	3695.01	2021-01-07
360	B.1.393	1.09019	1.08146	1.09871	0.00264239	4244.98	2020-08-08
361	B.1.1.434	1.08905	1.08357	1.09449	12.4498	46777.5	2020-08-28
362	B.1.1.196	1.08872	1.08095	1.09695	0.0023836	2109.54	2020-09-19
363	B.1.36.22	1.08838	1.08257	1.09448	71.9257	1.53625e+06	2020-07-07
364	B.1.549	1.08817	1.07802	1.09861	0.36923	17948.9	2020-10-14
365	C.30.1	1.08768	1.07829	1.09744	0.0134581	1620.64	2020-10-12
366	B.1.1.429	1.0874	1.07758	1.09579	1.39672	17765.5	2020-09-25
367	AQ.1	1.08717	1.07982	1.0943	0.00556446	560.177	2020-11-17
368	B.1.1.335	1.08675	1.08382	1.08952	0.29563	2859.98	2020-08-19
369	B.1.1.170	1.08671	1.08195	1.09177	79.5021	2.23612e+06	2020-07-27
370	B.1.605	1.08664	1.07739	1.09566	0.0363331	564.376	2020-11-05
371	F	1.08658	1.08271	1.09003	53.5682	729081	2020-07-24
372	M.3	1.08641	1.07708	1.0955	0.174236	1307.07	2020-10-21
373	B.1.1.382	1.08624	1.07751	1.09466	0.000442614	115491	2020-07-06
374	C.4	1.08561	1.07896	1.09168	0.984373	73967.6	2020-08-13
375	B.1.1.243	1.08556	1.07754	1.0931	12.712	402024	2020-09-11
376	B.1.601	1.08543	1.07498	1.09729	0.130103	947.159	2020-11-13
377	B.1.587	1.0852	1.07728	1.09325	0.0559808	578.535	2020-09-04
378	B.1.375	1.08509	1.0781	1.09191	0.979651	247670	2020-10-26
379	B.1.544	1.08506	1.07541	1.09542	0.111891	1439.43	2020-09-05
380	B.1.1.37	1.0849	1.08019	1.08913	167.792	291655	2020-04-25
381	B.1.1.236	1.08464	1.07652	1.09328	9.20247	35581.6	2020-09-18
382	B.1.1.428	1.08369	1.08022	1.08706	3.60623	34233.9	2020-11-30
383	B.1.1.411	1.08329	1.07513	1.09194	12.9102	24384.7	2020-07-02
384	AD.2.1	1.08325	1.07412	1.09281	0.617508	9697.69	2020-12-11
385	AL.1	1.08311	1.07356	1.09245	0.0331057	1101.14	2020-11-01
386	B.1.396	1.08303	1.07803	1.08823	2.03877	56854	2020-06-21
387	B.1.411	1.08298	1.07436	1.09074	97.2006	84629.1	2020-10-22
388	B.1.362.1	1.08279	1.07207	1.09487	0.000684334	388.355	2020-09-30
389	B.1.1.396	1.08258	1.07754	1.08718	5.85074	22350.3	2020-07-30
390	B.1.1.389	1.0818	1.07324	1.08958	7.72023	127471	2020-07-16
391	B.1.596.1	1.0815	1.07083	1.09248	0.042354	2838.76	2020-10-07
392	B.1.298	1.08148	1.07498	1.0884	0.135964	2858.02	2020-08-17
393	B.1.149	1.08133	1.0751	1.08754	128.417	212900	2020-04-13
394	B.1.1.432	1.08094	1.0761	1.08587	4.23235	98288.9	2020-07-08
395	B.1.599	1.08081	1.074	1.08812	0.0615357	1548.35	2020-08-01
396	B.1.241	1.08079	1.07707	1.08412	23.6852	798167	2020-04-24
397	P	1.08073	1.07796	1.08411	593.283	8.27772e+07	2020-03-15
398	B.1.1.307	1.08063	1.07359	1.08744	0.834153	103239	2020-08-11
399	H	1.08063	1.07416	1.08713	0.124348	5816.91	2020-06-16
400	B.1.1.322	1.08023	1.07672	1.08351	1.20436	28373	2020-08-06
401	AF.1	1.08022	1.07563	1.08436	0.904922	12084.1	2020-07-11
402	AM.2	1.07993	1.07045	1.08902	0.0379497	1086.3	2020-08-24
403	B.1.361	1.07966	1.07322	1.08626	0.14151	2367.66	2020-09-10
404	B.1.1.419	1.07949	1.07465	1.08417	5.09283	58079	2020-03-28
405	B.1.362	1.07934	1.07244	1.08622	2.51182	92414.6	2020-06-04
406	B.1.1.34	1.07888	1.07115	1.08654	1.2763	122807	2020-06-06
407	B.1.1.371	1.07883	1.07148	1.08638	0.821948	105307	2020-06-17
408	AE.3	1.0788	1.07122	1.08607	0.292298	3779.55	2020-06-04
409	AH.1	1.07842	1.06943	1.08883	0.0266025	1275.91	2021-01-05
410	B.1.1.362	1.07839	1.07118	1.08577	0.12342	2758.11	2020-10-19
411	C.30	1.07828	1.06996	1.08764	10.1852	343165	2020-08-10
412	B.1.1.219	1.07783	1.06928	1.08605	23.3687	426428	2020-09-07
413	B.1.1.338	1.07782	1.06925	1.08587	4.89925	33640.3	2020-12-12
414	B.1.1.284	1.07774	1.07348	1.08188	6.01283	103943	2020-06-01
415	B.1.1.50	1.07769	1.07142	1.08309	1.08452	775947	2020-06-22
416	B.1.1.500	1.07743	1.07208	1.08258	0.781176	31921.9	2020-08-22
417	B.1.456	1.07703	1.07128	1.08238	7.3821	33787.6	2020-08-01
418	B.1.597	1.07664	1.07141	1.08139	2.49704	240016	2020-06-29
419	B.1.1.349	1.07659	1.07025	1.08318	275.69	312206	2020-08-10
420	B.1.478	1.07634	1.06705	1.08601	0.0328833	483.23	2020-09-24
421	B.1.400	1.07631	1.07187	1.08049	1.25813	34030.8	2020-05-03
422	B.1.243	1.07513	1.07287	1.0772	9.05605	264583	2020-04-08
423	AG.1	1.07482	1.06648	1.08276	0.111527	5272.99	2020-09-17
424	B.1.1.444	1.07459	1.06675	1.08236	0.000326203	4270.77	2020-07-27
425	B.1.265	1.0745	1.07075	1.07796	0.134138	5220.86	2020-07-19
426	B.1.527	1.07444	1.06803	1.08147	2.16896	182146	2020-07-21
427	B.1.1.286	1.07422	1.06451	1.08369	0.00284978	2665.2	2020-07-02
428	B.1.1.265	1.07412	1.06812	1.0801	0.102558	6712.33	2020-08-11
429	B.1.170	1.07382	1.06857	1.07916	2.01705	30956	2020-05-13
430	M	1.0738	1.06946	1.07862	259.561	653539	2020-05-29
431	B.1.1.417	1.07375	1.06518	1.08246	0.880666	12344.8	2020-05-01
432	B.1.1.415	1.07373	1.06316	1.08363	0.0260579	1589.98	2020-12-30
433	B.1.1.373	1.07366	1.06597	1.08106	48.8349	342070	2020-09-04
434	B.1.608	1.07364	1.06876	1.07816	0.110494	2573.33	2020-07-01
435	B.1.1.465	1.07361	1.06653	1.08046	0.00548511	223.647	2020-04-23
436	E.1	1.07346	1.06929	1.07799	29.6211	379093	2020-08-03
437	B.1.1.308	1.07271	1.06512	1.07997	0.00126331	708.965	2020-09-11
438	B.1.237	1.07265	1.06647	1.07901	0.016025	561357	2020-07-18
439	B.1.236	1.07262	1.06795	1.077	15.0306	610608	2020-07-08
440	B.1.433	1.07254	1.06705	1.07803	0.166186	2473.04	2020-09-25
441	B.1.466	1.07223	1.06642	1.07864	0.647078	19316.4	2020-06-09
442	B.1.1.163	1.07198	1.06769	1.07627	13.6431	748149	2020-06-02
443	C.23	1.07185	1.06504	1.07766	0.765803	15920.4	2020-08-31
444	B.1.1.408	1.07173	1.06499	1.07865	0.000526491	209.561	2020-07-11
445	B.1.471	1.0717	1.06729	1.0763	3.0108	131942	2020-04-23
446	B.1.1.310	1.07151	1.06527	1.07786	0.000490203	3775.35	2020-08-24
447	B.1.580	1.07146	1.06751	1.07545	0.0565131	2136.99	2020-08-27
448	AQ	1.07134	1.06731	1.07512	142.906	3.09058e+06	2020-07-07
449	B.1.1.412	1.07133	1.06594	1.07601	0.00173882	58444	2020-07-08
450	B.1.1.157	1.07121	1.06537	1.07706	0.791993	46764.6	2020-06-29
451	B.1.1.234	1.0708	1.06028	1.08157	0.243521	6533.68	2020-08-21
452	B.1.1.407	1.07071	1.06531	1.07568	10.309	49227.5	2020-09-06
453	B.1.126	1.07058	1.06428	1.07697	0.157627	5579.05	2020-05-14
454	B.1.459	1.07051	1.06584	1.07517	25.7198	198654	2020-06-21
455	B.1.111	1.07044	1.06659	1.07452	85.6837	866006	2020-03-20
456	B.1.565	1.07026	1.06552	1.07456	2.67466	53880.5	2020-07-29
457	M.2	1.07004	1.06101	1.0782	0.0635352	2465.46	2020-11-03
458	AG	1.07002	1.06342	1.07593	31.1349	5.03724e+06	2020-08-01
459	B.1.349	1.06983	1.06634	1.07347	7.30502	38101.4	2020-07-16
460	B.1.1.507	1.06973	1.06509	1.07441	0.000785718	32837.8	2020-09-23
461	B.1.1.189	1.06954	1.06627	1.07303	148.995	910909	2020-07-04
462	S.1	1.06946	1.05945	1.07887	0.679907	8821.16	2020-09-04
463	B.1.468	1.06933	1.064	1.07411	17.9857	322410	2020-06-15
464	B.1.1.337	1.06904	1.06043	1.07756	0.0271839	725.657	2020-08-24
465	B.1.1.142	1.06863	1.06502	1.0722	1.17592	12193	2020-03-25
466	B.1.1.244	1.0686	1.06461	1.07231	0.290902	5225.03	2020-06-10
467	B.1.1.309	1.06843	1.06443	1.07239	0.000489695	707.595	2020-08-18
468	B.1.1.44	1.06829	1.06163	1.07422	44.601	287972	2020-06-12
469	B.1.1.229	1.06774	1.05964	1.07507	3.15778	1.11273e+06	2020-08-25
470	B.1.239	1.06725	1.06186	1.07207	0.387565	14535.4	2020-06-04
471	B.1.165	1.06695	1.06146	1.07181	0.0132637	626.262	2020-05-05
472	C.5	1.0668	1.05375	1.08021	3.95155	9065.4	2020-09-07
473	B.1.279	1.06628	1.05744	1.07509	0.102999	37947.6	2020-03-26
474	B.1.36.20	1.06626	1.05898	1.07266	0.997592	29076.7	2020-08-26
475	B.1.389	1.06593	1.05743	1.07384	4.76907	113075	2020-08-09
476	B.1.582	1.06579	1.0625	1.06917	0.451315	16148	2020-06-18
477	B.1.324	1.06563	1.06198	1.06914	0.260115	4562.61	2020-05-08
478	B.1.1.51	1.06559	1.06022	1.0705	1.09936	21576.6	2020-06-01
479	B.1.1.152	1.06557	1.0573	1.07342	9.34469	47926.8	2020-09-03
480	B.1.1.193	1.06549	1.05315	1.07747	0.000880668	347.468	2020-09-30
481	B.1.499.1	1.06531	1.05363	1.07691	0.00115878	18.5743	2020-11-30
482	AH	1.06511	1.06055	1.06985	6.20892	257447	2020-08-05
483	B.1.9.4	1.06503	1.05467	1.07391	9.8897	239363	2020-08-18
484	B.1.1.74	1.06451	1.05864	1.07048	4.5102	100555	2020-07-03
485	B.1.577	1.06432	1.05953	1.06865	2.47872	30687.6	2020-03-13
486	B.1.1.484	1.06395	1.0565	1.07141	7.14722e-05	1400.28	2020-05-31
487	A.25	1.06383	1.05682	1.07025	0.00601757	3619.48	2020-07-06
488	B.1.1.381	1.06313	1.0573	1.06858	0.565291	17235.5	2020-08-28
489	B.1.543	1.06305	1.0555	1.07104	0.023515	582.122	2020-10-09
490	B.1.1.176	1.0625	1.05636	1.06895	1.07303	71787.5	2020-03-17
491	B.1.146	1.06236	1.05703	1.06732	2.80675	111606	2020-07-06
492	C.35	1.06218	1.05782	1.06663	28.3963	1.37781e+06	2020-06-22
493	B.1.1.387	1.06192	1.05764	1.06577	6.2104	37752.5	2020-07-15
494	B.1.560	1.06126	1.05696	1.06571	1015.08	2.41583e+06	2020-07-20
495	B.1.88.1	1.06117	1.05237	1.06857	1.55119	702023	2020-10-05
496	B.1.533	1.06084	1.05858	1.063	43.1222	181814	2020-04-21
497	B.1.203	1.06043	1.05037	1.06952	0.473179	8456.57	2020-07-15
498	AE.6	1.06034	1.05464	1.06611	7.02409	28099	2020-10-13
499	B.1.1.255	1.06028	1.05188	1.06847	0.674962	3662.21	2020-06-13
500	B.1.541	1.05988	1.05286	1.06729	0.0400643	2429.91	2020-08-22
501	B.1.1.280	1.05984	1.05624	1.06389	154.102	468918	2020-08-07
502	C.18	1.05973	1.05522	1.06423	2.99812	217028	2020-09-11
503	K.2	1.05955	1.05182	1.06667	6.10792	31295.7	2020-08-07
504	B.1.1.453	1.05924	1.05159	1.06724	0.158215	2478.8	2020-09-23
505	B.1.463	1.0591	1.04763	1.0704	0.00399655	1105.96	2020-09-26
506	B.1.1.467	1.059	1.04953	1.06787	0.00712722	200.904	2020-10-16
507	B.1.1.521	1.05888	1.05558	1.06211	43.8551	248476	2020-08-19
508	B.1.235	1.05872	1.04921	1.06715	0.000933719	2156.4	2020-06-13
509	B.1.1.130	1.05865	1.05008	1.06775	0.00113865	909.372	2020-08-10
510	B.1.532	1.05864	1.05204	1.06547	0.00118788	1670.02	2020-07-17
511	B.1.36.8	1.05852	1.0562	1.0607	292.578	7.53298e+06	2020-04-29
512	B.1.1.186	1.05845	1.05038	1.06581	0.0299929	1339.53	2020-09-04
513	B.1.348	1.05825	1.04877	1.06803	0.00420605	215.45	2020-10-21
514	B.1.1.133	1.05803	1.05194	1.06395	0.0866941	21202.9	2020-05-16
515	AN.1	1.05797	1.04864	1.06752	1.10803	292802	2020-09-16
516	B.1.428.2	1.05794	1.05173	1.06403	1.37639	28701.2	2020-08-11
517	C.29	1.05766	1.0517	1.06449	1.02682	15251	2020-07-23
518	B.1.591	1.05733	1.04904	1.06552	0.00612019	166.149	2020-10-12
519	B.1.1.347	1.05733	1.04806	1.06675	1.01333	26100.4	2020-09-26
520	B.1.505	1.05718	1.0508	1.06429	0.650293	12147.5	2020-07-05
521	B.1.428.3	1.0571	1.04883	1.06711	0.119768	4589.53	2020-06-09
522	B.1.421	1.05703	1.04806	1.06577	0.291012	4041.75	2020-08-19
523	B.1.1.435	1.05696	1.04884	1.06493	4.4772	22644.6	2020-11-28
524	B.1.377	1.05681	1.05072	1.06297	0.129474	2101.5	2020-05-15
525	B.1.1.302	1.05653	1.04978	1.06271	124.545	623371	2020-08-06
526	B.1.36.12	1.0564	1.04948	1.06351	0.553341	1885.47	2020-07-29
527	B.1.1.401	1.0563	1.05155	1.06085	1.25857	67664.2	2020-04-04
528	AP	1.05573	1.05252	1.059	73.4833	2.71562e+06	2020-03-28
529	B.1.1.303	1.05551	1.04442	1.06661	0.0762738	2674.38	2020-06-30
530	B.1.569	1.05551	1.04745	1.0628	2.4775	47831	2020-09-10
531	B.1.1.209	1.0555	1.04946	1.06132	0.0319262	10849.1	2020-06-24
532	B.1.1.403	1.05513	1.04812	1.06189	0.0202144	859.431	2020-09-15
533	B.1.258.9	1.05509	1.04764	1.06279	0.00587876	2202.33	2020-09-07
534	AC	1.05482	1.0485	1.06123	0.640449	14815.7	2020-09-20
535	B.1.1.357	1.05454	1.04909	1.06063	0.000261362	11.5555	2020-07-01
536	B.1.499	1.05438	1.05024	1.05842	70.966	942867	2020-04-08
537	B.1.189	1.05437	1.04859	1.05956	0.668894	44389.8	2020-04-30
538	B.1.609	1.05418	1.05211	1.0562	11.2174	293171	2020-03-30
539	B.1.337	1.05381	1.04708	1.06013	0.00798426	7683.51	2020-08-31
540	B.1.399	1.05379	1.05083	1.05657	0.347846	11803.2	2020-06-01
541	B.1.1.512	1.05335	1.04656	1.06007	0.150923	7592.48	2020-07-27
542	B.1.406	1.05324	1.04831	1.05843	21.668	221680	2020-08-16
543	B.1.1.269	1.05319	1.0476	1.0582	11.46	2.3126e+06	2020-07-01
544	G	1.05309	1.04668	1.05837	0.00963633	13409.1	2020-07-15
545	B.1.558	1.053	1.04988	1.05575	0.77307	52943	2020-05-15
546	B.1.1.456	1.05288	1.04186	1.06282	0.000298612	9930.56	2020-06-18
547	B.1.177.23	1.05259	1.046	1.05916	495.225	1.21523e+06	2020-08-25
548	AE.4	1.05238	1.04329	1.06066	2.85389	13873	2020-10-11
549	B.1.1.220	1.05237	1.05047	1.05425	23.0011	233743	2020-03-29
550	B.1.1.334	1.05226	1.04769	1.05667	0.014048	438.49	2020-05-23
551	B.1.110.3	1.05224	1.04709	1.05795	0.335399	7992.9	2020-04-03
552	B.1.550	1.05222	1.04544	1.05919	0.00477641	257.06	2020-10-08
553	B.1.1.242	1.05209	1.04375	1.06049	0.0139586	3231.02	2020-07-25
554	B.1.1.516	1.05205	1.04629	1.05763	0.55545	9486.74	2020-06-02
555	B.1.402	1.05173	1.04669	1.05645	0.103743	9795.05	2020-07-23
556	B.1.1.425	1.05173	1.04153	1.06196	0.42689	4104.69	2020-08-30
557	B.1.1.58	1.05172	1.04593	1.05733	2.28632	85020.7	2020-07-20
558	B.1.1.138	1.05156	1.0448	1.05792	0.00123905	1305.17	2020-07-03
559	B.1.1.224	1.0514	1.04229	1.05975	10.5517	45376.6	2020-08-31
560	K	1.05131	1.04711	1.05501	10.1518	3.03329e+06	2020-03-24
561	D.3	1.05123	1.04601	1.05648	0.00742776	1459.09	2020-06-25
562	B.1.36.23	1.05113	1.04195	1.06083	0.00440874	1760.49	2020-08-04
563	B.1.1.404	1.05102	1.04412	1.05706	0.573071	6690.93	2020-09-01
564	B.1.1.327	1.05088	1.04015	1.0614	0.0277293	1429.95	2020-11-22
565	B.1.1.424	1.05007	1.04105	1.05796	8.34484	56920.6	2020-06-22
566	B.1.218	1.04987	1.04268	1.05664	10.2913	90794.9	2020-08-12
567	B.1.1.329	1.04981	1.04355	1.05551	0.0472833	3961.75	2020-08-17
568	E	1.04977	1.04549	1.05395	3.30144	406035	2020-06-06
569	B.1.1.301	1.04968	1.04636	1.0528	1.36426	18754	2020-05-27
570	C.3	1.04967	1.04196	1.05753	0.000205327	402.018	2020-06-02
571	B.1.1.54	1.04954	1.04296	1.05584	0.319219	152664	2020-06-18
572	B.1.1.218	1.0495	1.04182	1.05727	0.268773	25559.5	2020-07-23
573	B.1.1.239	1.04937	1.04617	1.053	0.00266638	488.855	2020-07-23
574	AE.5	1.04906	1.0434	1.05447	0.00125109	3436.97	2020-07-03
575	C.33	1.049	1.04571	1.05235	0.00588389	12739.8	2020-06-17
576	B.1.367	1.04894	1.04368	1.05354	6.94472	470739	2020-07-28
577	C.21	1.04867	1.04255	1.05442	0.00764945	13467.2	2020-09-15
578	B.1.1.320	1.04865	1.03818	1.05868	0.00605985	53.0515	2020-09-10
579	B.1.423	1.0485	1.03951	1.05799	0.00370361	163.684	2020-07-13
580	B.1.615	1.04833	1.04086	1.0555	0.0156747	883.819	2020-07-31
581	B.1.1.298	1.04789	1.04254	1.05303	0.0632316	28711.1	2020-06-08
582	B.1.1.100	1.04773	1.03714	1.0584	0.00146226	243.308	2020-09-21
583	B.1.1.279	1.04768	1.04037	1.05495	0.0750003	5858.56	2020-03-30
584	B.1.1.99	1.04691	1.04077	1.05376	0.708097	172738	2020-04-13
585	B.1.1.442	1.04686	1.0342	1.0591	4.26292	56063.9	2020-05-25
586	B.1.282	1.04685	1.03749	1.05596	0.0604606	3212.97	2020-06-16
587	K.1	1.04662	1.03918	1.0534	0.275955	1067.87	2020-07-24
588	B.1.1.352	1.04659	1.03939	1.05328	0.00275876	188.16	2020-10-12
589	B.1.1.461	1.04652	1.0376	1.05589	0.00817277	281.733	2020-10-18
590	B.1.564	1.04651	1.04339	1.04971	0.76901	16998.8	2020-06-08
591	B.1.1.341	1.04627	1.03407	1.05654	0.000339452	233.217	2020-09-15
592	B.1.1.325	1.04626	1.04033	1.05235	3.10254	560412	2020-08-06
593	B.1.306	1.04625	1.0411	1.05168	0.0171193	739.345	2020-06-23
594	A.24	1.04568	1.03997	1.05185	51.7747	16479.3	2020-03-22
595	B.1.1.446	1.04509	1.03615	1.05252	3.4636	22603.2	2020-04-19
596	N.4	1.04509	1.03928	1.05043	25.0351	627494	2020-04-28
597	C.26	1.045	1.04177	1.04843	3.41562	87077.2	2020-05-22
598	B.1.1.168	1.04465	1.03899	1.05016	0.00060365	517.196	2020-04-21
599	B.1.240	1.04461	1.04275	1.04641	19.1556	47606.2	2020-06-02
600	B.1.1.358	1.04451	1.03726	1.05166	0.00497632	175.231	2020-10-12
601	B.1.264.1	1.04437	1.03644	1.05121	4.75032	34339.5	2020-09-05
602	B.1.405	1.04425	1.03707	1.05071	0.234248	7322.32	2020-05-15
603	AF	1.04416	1.03952	1.04837	3.97058	106665	2020-07-27
604	B.1.1.324	1.04398	1.03834	1.04935	0.738572	17662.8	2020-06-25
605	B.1.1.192	1.04279	1.03942	1.04604	13.9542	25161	2020-04-15
606	B.1.612	1.04248	1.03892	1.04583	2.34144	22669.7	2020-06-10
607	B.1.1.431	1.04247	1.03281	1.05251	11.7375	1.03895e+06	2020-08-01
608	B.1.1.427	1.04209	1.03188	1.05267	1.90709	11993.9	2020-07-25
609	B.1.593	1.04192	1.03263	1.05125	0.00394204	43.9891	2020-09-15
610	AK.2	1.04166	1.03056	1.05253	1.64867	17896.9	2020-10-01
611	B.1.1.56	1.04158	1.03566	1.04731	0.000567753	17808.3	2020-06-16
612	N.3	1.04137	1.03669	1.04616	14.1667	191311	2020-05-07
613	C.34	1.0412	1.03728	1.04486	0.00174192	119.096	2020-08-07
614	B.1.1.319	1.04119	1.03626	1.04605	2.0558	98640.6	2020-03-19
615	B.1.1.449	1.04084	1.03324	1.04859	2.55994	16505.3	2020-09-04
616	B.1.1.119	1.04055	1.03818	1.04308	0.000149439	1322	2020-04-18
617	B.1.520	1.04027	1.03507	1.0455	0.558245	43216.8	2020-06-04
618	B.1.1.485	1.04006	1.03793	1.04212	1.07258	21164.6	2020-05-23
619	B.1.1.144	1.03912	1.03149	1.04676	0.216319	11249.2	2020-09-07
620	C.32	1.03907	1.03582	1.04209	0.00977257	37719.2	2020-05-08
621	B.1.448	1.03882	1.03388	1.04385	0.0464336	1435.53	2020-07-18
622	B.1.436	1.03876	1.03386	1.04345	0.00572959	371.747	2020-08-06
623	B.1.397	1.03873	1.03365	1.04319	0.287082	27858.6	2020-05-27
624	C.22	1.03853	1.0318	1.04532	2.94781	27227.8	2020-04-17
625	B.1.139	1.0385	1.03424	1.04312	0.0324158	2302.94	2020-04-17
626	B.6.7	1.03844	1.03342	1.04362	1.08665	31463.4	2020-07-01
627	B.1.1.162	1.03836	1.03549	1.04146	0.436329	8908.27	2020-03-26
628	B.1.403	1.03829	1.03075	1.04542	0.00570743	319.082	2020-08-13
629	B.1.1.101	1.03815	1.03296	1.04281	13.8715	608869	2020-05-15
630	B.1.1.378	1.03797	1.03532	1.04067	0.646783	964340	2020-04-03
631	B.1.567	1.03788	1.03166	1.04404	0.0100943	787.516	2020-06-08
632	B.1.222	1.03752	1.03491	1.04015	23.291	204264	2020-03-23
633	B.1.1.282	1.03739	1.0351	1.0397	8.55925	251434	2020-04-09
634	B.1.602	1.03702	1.03144	1.04238	0.00459761	632.759	2020-07-20
635	B.1.1.72	1.03701	1.02931	1.04516	0.00672537	861.052	2020-08-20
636	AQ.2	1.03697	1.02739	1.04514	0.00052258	114.913	2020-08-24
637	B.1.338	1.03694	1.03243	1.04122	0.0456954	3499.45	2020-04-29
638	N.2	1.03693	1.0288	1.04427	0.0391354	4517.14	2020-07-07
639	B.1.1.398	1.03691	1.03487	1.03878	116.509	203900	2020-05-19
640	B.1.1.12	1.03661	1.03372	1.03934	0.514767	13209.8	2020-06-21
641	B.1.1.136	1.0362	1.03246	1.03982	359.247	62087.6	2020-04-09
642	B.1.1.27	1.03618	1.0335	1.03885	1.24615	133639	2020-04-07
643	N.6	1.03614	1.03268	1.03968	0.678491	82995.5	2020-05-12
644	B.1.1.253	1.03599	1.03116	1.04058	0.00521334	1820.68	2020-05-28
645	B.1.1.123	1.03599	1.03094	1.04152	0.000240503	278.526	2020-06-05
646	B.1.441	1.03589	1.03102	1.04021	5.51275	287869	2020-04-13
647	B.1.1.203	1.03567	1.02939	1.04179	0.942026	6483.45	2020-06-09
648	C.8	1.03521	1.03235	1.03836	2.79323	28433.4	2020-03-18
649	B.1.1.97	1.03517	1.02704	1.04282	0.465531	3983.45	2020-06-22
650	B.4.8	1.03494	1.0244	1.04446	0.690075	117538	2020-07-13
651	B.1.1.165	1.03466	1.03026	1.03891	0.000698605	523.426	2020-09-07
652	B.1.1.227	1.03441	1.02763	1.04141	0.000430911	737.93	2020-06-21
653	B.1.1.194	1.0344	1.02945	1.03933	4.4048	263110	2020-03-31
654	B.1.600	1.03423	1.02898	1.03929	158.918	403618	2020-05-10
655	B.1.420	1.03364	1.02878	1.03736	14.8243	258394	2020-04-01
656	B.1.570	1.03357	1.02336	1.04282	0.0333879	904.239	2020-08-16
657	C.25	1.03335	1.03076	1.03584	0.00167497	8220.04	2020-03-20
658	B.1.467	1.0333	1.02681	1.03956	0.107286	17882.2	2020-06-03
659	B.1.22.1	1.0333	1.02399	1.04257	0.00318277	2740.24	2020-09-08
660	B.1.1.394	1.03329	1.02543	1.04119	0.00352123	5155.57	2020-08-22
661	B.1.1.38	1.03304	1.0251	1.04059	6.80428e-05	238.964	2020-06-12
662	B.1.1.198	1.0325	1.02648	1.03843	0.803188	127496	2020-03-28
663	B.1.1.304	1.03246	1.02728	1.03806	0.386836	5171.79	2020-05-29
664	B.1.509	1.03213	1.02801	1.036	0.1016	9006.44	2020-06-19
665	A.26	1.0321	1.02732	1.03742	0.000366004	199.526	2020-04-02
666	B.1.1.31	1.03203	1.02999	1.03416	1.0296	14675.6	2020-04-12
667	B.1.1.221	1.03193	1.02667	1.03772	0.565727	1.69104e+06	2020-06-16
668	B.1.1.256	1.03187	1.02615	1.03646	0.000355954	322.859	2020-06-01
669	B.1.1.161	1.03154	1.02999	1.03297	8.70307	335765	2020-03-27
670	B.1.556	1.03153	1.02713	1.03583	0.792356	1632.61	2020-07-01
671	B.1.1.266	1.03145	1.02329	1.0389	0.0892667	48715.3	2020-07-13
672	C	1.03115	1.02881	1.0333	2734.67	1.32936e+07	2020-03-10
673	B.1.291	1.031	1.02452	1.03699	0.563629	31862.5	2020-06-20
674	B.1.1.406	1.0308	1.02454	1.03711	0.137738	49076.8	2020-07-15
675	B.1.1.300	1.03063	1.02791	1.03339	0.553632	2666.48	2020-06-15
676	B.1.1.47	1.03033	1.02568	1.03495	0.418386	204006	2020-07-11
677	B.1.1.63	1.03021	1.02474	1.03611	0.206076	35911.4	2020-07-01
678	B.1.1.174	1.03018	1.02668	1.03364	27.0572	120934	2020-04-04
679	B.1.381	1.02991	1.02782	1.03187	0.000620018	131847	2020-05-13
680	B.1.1.458	1.02988	1.02336	1.037	0.762806	41304.3	2020-06-15
681	B.1.417	1.02984	1.02358	1.03591	0.0261992	15936.4	2020-07-18
682	B.1.1.86	1.02962	1.02126	1.03841	0.000123392	198.325	2020-05-26
683	AK	1.02952	1.02501	1.03375	8.43307	2.79927e+06	2020-06-01
684	B.1.1.359	1.02945	1.02221	1.03676	0.00151858	3280.74	2020-07-06
685	B.1.1.115	1.02943	1.02733	1.03163	0.00193885	770.93	2020-06-23
686	B.1.1.482	1.02939	1.02634	1.03257	0.0568839	2918.72	2020-04-18
