rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
346	B.1.243	1.09871	1.09259	1.10509	95.3281	217117	2020-03-16
347	C.23	1.09825	1.08253	1.1142	40.8695	25441.6	2020-05-11
348	B.1.170	1.09805	1.07989	1.11632	7.86907	9994.08	2020-03-19
349	AS.1	1.09763	1.07361	1.12661	0.767457	1488.79	2020-10-06
350	B.1.469	1.09729	1.08367	1.1119	707.969	300821	2020-04-01
351	B.1.346	1.09723	1.08441	1.11061	4.31591	6687.07	2020-06-20
352	AD.2.1	1.09713	1.06762	1.12738	1.73923	2549.04	2020-12-04
353	M.2	1.09703	1.06891	1.12624	0.979937	1705.75	2020-10-26
354	B.1.1.432	1.0969	1.08617	1.10772	29.0365	88680.9	2020-04-24
355	AH.2	1.09641	1.07016	1.12162	2.22841	3786.93	2020-08-18
356	B.1.400	1.09627	1.08672	1.10555	16.9326	36806.7	2020-04-10
357	B.1.605	1.09599	1.07258	1.12	1.1136	1268.2	2020-05-12
358	B.1.591	1.09596	1.07448	1.11892	0.880923	1007.94	2020-08-27
359	B.1.596.1	1.09568	1.06677	1.12368	6.00266	3475.41	2020-08-03
360	B.1.1.256	1.09566	1.073	1.11965	0.698612	1034.08	2020-04-30
361	C.36.2	1.09565	1.07486	1.11724	7.09591	17304.6	2020-10-16
362	B.1.298	1.09523	1.07973	1.11018	4.82058	5258.61	2020-03-20
363	AG.1	1.09515	1.07581	1.11519	12.235	17354.1	2020-09-12
364	B.1.1.157	1.09452	1.08452	1.10445	17.2698	51955	2020-05-20
365	B.1.111	1.09451	1.08549	1.10301	664.275	719016	2020-03-01
366	B.1.1.334	1.09421	1.0804	1.10846	1.0621	2556.96	2020-05-23
367	B.1.478	1.09416	1.07045	1.11885	1.36529	1410.54	2020-09-08
368	B.1.236	1.09386	1.08272	1.10493	182.424	275619	2020-06-06
369	B.1.1.389	1.09325	1.07628	1.10993	30.3132	91095.1	2020-06-01
370	E.1	1.09319	1.0794	1.10639	41.3645	109929	2020-07-24
371	B.1.599	1.09313	1.0773	1.10876	1.23802	2226.35	2020-05-20
372	B.1.1.396	1.09286	1.07358	1.11051	43.3365	27645.5	2020-07-25
373	AL.1	1.09247	1.06876	1.11702	1.23151	1910.11	2020-09-18
374	B.1.362.2	1.09209	1.06859	1.11706	3.97091	11861.3	2020-07-27
375	B.1.177.14	1.09199	1.06946	1.11655	1.01466	3029.02	2020-07-29
376	B.1.1.236	1.09197	1.06835	1.11696	187.892	69056.9	2020-09-01
377	AH	1.09187	1.08063	1.10364	42.3428	92679.7	2020-07-30
378	B.1.349	1.09158	1.08134	1.10218	44.164	17250.2	2020-05-21
379	C.30.1	1.09152	1.07133	1.11368	0.973558	2225.53	2020-10-05
380	B.1.1.50	1.09137	1.07989	1.10302	20.5069	713382	2020-03-01
381	B.1.36.8	1.09054	1.08239	1.09911	589.479	566269	2020-04-01
382	B.1.1.58	1.0905	1.07394	1.1071	46.1917	69662.6	2020-04-26
383	AQ	1.09039	1.07994	1.10023	343.985	564293	2020-04-06
384	B.1.241	1.09011	1.08078	1.09947	52.1324	64892.5	2020-03-24
385	B.1.1.280	1.09009	1.07599	1.1042	25.0097	43419	2020-07-30
386	AC.1	1.08982	1.05884	1.12305	0.704157	1213.57	2020-10-21
387	B.1.1.408	1.08965	1.05826	1.12229	0.589228	823.349	2020-07-11
388	B.1.1.243	1.08932	1.07312	1.10585	245.353	314081	2020-04-24
389	B.1.580	1.08867	1.07697	1.10158	1.21126	2335.79	2020-04-21
390	M.3	1.0886	1.05762	1.11893	0.652118	1020.88	2020-09-01
391	B.1.1.37	1.08845	1.07866	1.09871	123.233	65393.2	2020-03-23
392	S.1	1.08832	1.06832	1.10843	9.20535	10123.1	2020-08-20
393	B.1.1.219	1.08809	1.07241	1.10385	141.129	216397	2020-06-01
394	B.1.423	1.08801	1.06194	1.11597	0.711998	965.173	2020-07-01
395	B.1.1.239	1.08795	1.0766	1.10056	0.638386	1001.87	2020-06-22
396	B.1.1.452	1.08793	1.06561	1.11217	6.66363	14116.5	2020-09-10
397	B.1.1.343	1.08783	1.06382	1.11481	1.14641	2990.78	2020-10-01
398	B.1.565	1.08744	1.07863	1.09625	52.8945	90860	2020-03-28
399	B.1.1.337	1.08734	1.0714	1.10289	1.08116	1647.28	2020-06-27
400	B.1.1.229	1.08696	1.06766	1.10763	30.7589	62088.3	2020-08-18
401	B.1.421	1.08687	1.06213	1.11377	0.840881	1247.49	2020-07-29
402	B.1.240.2	1.08645	1.05708	1.11742	0.742429	1548.25	2020-08-24
403	B.1.1.518	1.08637	1.06942	1.10328	2.84415	10028.4	2020-06-03
404	B.1.1.312	1.08633	1.06859	1.10488	50.0029	228883	2020-04-11
405	B.1.1.357	1.08629	1.0581	1.11255	0.62386	786.728	2020-07-01
406	B.1.1.86	1.08621	1.06108	1.11265	17.581	15588.4	2020-05-19
407	A.25	1.08607	1.06569	1.10554	1.60909	4108.79	2020-06-22
408	AS.2	1.08589	1.05934	1.1155	97.1132	15344.3	2020-10-05
409	B.1.131	1.08582	1.06624	1.10765	80.0618	147919	2020-05-27
410	B.1.1.242	1.08496	1.05246	1.12197	0.838221	1819.89	2020-07-21
411	B.1.1.336	1.0849	1.06725	1.10535	95.3829	66410.2	2020-10-14
412	C.35	1.08458	1.07486	1.09386	310.864	626102	2020-04-06
413	B.1.1.341	1.08453	1.05059	1.1224	0.605632	963.806	2020-09-14
414	B.1.1.284	1.08438	1.07638	1.09263	61.1774	106544	2020-05-01
415	AH.1	1.08422	1.06132	1.10639	0.667428	1173.92	2021-01-05
416	B.1.456	1.08411	1.06628	1.10553	21.6839	29812.5	2020-02-20
417	B.1.1.404	1.08396	1.06483	1.10384	9.35466	11623.4	2020-05-25
418	B.1.1.322	1.08392	1.07152	1.09558	4.93113	28796.7	2020-04-13
419	AQ.1	1.08334	1.0579	1.11209	0.688893	1242.84	2020-11-08
420	M	1.08333	1.07369	1.09292	419.734	540027	2020-03-31
421	B.1.1.373	1.08304	1.06116	1.10553	113.642	251303	2020-08-07
422	B.1.88.1	1.08284	1.06393	1.10423	41.6233	51337.5	2020-09-09
423	B.1.1.265	1.08282	1.06852	1.0974	2.68351	4972.61	2020-04-11
424	B.1.536	1.08224	1.05271	1.11027	0.714149	1724.99	2020-10-16
425	B.1.1.100	1.08197	1.04673	1.12081	0.617626	1000.62	2020-09-21
426	B.1.1.163	1.08165	1.06737	1.09602	35.969	91326.5	2020-04-01
427	B.1.1.286	1.08127	1.05941	1.10352	0.783044	3085.26	2020-06-22
428	B.1.1.176	1.08107	1.0695	1.09267	16.381	63257.4	2020-03-01
429	B.1.9.4	1.08104	1.06179	1.10031	186.449	268317	2020-07-09
430	B.1.577	1.08098	1.07211	1.08993	54.0738	52020.5	2020-03-09
431	AG	1.08064	1.06874	1.09246	185.903	343182	2020-07-16
432	P	1.08061	1.0735	1.08748	1440.45	3.37031e+06	2020-03-01
433	B.1.1.189	1.08048	1.0709	1.09048	1704.5	558832	2020-04-11
434	B.1.362.1	1.08039	1.0462	1.11913	0.492283	953.018	2020-09-19
435	B.1.1.362	1.08038	1.0639	1.09723	0.998597	2999.61	2020-06-09
436	B.1.239	1.08	1.06775	1.09181	2.30787	11747.4	2020-03-25
437	B.1.543	1.07998	1.05972	1.10315	1.1605	1533.45	2020-08-30
438	B.1.1.500	1.0795	1.06206	1.09849	8.10315	22677.1	2020-04-10
439	B.1.36.12	1.07933	1.05563	1.10438	0.596399	1498.68	2020-06-12
440	B.1.1.162	1.07893	1.06145	1.09706	3.66453	9104.28	2020-03-26
441	B.1.527	1.07893	1.06443	1.09217	87.0627	204966	2020-03-01
442	B.1.499.1	1.07883	1.04565	1.11332	0.60055	847.272	2020-11-30
443	G	1.07883	1.06541	1.0925	0.848118	13743.4	2020-07-03
444	B.1.222	1.07876	1.06287	1.09461	38.1273	69153.4	2020-02-24
445	B.1.1.338	1.07799	1.05157	1.109	34.3021	47701.5	2020-12-02
446	B.1.1.302	1.07781	1.06601	1.09006	456.709	669425	2020-07-06
447	B.1.1.412	1.07781	1.05881	1.09656	0.548479	28978.1	2020-06-18
448	B.1.1.407	1.07776	1.05326	1.10321	14.9169	40329.5	2020-06-09
449	B.1.36.23	1.07698	1.05358	1.10269	0.813049	2681.17	2020-07-27
450	B.1.1.186	1.07681	1.0625	1.09278	0.978538	1865.89	2020-06-25
451	B.1.126	1.07673	1.06383	1.09088	1.43197	6412	2020-04-16
452	B.1.237	1.07673	1.0593	1.09596	0.628266	43533.6	2020-04-24
453	G.1	1.07638	1.05222	1.10352	0.473187	1207.27	2020-09-10
454	C.30	1.07599	1.05889	1.09523	7.04534	15107.8	2020-08-04
455	B.1.1.209	1.07597	1.0591	1.09501	1.21847	5008.31	2020-05-06
456	B.1.471	1.07562	1.06177	1.08878	19.3785	129315	2020-03-25
457	B.1.436	1.07481	1.05983	1.09053	0.741554	1271.52	2020-07-08
458	C.21	1.07475	1.04573	1.10421	0.625007	1906.27	2020-09-15
459	B.1.279	1.07463	1.05618	1.0935	4.75455	30739	2020-03-15
460	B.1.389	1.07451	1.0622	1.08823	50.6088	117470	2020-08-01
461	AK.1	1.07426	1.04884	1.10015	2.02015	5954.83	2020-08-07
462	C.4	1.07418	1.05865	1.08962	74.1201	81575.7	2020-05-19
463	B.1.1.411	1.07409	1.05127	1.09763	15.7575	17771.9	2020-03-22
464	B.1.558	1.07395	1.06323	1.08429	6.22187	45094.9	2020-04-06
465	B.1.377	1.07382	1.05935	1.08862	0.624761	1552.19	2020-04-19
466	A.24	1.07362	1.05714	1.08987	9.10039	13315.4	2020-03-22
467	B.1.1.325	1.07343	1.0527	1.09627	69.8299	39990	2020-07-16
468	B.1.367	1.07341	1.06362	1.08308	93.9582	240133	2020-07-13
469	B.1.1.521	1.07335	1.06148	1.08622	446.153	204572	2020-05-15
470	B.1.1.465	1.07306	1.0508	1.09408	0.54803	1960.22	2020-04-23
471	B.1.1.44	1.07299	1.05652	1.09019	27.5497	42061.1	2020-02-28
472	B.1.1.234	1.07252	1.04755	1.09722	6.92789	17380	2020-07-27
473	B.1.1.298	1.07241	1.06305	1.08217	5.64552	31481.8	2020-04-20
474	E	1.07177	1.06204	1.08161	35.7148	96474.4	2020-03-25
475	B.1.36.20	1.07174	1.05029	1.09504	9.71503	26644.6	2020-08-20
476	B.1.235	1.07058	1.05327	1.08938	28.9088	8036.57	2020-06-08
477	H	1.07056	1.05314	1.08861	0.864318	5563.12	2020-03-18
478	B.1.393	1.07054	1.04136	1.09973	0.863453	3878.14	2020-07-04
479	AQ.2	1.07054	1.0408	1.10282	0.480475	873.806	2020-08-24
480	B.1.615	1.07053	1.04241	1.09863	0.573197	1347.99	2020-07-26
481	B.1.1.417	1.07002	1.05438	1.08506	2.14812	10529	2020-04-01
482	B.1.601	1.06991	1.03896	1.10295	0.833625	2169.25	2020-11-09
483	B.1.1.467	1.06981	1.04512	1.09753	0.643617	1056.63	2020-10-08
484	AP	1.06979	1.06318	1.07688	539.202	1.31735e+06	2020-03-01
485	B.1.1.449	1.06973	1.04593	1.09597	13.1445	41015.2	2020-09-04
486	B.1.1.349	1.06963	1.0474	1.09305	76.6412	220546	2020-08-04
487	B.1.149	1.06946	1.05424	1.08432	2.09693	8964.51	2020-04-05
488	B.1.428.3	1.06945	1.0407	1.10002	1.9545	7966.38	2020-08-22
489	B.1.1.329	1.06901	1.05576	1.082	1.33539	5995.81	2020-06-02
490	B.1.1.301	1.06844	1.05321	1.08382	9.05616	20886.1	2020-05-22
491	B.1.110.3	1.06831	1.05802	1.07805	5.07371	13683.1	2020-03-15
492	B.1.113	1.06824	1.04041	1.09553	8.49393	15777.6	2020-06-03
493	B.1.1.388	1.06794	1.05116	1.08476	34.8607	63874.6	2020-04-10
494	B.1.1.51	1.06777	1.05341	1.08228	4.71069	17816.3	2020-03-30
495	B.1.1.347	1.06771	1.04244	1.09877	26.6378	83244.8	2020-07-19
496	B.1.306	1.06756	1.05243	1.08383	0.808765	1594.31	2020-03-01
497	B.1.441	1.06735	1.05474	1.07993	78.6317	153175	2020-03-16
498	B.1.541	1.06708	1.05263	1.08208	0.798816	1733.08	2020-07-01
499	B.1.1.307	1.0668	1.04896	1.08511	15.0991	21715.8	2020-03-19
500	B.1.1.101	1.06656	1.05092	1.08171	88.8132	133528	2020-03-01
501	B.1.402	1.06612	1.0502	1.08272	1.41124	6504.9	2020-06-19
502	AE	1.06601	1.05869	1.07356	1158.23	2.30446e+06	2020-01-12
503	B.1.564	1.066	1.05715	1.07441	1.71645	7411.49	2020-03-11
504	C.18	1.0658	1.04919	1.08181	19.2268	59053.6	2020-09-02
505	B.1.550	1.06572	1.0471	1.08535	0.496222	1183.26	2020-10-03
506	B.1.1.255	1.06569	1.04644	1.08567	0.537208	2771.89	2020-05-21
507	AE.6	1.0656	1.03814	1.09804	51.6404	23103.4	2020-10-11
508	B.1.1.446	1.06551	1.03711	1.09547	6.18359	13514.6	2020-10-16
509	B.1.609	1.0654	1.0588	1.07231	15.3999	423327	2020-03-15
510	B.1.463	1.06533	1.04152	1.08973	1.02999	2821.11	2020-08-08
511	B.1.240	1.06528	1.05933	1.07094	67.2383	43842	2020-03-01
512	B.1.1.136	1.06527	1.04488	1.08442	66.4554	14780.2	2020-06-03
513	B.1.1.282	1.06525	1.0465	1.08263	66.4341	28890	2020-03-26
514	B.1.1.224	1.0651	1.04027	1.09258	10.6561	18312.6	2020-08-31
515	B.1.177.31	1.06484	1.05123	1.07866	18.7779	57886.2	2020-08-23
516	B.1.1.54	1.06471	1.04683	1.08433	4.18908	53813.5	2020-03-19
517	K.2	1.06468	1.03949	1.09311	10.6783	31294.2	2020-07-26
518	AK.2	1.06454	1.03472	1.09528	9.8823	15892.7	2020-09-19
519	B.1.1.320	1.06426	1.0389	1.09217	0.457796	860.43	2020-09-01
520	B.1.1.352	1.06406	1.04258	1.08603	0.485561	1095.04	2020-10-08
521	B.1.1.387	1.06346	1.04716	1.07953	6.52222	24248.4	2020-05-01
522	B.1.1.269	1.06342	1.05191	1.07652	6.59826	38709.1	2020-05-19
523	B.1.146	1.0633	1.0502	1.0768	36.9427	98946.1	2020-06-23
524	B.1.1.221	1.06323	1.04924	1.07859	14.1408	41629.5	2020-03-29
525	B.1.337	1.0631	1.04694	1.07954	3.59779	4699.16	2020-07-25
526	B.1.1.453	1.06263	1.043	1.08248	1.63128	6456.75	2020-08-05
527	K	1.06218	1.05431	1.07037	207.032	522577	2020-03-17
528	AN.1	1.06213	1.04367	1.08196	15.2109	49450.6	2020-07-07
529	C.5	1.06192	1.03138	1.09508	0.600246	2139.39	2020-09-02
530	C.22	1.0619	1.04258	1.08345	20.729	31050.6	2020-04-03
531	K.3	1.06188	1.0408	1.08522	0.746415	2039.22	2020-08-29
532	B.1.1.31	1.06186	1.05341	1.07047	4.83216	18441.8	2020-06-07
533	B.1.1.152	1.06158	1.03947	1.08704	20.0027	67262	2020-09-03
534	B.1.397	1.06152	1.04861	1.07493	2.32949	24049.7	2020-04-15
535	B.1.218	1.06149	1.04606	1.07739	74.0603	62970.2	2020-07-20
536	B.1.1.424	1.06131	1.03192	1.08969	9.43832	37303.3	2020-05-02
537	B.1.324	1.06128	1.05208	1.07099	1.21351	5025.61	2020-03-15
538	B.1.1.196	1.06121	1.03899	1.08732	0.438194	2022.01	2020-08-26
539	B.1.428.2	1.06076	1.03768	1.086	8.05027	31200	2020-04-07
540	B.1.1.512	1.06074	1.04038	1.08089	1.05549	9132.81	2020-07-21
541	B.1.459	1.06069	1.04882	1.07356	124.464	173838	2020-03-17
542	B.1.1.381	1.06062	1.04181	1.07972	16.4417	23749.3	2020-05-04
543	B.1.1.63	1.0601	1.05031	1.06966	9.39977	34884.9	2020-06-24
544	B.1.1.115	1.06009	1.05239	1.06818	0.379106	1388.73	2020-05-09
545	B.1.406	1.05985	1.04566	1.07332	97.4828	245431	2020-07-06
546	B.1.1.204	1.05974	1.04421	1.07592	73.4166	192127	2020-03-07
547	B.1.1.168	1.05948	1.04043	1.07744	0.371354	1101.98	2020-03-31
548	B.1.612	1.05917	1.05016	1.06812	59.3637	64495.1	2020-03-11
549	B.1.401	1.05912	1.04635	1.07185	24.1954	6378.76	2020-03-27
550	B.1.403	1.05912	1.04129	1.07765	0.491095	1291.42	2020-04-07
551	B.1.567	1.05908	1.04569	1.07161	0.714386	3200.18	2020-03-23
552	B.1.1.461	1.05876	1.03934	1.07926	0.635751	1293.51	2020-04-02
553	B.1.1.144	1.05863	1.03669	1.08154	3.94764	10653.6	2020-08-10
554	B.1.280	1.05858	1.04495	1.07225	1.02829	2044.63	2020-06-19
555	B.1.139	1.05837	1.04853	1.06738	0.945081	3345.57	2020-04-09
556	B.1.1.119	1.05809	1.04796	1.06763	0.361764	1666.81	2020-04-15
557	B.1.1.435	1.05782	1.02706	1.09524	4.43589	18731.6	2020-11-06
558	C.26	1.05778	1.0474	1.06767	122.108	94560.1	2020-04-28
559	B.1.184	1.05767	1.03905	1.07653	11.3482	29371	2020-06-18
560	B.1.556	1.05732	1.03873	1.0761	0.586162	2748.28	2020-06-10
561	B.1.203	1.05714	1.03297	1.08427	1.35655	10650.5	2020-07-05
562	B.1.189	1.05692	1.04274	1.07262	4.18107	40059.3	2020-04-14
563	B.1.602	1.05665	1.04182	1.07183	0.519756	1599.22	2020-03-24
564	B.1.1.74	1.05656	1.04231	1.07091	28.7543	32582.8	2020-03-25
565	A.26	1.05655	1.04077	1.07382	0.379012	1062.41	2020-03-31
566	B.1.1.485	1.05613	1.04925	1.06316	6.86936	19165.1	2020-04-01
567	B.1.1.174	1.05603	1.04531	1.06716	57.0729	56420.2	2020-03-27
568	C	1.05599	1.04898	1.06265	385.885	759641	2020-03-01
569	B.1.227	1.05597	1.03433	1.07804	26.7073	76155.1	2020-03-16
570	B.1.238	1.05545	1.03812	1.07518	0.35769	1220.44	2020-05-14
571	B.1.1.34	1.05538	1.04015	1.07286	18.1442	74145.9	2020-04-15
572	B.1.1.12	1.05515	1.04302	1.06873	0.891786	5300.64	2020-06-02
573	B.1.342	1.05515	1.03331	1.0766	3.0685	14991.7	2020-05-23
574	B.1.405	1.05505	1.03994	1.07194	0.51224	3075.84	2020-04-04
575	B.1.1.261	1.05501	1.04314	1.06739	48.7387	334552	2020-04-06
576	B.1.1.133	1.05498	1.03971	1.07002	1.71331	19565.7	2020-03-22
577	B.1.1.425	1.05496	1.02896	1.08257	2.31051	6653.91	2020-06-05
578	B.1.1.456	1.05494	1.02376	1.08834	0.330034	6560.24	2020-05-06
579	B.1.597	1.05432	1.0388	1.06945	10.8859	80071.3	2020-03-24
580	C.34	1.05427	1.04214	1.06667	0.448711	1034.11	2020-08-06
581	B.1.1.218	1.05423	1.03805	1.07153	10.0626	37135.2	2020-05-11
582	C.14	1.05406	1.04332	1.06424	52.1509	173837	2020-03-20
583	B.1.1.401	1.05358	1.03332	1.0744	3.01639	15474.9	2020-04-01
584	B.1.1.208	1.05357	1.04248	1.06554	1.74886	9109.25	2020-03-22
585	AF	1.05324	1.04088	1.06713	28.5717	98263.4	2020-04-07
586	B.1.1.327	1.05316	1.02362	1.08672	0.429168	1589.22	2020-11-22
587	B.1.1.266	1.05315	1.03833	1.06775	5.90362	57919.3	2020-05-23
588	B.1.1.340	1.05279	1.03416	1.07554	14.8346	45885.7	2020-04-06
589	C.20	1.05243	1.04359	1.0623	1.8316	4205.48	2020-10-26
590	B.1.1.308	1.05241	1.03029	1.07827	0.365111	1233.26	2020-08-31
591	B.1.570	1.05212	1.03234	1.07363	3.06747	12563.6	2020-07-21
592	B.1.452	1.0521	1.03652	1.06942	0.373795	1266.1	2020-05-12
593	B.1.1.27	1.05203	1.03977	1.06506	4.18858	94647.8	2020-03-21
594	B.1.1.319	1.05201	1.03433	1.07123	5.92574	30009.8	2020-03-02
595	B.1.1.192	1.05194	1.04225	1.06257	5.47955	24714	2020-03-21
596	B.1.1.99	1.05179	1.03371	1.06987	28.626	19943.5	2020-03-29
597	B.1.1.56	1.05174	1.03231	1.07112	0.318636	11640.3	2020-05-21
598	B.1.1.128	1.05162	1.04228	1.06056	1.82178	5324.31	2020-05-19
599	B.1.1.244	1.05148	1.04367	1.05997	0.683223	6079.88	2020-04-07
600	B.1.128	1.05143	1.0398	1.06267	6.86499	21826.9	2020-03-01
601	AE.1	1.05141	1.04043	1.06369	0.353903	4817.83	2020-06-04
602	B.1.1.382	1.05101	1.02602	1.07775	0.347755	6351.98	2020-04-22
603	B.1.1.370	1.05083	1.03625	1.06609	3.31821	18930.7	2020-04-05
604	B.1.448	1.05081	1.03791	1.06525	0.742651	1739.58	2020-04-15
605	B.1.381	1.05077	1.04362	1.05797	0.318873	25483	2020-04-15
606	B.1.1.403	1.05052	1.02591	1.0765	0.498309	2841.48	2020-08-21
607	B.1.468	1.05046	1.03735	1.06399	48.6854	164702	2020-02-13
608	N.4	1.05037	1.0395	1.0612	173.966	164487	2020-03-25
609	B.1.1.451	1.05032	1.02289	1.08081	0.416077	1345.58	2020-10-10
610	B.1.22.1	1.05021	1.02645	1.07513	2.39499	2877.42	2020-09-07
611	B.1.1.303	1.0502	1.02729	1.07485	0.386721	1792.48	2020-06-09
612	AK	1.05019	1.04025	1.06078	59.8183	136026	2020-03-28
613	AL	1.05004	1.04011	1.06014	27.0344	26361.1	2020-03-09
614	B.1.1.406	1.05004	1.03362	1.06583	1.8458	18813.2	2020-03-25
615	AE.5	1.04995	1.02867	1.07529	0.353419	2989.18	2020-06-28
616	B.1.1.62	1.04988	1.02131	1.08127	0.317133	5137.77	2020-06-23
617	B.1.1.288	1.04988	1.03662	1.063	66.697	41400.7	2020-06-25
618	B.1.509	1.04984	1.04179	1.05765	1.87738	7009.62	2020-04-01
619	B.1.554	1.0498	1.0285	1.07192	0.435382	1266.46	2020-05-02
620	N.6	1.04974	1.03988	1.05837	87.591	73492.4	2020-02-16
621	B.1.1.484	1.04925	1.02306	1.07307	0.380607	3007.61	2020-05-02
622	B.1.1.193	1.04921	1.01636	1.08237	0.33039	1030.58	2020-09-30
623	B.1.1.398	1.04916	1.0406	1.05741	154.047	235086	2020-03-31
624	B.1.569	1.04903	1.02569	1.07172	5.98591	20441.8	2020-06-27
625	B.1.1.138	1.04892	1.02857	1.06976	0.351547	1701.44	2020-04-04
626	B.1.1.130	1.04882	1.02434	1.07432	0.402384	1476.82	2020-07-31
627	C.12	1.04849	1.03713	1.05899	0.749791	2200.54	2020-08-12
628	B.1.1.149	1.04831	1.02543	1.0725	0.306835	1061.09	2020-05-01
629	B.1.383	1.04815	1.03508	1.06136	74.1692	26771.4	2020-03-01
630	N.2	1.04794	1.02693	1.07106	1.72569	3956.41	2020-06-25
631	B.1.1.220	1.04766	1.04206	1.05331	79.1863	125071	2020-03-22
632	C.29	1.04758	1.02868	1.06961	14.5422	13584	2020-06-25
633	B.1.1.431	1.04754	1.02439	1.07012	7.94598	31469	2020-06-01
634	B.1.1.272	1.04743	1.02861	1.06774	4.0894	11358.4	2020-05-07
635	B.1.1.123	1.047	1.02894	1.06685	0.33833	1144.76	2020-04-21
636	B.1.1.359	1.04688	1.02683	1.06813	0.398542	4500.21	2020-07-06
637	B.1.229	1.04676	1.03291	1.06046	0.493467	4958.35	2020-03-01
638	B.1.532	1.04658	1.0269	1.06735	0.389229	1831.78	2020-07-04
639	C.28	1.04644	1.03035	1.06588	18.9039	5889.45	2020-04-30
640	D.3	1.04615	1.03084	1.06136	0.401281	1766.11	2020-06-14
641	B.1.188	1.04614	1.03993	1.05243	0.518297	2709.9	2020-06-09
642	B.1.1.309	1.04611	1.02996	1.06163	0.299252	1237.21	2020-08-11
643	B.1.348	1.04598	1.01873	1.07536	0.399967	1251.47	2020-10-07
644	B.1.1.310	1.04597	1.02503	1.06747	0.291916	2129.01	2020-04-16
645	B.1.1.326	1.04572	1.03514	1.0564	136.221	513842	2020-03-23
646	B.1.1.253	1.04571	1.02956	1.06222	0.837544	5226.63	2020-05-09
647	B.1.1.442	1.04558	1.02268	1.07002	43.1963	65753	2020-05-16
648	B.1.1.392	1.04544	1.02229	1.0712	0.270589	816.646	2020-09-16
649	B.1.116	1.04529	1.02387	1.06751	0.307913	914.432	2020-04-29
650	B.1.1.414	1.04525	1.02353	1.069	6.62147	25636.9	2020-07-14
651	B.1.1.279	1.04521	1.02913	1.06187	0.422306	3706.45	2020-03-21
652	B.1.1.506	1.04494	1.02148	1.07139	6.98969	36099.4	2020-05-14
653	B.1.1.198	1.04491	1.03429	1.05554	20.6412	111935	2020-03-09
654	B.1.1.419	1.04472	1.0327	1.05723	37.0946	11230.1	2020-03-14
655	B.1.1.47	1.0446	1.03253	1.05673	17.142	73169.6	2020-07-01
656	B.1.417	1.04449	1.02219	1.07043	0.337659	7147.55	2020-04-02
657	B.1.1.427	1.04438	1.00793	1.08433	1.91192	11112.4	2020-07-25
658	B.1.231	1.04427	1.0361	1.05214	0.301516	1205.03	2020-04-07
659	B.1.242	1.04416	1.02561	1.06286	0.384619	1446.35	2020-06-19
660	C.33	1.04393	1.03285	1.05581	3.48409	16216.3	2020-05-18
661	B.1.595	1.04391	1.03776	1.05052	4.63959	18762.5	2020-03-01
662	B.1.1.358	1.04372	1.02282	1.06615	0.331279	1115.72	2020-09-26
663	B.1.1.415	1.04344	1.01186	1.07729	0.422432	1981.56	2020-11-28
664	B.1.1.304	1.0433	1.032	1.05518	18.6339	7576.57	2020-03-31
665	B.1.305	1.04314	1.02512	1.06076	0.44267	2520.91	2020-06-09
666	C.32	1.04314	1.03377	1.05283	8.35153	40831.2	2020-05-07
667	B.1.1.271	1.04313	1.02056	1.06727	1.2545	7184.84	2020-03-11
668	B.1.444	1.04313	1.02018	1.06718	0.2866	929.446	2020-05-21
669	B.1.407	1.04307	1.01657	1.06968	0.319346	1176.33	2020-06-09
670	B.1.309	1.04294	1.01673	1.07198	1.91693	6295.78	2020-06-29
671	B.1.1.134	1.04276	1.03478	1.05079	32.0742	127497	2020-03-21
672	B.1.540	1.04272	1.02647	1.05891	38.0211	161755	2020-03-27
673	B.1.1.378	1.04261	1.03122	1.0538	24.5527	80903.9	2020-03-21
674	B.1.1.482	1.04217	1.02587	1.05946	0.370499	1481.46	2020-03-24
675	B.1.1.191	1.04209	1.02529	1.05979	0.832268	5805.93	2020-03-20
676	B.1.1.45	1.04209	1.02288	1.06118	0.29604	1159.44	2020-05-22
677	N.1	1.04209	1.02564	1.05728	1.34233	21357.9	2020-03-25
678	B.1.1.254	1.04206	1.02928	1.0561	6.3817	29317.3	2020-03-01
679	B.1.1.202	1.04198	1.01631	1.0654	0.80025	4362.07	2020-05-10
680	B.1.165	1.04171	1.02892	1.05591	4.65508	15410.5	2020-03-17
681	B.1.420	1.04163	1.02743	1.05556	75.0669	262554	2020-03-11
682	B.1.282	1.04161	1.01965	1.06405	0.277212	1300.55	2020-06-01
683	B.1.1.458	1.04159	1.02342	1.06074	27.563	58181	2020-05-14
684	B.1.1.346	1.04153	1.01251	1.07003	0.252751	1023.18	2020-09-21
685	B.1.1.275	1.04146	1.02337	1.06048	1.23395	8091	2020-03-19
686	B.1.233	1.04134	1.02532	1.05635	0.307407	1239.39	2020-03-11
687	B.1.499	1.04122	1.03034	1.05208	380.681	926098	2020-03-16
688	B.1.1.178	1.04105	1.01677	1.06688	0.252473	1154.86	2020-04-02
689	B.1.1.187	1.04086	1.01965	1.06319	1.28758	8764.91	2020-06-24
690	B.1.1.46	1.04072	1.02607	1.05468	36.517	166977	2020-04-01
691	B.1.571	1.04065	1.02487	1.05989	0.300519	1033.4	2020-06-15
692	B.1.1.139	1.04058	1.03182	1.04843	0.272049	1186.84	2020-06-15
