rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
347	B.1.1.196	1.11652	1.07535	1.16113	0.0367178	1833.22	2020-08-26
348	B.1.311	1.1162	1.09646	1.13557	11.1111	22494.1	2020-03-19
349	B.1.1.222	1.11576	1.09711	1.13496	125.647	353860	2020-04-01
350	B.1.1.434	1.11546	1.09431	1.13878	11.1798	15880.8	2020-06-24
351	B.1.544	1.11512	1.08589	1.14463	11.3961	2809.92	2020-06-25
352	B.1.1.486	1.11486	1.08753	1.14262	4.43815	4074.72	2020-08-13
353	B.1.1.415	1.11465	1.03622	1.21047	0.42925	1145.61	2020-11-28
354	B.1.471	1.1145	1.08877	1.14345	14.4519	117069	2020-03-25
355	B.1.1.429	1.11434	1.08241	1.14902	9.65176	10110.2	2020-09-15
356	AM.2	1.11382	1.06582	1.17143	0.383982	1125.15	2020-08-03
357	B.1.36	1.11343	1.09482	1.13324	3342.29	2.86535e+06	2020-02-16
358	B.1.221.1	1.11335	1.08054	1.14517	4.34779	9422.73	2020-08-18
359	B.1.170	1.11335	1.08234	1.14594	11.3611	8434.93	2020-03-19
360	C.30.1	1.11331	1.07871	1.14781	0.210974	1344.61	2020-10-05
361	B.1.1.500	1.11251	1.07876	1.14672	8.04937	20867.4	2020-04-10
362	A.23	1.11242	1.07385	1.14743	1.34158	9527.04	2020-08-14
363	B.1.1.389	1.11224	1.08594	1.14037	45.7016	107315	2020-06-18
364	B.1.1.452	1.11224	1.06373	1.16739	8.20316	14701.5	2020-09-10
365	B.1.1.518	1.11151	1.08378	1.14156	2.38802	7769.57	2020-06-03
366	K.2	1.11147	1.05754	1.16929	13.9677	31000.6	2020-07-26
367	B.1.497	1.11128	1.09089	1.13132	267.451	83632	2020-05-05
368	B.1.1.449	1.11125	1.0648	1.16683	15.5634	32658.4	2020-09-04
369	B.1.1.236	1.11021	1.07235	1.15177	94.4762	44098.1	2020-05-02
370	B.1.1.170	1.11016	1.08768	1.13347	243.147	319252	2020-07-19
371	B.1.1.373	1.11006	1.06585	1.15882	3086.9	415352	2020-08-07
372	B.1.601	1.10972	1.06068	1.16536	0.325518	625.374	2020-11-09
373	B.1.131	1.1095	1.07839	1.14357	67.0742	117716	2020-05-27
374	B.1.596.1	1.10931	1.06546	1.16198	2.82107	2539.96	2020-08-03
375	AE.7	1.10925	1.04053	1.19022	25.491	8246.5	2020-09-11
376	B.1.608	1.10793	1.0725	1.14259	0.220962	478.935	2020-06-20
377	B.1.1.120	1.10775	1.06292	1.16039	3.01883	4199.58	2020-06-01
378	AH.2	1.10732	1.065	1.15671	1.33476	2535.52	2020-08-18
379	B.1.375	1.10672	1.08499	1.12874	8.44768	17603.1	2020-09-14
380	B.1.1.349	1.10643	1.06608	1.14878	2759.26	371076	2020-08-04
381	B.1.428.3	1.1063	1.0533	1.17149	1.20133	4501.81	2020-08-22
382	B.1.599	1.10543	1.07968	1.13204	6.48216	5329.74	2020-05-20
383	B.1.433	1.1051	1.07778	1.13432	2.24188	2228.88	2020-09-10
384	B.1.478	1.10403	1.06996	1.14276	0.488792	489.115	2020-09-08
385	B.1.237	1.10371	1.06905	1.13883	0.0663222	41897.8	2020-04-24
386	B.1.369.1	1.10344	1.04647	1.19177	0.085883	102.892	2020-12-29
387	B.1.1.445	1.10336	1.04401	1.17757	1.31235	2188.67	2020-05-15
388	G.1	1.10315	1.05262	1.15913	0.0117677	519.648	2020-09-10
389	D.2	1.10288	1.08231	1.12376	9.99559	30512.7	2020-03-19
390	B.1.362.1	1.10287	1.03927	1.17818	0.00709016	270.074	2020-09-19
391	B.1.587	1.10241	1.07723	1.12717	0.257185	522.332	2020-04-23
392	B.1.1.335	1.10212	1.07379	1.13307	3.66851	4435.05	2020-04-17
393	B.1.1.219	1.10163	1.07666	1.12705	153.137	179436	2020-03-20
394	B.1.1.362	1.10101	1.07279	1.13065	0.81031	3412.83	2020-06-09
395	B.1.203	1.10086	1.06041	1.14734	2.80528	9766.51	2020-07-05
396	B.1.1.322	1.09974	1.07467	1.12673	6.05267	29066.8	2020-04-13
397	B.1.605	1.09964	1.06674	1.13738	0.301055	436.592	2020-05-12
398	B.1.396	1.0996	1.07975	1.12089	9.84576	45213	2020-04-13
399	B.1.36.22	1.09955	1.07827	1.12214	47.2952	83211.4	2020-04-14
400	B.1.456	1.0994	1.06227	1.13963	22.2212	29648.2	2020-02-20
401	B.1.241	1.09931	1.07919	1.12108	65.659	63843	2020-03-24
402	B.1.1.307	1.09865	1.06749	1.13464	12.9054	13587.6	2020-03-19
403	B.1.1.243	1.09863	1.07037	1.12862	183.066	313759	2020-04-24
404	B.1.1.37	1.09844	1.07694	1.12068	87.1832	69035.3	2020-03-23
405	B.1.1.382	1.09808	1.04321	1.16001	0.00731243	5771.78	2020-04-22
406	B.1.361	1.09737	1.07643	1.11906	1.4946	2246.48	2020-08-02
407	B.1.298	1.09727	1.07216	1.12278	3.13289	3086.8	2020-03-20
408	H	1.09713	1.0679	1.12825	0.477659	4443.64	2020-03-18
409	B.1.1.286	1.09708	1.06594	1.13004	0.084956	2242.31	2020-06-22
410	B.1.1.121	1.09691	1.07284	1.12171	6.57594	25042.7	2020-05-01
411	AE.5	1.09688	1.03489	1.16595	0.0326403	3038.18	2020-06-28
412	B.1.348	1.09681	1.0549	1.14247	0.0646473	252.272	2020-10-07
413	B.1.1.338	1.09649	1.03647	1.17153	29.161	39612.6	2020-12-02
414	B.1.1.308	1.09636	1.05138	1.14671	0.0120822	504.084	2020-08-31
415	B.1.421	1.09628	1.05127	1.14438	16.4315	2527.21	2020-07-29
416	B.1.1.425	1.09537	1.04513	1.15609	2.04306	3583.71	2020-08-25
417	C.21	1.09533	1.02323	1.179	0.0904783	713.129	2020-09-15
418	B.1.1.229	1.09532	1.06044	1.13103	26.1029	58963.5	2020-08-18
419	AG.1	1.09494	1.0549	1.13842	4.68799	8718.96	2020-09-12
420	AH.1	1.09423	1.03234	1.16783	0.0627417	337.299	2021-01-05
421	C.18	1.09403	1.06643	1.12356	38.3461	87279.2	2020-09-02
422	B.1.400	1.09352	1.07373	1.11406	8.27029	30129.5	2020-04-08
423	C.30	1.09348	1.0664	1.12233	4.81343	10733.7	2020-08-04
424	AQ	1.09319	1.07391	1.11403	246.53	523264	2020-04-06
425	E.1	1.0931	1.06985	1.1174	23.8067	89240	2020-07-24
426	B.1.1.157	1.09227	1.0713	1.11394	12.5538	56743.3	2020-05-20
427	B.1.88.1	1.09226	1.06333	1.12225	29.6834	38122.7	2020-03-26
428	B.1.1.432	1.09175	1.07184	1.11304	47.7982	86207.7	2020-04-24
429	A.12	1.09161	1.01097	1.19755	2.77755	3552.65	2020-04-10
430	B.1.468	1.0915	1.06622	1.11969	112.532	173278	2020-02-13
431	B.1.393	1.09133	1.04755	1.13783	0.203514	2980.23	2020-07-04
432	B.1.362	1.09116	1.06815	1.11644	9.1816	99792.7	2020-03-01
433	B.1.580	1.09107	1.0655	1.11617	0.608662	2032.29	2020-04-21
434	B.1.1.417	1.09094	1.06285	1.11893	1.61919	10636.8	2020-04-01
435	B.1.160.18	1.09012	1.02344	1.16532	0.926453	3619.67	2020-11-10
436	B.1.1.50	1.09003	1.068	1.11277	14.4124	764470	2020-03-01
437	B.1.1.130	1.09001	1.04547	1.14101	0.0122707	609.955	2020-07-31
438	M	1.08987	1.06931	1.11218	348.289	459894	2020-03-31
439	B.1.149	1.08968	1.06113	1.11795	2.65034	11823.3	2020-03-17
440	B.1.177.25	1.0896	1.03898	1.13988	0.234179	2479.37	2020-10-01
441	B.1.243	1.08901	1.07116	1.10709	62.2409	218817	2020-02-01
442	B.1.265	1.0887	1.06836	1.10955	1.10351	3537.28	2020-03-15
443	B.1.543	1.08863	1.05619	1.12001	0.431451	575.225	2020-08-30
444	B.1.549	1.08854	1.05899	1.12117	11.3485	16036.3	2020-06-26
445	B.1.1.284	1.0885	1.06995	1.10746	40.4873	110685	2020-05-01
446	B.1.1.234	1.08825	1.05432	1.12454	3.77106	10837.2	2020-07-27
447	B.1.349	1.08815	1.06885	1.10918	19.6971	11682.3	2020-03-01
448	B.1.1.467	1.08778	1.05012	1.12648	0.127133	165.529	2020-10-08
449	B.1.527	1.08756	1.0633	1.11164	60.3369	194142	2020-03-01
450	B.1.1.204	1.08682	1.05886	1.11714	58.5797	117356	2020-03-07
451	B.1.428.2	1.08673	1.04186	1.13686	14.284	28961.8	2020-04-07
452	AG	1.08672	1.06487	1.10904	146.48	317233	2020-07-16
453	B.1.591	1.0867	1.05493	1.11831	0.0831934	165.257	2020-08-27
454	B.1.177.23	1.08658	1.0564	1.11975	3.47605	12685.4	2020-08-17
455	AF.1	1.08635	1.05461	1.11997	15.722	6928.77	2020-03-27
456	B.1.1.152	1.08617	1.04429	1.13308	17.3671	54709.2	2020-09-03
457	S.1	1.08609	1.05943	1.11565	5.73146	9295.34	2020-08-20
458	B.1.1.100	1.08582	1.02709	1.14835	0.013453	167.627	2020-09-21
459	B.1.236	1.08578	1.06356	1.10859	108.497	229739	2020-06-06
460	B.1.550	1.08562	1.05132	1.12501	0.0551897	297.941	2020-10-03
461	B.1.1.516	1.08559	1.04311	1.13373	1.89409	8834.11	2020-06-02
462	B.1.36.8	1.08534	1.06516	1.10641	320.366	592343	2020-04-01
463	C.23	1.08521	1.05953	1.11215	21.0124	17240.7	2020-05-11
464	B.1.239	1.0851	1.06355	1.10859	2.02117	13338.2	2020-03-25
465	B.1.1.461	1.08492	1.05051	1.11952	3.58399	6718.54	2020-03-20
466	B.1.1.265	1.08477	1.06267	1.10874	1.35499	2836.76	2020-04-11
467	B.1.279	1.08454	1.05558	1.11419	639.557	172130	2020-03-15
468	B.1.1.189	1.08438	1.06217	1.10614	1710.04	557265	2020-04-11
469	B.1.565	1.08417	1.06542	1.10348	30.8193	68476.9	2020-03-28
470	C.4	1.08397	1.0577	1.11347	119.94	85723.5	2020-05-19
471	B.1.1.44	1.08331	1.05618	1.11396	22.5236	36569.7	2020-02-28
472	B.1.532	1.08331	1.04723	1.12166	0.0170706	1098.54	2020-07-04
473	B.1.264.1	1.08328	1.04177	1.12765	20.3121	27541.5	2020-08-26
474	C.35	1.08326	1.06367	1.10248	229.537	628936	2020-04-06
475	AD.2.1	1.08303	1.02417	1.14719	0.559922	1534.8	2020-12-04
476	B.1.1.456	1.08282	1.02655	1.14025	0.00446088	5360.4	2020-05-06
477	B.1.582	1.08276	1.06451	1.1026	3.37703	11459.4	2020-06-05
478	B.1.1.412	1.08263	1.04889	1.11995	0.0216099	28925.5	2020-06-18
479	B.1.597	1.0826	1.05566	1.11271	83.4854	117815	2020-03-24
480	B.1.1.163	1.08235	1.05142	1.11342	21.4636	85435.6	2020-04-01
481	B.1.1.446	1.08205	1.03163	1.14656	11.2662	10287.8	2020-10-16
482	B.1.1.424	1.08204	1.03584	1.13172	11.3467	45103.1	2020-05-02
483	AN.1	1.08184	1.05081	1.11744	15.0039	51614.1	2020-07-07
484	B.1.146	1.0818	1.05503	1.10771	26.7241	71439.1	2020-06-23
485	B.1.1.341	1.08174	1.01872	1.15026	0.00291027	173.18	2020-09-14
486	B.1.1.453	1.08161	1.05019	1.11516	0.663619	3055.16	2020-08-05
487	B.1.1.403	1.08156	1.04146	1.12632	0.15815	1221.52	2020-08-21
488	AH	1.08155	1.05915	1.10474	224.917	84587.1	2020-07-30
489	B.1.126	1.08107	1.05899	1.10592	0.907655	6033.7	2020-04-16
490	B.1.1.337	1.08102	1.05804	1.1069	0.288752	730.451	2020-06-27
491	B.1.1.507	1.08101	1.04524	1.12038	0.00616408	7038.74	2020-09-07
492	B.1.389	1.08062	1.05766	1.1039	117.199	100274	2020-08-01
493	B.1.1.521	1.08048	1.0582	1.10553	419.745	174403	2020-05-15
494	B.1.1.255	1.07997	1.04907	1.11057	0.55186	2998.09	2020-05-21
495	B.1.1.310	1.07977	1.03766	1.1163	0.00994263	2576.83	2020-04-16
496	B.1.1.407	1.07949	1.03931	1.12215	8.56491	35992.8	2020-06-09
497	B.1.1.352	1.079	1.03246	1.1324	0.0198004	130.526	2020-10-08
498	B.1.615	1.07826	1.0174	1.15359	0.0743391	436.31	2020-07-26
499	B.1.1.176	1.07822	1.05619	1.10013	11.0448	63631.2	2020-03-01
500	B.1.9.4	1.07744	1.04969	1.10986	141.603	245028	2020-07-09
501	B.1.235	1.07688	1.04622	1.10811	13.1713	4467.73	2020-06-08
502	B.1.459	1.07659	1.0535	1.10176	115.294	180729	2020-03-17
503	B.1.258.9	1.07615	1.04348	1.11209	0.115382	1945.95	2020-08-31
504	B.1.1.450	1.07585	1.01065	1.15469	0.00284169	29.0162	2020-11-20
505	B.1.577	1.07583	1.05791	1.09498	34.6153	43092.8	2020-03-09
506	B.1.1.58	1.07547	1.04928	1.10416	20.5281	51262.3	2020-04-26
507	B.1.111	1.07523	1.05533	1.09506	862.193	785667	2020-03-01
508	B.1.612	1.07509	1.0538	1.09591	144.328	65940.8	2020-03-11
509	B.1.1.408	1.07508	1.01829	1.1329	0.00157782	109.126	2020-07-11
510	B.1.463	1.07499	1.04277	1.11233	0.147304	1089	2020-09-10
511	B.1.1.186	1.0747	1.05171	1.09797	0.266245	863.932	2020-06-25
512	B.1.36.20	1.07456	1.04143	1.11052	5.33802	23382.8	2020-08-20
513	B.1.1.51	1.07455	1.04967	1.10255	2.54117	16268.6	2020-03-30
514	AE.3	1.07408	1.0176	1.14598	0.00992703	1585.96	2020-06-04
515	B.1.406	1.07374	1.05148	1.09713	116.017	232460	2020-07-06
516	B.1.1.301	1.0734	1.04772	1.1007	6.83743	18295.5	2020-05-22
517	B.1.1.347	1.07329	1.0394	1.11536	13.742	58253.1	2020-07-19
518	B.1.1.381	1.07299	1.03554	1.11221	25.5222	20747.4	2020-05-04
519	B.1.113	1.07294	1.02204	1.13473	3.29189	10346.8	2020-06-03
520	B.1.1.358	1.07271	1.02717	1.11951	0.0122004	110.119	2020-09-26
521	B.1.324	1.07249	1.05234	1.09382	4.52958	6891.99	2020-03-15
522	B.1.1.387	1.07231	1.03341	1.11301	4.45514	21921.8	2020-07-15
523	B.1.1.34	1.07231	1.04069	1.10544	1.69514	27807.4	2020-04-15
524	B.1.541	1.07205	1.04791	1.09711	0.249423	718.81	2020-07-01
525	B.1.337	1.07181	1.0462	1.09873	1.63086	2820.87	2020-07-25
526	B.1.36.12	1.07174	1.02858	1.11256	1.0088	3774.16	2020-06-12
527	B.1.1.138	1.07162	1.03228	1.10882	0.0117686	901.379	2020-04-04
528	B.1.377	1.07134	1.04747	1.09627	0.10808	700.608	2020-04-19
529	A.25	1.07128	1.03594	1.10758	0.275348	3021.25	2020-06-22
530	B.1.569	1.07126	1.04063	1.1061	5.10834	16892	2020-06-27
531	B.1.560	1.07062	1.04332	1.10013	54.2448	183164	2020-05-01
532	B.1.1.309	1.07057	1.03274	1.10774	0.00591848	486.191	2020-08-11
533	AC	1.07057	1.02176	1.12265	1.92523	13458.1	2020-09-14
534	B.1.1.242	1.07032	1.02237	1.1255	0.118904	862.795	2020-07-21
535	B.1.1.12	1.07027	1.04181	1.10018	0.513796	3885.24	2020-06-02
536	C.34	1.07027	1.03941	1.10045	0.0613462	151.611	2020-08-06
537	B.1.1.45	1.07006	1.02912	1.1127	1.1607	939.518	2020-05-22
538	B.1.1.224	1.06997	1.03087	1.11588	7.9292	16045	2020-08-31
539	P	1.06987	1.0519	1.08825	789.672	3.39987e+06	2020-03-01
540	B.1.367	1.06938	1.04977	1.08914	56.0407	209723	2020-04-15
541	B.1.399	1.06891	1.04802	1.08935	1.02071	8757.49	2020-04-26
542	B.1.1.302	1.0689	1.04732	1.09045	338.029	666110	2020-07-06
543	B.1.218	1.06884	1.04317	1.09495	59.5838	61801.9	2020-07-20
544	B.1.1.209	1.06878	1.04233	1.09915	0.372153	3505.48	2020-05-06
545	B.1.1.320	1.06862	1.03154	1.11222	0.0373738	51.0915	2020-09-01
546	B.1.1.269	1.06849	1.04792	1.09	5.36174	40313.6	2020-05-19
547	B.1.1.325	1.06776	1.03332	1.10793	43.5074	29013.8	2020-07-16
548	B.1.1.74	1.06765	1.04399	1.09184	39.9929	26649.2	2020-03-25
549	B.1.1.371	1.06748	1.03177	1.10678	0.378978	4200.62	2020-03-07
550	B.1.609	1.06748	1.04904	1.08697	11.7797	116356	2020-03-15
551	B.1.1.404	1.06739	1.03236	1.10845	4.0705	9080.06	2020-05-25
552	B.1.499	1.0671	1.04461	1.09028	533.415	998818	2020-03-16
553	B.1.1.165	1.0671	1.02198	1.11456	0.00324495	270.835	2020-08-28
554	B.1.1.329	1.06709	1.04307	1.09251	0.555968	4341.95	2020-06-02
555	AP	1.06656	1.04893	1.08526	418.299	1.3978e+06	2020-03-01
556	B.1.306	1.06625	1.0425	1.09016	0.276642	702.674	2020-06-03
557	G	1.06613	1.04579	1.08814	0.18796	13809.5	2020-07-03
558	C.5	1.06573	1.01684	1.11855	0.123642	1261.84	2020-09-02
559	AE.2	1.06522	1.02247	1.11849	9.4628	10863	2020-06-23
560	B.1.1.465	1.06494	1.01227	1.12905	0.0131199	629.075	2020-04-23
561	AF	1.06489	1.04182	1.09087	35.6914	90833.7	2020-04-23
562	B.1.1.303	1.06483	1.0318	1.09814	0.011617	1045.5	2020-06-09
563	B.1.1.398	1.06444	1.04322	1.08572	178.82	234830	2020-03-31
564	B.1.36.23	1.06408	1.03039	1.10229	0.0540659	1119.93	2020-07-27
565	E	1.06406	1.04264	1.08461	14.0083	68612.9	2020-04-17
566	AQ.2	1.06396	1.00734	1.13464	0.00337713	66.7663	2020-08-24
567	B.1.1.144	1.06383	1.02904	1.1033	2.21866	7321.99	2020-08-10
568	B.1.417	1.0638	1.01842	1.11693	0.0367179	5508.57	2020-04-02
569	C.29	1.06358	1.02938	1.09843	24.9293	13581.4	2020-06-25
570	B.1.423	1.06353	1.03214	1.0966	0.0478924	273.934	2020-07-01
571	B.1.280	1.06212	1.03822	1.08892	3.30313	12521.5	2020-06-19
572	B.1.1.512	1.06188	1.02666	1.09826	0.647382	8460.54	2020-07-21
573	B.1.1.444	1.06082	1.00829	1.12303	0.000823531	2465.59	2020-07-27
574	B.1.1.396	1.06081	1.02244	1.10025	2.54599	16520.7	2020-07-25
575	K	1.06072	1.04272	1.0796	137.337	467067	2020-03-17
576	B.1.1.414	1.06058	1.00935	1.11152	5.0415	23226.7	2020-07-14
577	AE	1.06056	1.04315	1.07952	582.088	2.44532e+06	2020-01-12
578	B.1.165	1.06052	1.02466	1.0998	0.0635266	326.402	2020-04-27
579	B.1.448	1.06034	1.03762	1.0844	0.402433	831.477	2020-04-15
580	B.1.110.3	1.06028	1.03983	1.08011	2.52775	10007.6	2020-03-15
581	B.1.1.133	1.05979	1.03273	1.08627	1.00414	20826.4	2020-03-22
582	B.1.1.63	1.05963	1.04047	1.07978	1.24839	31528	2020-06-24
583	B.1.1.422	1.05946	1.00626	1.11784	2.13631	6584.05	2020-10-26
584	B.1.558	1.05885	1.03703	1.08163	2.90529	39939.1	2020-04-06
585	B.1.1.298	1.05853	1.04017	1.07813	3.03559	34266.4	2020-04-20
586	B.1.1.346	1.05837	1.00248	1.1176	0.00852398	175.676	2020-09-21
587	B.1.22.1	1.05826	1.01668	1.10394	1.95151	2249.5	2020-09-07
588	B.1.1.280	1.05817	1.03379	1.08205	11.1021	45436.9	2020-07-30
589	B.1.240	1.05797	1.04094	1.07556	50.4245	31744.9	2020-03-01
590	B.1.1.485	1.05794	1.03761	1.0799	6.34943	15095.3	2020-04-01
591	B.1.189	1.0579	1.03371	1.08131	13.3038	41803.7	2020-04-14
592	B.1.1.54	1.05789	1.02963	1.08515	1.88086	49523.5	2020-03-19
593	C.17	1.05776	1.02413	1.0914	2.26104	4336.98	2020-06-02
594	B.1.1.401	1.05762	1.01298	1.1068	0.0244116	2603.1	2020-06-01
595	B.1.1.218	1.0576	1.03208	1.08496	5.17573	36384.7	2020-05-11
596	B.1.1.142	1.05756	1.01504	1.10221	3.41504	10382.5	2020-03-16
597	B.1.564	1.05753	1.04	1.0767	0.849105	5666.88	2020-03-11
598	B.1.128	1.05725	1.03385	1.07985	3.59641	17340.4	2020-03-01
599	AK.2	1.05715	1.01312	1.10696	5.82492	14146.2	2020-09-19
600	C.33	1.05658	1.02726	1.08924	9.4574	15170.5	2020-05-18
601	B.1.282	1.05592	1.01577	1.09905	0.003346	459.644	2020-06-01
602	B.1.567	1.0559	1.0347	1.07762	0.158273	1358.78	2020-03-23
603	B.1.1.239	1.0559	1.03049	1.08248	0.0180236	552.302	2020-06-22
604	B.1.505	1.05572	1.02517	1.08664	13.0304	14158	2020-03-15
605	B.1.593	1.05569	1.00738	1.10622	0.0142999	24.8174	2020-09-11
606	B.1.184	1.05564	1.01221	1.10419	4.66947	25208	2020-06-18
607	B.1.402	1.05539	1.02533	1.08554	0.29182	4588.83	2020-05-03
608	B.1.397	1.0551	1.03273	1.07844	1.79897	25974.6	2020-04-15
609	B.1.1.427	1.05487	0.994676	1.13098	1.09752	8286.83	2020-07-25
610	B.1.570	1.05477	1.02367	1.08872	1.30813	6599.57	2020-07-21
611	B.1.1.27	1.05475	1.02377	1.08482	1.51907	105167	2020-03-21
612	B.4.8	1.05467	1.01342	1.09567	36.7434	110049	2020-06-15
613	B.1.1.431	1.05443	1.02034	1.09133	4.63681	27426.4	2020-06-01
614	B.1.602	1.05439	1.02885	1.08054	0.0539793	479.29	2020-03-26
615	B.1.1.279	1.05416	1.02738	1.08172	1.23067	6647.09	2020-03-21
616	K.1	1.05397	1.00744	1.10606	0.353863	1831.17	2020-07-23
617	B.1.1.392	1.05395	1.01229	1.09847	0.00933901	51.2923	2020-09-16
618	B.1.405	1.05394	1.02559	1.08181	0.0760655	1369.46	2020-04-04
619	N.3	1.05367	1.02953	1.08178	63.5482	174197	2020-04-17
620	B.1.1.101	1.05326	1.02686	1.08209	32.6849	131996	2020-03-01
621	B.1.403	1.0532	1.02676	1.08171	0.0480725	338.377	2020-04-07
622	B.1.1.123	1.05279	1.01304	1.09475	0.0016391	179.063	2020-04-21
623	B.1.556	1.0521	1.02293	1.08049	0.102229	1125.44	2020-06-10
624	B.1.1.97	1.05181	1.00549	1.1054	1.22907	5452.75	2020-05-06
625	B.1.1.364	1.05145	1.01482	1.09118	2.5724	21133.2	2020-05-22
626	B.1.1.419	1.0513	1.02033	1.08452	34.5348	9341.08	2020-03-14
627	D.3	1.05096	1.01966	1.08109	0.128523	1128.18	2020-06-14
628	C	1.05088	1.03292	1.06903	356.502	705431	2020-03-01
629	B.1.1.4	1.0508	1.01611	1.08815	10.936	3942.66	2020-03-31
630	B.1.1.192	1.05071	1.031	1.07096	8.8127	16456.9	2020-03-21
631	B.1.40	1.05041	1.01339	1.08631	0.03845	825.231	2020-03-18
632	K.3	1.05039	1.01419	1.08656	0.151463	1355.97	2020-08-29
633	B.1.1.46	1.05025	1.02268	1.07856	26.5186	171028	2020-04-01
634	C.8	1.05006	1.0292	1.07143	45.998	41071.6	2020-03-04
635	B.1.1.119	1.04989	1.02114	1.08229	0.00085601	680.141	2020-04-15
636	B.1.1.145	1.04988	1.0072	1.09621	0.0846343	539.525	2020-05-20
637	B.1.1.17	1.04964	1.00896	1.09954	0.00450687	53.7499	2020-03-06
638	B.1.420	1.04963	1.02432	1.07757	144.239	233834	2020-03-11
639	B.1.139	1.04962	1.03089	1.06891	0.387283	2432.72	2020-04-09
640	B.1.291	1.04961	1.02241	1.07752	2.30107	30576.1	2020-03-28
641	AE.1	1.04956	1.0205	1.07675	0.00299306	3991.99	2020-06-04
642	B.1.281	1.04941	1.01362	1.0897	16.379	33024.9	2020-04-08
643	B.1.1.136	1.04907	1.01146	1.09086	38.7605	11816.5	2020-03-25
644	B.1.1.272	1.04896	1.01662	1.08365	0.967326	2924.1	2020-08-17
645	B.1.1.273	1.04891	1.01926	1.08092	0.00706943	33568.8	2020-05-25
646	B.1.1.448	1.04881	1.0249	1.07583	0.55832	105486	2020-04-18
647	B.1.1.394	1.04871	1.00709	1.09215	0.0292382	3931.2	2020-06-21
648	B.1.1.319	1.04863	1.01768	1.07721	4.60902	29990.5	2020-03-02
649	B.1.1.253	1.04861	1.02068	1.07989	0.0283	1340.69	2020-05-09
650	B.1.1.187	1.04848	1.00959	1.0926	0.909289	6717.85	2020-06-24
651	B.1.1.72	1.04844	1.01561	1.08159	0.0309991	155.935	2020-07-25
652	B.1.1.47	1.04839	1.02597	1.07299	9.92615	48243.6	2020-07-01
653	B.1.611	1.04829	1.00683	1.09175	0.11219	1365.3	2020-06-09
654	B.1.1.227	1.04828	1.01447	1.08833	0.00334576	491.865	2020-06-13
655	B.1.436	1.04804	1.02418	1.07171	0.0797796	350.713	2020-07-08
656	C.22	1.04801	1.00776	1.09013	5.93645	17805	2020-04-03
657	B.1.1.220	1.04791	1.02741	1.0675	55.6556	101165	2020-03-22
658	C.12	1.04744	1.02375	1.07197	0.000815687	235.05	2020-08-12
659	C.3	1.0473	0.997405	1.10015	0.00162554	225.672	2020-05-20
660	B.1.540	1.0467	1.01554	1.08012	22.0919	158420	2020-03-27
661	B.1.500	1.04604	0.993181	1.10254	0.00152352	8.68841	2020-08-10
662	B.1.1.442	1.04571	1.01129	1.08109	21.0879	41882.6	2020-05-13
663	B.1.1.357	1.04564	0.995979	1.09815	0.000907883	8.97145	2020-07-08
664	B.1.520	1.04544	1.01448	1.07827	4.69394	40055.3	2020-03-25
665	B.1.1.406	1.04506	1.01896	1.07206	0.764319	15567.9	2020-03-25
666	B.1.1.340	1.04455	1.00256	1.08664	3.18176	25114.6	2020-04-06
667	B.1.441	1.04447	1.02007	1.07238	48.4905	153252	2020-03-16
668	C.26	1.04432	1.02264	1.06652	81.3457	84801	2020-04-28
669	AK	1.04402	1.0263	1.06525	32.2679	115854	2020-03-28
670	N.4	1.04349	1.02405	1.06547	160.55	170631	2020-03-25
671	S	1.04345	1.0167	1.07034	0.519154	4777.67	2020-04-26
672	B.1.1.56	1.04343	1.00277	1.08738	0.00179838	10679.3	2020-05-21
673	A.24	1.0434	1.0078	1.07724	6.45894	13896	2020-03-22
674	B.1.1.388	1.04312	1.00727	1.08426	23.2212	44109.3	2020-04-26
675	N.2	1.04306	1.00525	1.08251	0.619284	1901	2020-06-25
676	B.1.1.326	1.04299	1.02204	1.06585	73.5132	592576	2020-03-23
677	B.1.509	1.04211	1.02469	1.05997	1.74918	8296.8	2020-04-01
678	B.1.1.324	1.0415	1.01005	1.0752	14.5264	14416.1	2020-05-22
679	B.1.1.62	1.04148	0.993452	1.09208	0.000635743	3553.93	2020-06-23
680	B.1.1.194	1.04123	1.01093	1.07293	4.97705	22701.9	2020-03-13
681	B.1.1.359	1.04111	1.00614	1.07995	0.0342281	3450.32	2020-07-06
682	B.1.537	1.04077	1.01193	1.07096	8.64189	76472.5	2020-05-24
683	B.1.222	1.04042	1.01335	1.07124	6.99183	45924.8	2020-02-24
684	B.1.1.174	1.0401	1.0177	1.06355	31.2412	44726.6	2020-03-27
685	B.1.538	1.03996	1.0123	1.07003	10.3589	94220.1	2020-05-16
686	B.1.1.462	1.03981	1.01526	1.06563	0.583393	11772.2	2020-03-25
687	B.1.363	1.03979	1.00361	1.07775	0.00581586	81.1482	2020-06-19
688	B.1.381	1.03978	1.01977	1.06113	0.00391944	25533	2020-04-15
689	B.1.1.251	1.03972	1.00711	1.07446	0.0184095	101.411	2020-06-02
690	B.1.1.117	1.03935	1.01649	1.06369	14.9962	121181	2020-03-12
691	B.1.1.466	1.0393	0.993126	1.08498	0.0444102	239.462	2020-06-04
692	B.1.1.506	1.03873	0.99958	1.08271	2.87222	29066.3	2020-05-14
693	B.1.1.266	1.03791	1.01458	1.06143	1.94039	45595.4	2020-05-23
