strain	R / R_A	confirmed cases / day	confirmed cases total
C.21	1.04685	0.297942	1554.16
B.1.499	1.04649	451.009	924711
B.4.8	1.04636	10.5902	104605
B.1.1.427	1.04626	1.89983	10561.4
AL	1.04623	25.5483	25569.1
B.1.593	1.04614	0.311925	865.285
B.1.1.442	1.04606	49.6967	71920.6
C.32	1.04593	9.40719	39906.7
B.1.1.448	1.04551	0.448784	106140
N.2	1.04547	1.4552	4070.73
B.1.1.198	1.04532	20.6399	105027
B.1.1.401	1.04506	2.05841	13104.1
B.1.417	1.04498	0.33602	6901.55
B.1.1.415	1.04476	0.418491	1713.57
B.1.1.107	1.04459	0.277268	1036.08
B.1.1.27	1.04457	2.97509	89015.1
B.1.1.136	1.04449	48.4153	14596.3
B.1.328	1.04446	0.268098	790.406
B.1.1.309	1.04442	0.311285	1284.18
N.1	1.04439	1.57762	23098.7
B.1.1.344	1.04439	1.2567	21148.7
B.1.1.419	1.04425	41.4912	11961
B.1.309	1.04393	1.81711	5788.67
B.1.554	1.04354	0.314869	1038.96
B.1.595	1.04346	4.90223	17752
C.22	1.04344	9.22318	22912.2
B.1.1.134	1.04337	24.142	115381
B.1.1.462	1.04317	1.70477	17001
B.1.540	1.04297	37.3017	156809
B.1.1.326	1.04295	114.166	472524
B.1.566	1.04279	6.17542	50245.7
B.1.1.205	1.04269	0.408511	2945.75
B.1.1.72	1.04256	0.366949	2233.64
B.1.1.359	1.0425	0.362832	4588.98
B.1.1.45	1.04242	0.30092	1126.09
AE.2	1.04213	12.9926	10743.7
C.28	1.04206	18.0509	5757.65
C.12	1.04199	0.292375	1049.58
B.1.291	1.04198	2.40545	26551.6
C.17	1.04158	2.16828	6295.64
AC	1.04139	38.0614	20607.2
B.1.407	1.04113	0.241791	964.57
B.1.227	1.04108	21.5069	61571.2
B.1.1.139	1.041	0.271185	1162.01
B.1.1.15	1.0409	0.216408	926.935
B.1.1.324	1.04083	11.2182	15030.2
B.1.1.299	1.04037	1.51964	6843.41
B.1.571	1.04024	0.263795	905.222
B.1.1.514	1.04018	0.242289	906.01
N	1.03999	257.766	2.79622e+06
B.1.1.62	1.03991	0.242008	4766.34
B.1.305	1.03987	0.399234	2386.77
B.1.1.194	1.03987	9.94734	34001.1
B.1.383	1.03972	69.0773	27156.2
B.1.1.46	1.03971	34.9354	165447
B.1.1.191	1.03971	0.914828	6634.94
B.1.1.273	1.03966	0.285396	33033.3
B.1.1.244	1.03946	0.461913	5737.78
N.3	1.0391	57.3165	146323
A.12	1.03906	0.248424	1891.7
B.1.1.464	1.03905	0.470545	6862.96
AN	1.03883	0.406582	3243.62
B.1.1.201	1.0387	7.19632	35204
B.1.1.227	1.03842	0.481087	3217.01
B.1.1.120	1.03782	0.239615	964.451
B.1.1.296	1.03747	16.0668	5748.43
B.1.1.208	1.03741	1.55811	8540.34
C.1	1.03711	1.10777	65797.5
B.1.1.421	1.03687	0.319124	4721.59
B.1.1.202	1.03682	0.593921	3646.7
B.1.1.165	1.03681	0.246639	1063.08
B.1.1.458	1.0367	23.1636	51775.7
B.1.1.426	1.03668	0.268055	990.721
B.1.576	1.03628	0.492034	4679.56
B.1.1.364	1.03593	2.82908	21804.3
S	1.03588	0.705817	5319.54
B.1.1.423	1.0358	0.213704	886.513
B.1.369	1.03565	26.2295	153249
B.1.1.258	1.03553	1.2677	3160.3
B.1.1.135	1.03548	0.785034	9665.84
B.1.1.450	1.03544	0.257248	967.214
B.1.1.117	1.03531	23.6106	144310
B.1.1.288	1.03527	52.9889	42414.8
B.1.1.275	1.03522	1.00805	6150.65
B.1.3	1.03518	0.387445	2132.25
B.1.1.466	1.03517	0.242709	994.857
B.1.1.228	1.03501	16.1585	8601.48
B.1.1.40	1.03475	0.228702	12957
B.1.1.158	1.03467	2.26785	9548.84
B.1.1.342	1.03423	0.241167	935.172
B.1.1.203	1.03406	1.2663	4439.74
C.7	1.03398	0.201565	1124.59
C.11	1.03392	51.8844	207834
B.1.1.283	1.03368	0.351309	1625.84
B.1.1.271	1.03338	0.856049	5911.2
A.15	1.03321	1.48905	7329.36
B.1.1.513	1.03315	0.262176	1008.4
B.1.1.447	1.03295	2.88594	6635.51
B.1.363	1.03294	0.278932	1174.34
B.1.385	1.03293	0.304599	1323.34
C.9	1.03258	0.222461	11120.8
B.1.1.57	1.03252	1.52032	32782.2
B.1.281	1.0325	26.9022	29814.5
B.1.1.463	1.03245	0.240279	1032.21
B.1.233	1.03239	0.241007	1190.3
B.1.606	1.03229	0.272557	1220.51
B.1.1.178	1.03217	0.22838	1306.26
B.1.247	1.0321	7.70196	45310.9
B.1.1.300	1.03199	15.1468	8280.49
B.1.1.237	1.03194	0.261259	2537.97
B.1.1.16	1.03184	0.562367	4174.76
B.1.1.161	1.03177	26.3593	120625
B.1.1.38	1.03169	0.216807	1006.5
B.1.1.118	1.03167	0.238935	1060.77
B.1.1.380	1.03165	0.18372	916.492
B.1.1.481	1.03153	1.73635	15142.9
B.1.1.17	1.03147	0.21725	935.231
B.1.1.482	1.03118	0.317793	1587.07
B.1.1.439	1.03116	0.272461	1750.13
B.1.240.1	1.03112	1.46682	3740.34
C.13	1.03109	4.40685	32098.1
B.1.1.356	1.03103	0.783636	2835.89
B.1.1.127	1.03101	1.78298	15792.5
B.1.1.166	1.03095	14.6797	12248.6
L.2	1.03076	1.03731	5421.13
L	1.03067	184.436	161911
B.1.520	1.03055	4.77532	49117.4
B.1.382	1.03053	0.253763	1392.17
A.19	1.03038	6.71311	24730.5
B.1.110.1	1.03023	3.14668	6534.37
B.1.1.4	1.03017	0.282801	1719.94
B.1.1.365	1.03014	0.245371	1344.84
B.1.1.41	1.03	0.207534	1696.03
C.25	1.02986	1.48661	10882.7
B.1.1.391	1.02974	0.350623	9171.36
B.1.1.175	1.02966	0.487896	5568.99
B.1.1.148	1.02958	14.7552	10924.4
B.1.1.92	1.02951	0.19402	907.239
B.1.1.122	1.0293	4.09473	22337.9
A.18	1.02929	0.943887	3287.96
B.1.1.55	1.02927	0.235416	1424.74
B.1.1.360	1.02913	0.194151	954.355
B.1.1.251	1.02885	0.225041	1029.29
B.1.1.110	1.02881	1.6296	12533.9
B.1.486	1.02873	0.242642	1040.17
B.1.1.98	1.02826	1.46104	5912.09
B.1.1.361	1.0282	0.181321	911.615
B.1.173	1.02817	0.209072	1105.07
B.1.1.160	1.02813	0.191789	1005.75
N.8	1.02807	1.2701	4264.46
B.1.1.53	1.02794	0.198756	7823.67
B.1.560	1.0279	16.6641	116618
B.1.1.285	1.02788	0.418276	3924.52
B.1.285	1.02784	0.215542	984.53
B.1.1.84	1.02778	0.207759	3635.85
B.1.1.395	1.0277	0.172389	900.321
B.1.1.8	1.02755	19.3518	49517.6
B.1.1.114	1.02747	0.186612	1059.86
B.1.1.383	1.02734	0.185909	7313.56
B.1.340	1.02726	0.350149	2030.42
B.1.1.132	1.02713	0.516638	5714.26
B.1.40	1.02702	0.283163	1754.85
B.1.1.181	1.02696	53.712	22246.3
B.1.1.83	1.02691	0.472135	10718.4
B.1.1.147	1.02687	0.176049	929.536
B.1.1.129	1.02665	5.32972	52503.5
B.1.1	1.02658	6611.54	1.46726e+07
B.1.1.109	1.02652	12.8185	5559.65
B.1.1.93	1.02652	0.263125	2646.93
B.1.116	1.02647	0.207756	1000.16
B.1.36.10	1.02638	79.1501	230410
B.1.164	1.02636	9.17295	59262.7
B.1.1.263	1.02631	2.28288	31920.5
B.1.1.441	1.02624	0.211943	1053.57
B.1.574	1.0262	0.260027	1507.3
B.1.1.49	1.02592	0.191992	1388.01
B.1.1.376	1.02586	0.230448	1319.52
B.1.1.59	1.02578	0.223483	2039.74
B.1.1.149	1.02573	0.195125	1161.25
B.1.1.87	1.02543	0.458701	4127.56
B.1.1.89	1.02536	0.20232	1419.84
B.1.1.399	1.02507	0.239527	2186.71
B.1.573	1.02502	0.59646	2612.48
B.1.462	1.02501	0.291468	7763.74
B.1.1.116	1.02487	0.78608	5664.71
B.1.425	1.02458	0.238509	1401.83
B.1.1.164	1.02411	0.211906	1569.28
B.1.1.430	1.02409	1.25228	6759.02
B.1.504	1.02403	0.248483	23468.4
B.1.1.30	1.024	0.346944	2008.09
B.1.1.409	1.02385	1.06704	12350.7
B.1.318	1.02378	0.230125	1207.47
B.1.208	1.02375	0.286857	1806.37
B.1.390	1.02368	0.260263	1392.34
B.1.1.230	1.02367	0.200736	1079.53
B.1.1.125	1.02365	0.182443	1161.54
B.1.1.410	1.02365	0.196691	3522.91
B.1.1.14	1.02363	0.148596	1328.66
B.1.611	1.02311	0.217041	1826.37
B.1.595.2	1.02288	0.180641	1039.69
B.1.1.180	1.0228	0.916566	3036.73
B.1.443	1.02265	1.11659	5438.87
B.1.1.172	1.02242	0.200967	1155.02
B.1.1.71	1.02232	3.47154	36027
B.1.538	1.02228	7.869	68376.7
B.1.1.77	1.02206	0.200913	1138.33
B.1.548	1.02205	3.4308	29700.3
B.1.1.372	1.02195	45.147	131899
B.1.1.137	1.02194	11.7492	5989.71
B.1.578	1.02186	0.193485	1193.46
B.1.1.5	1.02185	1.13339	22170.6
B.1.546	1.02178	0.17968	1017.42
B.1.1.43	1.0217	0.180004	1444.88
B.1.1.91	1.02153	1.10104	10639.6
B.1.1.270	1.02133	0.207793	2036.56
B.1.1.331	1.02132	0.432427	4645.67
B.1.293	1.02131	0.470391	5527.97
B.1.500	1.02124	0.187702	1074.74
B.1.1.82	1.02123	0.561727	2993.78
B.1.1.291	1.0212	0.659983	4186.93
B.1.1.436	1.02117	0.268024	2506.76
B.1.206	1.0211	1.69626	16019.7
B.1.1.3	1.02108	0.155777	1134.49
B.1.1.290	1.02106	0.187346	1046.27
B.1.1.402	1.02082	0.219424	1197
B.1.1.90	1.02069	0.843574	11239.2
B.1.498	1.02069	0.271065	4754.92
B.1.1.379	1.02058	0.177499	1285.82
B.1.273	1.02027	0.357113	4307.88
B.1.213	1.02025	14.5359	65075.2
B.1.388	1.02006	0.195722	1292.19
B.1.1.367	1.02005	0.187991	1081.42
B.1.1.394	1.02004	0.194613	2838.56
B.1.1.184	1.01984	1.65021	21595.6
B.1.503	1.01949	1.14814	7136.46
B.1.537	1.01936	6.40087	61803.5
B.1.432	1.01929	0.70752	6125.28
C.27	1.01929	0.176399	1259.74
B.1.581	1.0192	0.207971	2614.29
B.1.1.155	1.01917	0.1607	992.297
B.1.1.440	1.01914	0.180639	1069.74
B.1.1.459	1.01914	0.177155	17419.6
B.1.595.1	1.01851	0.226752	1497.18
B.1.1.112	1.01839	0.187294	1301.99
L.4	1.0183	0.141099	922.464
B.1.1.95	1.01823	0.169859	1136.79
B.1.195	1.0182	11.296	183416
B.1.490	1.01813	0.181162	1163.46
B.1.1.142	1.01807	3.47375	19577.7
B.1.600	1.01793	62.2025	122251
B.1.1.111	1.01789	0.222155	3853.97
B.1.1.225	1.01775	0.222308	1447.91
B.1.453	1.01751	0.233404	1964.1
B.1.1.213	1.01751	0.671221	7407.81
B.1.1.366	1.01716	0.721645	11670
B.1.426	1.01686	0.24294	2053.26
B.1.1.154	1.0168	0.155581	1143.86
B.1.422	1.01674	5.13992	54203.6
B.1.1.185	1.01669	0.167961	1193.16
B.1.326	1.01633	0.172168	2531.1
B.1.473	1.01598	0.2341	2375.01
B.1.595.3	1.01589	0.219217	1491.15
B.1.140	1.01585	0.153134	8103.51
B.1.336	1.01579	0.807581	6645
B.1.1.438	1.01562	1.25937	43878.4
B.6.7	1.01558	0.918685	8018.22
B.1.545	1.01552	2.65368	28458.8
B.1.493	1.01539	0.159811	1119.2
B.1.245	1.01485	1.07309	8779.94
B.1.1.226	1.01483	0.167995	1181.66
B.1.1.363	1.01453	1.001	5615.46
B.1.508	1.01428	0.148495	1108.35
B.1.1.437	1.01416	0.187042	1362.2
B.1.1.197	1.01413	0.139696	1101.52
B.1.1.515	1.01361	7.94721	44122.5
B.1.1.249	1.0136	0.157245	1319.34
C.6	1.01336	0.159905	5306.88
B.1.1.386	1.01325	0.160042	6784.04
B.1.1.177	1.01321	0.161768	1150.69
B.1.1.262	1.0132	0.264388	2137.56
B.1.598	1.01316	0.193577	1857
B.1.1.13	1.01281	0.148196	1250.27
B.1.94	1.01271	0.260568	4745.44
C.10	1.01221	1.90548	7425.14
B.1.1.268	1.01198	0.155249	1183.74
B.1.483	1.01191	0.155478	1163.3
B.1.219	1.01189	0.186421	5984.08
B.1.325	1.01185	0.150557	1135.14
B.1.507	1.0118	0.215506	1617.92
B.1.595.4	1.01178	0.144809	1110.53
B.1.256	1.01166	0.20423	1973.59
B.1.516	1.01142	0.278667	4866.38
B.1.1.48	1.0113	0.248403	2458.94
B.1.494	1.01113	0.159286	1240.46
B.1.506	1.0105	0.13179	1043.53
B.1.1.339	1.0103	0.199065	7539.24
B.1.502	1.01012	0.154064	1233.57
B.1.496	1.01009	0.140983	1112.26
B.1.1.88	1.00985	8.64877	6478.53
B.1.547	1.00979	0.463936	16820.5
B.1.428.1	1.00971	6.40414	441188
B.1.9.5	1.00968	189.601	232701
B.1.22	1.00933	7.92944	99768.2
B.1.467	1.00916	0.17568	4297.66
B.1.1.190	1.00916	0.142637	1475.71
B.1.384	1.00881	9.64338	8046.46
B.1.1.169	1.00879	0.141663	1220.45
B.1.482	1.0085	0.286988	2621.23
B.1.378	1.00829	0.352602	5094.2
B.1.501	1.00819	0.125516	1088.44
B.1.451	1.00816	0.174278	1583.01
B.1.437	1.00796	0.136349	1209.04
B.1.304	1.00754	0.145305	1272.96
B.1.97	1.00741	0.121895	1141.92
A.7	1.00727	0.445301	5842.43
B.1.1.289	1.00718	0.157606	4307.85
B.1.1.113	1.0068	0.169068	1891.7
B.1.77	1.00652	0.110668	1063.45
B.1.84	1.00631	0.138861	2130.63
B.1.35	1.00575	0.140335	1974.14
B.1.372	1.00508	3.49913	16570.5
B.1.1.210	1.00507	0.130069	1344.72
B.1.1.480	1.00497	0.140762	1410.06
B.1.289	1.00493	15.6526	11205.2
B.1.169	1.00484	0.134101	1292.53
B.1.521	1.0041	0.191098	2166.27
B.1.529	1.00394	0.155648	1727.94
B.1.614	1.00335	0.304481	12159.5
B.1.1.75	1.00297	0.84383	17771.4
B.1.192	1.00289	0.127255	5506.54
B.1.310	1.00257	0.149394	2267.39
B.1.366	1.00234	0.181351	7791.29
B.1.357	1.00232	0.227339	2650.29
B.1.96	1.0023	0.107202	1234.42
B.1.475	1.00225	0.715005	16987
B.1.163	1.00209	0.126341	1400.15
B.1.143	1.00202	2.1504	37800.4
B.1.1.257	1.00176	0.161015	4178.36
B.1.105	1.00164	0.243301	5907.81
B.1.594	1.0016	0.128596	1363.92
B.1.302	1.00156	0.302424	8253.07
B.1.287	1.00126	0.166525	2224.43
B.1.158	1.00112	0.120098	1502.3
B.1.338	1.00096	0.114884	1442.8
B.1.120	1.00092	0.122804	1892
B.1.115	1.00086	0.136121	6573.76
B.1.335	1.00065	0.113555	1292.27
B.1.210	1.00028	14.493	300962
B.1.167	1.00027	0.138932	4666.96
B.1.458	1.00021	0.29639	4931.22
A.22	1.00006	0.326129	7011.65
A	1	64.4523	576684
A.11	0.999958	0.155498	4005.03
B.1.445	0.999886	0.133043	1685.56
B.1.124	0.999758	0.119792	1373
B.1.610	0.999737	18.9117	190912
B.1.313	0.99954	0.157794	2083.05
B.1.1.26	0.999484	0.132337	1586.06
B.1.589	0.999133	0.109569	1303.16
B.1.1.171	0.99906	1.03671	10380.6
B.1.81	0.99888	2.23397	33654.4
B.1.106	0.998827	0.125114	1504.41
B.1.199	0.998607	0.456162	4943.71
B.6.4	0.998476	0.113166	1876.61
B.1.418	0.998462	0.116637	1752.2
A.9	0.998341	2.2679	55764.1
B.1.380	0.998307	0.661301	11955.1
B.1.187	0.998224	6.5128	34821.1
B.1.249	0.998156	0.113896	1511.13
B.1.178	0.997983	0.202853	4846.59
B.1.528	0.997888	0.682852	27307
B.1.1.350	0.997738	0.205984	2207.41
B.1.110	0.997727	4.51301	37690.9
B.1.395	0.997537	4.79018	11497.2
B.1.223	0.997132	1.13475	15401.2
B.1.250	0.9971	0.120484	1829.95
B.1.267	0.996934	0.116206	2556.56
B.1.179	0.996422	1.82042	24740.3
B.1	0.996115	1529.75	1.29344e+07
B.1.220	0.995976	4.93476	10385.9
B.1.1.61	0.995843	0.203848	5045.46
B.1.161	0.995686	0.116773	1561.23
B.1.274	0.995438	0.129412	1766.62
B.1.212	0.994838	1.41927	66932.8
B.45	0.994757	0.0955991	2350.37
B.1.316	0.994623	0.116425	1932.91
B.1.9	0.994425	82.6111	192855
B.1.145	0.994244	1.17755	28689.3
B.1.260	0.994124	4.41263	45019.1
B.1.159	0.994082	0.498073	13556.9
B.1.442	0.993832	0.142882	2060.39
B.1.354	0.993793	0.104202	1834.68
B.1.110.2	0.993486	0.0945772	1409.44
B.1.276	0.99331	0.115943	2372.22
B.1.270	0.993277	0.135031	3504.7
B.1.607	0.993176	0.101636	1580.77
B.1.387	0.993134	0.121878	2157.61
B.1.70	0.993097	0.104574	1842.04
B.1.248	0.992863	0.0959249	1708.36
B.1.91	0.992644	3.99234	64147.5
B.1.465	0.992369	0.621583	17022.1
B.1.350.1	0.992277	0.110155	1718.98
B.1.119	0.992033	0.121862	1937.26
B.1.182	0.991976	0.126347	8714.05
B.1.350	0.991864	0.437989	10605.1
B.1.495	0.991732	4.51865	5511.21
B.1.360	0.991622	0.125561	2076.35
B.1.1.369	0.991506	0.38948	11578
B.1.180	0.991218	0.323581	17397.7
B.1.292	0.990741	0.105696	1771.75
B.1.76	0.990657	0.114019	3168.17
B.1.112	0.990647	0.114512	1916.67
B.1.542	0.990489	0.119026	4036.83
B.1.194	0.990418	0.12027	2007.41
B.1.308	0.990147	0.208809	3619.33
B.1.489	0.989941	0.0920984	1786.33
B.1.137	0.98982	0.0981438	1702.24
B.1.252	0.989771	0.0989606	2615.74
B.1.215	0.98977	0.0881965	2104.64
B.1.294	0.989752	0.114275	1978.02
B.1.487	0.98972	0.112757	1899.8
B.1.359	0.989687	0.125279	2270.53
B.1.251	0.989667	0.0988667	1762.19
B.1.1.52	0.989586	0.106769	17465
B.1.434	0.98889	0.10206	1838.97
B.1.142	0.988885	0.113315	5406
B.1.201	0.988815	0.121702	4206.75
B.1.415	0.988782	0.241888	6285.37
B.1.579	0.988673	0.174423	2980.72
B.1.78	0.988581	0.137971	4138.12
B.1.168	0.988543	0.114449	2199.41
B.1.439	0.988516	0.112413	2626.89
B.1.162	0.988474	0.0971148	1952.82
B.1.153	0.988273	11.0859	132459
B.1.555	0.988144	1.20782	207837
B.1.181	0.988097	0.0736752	1347.93
B.1.315	0.987372	0.0903481	1768.95
B.1.205	0.98737	0.771707	35798.6
B.1.371	0.98734	0.18096	3767.26
B.1.476	0.987299	0.09506	2075.43
B.59	0.98683	0.648286	15649.7
B.1.8	0.986716	3.61258	91672
B.1.334	0.986619	0.0795734	1589.25
B.1.23	0.986618	0.095573	3391.38
B.1.9.3	0.986517	0.109371	3517.97
B.1.69	0.986323	0.121553	3645.93
B.1.379	0.98618	0.102948	2089.41
B.1.264	0.986132	0.212799	2986.01
B.1.67	0.986083	0.334264	6655.1
B.1.44	0.986063	0.0717206	1895.22
B.1.39	0.985913	0.108852	4852.29
B.1.198	0.985905	0.0886419	2788.54
B.1.511	0.985712	3.0025	4693.62
B.1.83	0.985622	0.11755	4960.85
B.1.552	0.985394	0.0885003	2309.22
B.1.323	0.984965	0.0896491	1964.89
B.1.488	0.984845	4.30612	33649.1
B.1.592	0.984643	0.0872953	2283.8
B.1.330	0.984079	0.0855257	1864.14
B.1.320	0.983854	0.20999	11845.2
B.1.103	0.983309	0.206697	8445.46
B.1.355	0.983135	0.149126	3133.63
B.1.535	0.983046	0.226591	5557.04
B.1.572	0.982958	0.0931802	2114.93
B.1.301	0.982885	0.0857139	2925.27
B.18	0.982876	0.0835794	2031.88
B.1.485	0.982713	0.086385	1983.42
B.1.190	0.982651	0.0775872	2191.92
B.1.9.1	0.982634	0.0745646	1934.92
B.5	0.98231	0.0775833	1906.73
B.1.329	0.982176	1.85738	35159.7
B.1.263	0.982119	0.0871715	2213.79
B.1.590	0.982084	0.104066	3207.39
B.1.435	0.982028	0.0836538	2003.34
B.1.450	0.9819	1.87404	6649.89
B.1.224	0.98186	0.123886	3809.89
B.1.319	0.981821	0.210326	8490.33
B.1.515	0.981784	0.105636	2947.65
B.1.513	0.981358	0.223574	10066.6
B.1.1.267	0.981335	0.0791387	4731.97
B.1.147	0.981231	0.224927	18630.8
B.1.491	0.981085	0.0649466	1658.2
B.1.413	0.981015	0.105328	3393.38
B.1.284	0.980983	0.100285	2608.93
B.1.518	0.98098	0.0810309	2044.84
B.1.134	0.980172	0.168882	3623.66
B.1.166	0.979861	0.0812231	2785.66
B.1.9.2	0.979723	0.0777186	2052.73
B.1.268	0.979498	0.0937683	2840.52
B.1.211	0.979457	0.0877902	3709.69
B.6.8	0.97898	13.651	2966.48
B.1.117	0.978977	0.0930628	2657.27
B.1.108	0.978925	0.0955399	2881.78
B.1.479	0.978889	0.0892418	2421.1
B.1.341	0.978555	0.0729718	2065.62
B.1.225	0.978468	0.128928	4158.4
B.1.37	0.978446	1.60077	60481
B.1.333	0.978314	0.0925381	2672.04
B.1.446	0.978128	0.540736	37293.7
B.1.254	0.977652	0.0738995	2325.74
B.35	0.977539	0.087742	5572.63
B.1.321	0.977395	0.156213	5348.62
B.1.370	0.977211	0.0814886	2508.55
B.1.557	0.977045	0.170195	10172.4
B.1.510	0.976722	0.397501	8993.78
B.1.151	0.976001	0.0923	6161.22
B.19	0.975603	0.11607	3346.33
B.6.2	0.97528	0.0929666	3141.54
B.1.391	0.974935	0.0691943	4200.79
B.1.492	0.974773	0.0849726	3585.71
B.1.559	0.974538	0.06815	2440.03
B.1.157	0.97421	0.122217	9901.69
B.6.6	0.974024	1.14657	102257
B.1.343	0.973983	0.738435	21695.4
B.1.104	0.973429	0.131659	5311.24
B.1.424	0.973206	0.0751558	2748.04
B.1.431	0.973203	0.0653779	2550.25
B.44	0.972203	0.0703647	3091.26
B.1.12	0.971593	0.092364	7118.91
B.1.613	0.971244	0.0602919	2559.08
B.1.38	0.970246	0.0541924	2221.57
B.1.118	0.970152	0.0553188	4194.82
B.1.356	0.969991	0.283476	18058.3
B.1.1.323	0.969402	0.250875	11076.7
B.1.428	0.969285	0.314707	43526.6
B.1.358	0.968981	0.0567069	2570.11
B.1.6	0.968288	0.0831457	5732.59
A.4	0.967198	0.0538318	2622.17
B.47	0.966343	0.107375	5076.26
A.6	0.96586	0.0758528	4607.72
B.33	0.965656	0.0526779	2931.69
B.46	0.96539	0.0616466	3306.03
B.52	0.965375	0.0566817	4126.39
B.51	0.964821	0.0594327	3295.7
B.1.344	0.964147	0.0573992	3314.24
B.50	0.964101	0.346728	9566.84
B.13	0.964099	0.0462677	2664.86
B.1.277	0.963732	0.0522633	4240.49
B.1.332	0.963548	0.053314	3991.25
B.1.14	0.963395	0.0700755	4178.22
B.1.586	0.962844	0.0516492	4065.76
B.1.13	0.9624	0.173235	8392.61
B.20	0.961449	0.0467973	3085.47
B.10	0.961331	0.0604868	6961.65
B.6.3	0.958385	0.0616463	6864.3
B.1.93	0.954275	0.0452783	9575.26
B.4.5	0.953381	0.0448664	4596.58
B	0.952967	6.58809	418800
A.17	0.952621	0.0376476	4003.42
B.37	0.951383	0.0400664	4568.98
A.2.3	0.951089	0.0336237	4951.52
B.4.1	0.951073	3.77022	21088.8
B.36	0.950981	0.0426535	6379.34
B.12	0.950602	0.058585	8094.92
B.32	0.950021	0.0309748	4119.16
A.2.4	0.949591	0.0638493	42373.7
B.56	0.949192	0.585823	26111.4
A.5	0.948048	0.180046	41774.3
B.6.1	0.947161	0.049873	8127.26
A.16	0.946928	0.0431665	6646.78
A.2	0.946488	4.45346	150891
B.6.5	0.94648	0.031895	4756.9
B.29	0.946376	0.0621198	11829.7
B.28	0.946213	0.04994	16238.2
B.6	0.945889	2.88805	304164
B.4.2	0.944313	0.157034	11653.7
B.27	0.943357	0.0356961	4748.97
B.38	0.943247	0.0323085	7376.62
B.1.314	0.942419	0.0326555	7290.26
B.49	0.942391	0.0296929	5881.76
B.4.7	0.942015	0.102271	21655.6
B.3.1	0.941603	0.0329853	8048.17
B.34	0.941466	0.0267867	5678.99
B.11	0.941316	0.0461185	14978.9
B.23	0.940819	0.0262444	7645.6
B.15	0.940338	0.0241514	5236.16
A.2.2	0.940154	0.0364019	9094.35
B.55	0.939145	0.037461	13977.7
B.57	0.93816	0.0219444	5636.95
B.31	0.938126	0.039537	10883
B.30	0.937939	0.0261613	6391.77
L.1	0.937688	0.0157524	4387.37
A.3	0.93404	0.0223467	9785.57
B.43	0.931482	0.0200592	7453.91
B.61	0.929226	0.0193229	9870.98
B.42	0.928847	0.0193515	8301.9
B.41	0.92842	0.0526991	26194.1
B.4	0.928383	2.11655	340448
B.4.6	0.927387	0.019036	9595.49
B.53	0.926529	0.0341817	12516.3
B.4.4	0.925719	0.0177293	9158.54
B.39	0.924827	0.0720332	51986
B.58	0.921436	0.0142505	10085
B.3	0.919549	0.187144	175970
B.40	0.903291	0.0209948	49402.8
A.1	0.862804	0.00229478	74682.1
