rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
344	B.1.160.11	1.11179	1.10031	1.12375	0.923289	5800.55	2020-10-08
345	F	1.11173	1.10711	1.11595	91.5684	92943	2020-07-16
346	B.1.203	1.11171	1.09838	1.12602	3.11785	10452.5	2020-07-05
347	B.1.1.336	1.11166	1.10507	1.11878	65.4496	83365.9	2020-10-14
348	B.1.601	1.11163	1.09392	1.12971	1.21904	994.116	2020-11-09
349	B.1.587	1.11151	1.09871	1.12403	0.228153	615.427	2020-04-23
350	B.1.375	1.1115	1.1007	1.12223	3.69462	16598.1	2020-09-14
351	B.1.1.311	1.11132	1.10202	1.12072	0.0874517	17010.9	2020-07-25
352	B.1.160.22	1.11128	1.10351	1.11844	2.68078	14639.7	2020-10-07
353	B.1.1.84	1.11038	1.09989	1.12068	4.32471e-05	1560.8	2020-06-22
354	D	1.1103	1.10477	1.1159	246.552	560072	2020-03-31
355	B.1.605	1.10983	1.09583	1.12294	0.174918	534.256	2020-05-12
356	B.1.221.2	1.10947	1.09542	1.12312	75.2932	616233	2020-03-21
357	B.1.1.424	1.10944	1.09781	1.12201	30.6989	52794.1	2020-05-02
358	B.1.237	1.10936	1.09906	1.11877	0.0013082	47765.5	2020-04-24
359	B.1.1.435	1.10934	1.0958	1.12159	12.9622	22342.3	2020-11-06
360	B.1.36.38	1.10899	1.10099	1.11662	27.3493	40611.1	2020-06-01
361	B.1.456	1.10895	1.09955	1.1184	8.74283	35010.5	2020-02-20
362	AS.1	1.10822	1.09453	1.12198	0.0710193	871.619	2020-10-06
363	B.1.1.381	1.10815	1.09751	1.11891	12.1464	24405.6	2020-05-04
364	B.1.160.23	1.10799	1.09626	1.12052	0.0266419	1917.46	2020-09-07
365	B.1.1.433	1.10798	1.0914	1.12493	3.43418	27525.9	2020-08-09
366	N.7	1.10751	1.09933	1.11634	3.93225	38467.8	2020-06-18
367	B.1.1.362	1.10747	1.09785	1.1166	0.612793	4254.96	2020-06-09
368	B.1.165	1.10735	1.09651	1.1174	0.0784499	799.002	2020-04-27
369	B.1.562.3	1.10723	1.08756	1.12794	0.0992997	908.361	2021-02-09
370	B.1.553	1.10692	1.09215	1.12293	0.0144973	574.926	2020-09-18
371	B.1.599	1.10692	1.09625	1.1186	0.260599	1943.24	2020-05-20
372	AC	1.10692	1.09624	1.11707	0.743829	7452.82	2020-09-14
373	B.1.221.1	1.10687	1.09457	1.12007	0.980629	6193.88	2020-08-18
374	B.1.177.27	1.10654	1.08836	1.12637	0.00916795	234.142	2020-10-12
375	B.1.177.78	1.10635	1.08505	1.12662	1.21188	2477.57	2020-10-23
376	AK.1	1.10632	1.09102	1.12093	0.269593	3326.26	2020-08-07
377	C.4	1.10615	1.09576	1.1168	13.7667	104216	2020-05-19
378	B.1.1.100	1.1061	1.08401	1.12703	0.00545915	188.974	2020-09-21
379	B.1.1.407	1.10536	1.09733	1.11387	22.3797	41840.8	2020-06-09
380	B.1.177.33	1.10517	1.09546	1.1148	45.7336	172795	2020-09-02
381	B.1.160.18	1.10437	1.08595	1.12342	0.096253	3736.91	2020-11-10
382	B.1.1.236	1.10421	1.09141	1.11755	38.4529	49355.7	2020-05-02
383	B.1.36.22	1.1042	1.09669	1.11265	109.473	151170	2020-04-07
384	B.1.549	1.10401	1.08572	1.12139	2.02106	16601.6	2020-06-26
385	B.1.1.418	1.10399	1.08903	1.11859	0.0280483	249.451	2020-10-06
386	B.1.1.196	1.10397	1.09311	1.1151	0.0147774	2106.98	2020-08-26
387	B.1.214	1.10351	1.09112	1.11481	5.50201	26075.7	2020-04-18
388	B.1.298	1.10297	1.09161	1.11404	0.61048	2586.71	2020-03-20
389	B.1.1.182	1.10283	1.0863	1.11866	0.0180365	1273.34	2020-06-20
390	B.1.1.170	1.10268	1.09498	1.1103	56.1286	377949	2020-07-19
391	B.1.396	1.10246	1.09448	1.11042	7.60073	60311.1	2020-04-06
392	AE.4	1.10236	1.09006	1.11449	35.453	12676.3	2020-06-23
393	B.1.241	1.10203	1.09714	1.10697	17.7702	69591.5	2020-03-24
394	B.1.1.256	1.10187	1.09399	1.1098	0.00451181	312.12	2020-04-30
395	B.1.615	1.1014	1.08869	1.11385	0.0812454	576.149	2020-07-26
396	B.1.560	1.10134	1.09389	1.10862	196.196	247769	2020-05-01
397	B.1.1.307	1.10116	1.08554	1.11443	1.83921	11978.6	2020-07-29
398	B.1.177.71	1.10019	1.09041	1.10982	0.362557	3058	2020-09-21
399	B.1.1.349	1.09988	1.08677	1.11234	2069.25	240892	2020-08-04
400	D.2	1.09978	1.09444	1.1053	6.51616	29989.4	2020-03-19
401	B.1.433	1.09957	1.09022	1.10846	0.851028	2868.09	2020-09-10
402	B.1.1.412	1.09882	1.09067	1.10668	0.000467463	25327.7	2020-06-18
403	B.1.177.23	1.09877	1.08537	1.11362	2.37582	16476.4	2020-08-17
404	B.1.258.18	1.09833	1.08418	1.11202	0.0707211	751.543	2020-10-05
405	B.1.608	1.09815	1.09044	1.10583	0.03125	176.485	2020-06-20
406	B.1.1.243	1.0981	1.08766	1.10946	42.5168	367369	2020-04-24
407	B.1.1.371	1.09785	1.0853	1.11101	1.7179	4775.33	2020-03-07
408	B.1.466	1.09775	1.08598	1.10841	3.61166	9629.68	2020-04-30
409	B.1.1.500	1.09767	1.0903	1.10518	2.15354	22230.1	2020-04-10
410	B.1.1.152	1.09756	1.08437	1.11099	24.6306	55726.1	2020-09-03
411	B.1.533	1.0972	1.09416	1.09989	18.9923	35659.4	2020-03-24
412	B.1.1.389	1.0971	1.08683	1.10885	28.625	119871	2020-06-01
413	B.1.362.1	1.09705	1.07786	1.11807	0.00304339	233.262	2020-09-19
414	B.1.1.419	1.097	1.08978	1.10378	26.7728	14065	2020-03-14
415	B.1.1.341	1.09678	1.07867	1.11451	0.00352041	271.387	2020-09-14
416	D.4	1.09652	1.08074	1.11336	0.00866796	126.814	2020-08-13
417	B.1.499.1	1.09624	1.08087	1.11112	0.0136516	33.1951	2020-11-30
418	B.1.1.453	1.09617	1.08275	1.10921	0.679363	2441.59	2020-08-05
419	B.1.1.335	1.09606	1.09083	1.10116	2.27153	7960.73	2020-04-17
420	AE.7	1.09601	1.07678	1.11447	22.4439	9110.48	2020-09-11
421	B.1.596.1	1.09596	1.07889	1.11317	0.400462	3932.21	2020-08-03
422	B.1.1.340	1.09567	1.08825	1.10361	54.3908	81384.3	2020-04-06
423	B.1.258.5	1.09556	1.08237	1.10771	0.00980659	773.457	2020-09-09
424	B.1.1.484	1.09542	1.0836	1.10707	0.000272308	1092.63	2020-05-31
425	AH.2	1.09526	1.08005	1.10986	0.899164	2471.45	2020-08-18
426	B.1.459	1.0952	1.08756	1.10321	41.9899	192514	2020-03-17
427	B.1.1.444	1.09479	1.08438	1.10589	4.40626e-05	2827.21	2020-07-27
428	B.1.361	1.09477	1.08518	1.10398	0.814302	2693.94	2020-08-02
429	H	1.09469	1.08484	1.10396	0.241851	6671.89	2020-03-18
430	B.1.264.1	1.09465	1.07886	1.10976	8.75013	19275.5	2020-08-26
431	B.1.1.92	1.09463	1.08771	1.10131	0.00127326	102.832	2020-06-07
432	B.1.1.445	1.09461	1.07918	1.11004	0.367547	1648.2	2020-05-15
433	B.1.1.97	1.09439	1.08206	1.10695	0.903376	2153.16	2020-05-06
434	B.1.1.111	1.09406	1.08755	1.10053	0.00504559	4006.21	2020-05-01
435	AJ	1.09394	1.08046	1.10591	0.379362	4496.84	2020-08-27
436	B.1.1.157	1.09384	1.08592	1.10205	5.18272	49235.7	2020-05-20
437	B.1.1.432	1.09352	1.08762	1.09953	18.1044	110861	2020-04-24
438	B.1.160.31	1.0933	1.08404	1.10287	2.88501	32190.3	2020-10-08
439	B.1.1.320	1.09294	1.07414	1.1117	0.0271363	45.8637	2020-09-01
440	B.1.36.8	1.09288	1.08937	1.09646	425.275	708584	2020-04-01
441	B.1.1.139	1.09266	1.08762	1.09723	0.22489	775.87	2020-06-15
442	B.1.177.25	1.09264	1.07657	1.10718	0.315384	2618.65	2020-10-01
443	B.1.400	1.09249	1.08558	1.09913	4.65018	35372.2	2020-04-10
444	B.1.1.147	1.09248	1.07727	1.10755	0.00207734	175.841	2020-06-04
445	B.1.1.465	1.09248	1.081	1.10323	0.00318177	99.4103	2020-04-23
446	B.1.131	1.09233	1.07971	1.10557	14.3182	156268	2020-05-27
447	B.1.1.483	1.09208	1.07016	1.1125	0.114699	1530.64	2020-12-06
448	B.1.362	1.09195	1.08199	1.10167	2.38317	98570.2	2020-03-01
449	M.3	1.09167	1.07668	1.1068	0.00337269	290.685	2020-09-01
450	B.1.1.400	1.09157	1.08654	1.0968	0.57887	4521.73	2020-03-22
451	B.1.1.37	1.09154	1.08467	1.09787	11.6872	46528.8	2020-03-23
452	B.1.1.358	1.09134	1.07874	1.10419	0.0150038	158.718	2020-09-26
453	B.1.543	1.09076	1.0777	1.10337	0.185294	747.289	2020-08-30
454	B.1.1.229	1.09072	1.07931	1.10287	11.1198	83445.4	2020-08-18
455	B.1.1.168	1.09063	1.08251	1.09956	0.00674896	576.61	2020-03-31
456	B.1.597	1.09028	1.08331	1.09788	12.6032	109263	2020-03-24
457	B.1.243	1.08979	1.08702	1.09252	83.1977	244083	2020-02-01
458	B.1.1.283	1.08966	1.08406	1.09533	0.139196	1329.55	2020-03-16
459	C.29	1.08962	1.07738	1.10229	21.9293	20312.6	2020-06-25
460	B.1.222	1.08961	1.08552	1.09378	28.8686	81511.3	2020-02-24
461	B.1.279	1.08933	1.07588	1.10276	0.396795	114184	2020-03-15
462	B.1.1.449	1.08925	1.0788	1.09977	9.6382	25921.2	2020-09-04
463	B.1.1.516	1.08891	1.07906	1.09875	1.44335	7335.52	2020-06-02
464	B.1.1.51	1.08859	1.08046	1.09661	2.0653	16525.8	2020-03-30
465	AE.5	1.08844	1.07887	1.09817	0.00435695	1465.96	2020-06-28
466	B.1.1.34	1.08833	1.07818	1.09996	0.46978	35051.5	2020-04-15
467	B.1.1.346	1.08818	1.07224	1.1034	0.00183833	158.179	2020-09-21
468	B.1.1.165	1.08801	1.08143	1.09458	0.00611803	451.902	2020-08-28
469	B.1.111	1.08747	1.08161	1.09341	847.542	931959	2020-03-01
470	E.1	1.08734	1.0797	1.09484	12.4943	105686	2020-07-24
471	K.1	1.08731	1.07739	1.09814	0.518866	737.251	2020-07-23
472	B.1.471	1.08721	1.0808	1.09392	1.69578	139435	2020-03-25
473	B.1.348	1.08712	1.07226	1.1028	0.0226065	275.416	2020-10-07
474	B.1.1.286	1.08708	1.07263	1.10182	0.0230985	2437.98	2020-06-22
475	B.1.1.451	1.08702	1.07138	1.10124	0.0151045	363.648	2020-10-10
476	B.1.1.219	1.08681	1.07378	1.09954	83.2705	133529	2020-06-01
477	B.1.239	1.08671	1.07884	1.09483	1.43261	16924.3	2020-03-25
478	B.1.478	1.08667	1.07202	1.1008	0.16428	588.084	2020-09-08
479	B.1.113	1.08653	1.07353	1.09907	3.69906	7828.26	2020-06-03
480	B.1.1.130	1.08648	1.07504	1.09844	0.00869065	841.148	2020-07-31
481	B.1.569	1.08647	1.07514	1.0984	18.7238	36936.4	2020-06-27
482	B.1.265	1.08606	1.07944	1.09226	0.499329	4279.15	2020-03-15
483	B.1.1.284	1.08595	1.07851	1.09357	10.0712	103671	2020-05-01
484	B.1.1.12	1.08584	1.08108	1.09016	0.252796	4600.32	2020-06-02
485	B.1.1.357	1.08574	1.07602	1.09541	0.0011945	7.82049	2020-07-01
486	B.1.541	1.08536	1.07588	1.09522	2.20328	13623.1	2020-07-01
487	B.1.1.417	1.08525	1.07217	1.09844	0.543264	12517	2020-04-01
488	B.1.1.176	1.08514	1.07513	1.09566	6.15878	68335.9	2020-03-01
489	B.1.349	1.08512	1.07856	1.09185	3.57811	8626.87	2020-04-29
490	B.1.1.138	1.08485	1.07191	1.0971	0.00979331	1006.94	2020-04-04
491	B.1.1.485	1.08477	1.08175	1.08763	2.54939	16912.3	2020-04-01
492	B.1.1.347	1.08443	1.06856	1.09948	12.0006	15758.2	2020-07-19
493	B.1.593	1.08435	1.06614	1.10281	0.0168886	23.9924	2020-09-11
494	B.1.1.56	1.08421	1.07438	1.09414	0.000129771	12573.2	2020-05-21
495	B.1.580	1.0842	1.07858	1.08964	0.259052	1451.11	2020-04-21
496	B.1.565	1.08395	1.0767	1.09061	8.88411	40599.7	2020-03-21
497	B.1.292	1.08394	1.076	1.09127	0.0128248	117.502	2020-04-01
498	AH.1	1.08385	1.07096	1.09647	0.0215671	276.918	2021-01-05
499	A.12	1.08345	1.07041	1.09619	0.000409714	2632.66	2020-04-10
500	C.36.2	1.08336	1.06748	1.0988	0.219968	3216.26	2020-10-16
501	B.1.184	1.08335	1.07466	1.09198	24.3152	52776.4	2020-06-18
502	AE.2	1.08333	1.07503	1.0916	33.371	24772.2	2020-06-23
503	M	1.08292	1.07585	1.08984	422.743	597737	2020-03-31
504	B.1.1.403	1.0828	1.06916	1.09647	0.0468689	645.081	2020-08-21
505	B.1.527	1.08267	1.07178	1.09243	9.47457	239121	2020-03-24
506	B.1.1.427	1.08266	1.06446	1.10021	3.09383	9598.02	2020-07-25
507	C.5	1.08263	1.06557	1.10111	0.0896288	1190.21	2020-09-02
508	B.1.1.337	1.08247	1.07006	1.09491	0.15967	1116.01	2020-06-27
509	C.30	1.08244	1.07026	1.09481	2.21437	11383.4	2020-08-04
510	B.1.1.273	1.08223	1.0737	1.0911	0.000431431	45204.4	2020-05-25
511	S.1	1.08221	1.06811	1.09688	2.06965	10378	2020-08-20
512	B.1.463	1.08217	1.06277	1.10283	0.119605	995.12	2020-09-10
513	B.1.236	1.08209	1.07463	1.09001	36.5108	204576	2020-06-06
514	C.21	1.08204	1.07272	1.09184	0.0282594	288.955	2020-09-15
515	B.1.1.382	1.08176	1.06742	1.09619	0.00794154	9610.16	2020-04-22
516	C.17	1.08169	1.07337	1.09027	1.58924	3920.58	2020-06-02
517	B.1.126	1.08125	1.07222	1.09015	0.596677	7608.03	2020-04-16
518	B.1.36.20	1.08108	1.0702	1.0911	1.01737	18227.4	2020-08-20
519	B.1.1.408	1.08103	1.07015	1.09168	0.00144039	158.037	2020-07-11
520	AQ	1.08083	1.07417	1.08724	80.6255	597550	2020-04-03
521	B.1.1.282	1.08029	1.07593	1.08446	36.1036	57739.2	2020-03-26
522	B.1.377	1.08019	1.06964	1.09092	0.0760088	896.137	2020-04-19
523	B.1.582	1.08017	1.07507	1.08509	1.31512	6151.24	2020-06-05
524	B.1.1.308	1.07999	1.06784	1.09172	0.00440774	507.108	2020-04-30
525	A.25	1.07956	1.06838	1.08982	0.0405855	3621.1	2020-06-22
526	B.1.36.12	1.0795	1.06874	1.08946	0.00541255	646.323	2020-06-12
527	B.1.1.467	1.07938	1.06677	1.09176	0.0650127	229.763	2020-10-08
528	B.1.1.322	1.07935	1.07422	1.08508	2.83693	42440	2020-04-13
529	B.1.1.163	1.07913	1.07287	1.08553	49.2502	272972	2020-04-01
530	B.1.1.44	1.07913	1.06836	1.0897	13.4827	96357.2	2020-02-28
531	B.1.258.9	1.07893	1.067	1.0901	0.0168093	1831.26	2020-08-31
532	B.1.189	1.0786	1.0705	1.08687	5.76397	47846.3	2020-04-14
533	B.1.591	1.07854	1.0648	1.09154	0.0595412	244.817	2020-08-27
534	B.1.1.352	1.07847	1.06703	1.0907	0.00942998	114.996	2020-10-08
535	B.1.1.301	1.07846	1.07345	1.08357	3.52565	16939.7	2020-05-22
536	AG	1.07843	1.07081	1.08631	45.7717	290807	2020-07-16
537	B.1.1.414	1.07832	1.06876	1.08724	8.75581	22284.1	2020-07-14
538	B.1.1.186	1.07811	1.06689	1.08927	0.156991	967.165	2020-06-25
539	B.1.1.255	1.07807	1.06608	1.09002	0.0184368	2721.07	2020-05-21
540	B.1.1.62	1.07806	1.06755	1.08805	2.89728e-05	3384.07	2020-06-23
541	B.1.1.239	1.07782	1.07198	1.08326	0.0205286	508.549	2020-06-22
542	B.1.577	1.07757	1.07095	1.08434	18.5167	36129	2020-03-09
543	B.1.421	1.07755	1.0639	1.09039	0.0168219	259.247	2020-07-29
544	B.1.1.415	1.07747	1.06136	1.09404	0.0410282	710.744	2020-11-28
545	B.1.337	1.07739	1.06612	1.08855	0.108805	967.236	2020-07-25
546	B.1.1.54	1.07726	1.06597	1.08885	0.0367771	46654.7	2020-03-19
547	C.23	1.07722	1.06729	1.08772	0.681317	17720.3	2020-05-11
548	B.1.428.3	1.07718	1.06463	1.09093	0.648462	5222.69	2020-06-03
549	B.1.1.265	1.07693	1.0685	1.08584	0.464744	2773.9	2020-04-11
550	B.1.177.14	1.07647	1.06632	1.0861	0.135057	1903.65	2020-07-29
551	B.1.1.482	1.07621	1.07205	1.08025	0.106949	1124.43	2020-03-24
552	B.1.483	1.07594	1.07065	1.08135	0.00121569	11.929	2020-03-15
553	B.1.88.1	1.07591	1.06401	1.08751	4.08325	38701.1	2020-03-26
554	B.1.1.521	1.07586	1.07001	1.08167	225.691	232855	2020-05-15
555	B.1.1.450	1.07566	1.06317	1.08749	0.00138609	22.7541	2020-11-20
556	B.1.1.446	1.07557	1.06128	1.08952	1.34203	3939.78	2020-04-19
557	B.1.1.208	1.07553	1.07196	1.07908	0.0332992	2069.96	2020-03-22
558	B.1.1.189	1.07552	1.07103	1.08027	530.384	533318	2020-04-11
559	AF.1	1.07521	1.06497	1.08634	1.91129	6640.98	2020-03-27
560	B.1.149	1.07484	1.06648	1.08412	1.51812	17639.8	2020-03-17
561	C.35	1.07473	1.06878	1.08101	72.3499	775486	2020-04-06
562	B.1.1.31	1.07472	1.07181	1.07776	3.46379	13085	2020-06-07
563	B.4.8	1.0747	1.05682	1.09216	21.7605	103147	2020-06-15
564	B.1.473	1.07466	1.07099	1.07823	0.415081	2675.87	2020-04-01
565	B.1.1.46	1.07454	1.06636	1.08258	104.23	300363	2020-04-01
566	B.1.1.50	1.07451	1.06652	1.08225	1.42727	787278	2020-03-01
567	B.1.458	1.07444	1.06014	1.09021	0.351251	1013.15	2020-05-25
568	C.22	1.07431	1.06557	1.0832	10.0363	21081.8	2020-04-03
569	B.1.1.507	1.07426	1.06468	1.08402	0.000294458	7751.24	2020-09-07
570	B.1.1.324	1.07411	1.06576	1.0829	13.829	18127.9	2020-05-22
571	B.1.1.123	1.07384	1.06496	1.08336	0.00213955	273.286	2020-04-21
572	B.1.9.4	1.07368	1.06108	1.08729	45.5637	269380	2020-07-09
573	B.1.528	1.07339	1.06555	1.08055	0.326513	4847.68	2020-04-23
574	B.1.1.155	1.07333	1.06625	1.0808	0.00062587	82.4852	2020-06-02
575	B.1.1.425	1.07332	1.05672	1.08922	0.302105	1108.56	2020-08-25
576	P	1.07329	1.06875	1.0778	300.311	3.76417e+06	2020-03-01
577	B.1.1.133	1.07324	1.06504	1.08075	0.322226	21578.9	2020-03-22
578	AE	1.07292	1.06836	1.07715	652.163	1.9342e+06	2020-01-12
579	B.1.1.280	1.07279	1.06692	1.07902	6.08019	44600.2	2020-07-30
580	B.1.1.456	1.07278	1.05328	1.09244	3.13434e-05	4774.6	2020-06-18
581	B.1.1.364	1.07277	1.0602	1.0855	6.21679	24373.1	2020-06-09
582	C.18	1.07266	1.06624	1.07898	7.80728	86638.2	2020-07-01
583	B.1.1.121	1.07264	1.07035	1.07493	1.26215	21145.6	2020-05-01
584	G.1	1.07259	1.05595	1.08845	0.00298421	536.78	2020-09-10
585	B.1.417	1.0725	1.06307	1.08217	0.030326	5932.97	2020-04-02
586	B.1.1.166	1.07236	1.07008	1.07445	1.22572	1454.3	2020-03-15
587	B.1.1.398	1.07234	1.06894	1.07556	206.771	266057	2020-03-31
588	B.1.399	1.07227	1.06753	1.07687	1.1724	12261.4	2020-04-26
589	B.1.1.194	1.07225	1.06271	1.08145	21.0513	71037.6	2020-03-13
590	B.1.1.220	1.07224	1.06959	1.07491	43.8752	137343	2020-03-22
591	B.1.1.244	1.07216	1.06865	1.07565	0.475967	8131.16	2020-04-07
592	B.1.1.224	1.072	1.05523	1.08827	4.65558	22952.6	2020-08-31
593	B.1.324	1.07195	1.06809	1.0758	1.25948	4242.51	2020-03-15
594	AE.1	1.07144	1.06548	1.07733	0.000682293	4143.25	2020-06-04
595	B.1.598	1.07135	1.06012	1.08208	0.0377023	552.539	2020-03-30
596	B.1.381	1.07134	1.06861	1.07398	0.000234988	33065	2020-04-15
597	B.1.1.303	1.07127	1.05449	1.08783	0.00793029	1320.29	2020-06-09
598	B.1.420	1.07118	1.06509	1.07739	234.846	306616	2020-03-11
599	B.1.1.242	1.07106	1.05668	1.08487	0.0638881	1130.84	2020-07-21
600	B.1.367	1.07072	1.06219	1.07896	26.2873	231603	2020-07-13
601	B.1.609	1.07064	1.06727	1.07388	9.14132	127408	2020-03-15
602	B.1.146	1.07038	1.06067	1.08039	7.59618	56536.2	2020-06-16
603	B.1.1.74	1.07035	1.06068	1.0803	4.97733	25698	2020-03-25
604	B.1.1.461	1.06982	1.05708	1.08278	0.446971	2784.58	2020-03-20
605	B.1.1.234	1.0697	1.05301	1.08553	0.55704	5363.43	2020-07-27
606	B.1.1.481	1.0694	1.06043	1.0786	5.74092	24911.1	2020-08-11
607	B.1.428.2	1.06935	1.05724	1.0836	3.52222	19191.2	2020-04-07
608	B.1.388	1.06929	1.05656	1.08265	0.0167574	812.754	2020-06-10
609	B.1.40	1.06924	1.06006	1.07854	0.000666718	1056.56	2020-03-18
610	B.1.1.115	1.06912	1.06556	1.07257	0.00474431	713.704	2020-05-09
611	B.1.1.27	1.06875	1.06403	1.07328	0.603118	109827	2020-03-21
612	B.1.1.45	1.06869	1.06158	1.07633	0.070689	532.377	2020-05-22
613	B.1.532	1.06865	1.05715	1.0795	0.00639558	1127.58	2020-07-04
614	B.1.1.310	1.06864	1.05789	1.07837	0.00241101	2719.59	2020-04-16
615	D.3	1.06837	1.06065	1.0759	0.00408064	566.298	2020-06-14
616	A.26	1.06835	1.06036	1.07537	0.00191723	233.054	2020-03-31
617	B.1.1.404	1.06829	1.05918	1.07809	1.72163	8811.77	2020-05-25
618	AH	1.06799	1.06078	1.07502	7.87456	69948.7	2020-07-30
619	B.1.476	1.06787	1.05665	1.0805	0.458562	2797.07	2020-03-29
620	B.1.499	1.06778	1.06106	1.07371	407.881	974226	2020-03-16
621	B.1.173	1.06775	1.06474	1.07079	0.00245599	254.659	2020-05-16
622	A.7	1.06767	1.05803	1.07797	0.30605	1103.99	2020-05-06
623	K.3	1.0676	1.05535	1.07912	0.02447	913.374	2020-08-29
624	AG.1	1.06754	1.05757	1.07779	0.208329	2641.69	2020-09-12
625	B.1.389	1.06749	1.05697	1.07814	56.2293	85351.5	2020-08-01
626	B.1.1.463	1.06735	1.06428	1.0703	0.0055754	111.643	2020-05-11
627	B.1.1.448	1.06734	1.05913	1.07501	0.543395	106122	2020-04-18
628	C.8	1.06717	1.06302	1.07101	16.2206	34593.6	2020-03-04
629	A.24	1.06717	1.05781	1.07554	30.5968	28912.6	2020-03-22
630	E	1.06693	1.06004	1.07426	7.33921	89515.4	2020-04-17
631	B.1.338	1.06689	1.06043	1.07357	0.055703	1504.45	2020-03-30
632	N.3	1.06685	1.06012	1.07322	87.9082	214720	2020-04-17
633	B.1.1.204	1.06678	1.05743	1.07565	13.584	191021	2020-03-07
634	C.28	1.06666	1.06086	1.07206	0.0117965	231.572	2020-04-30
635	B.1.1.17	1.06658	1.05451	1.07753	0.00435292	87.3253	2020-03-06
636	B.1.1.300	1.06654	1.06203	1.07067	1.29042	1616.88	2020-03-20
637	B.1.1.86	1.06652	1.05432	1.07842	0.0868752	535.776	2020-05-19
638	B.1.1.309	1.06648	1.05997	1.0727	0.00300517	495.126	2020-08-11
639	AQ.2	1.0663	1.05326	1.07939	0.000340755	57.6579	2020-08-24
640	G	1.06588	1.05658	1.07509	0.0352301	15412.6	2020-07-03
641	B.1.1.361	1.06583	1.05669	1.07522	0.000697922	110.952	2020-06-04
642	B.1.423	1.06571	1.05259	1.07842	0.0293904	213.489	2020-07-01
643	B.1.235	1.06551	1.05328	1.07926	0.00884786	2520.48	2020-06-08
644	C.34	1.0655	1.06057	1.07025	0.00343734	128.91	2020-08-06
645	B.1.1.107	1.06517	1.05505	1.07422	0.00276126	446.476	2020-06-06
646	B.1.1.49	1.06514	1.0597	1.07045	0.00070016	678.069	2020-03-23
647	B.1.403	1.06494	1.05473	1.07447	0.0356228	453.203	2020-04-07
648	B.1.1.172	1.06477	1.06081	1.06899	0.0444937	683.878	2020-04-06
649	L.2	1.06459	1.06115	1.06828	0.301137	4749.19	2020-03-23
650	B.1.1.134	1.06451	1.06101	1.06783	17.8049	161064	2020-03-21
651	B.1.1.114	1.06449	1.05972	1.06936	0.000218056	215.066	2020-03-30
652	B.1.1.209	1.06448	1.05585	1.07257	0.14074	4459.06	2020-05-06
653	B.1.1.127	1.06444	1.0606	1.06828	1.91524	9505.61	2020-04-20
654	B.1.567	1.06431	1.05606	1.07239	0.0796987	886.767	2020-03-23
655	AN.1	1.0643	1.05186	1.07777	2.55253	35458.1	2020-07-07
656	B.1.1.302	1.06426	1.05553	1.07304	286.394	691174	2020-07-06
657	B.1.602	1.06393	1.05334	1.07447	0.0418748	725.532	2020-03-26
658	B.1.1.63	1.06381	1.05586	1.07162	0.8307	30768.8	2020-06-24
659	B.1.1.272	1.06373	1.04968	1.07875	0.0549408	1578.14	2020-08-17
660	B.1.1.356	1.06363	1.06111	1.06612	0.154009	778.736	2020-05-16
661	B.1.1.202	1.06317	1.05338	1.07297	0.243966	3513.17	2020-05-10
662	B.1.1.342	1.0631	1.05547	1.07139	0.000419433	4.70821	2020-06-16
663	B.1.1.391	1.06274	1.06052	1.065	0.0304075	11063.9	2020-03-30
664	C.33	1.0627	1.05817	1.06735	0.663773	21773.7	2020-05-18
665	B.1.1.227	1.0624	1.05124	1.07342	0.00282608	533.909	2020-06-13
666	B.1.1.120	1.06234	1.04749	1.07788	0.000729392	126.902	2020-06-01
667	B.1.240	1.0623	1.05991	1.06477	26.0536	26652.9	2020-03-01
668	B.1.1.319	1.06213	1.0535	1.07022	9.33756	54460.9	2020-03-02
669	B.1.1.512	1.062	1.05054	1.07355	0.423842	10677.1	2020-07-21
670	B.1.505	1.06196	1.05221	1.07114	0.246595	15507.2	2020-03-15
671	B.1.1.370	1.06173	1.05588	1.06766	2.48944	15440.3	2020-04-05
672	B.1.1.513	1.06169	1.05743	1.06593	0.0134503	58.7988	2020-03-16
673	B.1.1.180	1.06123	1.05908	1.06317	0.916569	1864.71	2020-06-08
674	C.26	1.06111	1.05623	1.06587	47.2365	95080.7	2020-04-28
675	B.1.558	1.06109	1.05696	1.06526	2.28442	58619.2	2020-04-06
676	AD.2.1	1.06103	1.04753	1.0746	0.225249	2445.31	2020-12-04
677	B.1.611	1.06091	1.05186	1.07015	0.0993322	1826.03	2020-06-09
678	B.1.488	1.0609	1.04723	1.07593	0.126578	491.386	2020-07-13
679	B.1.432	1.06084	1.05246	1.06948	0.336807	1543.4	2020-06-05
680	B.1.1.110	1.06082	1.05717	1.06427	0.230692	8086.51	2020-03-24
681	B.1.402	1.06075	1.05423	1.0679	0.296304	11755.8	2020-05-03
682	B.1.1.161	1.06072	1.05869	1.06286	10.1119	200571	2020-03-01
683	B.1.84	1.06059	1.05257	1.0686	0.0206971	2624.44	2020-03-31
684	B.1.140	1.06043	1.05583	1.06545	4.18733e-05	10619.1	2020-06-15
685	B.1.1.112	1.06032	1.05059	1.06999	0.0197688	530.631	2020-05-08
686	B.1.1.122	1.06027	1.05295	1.06809	0.179249	2502.54	2020-04-10
687	B.1.110.3	1.06026	1.05278	1.06775	1.64479	10810.8	2020-03-15
